Date,market_return,market_vol,cross_sectional_vol,breadth
2010-01-05 00:00:00-05:00,0.0033456320598106086,,0.016095524076481148,0.5543478260869565
2010-01-06 00:00:00-05:00,-0.0004944154101959219,,0.015238510813826815,0.45652173913043476
2010-01-07 00:00:00-05:00,0.00377738897947693,,0.015980892518246193,0.5108695652173914
2010-01-08 00:00:00-05:00,0.0016863630870282852,,0.013336287511593794,0.5543478260869565
2010-01-11 00:00:00-05:00,0.0020832496430838883,,0.013923030001448391,0.532608695652174
2010-01-12 00:00:00-05:00,-0.011996082391088916,,0.018771018990423202,0.1956521739130435
2010-01-13 00:00:00-05:00,0.007245611870276462,,0.011417941401953437,0.782608695652174
2010-01-14 00:00:00-05:00,-0.00014379839607639778,,0.012838381597148129,0.532608695652174
2010-01-15 00:00:00-05:00,-0.008515096657051803,,0.010427085302011025,0.21739130434782608
2010-01-19 00:00:00-05:00,0.012424959138514317,,0.011646538681989567,0.9021739130434783
2010-01-20 00:00:00-05:00,-0.008581199924121829,,0.011998809482345663,0.16304347826086957
2010-01-21 00:00:00-05:00,-0.01651665530661298,,0.017798985147213692,0.16304347826086957
2010-01-22 00:00:00-05:00,-0.02515358467743208,,0.023485067230490028,0.08695652173913043
2010-01-25 00:00:00-05:00,0.0019431854002366965,,0.013047578222677433,0.5652173913043478
2010-01-26 00:00:00-05:00,-0.004045793882038229,,0.01367479202606546,0.3695652173913043
2010-01-27 00:00:00-05:00,0.007062423114597162,,0.017830890836542098,0.6304347826086957
2010-01-28 00:00:00-05:00,-0.009512908719460322,,0.030944997647690885,0.20652173913043478
2010-01-29 00:00:00-05:00,-0.008394894350478853,,0.015500400327048735,0.29347826086956524
2010-02-01 00:00:00-05:00,0.011980346271524634,,0.015973616387932862,0.8695652173913043
2010-02-02 00:00:00-05:00,0.010925137867301817,,0.013902146714121072,0.8152173913043478
2010-02-03 00:00:00-05:00,-0.003780893425135302,0.015562220826947516,0.012974142448648215,0.31521739130434784
2010-02-04 00:00:00-05:00,-0.03087574007840668,0.015555640708162309,0.0159573415819918,0.021739130434782608
2010-02-05 00:00:00-05:00,0.0017230883569870985,0.01542854802556238,0.01256956447922828,0.45652173913043476
2010-02-08 00:00:00-05:00,-0.007143571629484439,0.015292922964527198,0.013132766236507377,0.20652173913043478
2010-02-09 00:00:00-05:00,0.012831641182891474,0.015205171190666611,0.011493500260521509,0.8586956521739131
2010-02-10 00:00:00-05:00,0.000577188878013819,0.015415411291261581,0.018338072113942793,0.391304347826087
2010-02-11 00:00:00-05:00,0.009454739627967834,0.015109502795943834,0.01234694058875043,0.8369565217391305
2010-02-12 00:00:00-05:00,-0.0027855335897596727,0.014997325824247404,0.009062224996328451,0.358695652173913
2010-02-16 00:00:00-05:00,0.016409851867830227,0.014934314996074232,0.011515154205511509,0.9239130434782609
2010-02-17 00:00:00-05:00,0.004316833695378909,0.0149348234380922,0.010437762584388324,0.6195652173913043
2010-02-18 00:00:00-05:00,0.006208862202037551,0.01505495287001509,0.014169256752370222,0.8043478260869565
2010-02-19 00:00:00-05:00,0.0031280152693296493,0.014983953669012536,0.010507826261292064,0.5652173913043478
2010-02-22 00:00:00-05:00,0.0007013815565795424,0.014705071584521142,0.011942461372894383,0.43478260869565216
2010-02-23 00:00:00-05:00,-0.010889150860286238,0.014140241817087904,0.011623642114392074,0.07608695652173914
2010-02-24 00:00:00-05:00,0.010765423477457532,0.014026867201688784,0.010666711299295901,0.8586956521739131
2010-02-25 00:00:00-05:00,-0.0031776389545723786,0.01386928976771497,0.010365665912615412,0.2717391304347826
2010-02-26 00:00:00-05:00,-0.0006085571883929013,0.013729186187557793,0.014888715653241362,0.5543478260869565
2010-03-01 00:00:00-05:00,0.010422089346176371,0.012956390128685338,0.014716280411369338,0.8152173913043478
2010-03-02 00:00:00-05:00,0.0031312672732836154,0.012782225587976204,0.011842944972156932,0.6086956521739131
2010-03-03 00:00:00-05:00,-0.0007089987261430016,0.012452138564009759,0.009041788884637494,0.42391304347826086
2010-03-04 00:00:00-05:00,0.00604734652104233,0.012371397408026721,0.01220658243847729,0.7934782608695652
2010-03-05 00:00:00-05:00,0.013684490528591874,0.012237968663515614,0.010172138813914941,0.9347826086956522
2010-03-08 00:00:00-05:00,0.0012339545797233837,0.012042574530704672,0.011854064792962072,0.4673913043478261
