Date,market_return,market_vol,cross_sectional_vol,breadth
2010-01-05 00:00:00-05:00,0.0033456814539637404,,0.016095520798497184,0.5543478260869565
2010-01-06 00:00:00-05:00,-0.0004944676025515005,,0.015238508232989759,0.45652173913043476
2010-01-07 00:00:00-05:00,0.003777407288778061,,0.0159809259274193,0.5108695652173914
2010-01-08 00:00:00-05:00,0.0016862990350336772,,0.01333635493872392,0.5543478260869565
2010-01-11 00:00:00-05:00,0.0020833024551786513,,0.013923001856902638,0.532608695652174
2010-01-12 00:00:00-05:00,-0.011996111030904274,,0.018770977262170644,0.1956521739130435
2010-01-13 00:00:00-05:00,0.007245648100075472,,0.011417926972893283,0.782608695652174
2010-01-14 00:00:00-05:00,-0.00014383789465926227,,0.012838376103170781,0.532608695652174
2010-01-15 00:00:00-05:00,-0.008515080807086987,,0.010427053347843156,0.21739130434782608
2010-01-19 00:00:00-05:00,0.012424994881054873,,0.011646603085653504,0.9021739130434783
2010-01-20 00:00:00-05:00,-0.008581215723948526,,0.011998757616610673,0.16304347826086957
2010-01-21 00:00:00-05:00,-0.016516689255297066,,0.017799044381743172,0.16304347826086957
2010-01-22 00:00:00-05:00,-0.02515352389729026,,0.02348501330989245,0.08695652173913043
2010-01-25 00:00:00-05:00,0.001943125052821693,,0.013047533065730815,0.5652173913043478
2010-01-26 00:00:00-05:00,-0.004045760340873932,,0.013674759746836067,0.3695652173913043
2010-01-27 00:00:00-05:00,0.007062448537071772,,0.017830893222818604,0.6304347826086957
2010-01-28 00:00:00-05:00,-0.00951296915425672,,0.030945034738044507,0.20652173913043478
2010-01-29 00:00:00-05:00,-0.00839483702656439,,0.015500390333461855,0.29347826086956524
2010-02-01 00:00:00-05:00,0.011980324762338061,,0.015973607789320582,0.8695652173913043
2010-02-02 00:00:00-05:00,0.010925144833866703,,0.013902118716706255,0.8152173913043478
2010-02-03 00:00:00-05:00,-0.0037809158193282157,0.015562212857774427,0.012974068565833802,0.31521739130434784
2010-02-04 00:00:00-05:00,-0.030875737077038213,0.015555633940151034,0.015957363528405915,0.021739130434782608
2010-02-05 00:00:00-05:00,0.0017230850367802811,0.015428542642760798,0.012569590987794836,0.45652173913043476
2010-02-08 00:00:00-05:00,-0.007143583270818152,0.01529291571772505,0.013132760501668608,0.20652173913043478
2010-02-09 00:00:00-05:00,0.012831659062964445,0.015205159071471266,0.011493465367394417,0.8586956521739131
2010-02-10 00:00:00-05:00,0.0005771815846447188,0.015415401650830388,0.01833809602344425,0.391304347826087
2010-02-11 00:00:00-05:00,0.009454758368434086,0.015109498725029551,0.012347015820353073,0.8369565217391305
2010-02-12 00:00:00-05:00,-0.002785559285706114,0.01499732028525825,0.009062179737695977,0.358695652173913
2010-02-16 00:00:00-05:00,0.016409881806609673,0.014934308500176761,0.011515128616459432,0.9239130434782609
2010-02-17 00:00:00-05:00,0.004316814249740218,0.014934819092343163,0.01043777578333762,0.6195652173913043
2010-02-18 00:00:00-05:00,0.006208870921117671,0.015054944923007754,0.014169245529609896,0.8043478260869565
2010-02-19 00:00:00-05:00,0.0031279853346960177,0.014983948670092461,0.01050783630538958,0.5652173913043478
2010-02-22 00:00:00-05:00,0.0007014343483664437,0.014705061829086727,0.011942420720622718,0.43478260869565216
2010-02-23 00:00:00-05:00,-0.010889159517085424,0.014140234676502288,0.011623643105619277,0.07608695652173914
2010-02-24 00:00:00-05:00,0.010765400827231247,0.01402686429764373,0.010666755109701083,0.8586956521739131
2010-02-25 00:00:00-05:00,-0.0031776387285903486,0.013869288689552712,0.010365671976924699,0.2717391304347826
2010-02-26 00:00:00-05:00,-0.0006085742275075916,0.013729186051342077,0.014888737820395261,0.5543478260869565
2010-03-01 00:00:00-05:00,0.010422099331106233,0.012956386821968448,0.01471625092119829,0.8152173913043478
2010-03-02 00:00:00-05:00,0.0031312639313973854,0.012782219598987645,0.011842878650864943,0.6086956521739131
