Date,market_return,market_vol,cross_sectional_vol,breadth
2010-01-05 00:00:00-05:00,0.0033456734187166763,,0.01609549376925754,0.5543478260869565
2010-01-06 00:00:00-05:00,-0.0004944706567864411,,0.015238486790675822,0.45652173913043476
2010-01-07 00:00:00-05:00,0.0037774179308316365,,0.015980906713681076,0.5108695652173914
2010-01-08 00:00:00-05:00,0.0016863412347564797,,0.013336349949581848,0.5543478260869565
2010-01-11 00:00:00-05:00,0.0020832917380375062,,0.013923000177449175,0.532608695652174
2010-01-12 00:00:00-05:00,-0.011996106269819085,,0.0187710090552601,0.1956521739130435
2010-01-13 00:00:00-05:00,0.0072456514794054915,,0.011417883849671248,0.782608695652174
2010-01-14 00:00:00-05:00,-0.0001438182819202498,,0.012838456176857164,0.532608695652174
2010-01-15 00:00:00-05:00,-0.008515124400476809,,0.010427080964268113,0.21739130434782608
2010-01-19 00:00:00-05:00,0.012424954024799083,,0.011646598073094613,0.9021739130434783
2010-01-20 00:00:00-05:00,-0.008581128717265357,,0.011998746090244634,0.16304347826086957
2010-01-21 00:00:00-05:00,-0.016516714917677734,,0.017799018129164106,0.16304347826086957
2010-01-22 00:00:00-05:00,-0.025153572013954975,,0.023485092679601298,0.08695652173913043
2010-01-25 00:00:00-05:00,0.0019431281687824053,,0.013047615178958966,0.5652173913043478
2010-01-26 00:00:00-05:00,-0.004045727822922315,,0.013674746005680853,0.3695652173913043
2010-01-27 00:00:00-05:00,0.007062436664570219,,0.017830937332404744,0.6304347826086957
2010-01-28 00:00:00-05:00,-0.009512916142447295,,0.03094500607759055,0.20652173913043478
2010-01-29 00:00:00-05:00,-0.008394914494610564,,0.01550039718174275,0.29347826086956524
2010-02-01 00:00:00-05:00,0.01198032314102868,,0.015973592980126943,0.8695652173913043
2010-02-02 00:00:00-05:00,0.010925171035876934,,0.013902156067875806,0.8152173913043478
2010-02-03 00:00:00-05:00,-0.003780904068041952,0.015562220959311186,0.012974066902347575,0.31521739130434784
2010-02-04 00:00:00-05:00,-0.030875738508480688,0.015555643850564823,0.01595737448558392,0.021739130434782608
2010-02-05 00:00:00-05:00,0.0017230912164724304,0.0154285508158294,0.012569533061231925,0.45652173913043476
2010-02-08 00:00:00-05:00,-0.007143562798589117,0.015292923534765298,0.013132733811334937,0.20652173913043478
2010-02-09 00:00:00-05:00,0.012831654625426262,0.015205166951706333,0.011493461705343534,0.8586956521739131
2010-02-10 00:00:00-05:00,0.0005771811651141204,0.015415407788532029,0.01833805775078878,0.391304347826087
2010-02-11 00:00:00-05:00,0.009454780596351773,0.015109502317327465,0.012346994159964332,0.8369565217391305
2010-02-12 00:00:00-05:00,-0.0027855880133765905,0.014997326035992789,0.00906218194164305,0.358695652173913
2010-02-16 00:00:00-05:00,0.016409862681179607,0.014934313774615323,0.011515198687930354,0.9239130434782609
2010-02-17 00:00:00-05:00,0.00431680379823574,0.014934823407666017,0.010437783258332688,0.6195652173913043
