Date,market_return,market_vol,cross_sectional_vol,breadth
2010-01-05 00:00:00-05:00,0.0033456423094009665,,0.016095517980499133,0.5543478260869565
2010-01-06 00:00:00-05:00,-0.0004944128311893336,,0.015238450016693463,0.45652173913043476
2010-01-07 00:00:00-05:00,0.0037773759811211174,,0.015980912810537123,0.5108695652173914
2010-01-08 00:00:00-05:00,0.0016863546013188336,,0.013336320845391504,0.5543478260869565
2010-01-11 00:00:00-05:00,0.002083244332325487,,0.013923028945922181,0.532608695652174
2010-01-12 00:00:00-05:00,-0.011996106288322704,,0.01877095079078623,0.1956521739130435
2010-01-13 00:00:00-05:00,0.007245679368394359,,0.011417915714819683,0.782608695652174
2010-01-14 00:00:00-05:00,-0.00014383189614928247,,0.012838400855346795,0.532608695652174
2010-01-15 00:00:00-05:00,-0.008515106142198265,,0.010427063598819846,0.21739130434782608
2010-01-19 00:00:00-05:00,0.012424949271205799,,0.011646541673811885,0.9021739130434783
2010-01-20 00:00:00-05:00,-0.00858112597285067,,0.01199877182427706,0.16304347826086957
2010-01-21 00:00:00-05:00,-0.016516718110405948,,0.017799047544441123,0.16304347826086957
2010-01-22 00:00:00-05:00,-0.0251535765700765,,0.02348503643731846,0.08695652173913043
2010-01-25 00:00:00-05:00,0.0019431406534658189,,0.013047574398859167,0.5652173913043478
2010-01-26 00:00:00-05:00,-0.004045716986767247,,0.01367475360795691,0.3695652173913043
2010-01-27 00:00:00-05:00,0.007062469729559758,,0.017830892941637522,0.6304347826086957
2010-01-28 00:00:00-05:00,-0.009512977631053725,,0.030945003308977197,0.20652173913043478
2010-01-29 00:00:00-05:00,-0.008394854046971306,,0.01550037412429053,0.29347826086956524
2010-02-01 00:00:00-05:00,0.01198028236404264,,0.01597356917868433,0.8695652173913043
2010-02-02 00:00:00-05:00,0.010925139047227096,,0.013902132575815658,0.8152173913043478
2010-02-03 00:00:00-05:00,-0.0037808869921001926,0.0155622078201909,0.012974105049123092,0.31521739130434784
2010-02-04 00:00:00-05:00,-0.030875762314067422,0.015555625670303047,0.015957292832854242,0.021739130434782608
2010-02-05 00:00:00-05:00,0.0017230951954004415,0.015428536921853853,0.012569586299260424,0.45652173913043476
2010-02-08 00:00:00-05:00,-0.007143558577666491,0.015292909679155971,0.013132740713881583,0.20652173913043478
2010-02-09 00:00:00-05:00,0.012831663327046543,0.015205158199372584,0.011493539769940317,0.8586956521739131
2010-02-10 00:00:00-05:00,0.0005771918956612218,0.01541539752059028,0.018338054691493803,0.391304347826087
2010-02-11 00:00:00-05:00,0.009454764958253788,0.015109494688312056,0.012346991312943553,0.8369565217391305
2010-02-12 00:00:00-05:00,-0.002785590666583503,0.014997316958134554,0.009062183381092123,0.358695652173913
2010-02-16 00:00:00-05:00,0.016409921361465372,0.014934305643661747,0.011515163251417902,0.9239130434782609
2010-02-17 00:00:00-05:00,0.004316804020172904,0.014934816266077242,0.01043778666954523,0.6195652173913043
2010-02-18 00:00:00-05:00,0.006208853792320551,0.015054946622996572,0.014169279169117796,0.8043478260869565
2010-02-19 00:00:00-05:00,0.003128036923984327,0.014983949248463139,0.010507826959074904,0.5652173913043478
2010-02-22 00:00:00-05:00,0.0007013860590624027,0.0147050644827715,0.011942467464916754,0.43478260869565216
2010-02-23 00:00:00-05:00,-0.010889167965292278,0.014140232344415072,0.011623561531833472,0.07608695652173914
2010-02-24 00:00:00-05:00,0.01076541609656467,0.014026855039598602,0.010666650997713302,0.8586956521739131
2010-02-25 00:00:00-05:00,-0.003177664250673726,0.01386927737981437,0.01036562275248804,0.2717391304347826
2010-02-26 00:00:00-05:00,-0.0006085536211049569,0.013729173826195625,0.014888718315643852,0.5543478260869565
