Date,Mean-Variance,Shrinkage,Bayesian,Robust,Equal Weight
2011-01-04 00:00:00-05:00,-0.001527011335526227,-0.0015287269403832199,-0.0014835666520450895,-0.00152786090925867,0.0008839623742163097
2011-01-05 00:00:00-05:00,0.011287585609851086,0.011305956279646798,0.010799203790456444,0.011284772520204848,0.00846264012939385
2011-01-06 00:00:00-05:00,-0.00611237628036094,-0.006110427668522857,-0.006164116322375226,-0.006112548748469716,-0.001935586409033726
2011-01-07 00:00:00-05:00,0.00024815461661128546,0.00024804010693977457,0.0002492702845942532,0.0002483577080500069,-0.001203007702331186
2011-01-10 00:00:00-05:00,0.0007759480356616694,0.0007739409217960458,0.0008283041882533054,0.0007763645208568002,-0.000497594969933881
2011-01-11 00:00:00-05:00,0.0001526601345125043,0.00015691650273045896,4.772571012865931e-05,0.00015234449603665118,0.0005209802455723945
2011-01-12 00:00:00-05:00,0.00438738159562303,0.004393604473759167,0.004223573520429567,0.004386859991373873,0.008969395601068573
2011-01-13 00:00:00-05:00,0.0010483719552781118,0.0010437560444513253,0.0011637485890513622,0.0010484670518274963,-0.001146358844326167
2011-01-14 00:00:00-05:00,0.004412919967073457,0.004418789176763526,0.004260802291871125,0.004414305362132089,0.0066103913477366764
2011-01-18 00:00:00-05:00,-0.002723001204954969,-0.0027219842184789443,-0.002747363000658961,-0.00272290092513354,0.00030122445610874984
2011-01-19 00:00:00-05:00,-0.011121068934996202,-0.011136418082370694,-0.010714483186794408,-0.011119043106299003,-0.009949836402804722
2011-01-20 00:00:00-05:00,-0.00579347806420579,-0.005794925800199371,-0.005735707153940962,-0.005793249472865946,0.0009677152295019874
2011-01-21 00:00:00-05:00,0.0017664313613584485,0.0017756846241061479,0.001533679376527011,0.0017661533195281235,0.0015899100754101915
2011-01-24 00:00:00-05:00,0.004135796118459079,0.004130273045465362,0.0042773164298492185,0.004137543190761565,0.005251467456269858
2011-01-25 00:00:00-05:00,0.001181590067963301,0.0011778910393420406,0.001269768504427775,0.001181440038939715,0.00012563883890528678
2011-01-26 00:00:00-05:00,0.0037713952916532704,0.003772906209970172,0.0037364645195829757,0.0037721970824235807,0.001272531987854512
2011-01-27 00:00:00-05:00,0.012134385594559007,0.01214006029420394,0.011965954150445017,0.012129494465858717,0.00592961735541328
