Model,Estimation Window,Sharpe Ratio,Annual Return,Annual Volatility
Mean-Variance,126,0.8293591051507623,0.171351650932572,0.20660730661590004
Shrinkage,126,0.8251001808240811,0.17071997583596213,0.2069081789140478
Bayesian,126,0.8293198955318093,0.17133832923370398,0.20660101145147575
Robust,126,0.8296312678484123,0.1713729109686734,0.20656515443676138
Mean-Variance,252,0.748845930022545,0.161369336782735,0.2154907041797994
Shrinkage,252,0.7440952723977801,0.1605752614908922,0.21579933033770382
Bayesian,252,0.749257913621034,0.16144128743049435,0.21546824463992187
Robust,252,0.7501664622614098,0.1616255965412648,0.2154529756689433
Mean-Variance,504,0.7706411728442912,0.16285860231446211,0.21132870660593145
Shrinkage,504,0.7722692120617126,0.163210871154939,0.2113393472196283
Bayesian,504,0.7705844957576005,0.16283971468295516,0.2113197392102462
Robust,504,0.7712283722840552,0.1629522681296112,0.2112892548895924
