Model,Transaction Cost (bps),Sharpe Ratio,Annual Return,Turnover
Mean-Variance,5.0,0.7641099468802625,0.13410828584245574,0.3397364190613005
Shrinkage,5.0,0.764017515665911,0.13418624409649116,0.33958497047038166
Bayesian,5.0,0.7641094505019559,0.13410149387057685,0.3397388241635245
Robust,5.0,0.7640308390963841,0.13408786043803042,0.3397670102509511
Equal Weight,5.0,0.7456731427015989,0.12696720281990817,0.0
Mean-Variance,10.0,0.7525392449765866,0.13207739557828302,0.3397364190613005
Shrinkage,10.0,0.7524601866787672,0.1321562591679009,0.33958497047038166
Bayesian,10.0,0.7525380801895469,0.13207058922908568,0.3397388241635245
Robust,10.0,0.752458524478631,0.13205678730459278,0.3397670102509511
Equal Weight,10.0,0.7456731427015989,0.12696720281990817,0.0
Mean-Variance,15.0,0.7409599809298053,0.13004650531411036,0.3397364190613005
Shrinkage,15.0,0.740894311567317,0.1301262742393106,0.33958497047038166
Bayesian,15.0,0.7409581470255299,0.13003968458759452,0.3397388241635245
Robust,15.0,0.7408776463376918,0.13002571417115513,0.3397670102509511
Equal Weight,15.0,0.7456731427015989,0.12696720281990817,0.0
Mean-Variance,25.0,0.7177773708113688,0.12598472478576495,0.3397364190613005
Shrinkage,25.0,0.7177385220757876,0.12606630438213007,0.33958497047038166
Bayesian,25.0,0.7177741968247296,0.12597787530461219,0.3397388241635245
Robust,25.0,0.7176918045887506,0.12596356790427984,0.3397670102509511
Equal Weight,25.0,0.7456731427015989,0.12696720281990817,0.0
