Date,Mean-Variance,Shrinkage,Bayesian,Robust,Equal Weight
2011-01-04 00:00:00-05:00,0.004097642980429139,0.004019122964726396,0.0041006163099774895,0.004041889486289474,0.0008838865415465857
2011-01-05 00:00:00-05:00,0.02758461999497097,0.02749160301343956,0.027588145095231775,0.027518575562037073,0.009354091579455437
2011-01-06 00:00:00-05:00,0.022363589105509618,0.02223423062607055,0.022368489644954304,0.022271738592218204,0.007400437061464427
2011-01-07 00:00:00-05:00,0.024753965319808557,0.024611417738493513,0.024759355085222312,0.02465274046948851,0.006188423405727228
2011-01-10 00:00:00-05:00,0.03107255591705349,0.030819732358709828,0.031082111053638117,0.0308930165684298,0.005687775045122079
2011-01-11 00:00:00-05:00,0.029473056356183802,0.029140057268082664,0.029485646088122763,0.02923658250915917,0.006211710570444673
2011-01-12 00:00:00-05:00,0.03025504019582237,0.02988303997871955,0.030269106354857245,0.029990869887551508,0.015236816160827393
2011-01-13 00:00:00-05:00,0.034779901563828375,0.034391683783119076,0.03479457806955799,0.03450421139218518,0.014072962436182168
2011-01-14 00:00:00-05:00,0.03384901302736498,0.033521526543800695,0.033861393744401225,0.033616454379965965,0.020776403858870474
2011-01-18 00:00:00-05:00,0.026668747346589416,0.02641182765544481,0.026678458060792387,0.026486304306992725,0.02108391287825162
2011-01-19 00:00:00-05:00,0.00738707836943453,0.007178411411829622,0.0073949630759493346,0.0072388997328112215,0.010924261082358333
2011-01-20 00:00:00-05:00,-0.008460773082223816,-0.00853249107662335,-0.008458064055796632,-0.008511695331282154,0.011902583425170254
2011-01-21 00:00:00-05:00,-0.010839801809875316,-0.010882282552447609,-0.010838196436212422,-0.010869960446103888,0.013511409537128927
2011-01-24 00:00:00-05:00,-0.009063123427244468,-0.009050558696086952,-0.00906359851267946,-0.009054193243422937,0.01883387603059905
2011-01-25 00:00:00-05:00,-0.006542428681668544,-0.006449762396606995,-0.006545930303371694,-0.0064766164683949246,0.01896190474859294
2011-01-26 00:00:00-05:00,0.00095890569663859,0.0009176423832153446,0.0009604682782806684,0.0009296174982855732,0.020258491450134253
2011-01-27 00:00:00-05:00,0.026930753943138264,0.026822860501970025,0.02693483640003569,0.026854152149544452,0.026308225531123774
2011-01-28 00:00:00-05:00,-0.0017955003729814845,-0.0020010556616061326,-0.0017877220780283531,-0.0019414523529581729,0.006259252021115103
2011-01-31 00:00:00-05:00,-0.002696617856055572,-0.002985097251974933,-0.0026857039206873434,-0.0029014591289650005,0.009924221793135679
2011-02-01 00:00:00-05:00,0.007850049332716047,0.007624166316362535,0.007858595837169524,0.007689662226503469,0.025361126195307948
2011-02-02 00:00:00-05:00,0.0041465062468963865,0.003976479983174519,0.004152941959645551,0.004025787202173614,0.022876978890689292
2011-02-03 00:00:00-05:00,0.00271607513461003,0.00253696346891763,0.0027228612741718727,0.002588898023309527,0.024731544143230755
2011-02-04 00:00:00-05:00,0.01722153850560848,0.01703988068356521,0.017228430805803052,0.01709256637651735,0.02799852005471637
2011-02-07 00:00:00-05:00,0.02196922917273003,0.021786714676018448,0.021976148119895678,0.02183964630578017,0.03370718981381149
2011-02-08 00:00:00-05:00,0.029554149549227304,0.029370296191362444,0.02956112333645322,0.029423617568586025,0.04055256388429185
2011-02-09 00:00:00-05:00,0.032235703306311425,0.032051404189344934,0.0322427054808756,0.032104868960336264,0.0385215682946638
2011-02-10 00:00:00-05:00,0.036354092096756885,0.036169063107421406,0.03636111827797328,0.036222750393378966,0.03815119917508292
2011-02-11 00:00:00-05:00,0.054267202867414266,0.05407900109112718,0.054274355705544064,0.05413361087934243,0.045652180082927485
2011-02-14 00:00:00-05:00,0.06643839881027014,0.06624803113255107,0.06644563358141409,0.06630326136474385,0.04685878281047051
2011-02-15 00:00:00-05:00,0.062379856570008885,0.0621902101105547,0.0623870606502841,0.062245228207190584,0.04544651196128391
2011-02-16 00:00:00-05:00,0.06516435093973172,0.06497420129563847,0.0651715746854915,0.06502935466888826,0.05014949297938487
2011-02-17 00:00:00-05:00,0.05990709540319683,0.05971784923733181,0.059914278861940895,0.05977272738768935,0.05297789096587535
2011-02-18 00:00:00-05:00,0.06032736245261128,0.06013803731884715,0.06033455426258816,0.06019292863475734,0.055835674697230386
2011-02-22 00:00:00-05:00,0.022915281155076794,0.022732590666621366,0.02292223535975202,0.02278554622286677,0.033041651289899
2011-02-23 00:00:00-05:00,0.0030739585302037575,0.0028947638107874596,0.0030807823330851747,0.002946684566478508,0.02199271520265267
2011-02-24 00:00:00-05:00,0.03131867048249237,0.031134496810846013,0.031325686681983766,0.03118788911926451,0.027519058190071943
2011-02-25 00:00:00-05:00,0.03736006545386328,0.03717482050192,0.0373671247110241,0.037228521859706376,0.03575091038967648
2011-02-28 00:00:00-05:00,0.02892898983738834,0.02874523351952596,0.028936009791216133,0.02879850036905407,0.038648634373807056
2011-03-01 00:00:00-05:00,0.005565826883211722,0.005386203349161178,0.005572677233252943,0.005438256936842301,0.022398688872429462
2011-03-02 00:00:00-05:00,0.015530878217123956,0.015349492496590011,0.015537792211502532,0.015402068340057307,0.022777719510696626
2011-03-03 00:00:00-05:00,0.03547826006114341,0.035293327584274614,0.035485311134923814,0.03534692872083056,0.04127154196824345
2011-03-04 00:00:00-05:00,0.036734070523252615,0.03654892247012986,0.036741127868186396,0.036602588026515503,0.034267899298930704
2011-03-07 00:00:00-05:00,0.025348385567379728,0.025165266499495242,0.02535536540069927,0.025218341155785584,0.026745786915503444
2011-03-08 00:00:00-05:00,0.021709713424792998,0.021527239711729873,0.02171666646413195,0.021580121374763728,0.036220228371048435
2011-03-09 00:00:00-05:00,0.009065126681519375,0.008884906619872845,0.009071991882618313,0.008937130517937542,0.03535598085604108
2011-03-10 00:00:00-05:00,-0.003002763492225058,-0.0031808262808415977,-0.0029959799356851224,-0.003129225769193833,0.020187253012542428
