Date,Mean-Variance,Shrinkage,Bayesian,Robust,Equal Weight
2011-01-04 00:00:00-05:00,0.0,0.0,0.0,0.0,0.0
2011-01-05 00:00:00-05:00,0.0,0.0,0.0,0.0,0.0
2011-01-06 00:00:00-05:00,-0.005080876832787655,-0.005116705938958649,-0.005079520890924389,-0.0051063183621268635,-0.0019355492133923949
2011-01-07 00:00:00-05:00,-0.002754668199662493,-0.0028031229320989136,-0.002752844146277403,-0.002789083487839619,-0.0031363306496083195
2011-01-10 00:00:00-05:00,0.0,0.0,0.0,0.0,-0.0036323392998746755
2011-01-11 00:00:00-05:00,-0.0015512968041779234,-0.001629455702001116,-0.0015483393110990594,-0.0016067953052824621,-0.0031132592964412615
2011-01-12 00:00:00-05:00,-0.0007928789458507203,-0.0009086868931456614,-0.0007884965611032496,-0.0008751118364166424,0.0
2011-01-13 00:00:00-05:00,0.0,0.0,0.0,0.0,-0.001146386445131492
2011-01-14 00:00:00-05:00,-0.0008996005189669528,-0.0008412260587168708,-0.0009018063535833857,-0.0008581473158282407,0.0
2011-01-18 00:00:00-05:00,-0.007838530884665271,-0.007714540103889122,-0.00784321852933022,-0.007750482788661003,0.0
2011-01-19 00:00:00-05:00,-0.026472125282870285,-0.026308479464723984,-0.026478313255876837,-0.026355921376754604,-0.009949869611847139
2011-01-20 00:00:00-05:00,-0.041787315912015684,-0.04149702238783886,-0.04179828831925637,-0.04158118086883245,-0.008991748217049912
2011-01-21 00:00:00-05:00,-0.044086383302149715,-0.04376868747628029,-0.04409838964454162,-0.043860789872693436,-0.0074161420482839364
2011-01-24 00:00:00-05:00,-0.042369420709480674,-0.04199786518035712,-0.04238346190802069,-0.04210558464231803,-0.0022035768258361075
2011-01-25 00:00:00-05:00,-0.03993344882621692,-0.03948354073222547,-0.03995044934430533,-0.03961397876324748,-0.002078191716562376
2011-01-26 00:00:00-05:00,-0.03268424117638663,-0.032361089058138864,-0.03269645058867232,-0.03245476772754415,-0.0008083776638794097
2011-01-27 00:00:00-05:00,-0.007585330570131828,-0.007317173368474225,-0.007595460815213101,-0.007394903914741586,0.0
2011-01-28 00:00:00-05:00,-0.03534606913173968,-0.03518274558397907,-0.03535223407899158,-0.03523007769692552,-0.019535041239324712
2011-01-31 00:00:00-05:00,-0.03621689922972695,-0.036134069541621336,-0.03622002162029684,-0.03615806500276249,-0.015964018732782956
2011-02-01 00:00:00-05:00,-0.026024715198289163,-0.02587754511797572,-0.026030269971686934,-0.025920193335507068,-0.0009228215386519912
2011-02-02 00:00:00-05:00,-0.02960377880420441,-0.02940395236812607,-0.02961132263282185,-0.029461865746293284,-0.0033432905973824587
2011-02-03 00:00:00-05:00,-0.030986131814853914,-0.03079560751851561,-0.030993317393696554,-0.03085082981530407,-0.0015362649822640493
2011-02-04 00:00:00-05:00,-0.01696821037177522,-0.01677488650729719,-0.016975492175969015,-0.016830907814513477,0.0
2011-02-07 00:00:00-05:00,-0.012380093942429692,-0.012185876302678698,-0.012387415068965185,-0.012242159042892303,0.0
2011-02-08 00:00:00-05:00,-0.005050109696471265,-0.004854435385048462,-0.005057481788190218,-0.004911138850524292,0.0
2011-02-09 00:00:00-05:00,-0.0024586854206116566,-0.002262469459552256,-0.0024660668337120497,-0.0023193162535510596,-0.001951843337972778
2011-02-10 00:00:00-05:00,0.0,0.0,0.0,0.0,-0.0023077783790612615
2011-02-11 00:00:00-05:00,0.0,0.0,0.0,0.0,0.0
2011-02-14 00:00:00-05:00,0.0,0.0,0.0,0.0,0.0
2011-02-15 00:00:00-05:00,-0.0038056977738132893,-0.0038057008346230807,-0.0038057007345983487,-0.0038057026594474214,-0.001349055739299547
2011-02-16 00:00:00-05:00,-0.0011946755405279486,-0.0011946843508442945,-0.0011946777742846064,-0.0011946945508026813,0.0
2011-02-17 00:00:00-05:00,-0.006124407574183093,-0.006124449194323955,-0.0061244141415246174,-0.006124462161633245,0.0
2011-02-18 00:00:00-05:00,-0.005730322880793112,-0.00573036820261603,-0.005730324290703189,-0.005730389234827996,0.0
2011-02-22 00:00:00-05:00,-0.040811656541763865,-0.040811742854716754,-0.04081164276091476,-0.040811762205603196,-0.021588608865548857
2011-02-23 00:00:00-05:00,-0.05941687804073486,-0.05941700755542855,-0.059416860319013665,-0.059417033684372594,-0.03205324493726968
2011-02-24 00:00:00-05:00,-0.03293179274767085,-0.03293186322173841,-0.0329317742916608,-0.03293188112407699,-0.02681915111011803
2011-02-25 00:00:00-05:00,-0.027266772641389277,-0.027266836403674274,-0.02726675224196517,-0.027266857899154503,-0.01902262330102966
2011-02-28 00:00:00-05:00,-0.03517259788725508,-0.03517267701136128,-0.03517256070919476,-0.035172696506327907,-0.01627813942576988
2011-03-01 00:00:00-05:00,-0.05708025141908665,-0.057080365924562095,-0.05708022465592852,-0.05708038850973919,-0.03166874034104716
2011-03-02 00:00:00-05:00,-0.047736016116766936,-0.04773611500308935,-0.047735993066003,-0.04773613180132165,-0.031309753950124294
2011-03-03 00:00:00-05:00,-0.029031342817049898,-0.02903142856488736,-0.02903131812028439,-0.029031452650996107,-0.013793938846746507
2011-03-04 00:00:00-05:00,-0.027853768506606646,-0.0278538461926868,-0.02785374591808482,-0.027853870858666367,-0.020427208433248308
2011-03-07 00:00:00-05:00,-0.0385301329066272,-0.038530213827844904,-0.03853011057180902,-0.03853023965843859,-0.027551529540871696
2011-03-08 00:00:00-05:00,-0.04194211820896259,-0.041942203047558746,-0.041942097851786514,-0.04194223314363656,-0.018578124225445254
2011-03-09 00:00:00-05:00,-0.05379895565722032,-0.05379904378510135,-0.053798937228632555,-0.053799076609204355,-0.019396667807291157
