Model,Period,Start,End,Days,Sharpe,Return,Volatility,Max DD,Turnover
Mean-Variance,Pre-COVID (2015-2019),2015-01-01,2019-12-31,1257,1.1012391867032005,0.30024006470191456,0.2726383771365316,-0.3768011588814243,1.0552966973629219
Shrinkage,Pre-COVID (2015-2019),2015-01-01,2019-12-31,1257,1.1110800826699452,0.303520700005907,0.2731762586154379,-0.3775375646408763,1.04340672688236
Bayesian,Pre-COVID (2015-2019),2015-01-01,2019-12-31,1257,1.1007858792900045,0.30006923395851887,0.27259546075578334,-0.3767515646820916,1.0556525912204153
Robust,Pre-COVID (2015-2019),2015-01-01,2019-12-31,1257,1.0978037753151864,0.2989971503849008,0.27235937524359205,-0.37652316727831053,1.057586841720328
Equal Weight,Pre-COVID (2015-2019),2015-01-01,2019-12-31,1257,0.7948018811066566,0.14589435010773824,0.18356065023978005,-0.27642801653428123,0.0
Mean-Variance,COVID Era (2020-2021),2020-01-01,2021-12-31,504,1.0884813363920651,0.29589072198512173,0.2718381216952198,-0.13954035618782953,1.2871929635465496
Shrinkage,COVID Era (2020-2021),2020-01-01,2021-12-31,504,1.1088380858416402,0.301169878341492,0.27160852624654874,-0.13954036610646733,1.2905191228249986
Bayesian,COVID Era (2020-2021),2020-01-01,2021-12-31,504,1.088905289981131,0.29595238922685096,0.27178891676793987,-0.13954035547176094,1.286746107311851
Robust,COVID Era (2020-2021),2020-01-01,2021-12-31,504,1.0921905590214198,0.2964568182915744,0.2714332364831954,-0.1395403615164632,1.2883408928379712
Equal Weight,COVID Era (2020-2021),2020-01-01,2021-12-31,504,2.0164647646779157,0.38726531439246875,0.19205161487377917,-0.10165556409732054,0.0
Mean-Variance,Post-COVID (2022-2024),2022-01-01,2024-12-30,752,1.095181959927632,0.28507810338079576,0.2603020446023721,-0.20730216625078549,1.3392534979953876
Shrinkage,Post-COVID (2022-2024),2022-01-01,2024-12-30,752,1.1119251744752785,0.29143739137123154,0.2621016216390297,-0.20730225719252038,1.309489733990031
Bayesian,Post-COVID (2022-2024),2022-01-01,2024-12-30,752,1.0943505814547574,0.28479778688763197,0.26024364743247147,-0.20730165023609953,1.3403113800905582
Robust,Post-COVID (2022-2024),2022-01-01,2024-12-30,752,1.0935779387953855,0.28456886822198263,0.2602181866757894,-0.2073015551986757,1.3404799744895513
Equal Weight,Post-COVID (2022-2024),2022-01-01,2024-12-30,752,1.232118952251879,0.24556763615214383,0.19930513665367522,-0.21800108225851578,0.0
