Date,Mean-Variance,Shrinkage,Bayesian,Robust,Equal Weight
2011-01-04 00:00:00-05:00,998472.9886644738,998471.2730596168,998516.4333479549,998472.1390907413,1000883.9623742163
2011-01-05 00:00:00-05:00,1009743.3380031479,1009759.945619312,1009299.6157997992,1009739.6700481426,1009354.0831590712
2011-01-06 00:00:00-05:00,1003571.4067746849,1003589.8805090336,1003078.1755638806,1003567.5870917096,1007400.3911138058
2011-01-07 00:00:00-05:00,1003820.4476523752,1003838.8110503188,1003328.2131461736,1003816.8308375131,1006188.4806839644
2011-01-10 00:00:00-05:00,1004599.3601568881,1004615.7229850776,1004159.2741073153,1004596.1586104141,1005687.8063571707
2011-01-11 00:00:00-05:00,1004752.722430341,1004773.3637709165,1004207.1983217543,1004749.203305918,1006211.7498374957
2011-01-12 00:00:00-05:00,1009160.956032884,1009187.9405170943,1008448.5412536107,1009156.8973872656,1015236.8610802317
2011-01-13 00:00:00-05:00,1010218.9320775504,1010241.2865299965,1009622.1218206256,1010214.9651443007,1014073.0353254465
2011-01-14 00:00:00-05:00,1014676.9473740312,1014705.3297928349,1013923.9220712027,1014674.3624818433,1020776.4549441349
2011-01-18 00:00:00-05:00,1011913.9808236917,1011943.3178987324,1011138.3050022213,1011911.5047215322,1021083.9377765841
2011-01-19 00:00:00-05:00,1000660.415686665,1000673.8940349508,1000304.4806337513,1000660.0170807737,1010924.3196421755
2011-01-20 00:00:00-05:00,994863.1115186652,994875.0630688217,994567.027068061,994862.9439643024,1011902.6065021672
2011-01-21 00:00:00-05:00,996620.4689191104,996641.6474212196,996092.3740060491,996620.0244552605,1013511.4406515788
2011-01-24 00:00:00-05:00,1000742.287986043,1000758.0495535516,1000352.9762830328,1000743.5828512219,1018833.8629987177
2011-01-25 00:00:00-05:00,1001924.7551341181,1001936.8334926702,1001623.1929856277,1001925.9013887142,1018961.8681023022
2011-01-26 00:00:00-05:00,1005703.409438222,1005717.0471937525,1005365.7225082099,1005705.3633507374,1020258.5296738665
2011-01-27 00:00:00-05:00,1017907.002402108,1017926.5127855934,1017395.8826481722,1017904.0609897847,1026308.272358429
2011-01-28 00:00:00-05:00,995208.7757545928,995217.6380476138,994977.207118328,995204.9829199224,1006259.2888564279
2011-01-31 00:00:00-05:00,997495.92054081,997508.0907630197,997173.7842867014,997493.5319713947,1009924.2496910885
2011-02-01 00:00:00-05:00,1011432.483461716,1011455.8914459252,1010814.7226493545,1011430.1672052837,1025361.182008447
2011-02-02 00:00:00-05:00,1008070.0542246732,1008091.7401482286,1007494.3101669714,1008068.0802776882,1022877.0155795917
2011-02-03 00:00:00-05:00,1009533.5417237359,1009548.7424261516,1009098.5425808998,1009532.2431043861,1024731.5826099658
2011-02-04 00:00:00-05:00,1016138.4909751068,1016154.5170745439,1015690.382084197,1016136.8323452708,1027998.544479744
2011-02-07 00:00:00-05:00,1020885.7877382503,1020911.1439438127,1020217.0861148408,1020883.4767140306,1033707.2599100517
2011-02-08 00:00:00-05:00,1027829.7844999176,1027858.7867222702,1027071.4270499697,1027827.882499455,1040552.6043139586
2011-02-09 00:00:00-05:00,1027576.4288400863,1027595.8331967142,1027033.960931052,1027575.1964058189,1038521.606440868
2011-02-10 00:00:00-05:00,1030237.7205494597,1030259.5208094362,1029635.7908767984,1030236.5142854552,1038151.1706427019
2011-02-11 00:00:00-05:00,1042749.1304286714,1042780.0983921397,1041927.5369312688,1042747.2430529337,1045652.1644757006
2011-02-14 00:00:00-05:00,1047686.6501807229,1047715.0609935133,1046930.4729358212,1047684.0380902523,1046858.8070133815
2011-02-15 00:00:00-05:00,1043954.6671368467,1043979.1042509709,1043298.6374350678,1043952.7344403565,1045446.5262066306
2011-02-16 00:00:00-05:00,1049427.529478797,1049455.0566330338,1048699.0669867336,1049426.0438491718,1050149.5193924739
2011-02-17 00:00:00-05:00,1051676.8542284416,1051704.2067797417,1050952.3042220054,1051674.6500492878,1052977.922481048
2011-02-18 00:00:00-05:00,1055644.6609480288,1055671.4394559124,1054931.8204977633,1055643.4191336695,1055835.6755578266
2011-02-22 00:00:00-05:00,1026844.5961101303,1026845.8776084287,1026699.1781104968,1026845.826093392,1033041.6876113553
