,AAPL,ABT,ACN,ADBE,AIG,AMD,AMGN,AMT,AMZN,AVGO,AXP,BA,BAC,BK,BKNG,BLK,BMY,BRK-B,C,CAT,CL,CMCSA,COF,COP,COST,CRM,CSCO,CVS,CVX,DHR,DIS,DUK,EMR,EXC,F,FDX,GD,GE,GILD,GOOG,GOOGL,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,LIN,LLY,LMT,LOW,MA,MCD,MDLZ,MDT,MET,MMM,MO,MRK,MS,MSFT,NEE,NFLX,NKE,NVDA,ORCL,PEP,PFE,PG,PM,QCOM,RTX,SBUX,SCHW,SO,SPG,T,TGT,TMO,TMUS,TXN,UNH,UNP,UPS,USB,V,VZ,WFC,WMT,XOM
2011-01-04 00:00:00-05:00,0.10000000593428417,-3.253026396912281e-09,-9.715833245990399e-09,6.773581687090012e-10,0.09999999490152076,5.9303950055694825e-09,-1.4416089646660424e-09,1.0425609939247824e-08,-7.416529726524138e-10,0.09999999958914918,2.463197211204722e-09,-1.0473010419954946e-09,-1.1418320385037775e-08,1.4152824428398614e-10,0.10000000178789695,1.750438747680856e-09,-3.8024918744768305e-09,2.8562922986039662e-09,4.678834078701814e-08,0.09999999635436677,1.0155659508086904e-09,-7.97049213533736e-11,-6.026453301574835e-09,1.6956933904547003e-09,1.2969644844409629e-09,0.09999999832097856,5.299012331125126e-09,-2.3936548389598434e-10,-1.0365178044933472e-09,3.4319029533761098e-09,-2.9236987013912344e-09,1.0687955296670691e-09,-3.91226783877353e-09,4.074480850377457e-09,0.09999999556538289,2.431588785867066e-09,3.1785297759204437e-09,-1.8811395727755246e-09,4.2434166052825104e-10,-5.354589343668252e-10,-5.354194251716462e-10,-6.640802098767339e-09,6.144708772160203e-10,1.4792608027176944e-09,-1.4253982376870705e-09,-1.620987290154329e-11,2.1635997419914397e-09,-7.13039257074735e-09,-1.8717124298465723e-09,2.4363309042874527e-10,-1.8963344733793014e-10,3.467055112330262e-09,9.726041023124051e-10,3.5356828448858537e-09,-2.0838057366818983e-09,-8.382920713881084e-10,-1.8530667218475368e-12,-6.654682656357167e-09,5.01766231811349e-09,-2.134175012753688e-09,-3.855814286686267e-10,-4.7086818630402605e-09,3.267263781822217e-09,5.045780217393456e-09,0.10000000011258206,-2.172812163906707e-09,-2.786785628380202e-09,-6.015026314653927e-09,2.192957951946273e-09,-1.927596282231692e-09,1.0472824702873e-09,-2.1667778851448433e-09,3.996660336623557e-09,-1.227760454726898e-11,0.01842334152398096,1.7493662186591144e-09,3.030437277306588e-10,-5.228813821778717e-09,-4.8507619945915616e-09,-1.8357442737134766e-10,-3.760825922461619e-09,0.0999999916642914,2.8911386058394133e-09,-5.115603404076194e-09,0.08157667003328693,2.614423557079637e-09,-3.873907203477272e-09,-4.5615175029369195e-09,1.1515500772193378e-09,-5.511878951969764e-09,7.233438870950164e-10,-2.367408580563451e-09
2011-02-03 00:00:00-05:00,0.100000104497703,-7.708215571416342e-08,1.2236073287779566e-08,3.577425173541504e-08,0.10000003007448838,-3.315173428310191e-08,-1.2425018694859792e-08,5.752660868269022e-08,-7.520185499390527e-08,0.10000002661116032,-7.841216023560661e-09,6.268051016722249e-08,-2.3034800974839075e-08,-5.899607342994934e-09,0.10000000347207653,-4.064830983022721e-08,-1.7749694072551156e-08,1.5829161882490538e-09,7.0682180626392304e-09,0.1000002077130833,-4.686243723127724e-08,5.197003404415467e-09,2.518510120427348e-08,-6.359196853333296e-07,1.3245122625666996e-08,0.10000001632804999,-1.528198840838808e-08,2.4580669944438014e-08,1.609791927592694e-07,4.647879423197472e-08,6.58010187915056e-08,6.8059550053526365e-09,9.96524250052441e-08,-2.5020539925733787e-08,-2.9598386192613795e-08,3.8008824897149355e-08,5.3663497278597334e-08,6.753171714006692e-08,1.668515566165969e-08,1.3547260095411043e-08,1.3547404825345594e-08,-9.4388892252e-09,4.4424874404218775e-08,-4.015456285090395e-07,3.714410839592084e-08,-5.9551772143709115e-08,-5.398875630041467e-08,3.421742518983291e-10,2.130348475262949e-08,1.0788245122803255e-07,-1.3898415664360066e-10,-1.7297879135672243e-08,-1.9718210345277676e-09,-4.029405509669164e-08,9.22188258039486e-09,-7.988228205334124e-09,-4.637406161457559e-08,8.103009002618784e-08,8.594590845580533e-08,1.5892063858335296e-08,1.5075142341413014e-08,-1.216075770335298e-09,-2.327784179153952e-09,4.819402715348626e-08,0.09999997468207779,2.060305552180166e-08,1.5877811353716142e-08,-1.5335848441217927e-10,-7.70517140410321e-09,7.692383359650846e-09,-4.366782480873868e-08,-1.5359524011495178e-09,7.706620472160418e-09,6.120894068512208e-08,2.712734020522681e-09,-7.276256070176581e-08,1.1379880102109676e-08,1.0819882017790863e-07,7.725465407108834e-09,-2.3865111886225507e-08,2.0884522925313123e-08,0.10000004827118113,0.10000003320927978,-1.8287614331231434e-09,0.0999995917044649,5.4731917285825656e-08,5.1519385752416204e-08,-1.5560863430233864e-08,2.187424406872546e-08,-9.338547449327536e-09,8.677299526966505e-09,1.3267188206799529e-07
2011-03-07 00:00:00-05:00,0.09999952202507716,0.0,0.0,0.0,0.09999956877700025,0.0,4.887913461396119e-08,0.0,6.134874896680095e-08,0.09999948418481855,1.5876512134857274e-07,0.0,0.0,0.0,0.09999946621358737,0.0,1.547782195864418e-07,0.0,0.0,0.09999956877700025,0.0,0.0,7.638634381617516e-09,0.09999955262989414,2.293177483264531e-07,0.09999956877700025,0.0,1.718806027170235e-07,1.0034460172893997e-07,0.0,3.2005968906298437e-07,0.0,0.0,0.0,0.0,2.422997062210014e-08,7.219922704897743e-08,0.0,0.0,7.760444980011022e-08,7.759950864634629e-08,1.2232568203595045e-07,2.1483015740425575e-08,1.2561864623580288e-07,2.35557116966535e-07,0.0,3.896774595248545e-08,9.073663474200573e-08,0.0,0.0,0.0,1.6028668735152483e-07,1.2397108764797792e-07,9.50332029145651e-09,3.2201201278896834e-09,1.6018315424344558e-07,1.2149101901006392e-07,1.4019356768914819e-07,0.0,1.737789403045102e-07,0.0,3.261200394152727e-08,0.0,0.0,0.09999954823326346,0.0,8.551755735716658e-08,1.3510417571638716e-07,0.0,1.1493109590388405e-07,0.0,6.611255176950614e-08,0.09999956877700025,0.0,0.0,7.922261876530495e-08,0.0,1.9827977504027107e-07,1.503896750398132e-07,0.0,1.0782861812826523e-09,0.0999995350276279,2.2949858789415839e-07,0.0,0.0,1.1672997252464745e-07,5.117766086735658e-08,0.0,3.23961374322102e-07,0.0,0.0,0.0
2011-04-05 00:00:00-04:00,4.653925645874676e-09,2.8078400414203385e-09,-3.5907772313504354e-09,1.6073137979424445e-10,-3.0884506406542504e-10,3.006380769988338e-09,2.171714034143269e-10,2.3003890258448226e-09,-1.5079642676695004e-08,0.10000000275868065,-3.5282625179360396e-09,-1.1807036323429692e-08,-1.066170280668404e-08,-2.18792985805122e-09,0.10000000018349528,3.6615972831363568e-09,3.689935449273549e-09,9.947180230565655e-10,2.88633182131979e-09,0.1000000030878513,5.631348986798647e-10,1.4124914121812799e-08,-7.606559830371177e-09,0.0999999986499808,9.509044790488828e-09,0.09999999246367493,-5.779901825164893e-09,1.4140778995281161e-08,0.1000000029955757,-6.634074583769512e-09,7.167050683064886e-09,7.791369977163658e-09,1.0748131258845516e-08,1.4478139126639412e-09,7.95250918277436e-09,3.707352682819262e-10,-1.943541034677576e-09,2.528164514188024e-09,5.492874904633461e-09,-3.898571434361249e-09,-3.898507418759662e-09,4.017682958111905e-09,-5.2678604050805174e-09,2.4759847802217867e-09,1.178005218542892e-08,-1.5050852845605554e-08,1.7489947138340713e-08,1.3042317168639797e-08,1.0664644122373408e-08,5.564429205289816e-09,9.448855019270803e-09,6.74792965590941e-10,-2.5470757478923274e-09,7.828945884857838e-10,-6.248246626159941e-09,9.192762988909107e-09,-1.2503335560150858e-08,-2.2970605241592016e-09,8.597356969014955e-09,1.5396448485582986e-08,-5.379433199019573e-09,7.160034826236477e-10,-8.016619449469958e-09,1.3014552278410967e-09,0.10000000566176591,-7.646090299747733e-09,-4.901645577281188e-09,6.388609348028369e-10,5.837741941145354e-09,-1.960994043563967e-09,7.0072082084658764e-09,1.000084400709208e-08,1.468860149545896e-08,-6.892489266833555e-10,0.10000000307257279,2.336723321641762e-09,1.1881351807287011e-08,3.920864165550792e-09,3.7891751222485025e-08,-8.925540371630915e-10,-7.667705517543394e-09,0.10000001184814288,2.947833078732612e-09,1.7458427263287311e-09,3.5890050840032276e-09,-9.372293094837803e-10,-5.766548062567578e-09,-3.524083868032434e-09,0.09999981430811336,2.169446319483877e-09,1.0968064024583215e-08,2.0583463003652054e-10
2011-05-05 00:00:00-04:00,3.548429233097633e-06,2.081054297088302e-06,3.8007917774359804e-06,2.274120863636921e-07,1.0036984446231978e-06,3.440418036638506e-07,1.1712938484193794e-06,2.7701549191832833e-06,0.025745847377646413,0.10000454492068492,1.5808274826985626e-06,1.656277780415749e-06,0.0,1.8020663945058345e-08,0.10000454492068492,1.97635999402487e-06,3.1647667322486908e-06,1.4213226904487887e-06,1.381170236105217e-06,0.10000454492068492,1.726033965257762e-06,3.4664158011339595e-06,2.41488820810164e-06,3.5795338143045785e-06,3.921453071097283e-06,0.07405505899973544,0.0,9.47577879589859e-07,3.833433639035707e-06,3.2674767695958097e-06,2.5916780817124997e-06,2.7972954356475456e-06,2.0365623525089575e-06,1.3426840684850417e-06,2.201873672364163e-06,8.228589452695062e-07,7.511851011133906e-07,1.995245719719571e-06,9.798603083590375e-07,1.0061797500749328e-06,1.006182117598153e-06,1.1338436816052442e-06,1.5791049391656543e-06,3.3591853689836435e-06,3.926507303743822e-06,1.3859810539344499e-06,1.538891737585415e-06,1.5152111342359436e-06,3.4582185898269623e-06,3.211083618213238e-06,2.643494625102559e-06,7.070959630602531e-07,4.456962443394531e-07,2.2198559152394062e-06,2.2408626752510443e-06,2.761148351900455e-06,1.2093270687284908e-06,1.0038821744563036e-06,2.1665741209197023e-06,3.815951390331964e-06,1.762030517667392e-06,0.0,0.0,2.4453947570868614e-06,0.10000454492068492,1.242258325775306e-06,1.88937539418622e-06,4.160833485244746e-06,2.017855239387971e-06,2.9537070668385433e-06,2.1330643917671345e-06,0.10000454492068492,0.10000454492068492,2.738390565334476e-06,3.641388188021263e-06,0.0,2.9843152629153157e-06,3.4011547515853832e-06,3.989546143641532e-06,0.0,1.4198343306365202e-06,0.10000454492068492,3.395537066270308e-06,0.10000454492068492,3.5709936553462753e-06,1.8534753990850825e-06,4.4927498790072196e-07,0.0,0.10000454492068492,0.0,1.4911089738608182e-06,3.4938413039281646e-06
2011-06-06 00:00:00-04:00,0.0,0.0,0.09998328173864522,0.0,3.1879064551467974e-07,6.646652553059192e-07,0.0,0.0,0.00016649452369756288,0.0999834773485389,0.0,0.0,2.0354322729064203e-06,0.0,0.09998042580410549,0.0,0.0,0.0,0.0,0.09998232126933829,0.0,0.0,0.0,0.0,0.0,0.09998438739976635,2.6819064038632915e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0114684790575707e-07,4.0114552807009043e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.258291084594876e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.207488914254768e-07,2.9415461877681513e-07,0.0,0.09998181306025841,0.0,0.0,0.0,0.0,0.0,0.0,0.09998245796766213,0.09998297019588202,0.0,0.0,0.0,0.0,0.0,0.0,2.807004119541793e-07,0.0,0.099981385344972,0.0,0.09998334407334702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-06 00:00:00-04:00,2.5092171937207025e-07,1.234479974527431e-07,0.0,0.0,0.0,0.0,3.07952597145835e-07,0.0,0.0999986859172481,0.0999986859172481,1.6123972821405025e-07,2.9672887443451025e-07,0.0,0.0,0.0999986859172481,2.3205229239762307e-07,3.1016937950839934e-07,0.0,6.047237697696237e-07,0.0999986859172481,1.3109442723251122e-07,3.05979494697996e-07,1.411079876904184e-07,2.2762591765576695e-07,2.855023062510854e-07,0.099998477142514,0.0,1.7710425506102136e-07,1.8655561391667909e-07,5.1770465721494756e-08,4.804603397109913e-08,1.117011022544441e-07,1.4768871150167769e-07,2.582953313672532e-07,1.6586131367884124e-07,0.0,6.060738073879966e-08,1.3008660282075412e-07,2.672553618522617e-08,0.0,0.0,0.0,4.202045219369989e-07,2.4414559895571897e-07,6.446977947970389e-07,2.786576883679228e-07,8.499052251060239e-08,9.376579802106711e-08,4.0679608599360083e-07,0.0,1.5283358300916172e-07,0.0,0.0,3.8872139108596396e-07,1.1717281703365541e-07,4.1419964945762007e-07,5.583500479150597e-07,1.1427527747247652e-07,0.0,1.9711605952788396e-07,0.0,0.0,7.897802447820526e-08,5.498769995185103e-08,0.09999863530063387,2.0175416153519453e-07,2.908068487938726e-07,1.2434215043715966e-06,6.671260875993425e-08,4.364573423930946e-07,1.594478686762038e-07,4.60608176163766e-07,0.0999986859172481,2.2507876486730662e-07,0.0999986859172481,0.0,5.035198273744582e-08,3.7074498529593185e-07,3.842340600619332e-07,0.0,2.661816957494277e-07,0.09999815298658031,1.0728005465963962e-07,0.0999986859172481,0.0,0.0,0.0,4.039061881427562e-08,3.627056872816065e-07,6.264884250024553e-08,4.166723350841034e-08,1.6977569941201135e-07
2011-08-04 00:00:00-04:00,0.10000013498117134,2.095002780671186e-08,0.09999988815709307,1.4998935596068886e-09,1.8733384748613906e-08,5.034451731561088e-09,-2.3134516202735847e-07,-1.320917615546142e-07,0.09999990221104853,0.09999999404126829,-8.625002728631336e-08,9.942890840014097e-08,1.1500024233267251e-07,-2.2745528109969978e-07,0.10000002656634163,2.0715192072536207e-07,1.5325953568120887e-07,1.5383503792803418e-07,-3.155170621494784e-07,5.353854831891432e-08,-2.177290780637194e-07,5.9072202388566385e-08,1.7396897768927085e-07,-1.360972557752913e-07,4.224031326235725e-07,6.530034999838724e-08,-4.621249916946181e-08,-1.4855564188829624e-09,-7.204481411928767e-08,-4.782221189562365e-07,-1.4851209954360122e-07,7.795965601677986e-08,-1.3760477157565374e-07,1.896488768199677e-07,3.107876492730709e-08,2.0114399228020067e-08,1.494913606484674e-07,3.110385058922886e-07,-7.405544687947394e-08,4.3291274231764786e-08,4.329285824821337e-08,1.3103622729526776e-07,-1.0632840122602829e-07,3.5880732007276716e-07,1.085769148335612e-08,1.1601082724988469e-07,-2.7967419079649538e-08,-6.126632424411603e-08,-1.9252585615103707e-08,-8.001748741266459e-08,9.287072903290859e-08,-4.998390515683643e-08,-3.3755785942429936e-08,0.09999993673618504,2.205995389683376e-07,-1.703969927496893e-07,-7.264469790480736e-08,-4.145719316560653e-08,-1.9718084099290271e-07,1.3250819407192988e-07,1.0381593730458895e-07,7.54034668925724e-08,3.2738839288328226e-08,-2.2856306417392093e-07,0.10000002066552524,6.79786407130136e-08,0.09999997771556204,3.175340844901604e-08,-7.983372836438159e-08,6.6423019225931e-08,8.100260478618126e-08,-3.7762242685141314e-07,-6.093679899459893e-07,-1.1139726073029777e-07,0.09999992638895282,-1.2196345236312822e-08,6.431509001101537e-08,2.9409969761855473e-08,-7.840447565073065e-08,-4.439520464267045e-08,5.708007986501938e-07,1.0562744739594368e-08,5.107589811381752e-07,0.09999997926630724,-6.178500991017193e-08,-7.506448798917464e-08,-3.037432056889072e-07,1.0897418005643857e-07,2.719412206172229e-07,1.3722027496887903e-07,-2.6733929178417525e-07,-1.3030595948747957e-08
2011-09-02 00:00:00-04:00,0.09999998398698351,1.5118610817180593e-07,0.10000012124411471,3.424553739052212e-08,-1.0557954534244117e-08,-2.302586949186787e-08,8.254526996680356e-08,-1.1286486230979313e-07,0.09999988531256263,0.1000000040430913,-1.1299921291490589e-07,-5.980236839144825e-08,-2.0329249370308057e-08,-8.430194847479768e-08,0.10000001816012097,-9.181736432468318e-08,9.457454947429605e-10,5.0333826113342845e-08,2.982945264702845e-08,1.1074081986979001e-07,-1.5324505177359481e-07,-1.4737425121295916e-07,1.4878861440290853e-07,-1.2384319032587243e-07,9.460351553251278e-07,5.677699615719624e-08,5.4396450163465266e-08,7.230742002004444e-09,-2.2720360241026931e-07,6.735820280788267e-08,-3.294285783623648e-08,2.4546700124070132e-08,2.50538379884299e-08,9.270569797306086e-08,-3.83110156800386e-09,7.363995483056869e-08,1.4634611015596017e-08,4.142599243443529e-08,9.856234869331544e-08,5.359844040112057e-08,5.35957524581086e-08,6.493350748265346e-08,-1.1943802878302543e-07,-1.0319298061600862e-07,0.09999992625976831,-9.06761570387336e-08,6.260981028695463e-08,1.2077262331550924e-08,-6.073273744509786e-08,4.7973064066443464e-08,-3.634845839091403e-08,-4.839561044293556e-08,1.6856010135113748e-08,0.09999986647019835,-4.823793487433241e-08,-2.453256640168876e-07,-1.7197981270769565e-07,-1.6786061431953532e-08,3.217224713876963e-08,-3.332128984305784e-07,8.958322897887215e-08,-1.6357435910522003e-08,-1.2552275167935001e-08,-2.3791529637473523e-08,0.1000000283735849,-2.4067398804023636e-08,-2.4416202516609603e-08,-6.766225449813732e-08,1.1141568729981425e-07,-5.827152453644436e-08,1.9331401588640096e-08,9.491506619740963e-07,-1.8126006637497087e-07,3.9256048757506336e-08,0.09999998049880128,1.6667656507301095e-07,-1.749201143255896e-07,-7.473402182506841e-08,-6.631382813098167e-08,-1.7990043582749916e-07,-1.0372632214007565e-07,1.3389644090901803e-08,4.430060011767871e-08,0.10000003000953264,3.5036641948023586e-08,2.7829677819800604e-08,-1.2270860132007342e-07,1.7130635952882696e-07,-1.5977881006423172e-07,1.275480759080369e-07,-2.638166300724083e-07,-6.127463041377887e-08
2011-10-04 00:00:00-04:00,0.10000000017437043,7.593500121659246e-10,-1.1299903147073768e-09,-1.7403685022602015e-09,2.144079245612362e-09,-1.553335446681951e-09,3.4608869357573642e-09,-3.3602313622282363e-09,0.099999996264144,0.0999999986869616,1.6449878033520763e-09,6.259119054876818e-10,-2.371529186601038e-09,3.19510507875163e-09,0.09999999726635535,3.944286468780446e-09,0.09999999962569468,-4.058739178438184e-09,-3.940761778157925e-09,6.116951895225069e-09,-4.182588200346532e-08,5.728548563914555e-10,-2.6789724520607954e-09,-3.742136518187546e-09,0.10000000051846945,1.7118261196803056e-10,2.0458460775526867e-09,-1.016588649690515e-09,-4.0205836647786525e-09,-1.552146726128203e-09,-1.5464893143934587e-09,-3.743574541473914e-10,-8.80741599180071e-10,-1.3469254783567192e-09,-1.3202266984028289e-09,-1.4552824437651732e-09,-2.7646204195535257e-09,-1.3270749128145708e-10,-8.791594552320377e-11,3.267835960539401e-10,3.2682190308620833e-10,3.6060696035399325e-10,1.7312434193949234e-09,-1.4501606392778714e-09,0.10000000407531032,-2.6131109457546508e-09,4.262616850586841e-09,2.1861426532562367e-09,1.0820432631474528e-09,4.767890148800356e-09,-3.2479911335613636e-09,-6.829428499965587e-10,1.7425447334519922e-09,0.09999999837445842,4.5365102510114655e-09,1.11783595112186e-08,-4.263251684193859e-09,1.5166584867499194e-09,1.5219841954869318e-09,5.10671159332638e-09,6.2550651122352565e-12,2.9167110078302047e-10,-8.819744815425241e-10,2.7233514271185495e-09,-3.0639409742790157e-09,-9.54939593759565e-10,-2.9999486257653237e-10,-2.1739244635849543e-09,3.6862387146346473e-10,-3.949517668352223e-09,1.522624822653315e-08,8.075953753921233e-09,-2.5566070305432005e-09,1.7688416824972882e-09,0.10000000312835416,-4.3398555814391356e-09,3.205363964556635e-09,-1.2775965766321257e-09,4.81305862553547e-09,2.5097220379807867e-09,4.444379725363078e-09,-1.7667696700889092e-09,-1.850431396743114e-09,0.10000000293013737,2.626024931811782e-09,-2.248755154235254e-09,3.162128630703809e-09,2.4326610651141623e-09,-3.5032479882400635e-09,3.0965864862877104e-09,3.9619724953574245e-09,-1.0713915192030461e-09
