,AAPL,ABT,ACN,ADBE,AIG,AMD,AMGN,AMT,AMZN,AVGO,AXP,BA,BAC,BK,BKNG,BLK,BMY,BRK-B,C,CAT,CL,CMCSA,COF,COP,COST,CRM,CSCO,CVS,CVX,DHR,DIS,DUK,EMR,EXC,F,FDX,GD,GE,GILD,GOOG,GOOGL,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,LIN,LLY,LMT,LOW,MA,MCD,MDLZ,MDT,MET,MMM,MO,MRK,MS,MSFT,NEE,NFLX,NKE,NVDA,ORCL,PEP,PFE,PG,PM,QCOM,RTX,SBUX,SCHW,SO,SPG,T,TGT,TMO,TMUS,TXN,UNH,UNP,UPS,USB,V,VZ,WFC,WMT,XOM
2011-01-04 00:00:00-05:00,0.09999992849787157,-1.628290515918086e-08,-4.0219801495402127e-08,-7.993997316799373e-09,0.09999991130672921,-1.1850898414745481e-08,-2.149023315414147e-08,-4.652378655155115e-08,-5.5238220629118685e-08,0.09999993385416728,-3.435451287087121e-08,-4.584294423149582e-08,-1.0404144054124131e-08,-3.636484871137134e-08,0.09999991406667225,-6.15809276051073e-09,-3.3443543817629914e-08,-4.6724957567703464e-08,-7.342772496690512e-08,0.0999999233705006,-2.5968221754094126e-08,-5.5744397634500314e-08,-3.5879166314096956e-08,-5.755714914021228e-08,-4.8454801701897556e-08,0.09999991645639102,-8.938292583455537e-09,-3.37591704590337e-08,-4.503601871009074e-08,-4.9910000813594384e-08,-4.3625042628106974e-08,-3.8467848069214214e-08,-5.657070260151219e-08,-1.6547460158156275e-08,0.09999992321632013,-3.9428381452365813e-08,-3.0734432791762063e-08,-4.5876103365615e-08,-8.619422607702787e-09,-2.1576278795061586e-08,-2.1576283736021463e-08,-2.388127626536087e-08,-5.091453986836839e-08,-5.93673302535156e-08,-3.945517110352064e-08,-2.8237823569737493e-08,-2.780542618408884e-08,-2.4810785869304366e-08,-4.3219278035699237e-08,-4.51718661218258e-08,-2.984252049925075e-08,-2.181275061006273e-08,-3.6839616164471757e-08,-1.1771212368920718e-08,-5.005873447364499e-08,-4.570668543268525e-08,-1.1309844588288633e-08,-4.9908952279111926e-08,-3.5197585580481154e-08,-5.536192309163049e-08,-2.8694902958913855e-08,-1.4701454969599192e-08,-1.9443074834962183e-08,-2.9665902352674335e-08,0.09999986283168598,-5.560244194813596e-08,-7.90195237146918e-09,-5.052804706142547e-08,-3.802931044490514e-08,-2.37773956090925e-08,-3.63245377695907e-08,-4.8013007760994854e-08,-3.986642751787723e-08,-3.9070255128908565e-08,0.013599133054881241,-1.491934746647354e-08,-4.738259754790962e-08,-5.2303149931622865e-08,-3.870284874413808e-08,-5.076593434307719e-08,-4.279817576813867e-08,0.09999992786831884,-5.1430995647576105e-08,-4.1574480570087366e-08,0.08640451390371488,-5.355661135129825e-08,-4.2053820485944876e-08,-3.287927644546393e-09,-4.979588981315157e-08,-3.885064171884479e-08,-3.0964252608051045e-08,-3.6788052583908894e-08
2011-02-03 00:00:00-05:00,0.09999977819391766,0.0,8.56325154991984e-09,4.864230593631312e-08,0.09999977819391766,0.0,1.4400761127204567e-08,4.9910467559791516e-08,0.0,0.09999976126941268,0.0,0.0,0.0,0.0,0.0999997707847771,0.0,9.70736294423888e-10,0.0,0.0,0.09999977819391766,0.0,0.0,3.004984462162368e-08,0.0,1.9402704225657703e-08,0.09999977819391766,0.0,5.838192840864334e-08,2.974885337898601e-07,5.013280671277824e-09,6.494963984182036e-08,1.970206092594875e-08,7.143514397531286e-08,1.844302931233508e-08,0.0,0.0,4.3233047964915346e-09,4.75111315721215e-08,2.950306042409295e-08,3.394107437856473e-08,3.39412981503747e-08,0.0,2.2172431072880895e-08,0.0,8.109045739950239e-08,0.0,0.0,8.938120642259266e-08,3.5779264041466885e-08,1.3348660499215553e-07,4.447597472792666e-08,0.0,0.0,0.0,4.1123312633386195e-08,0.0,0.0,1.0757505267073122e-07,1.3992498527727134e-07,9.195333106747626e-09,2.352676704829438e-08,3.247114736448895e-08,5.8536096038447844e-08,7.647525442361752e-08,0.09999976013634743,6.204531672852157e-09,0.0,0.0,1.255990242666282e-09,0.0,0.0,1.78499593758713e-08,0.0,2.9280853400927364e-08,0.0,0.0,2.635717576494581e-08,5.604211110652764e-08,9.678584612747467e-09,0.0,2.7554863650919022e-08,0.09999977819391766,0.09999977819391766,0.0,0.09999977819391766,1.4625615898748217e-08,6.497327339515205e-08,0.0,1.3138157883171044e-08,0.0,0.0,2.4170347745764355e-07
2011-03-07 00:00:00-05:00,0.09999951533899365,0.0,0.0,0.0,0.09999954781314087,0.0,5.853622982224443e-08,0.0,6.043184434731634e-08,0.09999945158817021,1.667131740052926e-07,0.0,0.0,0.0,0.09999944450011837,0.0,1.4926495913340847e-07,0.0,0.0,0.09999954781314087,0.0,0.0,1.132357387942943e-08,0.09999954781314087,2.3849894882149503e-07,0.09999954781314087,0.0,1.7986015956949365e-07,1.0327761408108357e-07,0.0,3.252179387892268e-07,0.0,0.0,0.0,0.0,2.8555221982244702e-08,7.433688101475969e-08,0.0,8.418812930345161e-10,8.064903743925821e-08,8.064431041422492e-08,1.3848988700195387e-07,3.530499373014353e-08,1.238458305622322e-07,2.337671803241223e-07,0.0,4.116787027137384e-08,9.14114811426628e-08,0.0,0.0,0.0,1.6153806425436237e-07,1.3289873884204753e-07,3.861543961287094e-09,4.618770352614834e-09,1.689467067833955e-07,1.1765750416393541e-07,1.4718930787943578e-07,0.0,1.765653032025093e-07,0.0,3.802317996746311e-08,0.0,0.0,0.09999952844257873,0.0,9.720491144107226e-08,1.4448133520525573e-07,0.0,1.2101573923059472e-07,0.0,7.664590543716556e-08,0.09999954781314087,0.0,0.0,8.77645778986767e-08,0.0,2.1366383756827384e-07,1.538857618403323e-07,0.0,0.0,0.09999951648229888,2.434829846266534e-07,0.0,0.0,1.126253356781686e-07,4.750218276238798e-08,0.0,3.328714271015862e-07,0.0,0.0,0.0
2011-04-05 00:00:00-04:00,3.4361086894175575e-09,1.3005128573083464e-09,-2.898055692161945e-09,-5.959131029307789e-11,1.3156448245302115e-10,2.627804279704378e-09,-3.9306323273240195e-11,1.7816470714772454e-09,-1.249579139723176e-08,0.10000000140365631,-2.545936042679699e-09,-1.0089609912534946e-08,-9.623009885887047e-09,-2.3634768186438003e-09,0.10000000049677531,2.779942306607302e-09,2.16494192199326e-09,1.9262861141201509e-10,2.549058581447428e-09,0.10000000197490357,-1.4954192602151702e-09,1.141423695066855e-08,-5.95948122536024e-09,0.09999999762671695,6.902847313988007e-09,0.09999999445921177,-4.099632756499244e-09,1.215234806304613e-08,0.1000000013638903,-5.913014779583434e-09,6.093303936894006e-09,5.541381185900528e-09,1.0112634427601247e-08,2.4608085504160473e-10,6.320722952242727e-09,-1.4102264003684836e-10,-1.7017738863630245e-09,2.064674051934908e-09,5.276220425363644e-09,-2.8450195136295786e-09,-2.844960631532512e-09,2.8426836329649e-09,-4.239930345649315e-09,2.942531944564863e-09,1.0555194200431002e-08,-1.405803646863291e-08,1.4872286259588838e-08,1.156610747672236e-08,8.897366539839728e-09,4.8285098926347316e-09,7.336815325493036e-09,1.1967464842758742e-10,-2.0695316463263297e-09,1.2972161654899738e-09,-6.574955693774798e-09,6.648411099291236e-09,-1.096481435888502e-08,-1.2364052126319938e-09,7.708353460657699e-09,1.303244032252851e-08,-5.957344457539099e-09,1.7005380564574342e-10,-7.250743424077756e-09,3.723429041420556e-10,0.10000000506283664,-6.246458075006962e-09,-3.8421338877887556e-09,6.958816783695763e-10,3.834817832449805e-09,-2.12823808443208e-09,4.778052429161548e-09,8.44056794908271e-09,1.2467220266749221e-08,-8.774609706280239e-10,0.10000000228170447,2.436827949773265e-09,9.304726822880228e-09,3.447380479881581e-09,3.443753066368355e-08,-1.5035420458284543e-09,-6.527411714236109e-09,0.10000000893806245,2.5403275011152794e-09,1.6806278998843975e-09,3.146627167603372e-09,-1.2270352067045e-09,-5.417432772989696e-09,-3.345572159813962e-09,0.09999986068612843,2.4295200248891455e-09,8.794188768771096e-09,-4.243354877027973e-10
2011-05-05 00:00:00-04:00,3.175507130121708e-06,1.7343964266587257e-06,3.3116082323275264e-06,3.2125581584751916e-07,8.885626372551721e-07,4.682185133698753e-07,1.0180498586035979e-06,2.4192523145194627e-06,0.028187354668479846,0.10000405963300946,1.3779321356444866e-06,1.4606667610883719e-06,0.0,1.5138259564862145e-08,0.10000405963300946,1.6713743068143027e-06,2.608766916256402e-06,1.1707274869481503e-06,1.1785943759426861e-06,0.10000405963300946,1.368709482221989e-06,3.033012166389945e-06,2.1223620159218096e-06,3.0407708707300507e-06,3.353172018804578e-06,0.07163888434968721,0.0,8.404605826471033e-07,3.288318094387226e-06,2.8897686394531403e-06,2.2568360127631995e-06,2.3346149975481385e-06,1.7780908059607293e-06,1.0170378833379228e-06,2.1383117676437314e-06,7.861220463949829e-07,6.875061672974971e-07,1.6716992697157873e-06,9.248478225131916e-07,1.0753989462871091e-06,1.0754003361678875e-06,9.675657851812184e-07,1.4154685777847664e-06,2.942895946086997e-06,3.389721355786263e-06,1.2146518185767796e-06,1.2360422015735129e-06,1.2520791003034022e-06,2.9064921285530412e-06,2.7568635844729305e-06,2.1979231205061418e-06,5.560704978592155e-07,4.513668581848561e-07,1.968041219567391e-06,1.9291494100647486e-06,2.262787771319276e-06,1.0088372500479334e-06,9.324313121847878e-07,1.8425439826678876e-06,3.227559356643948e-06,1.4658700434725915e-06,0.0,0.0,2.056315331788742e-06,0.10000405963300946,1.1360028331973852e-06,1.8471027326741648e-06,3.6222710864613945e-06,1.6585347708441261e-06,2.5811095504173783e-06,1.6807776033291308e-06,0.10000405963300946,0.10000405963300946,2.372612930817068e-06,3.3042512404803037e-06,0.0,2.4920414017690028e-06,3.0134370980551125e-06,3.3572722089746313e-06,0.0,1.3213240782336388e-06,0.10000405963300946,3.0468542216481545e-06,0.10000405963300946,3.108303217273329e-06,1.6123273386335468e-06,4.094481519680659e-07,0.0,0.10000405963300946,0.0,1.2193607156238311e-06,2.9580858175463407e-06
2011-06-06 00:00:00-04:00,0.0,0.0,0.09995814261832837,0.0,8.087200324475625e-07,1.7399884308863878e-06,0.0,0.0,0.00041576839896616106,0.09995871402748664,0.0,0.0,5.06643470322407e-06,0.0,0.09995122191019659,0.0,0.0,0.0,0.0,0.0999557716786145,0.0,0.0,0.0,0.0,0.0,0.099961077694364,6.7018145338187895e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0973952760646596e-06,1.0973918134546412e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3622512482313123e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.282848770729364e-06,7.354179518568209e-07,0.0,0.09995473081842025,0.0,0.0,0.0,0.0,0.0,0.0,0.09995605299685577,0.0999573886622506,0.0,0.0,0.0,0.0,0.0,0.0,6.701109972304267e-07,0.0,0.09995344199316843,0.0,0.09995835285371409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-06 00:00:00-04:00,4.493568748509036e-09,2.871024698146641e-09,-3.1964245317899826e-08,-1.29321757222757e-09,1.5142580381032592e-09,4.667540019268683e-10,2.0690707025627466e-09,-8.859250009122069e-10,0.09999999896545012,0.10000000147366633,-2.901132697337662e-09,4.395693613315558e-09,-6.1631913980647275e-09,-1.938005318768887e-09,0.10000000009700981,4.6299264204246275e-09,5.286499790073227e-09,-3.6758652161561027e-09,9.436517893082853e-09,0.09999999955680824,-2.647084747256069e-09,1.9458412292830225e-09,4.3691764661552446e-10,2.9551336451486372e-09,-3.0188787586892687e-09,0.1000000008583163,-1.711772982002213e-10,4.141124032144555e-09,-6.376319163620227e-09,-4.2051684800342375e-09,9.609776839597625e-10,2.506413479364724e-10,1.2222205032465442e-09,3.8488278596185405e-09,1.4757745863500022e-09,-4.702771597622234e-09,-7.156861014632736e-09,-2.2014992479357084e-09,2.3383027178516653e-09,-1.455212478286407e-10,-1.4555420738611112e-10,-1.4836035691094316e-09,9.562098084470218e-09,6.744790144780064e-09,9.570687445336102e-09,6.518681742275413e-09,6.533633045155534e-10,4.295567179205511e-09,8.475029414148723e-09,-1.665977937935633e-09,1.7136452844472817e-10,-3.3614289316948724e-09,-3.2780518630530602e-09,6.907616266844053e-10,3.024768236907604e-09,1.7715201588514715e-09,5.1286583436601e-09,2.2508417225215437e-09,-6.235575401920461e-09,9.088863095133443e-10,-9.949302887117303e-09,-1.3768493189242129e-09,-4.3866278726534995e-09,-5.92885100801091e-10,0.10000000075570437,-1.3861584036737082e-09,-9.291667058449883e-10,1.1630091024375788e-08,2.967321246867734e-09,3.4407700996363147e-09,4.545838684260016e-10,-2.739405183083832e-09,0.10000000012326633,-1.0155040835792503e-09,0.10000000139866895,-5.159181899392317e-09,-7.468980555162539e-09,2.808079637366786e-09,3.3100023042263435e-09,-5.290152687113644e-09,5.354498734007065e-09,0.09999999619979714,2.079967396240521e-09,0.09999999613691839,-3.8465106074592955e-09,-1.5733864087162926e-09,-2.6050275736934683e-09,-1.9455984800320953e-10,-4.5912996932122894e-10,1.4702224709361639e-09,1.5263266289636487e-09,-5.243995883911895e-10
2011-08-04 00:00:00-04:00,0.10000017066991422,1.050550216746241e-08,0.09999995143942617,2.5435256024969828e-08,4.478375384196782e-08,3.627939887438112e-08,-2.1721488879110955e-07,-7.664853253683121e-08,0.09999995850001295,0.10000000414873365,-2.0758697567770694e-08,1.115545777535369e-07,7.52080100556528e-08,-7.449036240944801e-08,0.10000003937271125,2.2436946055232723e-07,1.0619369035765108e-07,3.700492407220527e-08,-2.6209608464254456e-07,4.3074608431788234e-08,-6.217884949275623e-08,1.0238548190339397e-07,1.4815359365269982e-07,-6.112749059986096e-08,3.0455895026387805e-07,6.94265991985166e-08,-1.3076592626318236e-08,4.891732434084016e-10,9.16746859120489e-08,-3.047704481811622e-07,-3.8091092962129475e-08,-3.5479420140375744e-08,-1.265232957000726e-07,4.230068807605143e-08,1.5844623073039154e-08,-2.1166305370303495e-09,1.0560429606381677e-07,1.5541410315473386e-07,-8.976681358591354e-08,-6.8621025234951414e-09,-6.85881408792423e-09,1.802097134610489e-08,1.6732923756763905e-08,2.2181179766337477e-07,8.548994578822339e-08,1.8887701315025716e-07,-4.43165630599703e-08,-5.2991723804381784e-08,-1.2186168511138472e-08,-4.877174694287046e-08,6.713174566927865e-08,-3.6322454437003003e-08,-8.758856699689181e-08,0.10000002610192653,5.2742480632093345e-08,-1.7292585563013474e-08,-1.018210029803368e-07,-6.416480195810042e-08,-8.132903981126328e-08,2.662140338411989e-07,4.0719169290012256e-08,9.218829388107925e-08,3.907880700319538e-08,-1.0432918934995521e-07,0.10000002260909788,4.851926446303141e-08,0.09999996469126371,6.450216255102982e-08,-7.777278151600947e-08,2.665349753376397e-08,4.553329083503165e-09,-5.645897000098254e-07,-9.534245398870344e-07,-1.0726659229015811e-08,0.09999997912674226,-5.591815464486114e-08,1.3022036454903087e-08,5.975752029868926e-08,-7.703858869903734e-10,-3.778031048248034e-08,3.619470723859889e-07,-4.051575285419438e-09,3.187952694858309e-07,0.09999998003625891,-1.2222414003501932e-08,-1.0415566734952207e-08,-1.3718865708284175e-07,-8.900115458380177e-09,1.454804885366178e-07,-2.2380452325517618e-08,-4.73043298361538e-08,1.3430975654732003e-08
2011-09-02 00:00:00-04:00,0.10000000524616887,1.8963515896773344e-09,0.10000000551606082,6.39836277545783e-10,-2.4411779249402505e-09,-9.790545799171754e-10,-2.193120587623201e-09,-1.3558609037791496e-09,0.10000000147291087,0.10000000115015639,-1.8455132075340737e-09,3.0435388913060874e-09,-1.8499026571997567e-09,1.446041947550835e-09,0.10000000130141115,-2.546460397761368e-09,-4.935168778699182e-10,-9.81835423088768e-10,4.878147104408249e-10,3.695447299410489e-10,2.3440855207521287e-09,2.9332599093021396e-09,-1.480031241445064e-09,-7.513531987397776e-10,1.5337517470203202e-09,-8.517236992362457e-10,-8.989536951198518e-10,-6.179099184741923e-10,-1.6578514625042524e-09,4.151832608793673e-10,-9.683677833954965e-10,9.49252483311343e-10,2.6617226466523285e-10,4.486290033209571e-09,-9.269660505245907e-10,2.168542073860595e-10,2.3727548874402406e-09,9.227739009604726e-10,1.0989276412902929e-09,-4.915907675417229e-10,-4.916282615154255e-10,-4.214425883390864e-09,4.172600520057426e-10,1.5209229197103482e-09,0.09999994540062435,1.841018413210719e-09,-1.700308458640449e-09,2.3031290994260113e-09,4.824531944745819e-09,-3.228565679683247e-10,6.701437177471107e-10,2.1400824388424377e-09,-2.842226420545116e-09,0.09999999834219593,-1.5189874600679901e-09,2.5803638160648343e-09,-1.09083777063822e-10,-1.7022995865792887e-09,-8.158855858692432e-10,2.3448027814187814e-10,-3.922702813449624e-11,-1.6983424338526202e-09,6.253131365124267e-09,-1.1143613256560831e-09,0.10000000031396881,-1.0155316350334968e-10,6.183207887650635e-10,1.976481119043728e-09,1.303658374606458e-09,-8.889214487581769e-10,1.3348734297164056e-09,6.6743884072290975e-09,7.220719832084637e-10,2.5145925310867623e-09,0.1000000003633343,-6.854850375261006e-10,1.0888616037634937e-09,6.780850478070505e-10,4.290486548464248e-09,-9.42083945844641e-10,4.405320852910903e-10,-8.017724528473239e-12,9.195105519262372e-10,0.10000000235166567,-1.756374533007476e-09,-1.2104371420431881e-09,3.671324376314268e-09,2.4180872217594883e-09,2.2473864801691904e-10,8.005315760270605e-09,-1.8184593548192923e-09,7.646806712213864e-10
2011-10-04 00:00:00-04:00,0.09999999967799486,-1.047334075589994e-09,-3.074737075127803e-10,-2.673506865947942e-09,1.7984654293298024e-09,1.6763328741927287e-10,1.8185153793113105e-09,-6.662728737226798e-11,0.09999999936990252,0.0999999983823469,-8.266768406876152e-10,-2.0518095733314188e-09,9.132830669107065e-10,2.526776725906659e-09,0.09999999804968288,1.126423499009885e-09,0.09999999865422539,-5.260465213717383e-09,-3.806589728475745e-09,9.523015022916632e-09,-1.0984819832852953e-08,-1.5555228539894767e-09,-2.91852671417375e-09,-2.65907839520058e-09,0.09999999973669456,-2.4075314900585756e-09,7.062450153748763e-11,1.1451562265427157e-09,-1.2373292640174149e-08,-8.162030648755839e-09,-1.8945383389657496e-09,-6.5464246117553474e-09,1.28170180277626e-09,-4.181305352017994e-09,-5.911678722054145e-11,-2.1688690891350165e-09,4.977400674560008e-10,4.662046116928306e-09,4.0891426225701585e-10,5.935486517384983e-11,5.95589544475768e-11,-3.091636239073277e-09,5.141616894344941e-09,-2.5000607884519023e-09,0.10000000026693237,9.220522072466139e-10,-7.158967033544223e-10,4.22128519597805e-09,-5.90949871109322e-09,1.2215663695511136e-08,-5.676422647327611e-09,-6.592786692667352e-10,-1.0513408961760355e-09,0.09999999878292423,4.8400412177665266e-09,1.745012725807498e-08,-8.564879901919382e-09,1.7763387216220627e-09,2.961001154588153e-09,4.301597314e-09,2.8923914254786024e-09,8.043773679900164e-10,-2.6014901566086577e-09,7.708884958823475e-09,-2.6037281870689335e-09,-6.221827183145777e-10,-1.503452389884545e-09,2.118390551914337e-09,-4.638220271508447e-09,1.2123588256309958e-11,1.8499945765575042e-08,1.4770969831909849e-09,7.276233526731143e-10,5.575419271184109e-10,0.10000000049267706,2.0605924884594774e-09,6.1729616130500284e-09,-1.4435045703625478e-09,2.6574769106362776e-09,-6.122020930826771e-10,1.1168375865619475e-09,-6.943265685049536e-10,-4.064762914469017e-09,0.10000000365657515,-3.6054839903668158e-09,-7.579833834035981e-09,2.008084842705201e-09,-1.8460478751838235e-10,-5.1011272514127026e-09,2.368684474964712e-09,3.4876725765956887e-09,3.742495517461599e-09
