,AAPL,ABT,ACN,ADBE,AIG,AMD,AMGN,AMT,AMZN,AVGO,AXP,BA,BAC,BK,BKNG,BLK,BMY,BRK-B,C,CAT,CL,CMCSA,COF,COP,COST,CRM,CSCO,CVS,CVX,DHR,DIS,DUK,EMR,EXC,F,FDX,GD,GE,GILD,GOOG,GOOGL,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,LIN,LLY,LMT,LOW,MA,MCD,MDLZ,MDT,MET,MMM,MO,MRK,MS,MSFT,NEE,NFLX,NKE,NVDA,ORCL,PEP,PFE,PG,PM,QCOM,RTX,SBUX,SCHW,SO,SPG,T,TGT,TMO,TMUS,TXN,UNH,UNP,UPS,USB,V,VZ,WFC,WMT,XOM
2011-01-04 00:00:00-05:00,0.035044234961077225,1.1588393898152188e-08,0.009711779386870602,1.7392049034650484e-08,0.04020840495620502,1.7441384754127383e-08,8.065672535443654e-09,0.01017023057923358,0.023195247511964924,0.03079967960266474,1.9982947263808796e-09,0.010699895920200073,1.4410195040276338e-08,0.00216637584664241,0.040765480173099486,1.7486121656521732e-08,0.0019080886285095051,0.012410676966086194,0.027126810639118464,0.040289150738846334,5.574680112803131e-09,0.021979167381879057,0.002890156424069488,0.02199248359561047,0.015221650769868747,0.04058954031589407,1.743626591569373e-08,0.00019380335011663454,0.011386517562696173,0.015110711651330514,0.009939358556218227,0.0051107872311027865,0.022185120809290852,1.233391288112033e-08,0.04078967911931437,0.003127810807309279,4.048439424719787e-09,0.011314636208074283,1.6712502937134127e-08,8.582772023383345e-09,8.582768146057925e-09,5.506124165102048e-09,0.016522254391484508,0.02371434576565079,0.006101591649389191,4.378160509888279e-09,4.523000173786443e-09,5.6483071456586946e-09,0.01067254451413836,0.01073380744753159,2.73044059653683e-09,9.542264263111002e-09,0.002295628763729696,1.624827245722254e-08,0.017019872815965745,0.012214899963519937,1.5146594499509897e-08,0.016209485770487,7.443607075346091e-05,0.021801001711533805,4.342497709824737e-09,1.2760170417127226e-08,1.1288212333540518e-08,3.850405500805716e-09,0.042053672981387916,0.021440427026996667,1.8143361197037722e-08,0.017667333959955563,0.004471299814185187,7.346077151672852e-09,0.0034099735443970528,0.015308297143995422,0.0020352785367907912,0.0047916896876513265,0.029380834451231796,1.3658324265830699e-08,0.0138705712523507,0.01867293757474984,0.006181012521712935,0.017241664901886555,0.009929855787202922,0.040253733852872266,0.016917823930822622,0.011004270881129014,0.02925777774366047,0.017927596211465762,0.008977689065860366,1.6928147267376814e-08,0.015812215453625517,0.006185035169365445,2.700800918398595e-09,0.003521343494119754
2011-02-03 00:00:00-05:00,0.035608974073005305,-6.499888009423829e-09,0.013669103788363534,7.033398747658842e-09,0.0436997889968852,1.0548670277322795e-08,-2.8258946881287723e-09,0.00875684380296658,0.021505043227189227,0.031123897441203478,0.003887500745289191,0.005242639006509652,-1.248193268736509e-08,0.002449991173141743,0.04406354765649485,-9.776992350245987e-09,0.001167778664695338,0.00165309696951781,0.020296774338803298,0.04177882923072514,3.0942447972779514e-09,0.023430731439499024,0.01617598554940584,0.024648551265115986,0.010600114163662114,0.044126311458694355,-6.060600019787362e-09,1.9684311625232578e-08,0.017754569188305355,0.014152527806450826,0.015390662124074299,0.005048872104531339,0.014509045429464741,4.0376597172955535e-09,0.013512712329567151,0.000770045187823615,0.0013918834390008008,0.011651909383516568,-8.519511007422742e-09,0.002892313416516218,0.00289230269863829,1.585939486319878e-08,0.015277611683944994,0.02440134631413028,0.01589508099184004,0.002118873111532902,6.580577260565322e-09,0.0024491374280217353,0.0076147755853035225,0.011911800103204738,1.8982618797410825e-08,0.0013297247763281628,0.001682459324240601,-6.530322157720118e-10,0.006447157489955436,0.0030591485633774335,-8.224485027439578e-09,0.015221101006654912,0.0014303289212836137,0.01361427963641107,-7.316925619544818e-09,1.5537364331666023e-08,5.881962346308896e-09,0.005713800062620747,0.04497893539086692,0.015509988742814958,0.02388890981422898,0.020039042024542025,0.001186257836065274,1.779692450552578e-08,1.4837416502334093e-08,0.013715891393051438,0.01938424979245765,0.009645433442262647,0.021790100234845382,9.647943672383763e-09,0.010287227237034659,0.021551375737191052,0.0070826899934271475,1.923952910187617e-08,0.00490051323406572,0.0449744179218326,0.026611750100306947,0.012872016853714602,0.025331803245138475,0.013387210090500354,0.002133590089578339,-9.791825161559062e-09,0.020935186787908257,0.004340673769809627,1.8409493968690094e-08,0.01343365016524117
2011-03-07 00:00:00-05:00,0.036596396321494015,5.313059208605012e-08,0.017007403547232243,4.675949151908914e-08,0.03283129557539701,4.1066863954911665e-08,5.5055937143880884e-08,0.01111915314342448,0.017158096014303813,0.03855864241748885,0.0009934474562589277,4.032284375466509e-08,5.98539561826727e-08,4.5697556626002883e-08,0.039521356921104714,5.356792793165262e-08,0.00301245531428289,4.501242569426977e-08,0.014784892943180425,0.040037882682946856,5.119348992020186e-08,0.0283574549813962,0.014121673678906451,0.03687231789696686,0.011452444042965297,0.039609507581628366,5.723618355026945e-08,5.1439942477073815e-08,0.025709856940535923,0.01734270616727412,0.017683958116283066,0.0072290852599503795,0.01321445093515539,5.126314447960869e-08,0.0007333901916508898,4.571254298518089e-08,4.144539061749427e-08,0.014136720239444022,5.719569251236867e-08,4.0053733954129014e-08,4.0053725790083274e-08,4.985941332418262e-08,0.009737987068443069,0.020909781323564015,0.016555377030000918,4.0473374971792656e-08,4.675506315205076e-08,4.2466255165800284e-08,0.012721876165930016,0.014600070683094504,4.1538832177516644e-08,4.458656982681678e-08,0.002121029041236331,4.276942651936027e-08,0.01264702135117588,0.004294182717739851,5.712559218247298e-08,0.006923254489770341,0.005504612721966787,0.01778125009437598,5.4487921789478973e-08,5.1366810906648984e-08,5.4308127756804526e-08,0.009970261178812133,0.04046637418608075,0.0183882170637613,0.008128380599851878,0.01784853806091587,4.4391843064970436e-08,0.007910873281672863,4.532351332190207e-08,0.016937932170486857,0.03067797037030021,0.008389015173096532,0.024469755114011643,4.748341286356807e-08,0.013447256299429697,0.02065173715644314,0.011365118632493018,4.8066018378621154e-08,0.005606971229496523,0.04039868705374527,0.02718326433566691,0.0193263618238412,0.022258287885751196,0.012756522774376113,4.1034334110924235e-08,5.721531089888492e-08,0.023852432268476977,0.00040071330120791085,4.7315795644572905e-08,0.01768256607482362
2011-04-05 00:00:00-04:00,0.028590220907433364,5.053985073381176e-07,0.024545203747706662,5.177500470772857e-07,0.006891998643281349,5.607976306896985e-07,5.583060196070335e-07,0.014548077869762682,0.022625860660245585,0.031795785229139624,0.0010935913300689829,4.975760209443284e-07,5.950413650183948e-07,5.324716687834967e-07,0.03866465139737495,4.999610843337199e-07,0.0035255047279803826,4.990271962328473e-07,5.138271815121559e-07,0.03917588152401296,5.08220759708218e-07,0.025238469563132998,0.012389648612948204,0.03663674410975932,0.015415149238147293,0.038722831279627785,5.620108805985747e-07,5.154055968469112e-07,0.029915950485455423,0.0201044525695944,0.013906544275056148,0.01241669148946684,0.011175900000605535,5.270117746432178e-07,0.013202116082103041,4.985162979313268e-07,5.238608374976656e-07,0.007059589342954296,5.373183244757252e-07,4.7063899954047357e-07,4.7063916719135674e-07,5.520261476465185e-07,0.011948457974421038,0.022189845134949194,0.020809265947762112,5.633252839685646e-07,5.207874846761118e-07,5.183165584465738e-07,0.020597589930328182,0.016508846429516475,4.894502814774608e-07,5.004095766139839e-07,0.0032756318294827054,5.208910405972569e-07,0.011250813191538186,0.005338150385703075,5.625033412584318e-07,5.211786458555626e-07,0.00838827011964339,0.02286343850025082,5.402938888767552e-07,5.62278144635036e-07,5.698327168790505e-07,0.013179593510029647,0.03976585153805049,0.001818366950592238,4.694933071082659e-07,0.022591494163147378,4.928429722666085e-07,0.018406996173213997,4.882180485318953e-07,0.020611512770486694,0.018834957495041858,0.010404539436378106,0.03368876574488497,5.246183370903756e-07,0.013662326762429705,0.016308410048643612,0.0194162431794751,5.355026019543192e-07,0.003279279869366168,0.039490790129658955,0.026054875993501647,0.026701468917985575,0.02405671951838529,0.012601289777835143,5.302028665102007e-07,5.803739962497534e-07,0.028626281158043648,5.398129743499283e-07,5.10834925045633e-07,0.0196680745647714
2011-05-05 00:00:00-04:00,0.0217363870046689,0.0020975593421640425,0.021294924652676968,3.508142969423535e-08,3.577190753845805e-08,3.494093060262241e-08,3.32913395509098e-08,0.01489398214764784,0.031285844872679325,0.0400358410775413,0.00357304016155255,0.0031020110764936205,4.968660583509122e-08,4.369727176606333e-08,0.039395126708936946,0.004188653558350123,0.011228641935824554,2.9128201771898814e-08,2.8054681254291778e-08,0.039888764142889936,2.777080653148948e-08,0.020045436392603668,0.00947101521019745,0.020476052864107107,0.020959254929944292,0.03177497108707082,4.863053032854138e-08,3.3994597785142184e-08,0.021055396296077812,0.019493205785254403,0.01083137265430592,0.009951419193558377,0.0066001874351346275,3.4627307327850056e-08,0.010304752754869972,3.136424192963868e-08,3.5160905957389044e-08,0.004982507276953779,3.270453218616769e-08,2.992350861859791e-08,2.9923500618328476e-08,3.1618057283298203e-08,0.0002317607896762724,0.019993444793609316,0.022178657783470116,0.0006895884867155946,2.9709629944484687e-08,2.8485078362203062e-08,0.018055288762096732,0.01665288332313824,0.006719053281822011,3.909657132349037e-08,3.7520953330707534e-08,0.008722364537811146,0.007003524165920808,0.009381946063868276,3.449932925849429e-08,3.031177959687018e-08,0.004744035791979731,0.021824697353558468,2.7467175865517784e-08,4.8918239478895595e-08,4.8248375736236684e-08,0.008384028491889328,0.04060160734965544,0.0027436898746884915,0.014421575138232778,0.025675530118610602,0.002948187657273876,0.013218839499106816,0.0031141643700687187,0.03098864463554062,0.03178629925364053,0.012715257421613235,0.02459054137786063,4.024197318519675e-08,0.01256345966693343,0.01981827884966551,0.020891013906418905,4.74255578507972e-08,0.0012491877909785348,0.04016321578107219,0.021885336151522265,0.041408577200998394,0.022049455126810454,0.004293918479577,3.910806797914549e-08,4.4196092520870963e-08,0.0309617600269952,4.974855830503404e-08,3.060012685022595e-08,0.018662636973742198
2011-06-06 00:00:00-04:00,0.015233376925504085,3.325168703071859e-08,0.03023067035580834,4.2891861880839796e-08,5.457003762821041e-08,5.089042252466061e-08,3.968337616458118e-08,0.006649616673975317,0.028234110662438992,0.03546359857455606,0.011752621912216437,0.007258588878241037,5.4959119643690265e-08,4.356998277565857e-08,0.0356189381533961,0.006784380190204118,0.01372371071300769,3.919267436569482e-08,4.3447459684840924e-08,0.035874277912807076,3.5192702362935454e-08,0.018501863272022762,0.012660301535711677,0.027063590416775283,0.020590879765396246,0.033674605093494674,5.4045319559731056e-08,3.391136610948656e-08,0.02469996706994597,0.014458947779695867,0.0014701931970717039,0.00857449357820453,3.142986201410785e-08,0.0006462991673953496,0.0038238222632903445,3.420466878330883e-08,3.6911679991615106e-08,0.005710557287683384,0.0018706862627975004,4.2925464241573086e-08,4.292545303082792e-08,5.280285489673606e-08,3.751095554420396e-08,0.02130994696676095,0.015579451398378895,4.0703852048724966e-08,0.0027302850967728456,3.691030830732854e-08,0.014354146476380295,0.019158541528325846,0.005186882811276311,4.552056883247882e-08,4.7041229739776687e-08,0.02045795453807995,0.008292110926653913,0.008118157941421678,4.198888724626348e-08,3.852317093133176e-08,0.0052398013440574185,0.0260668164011577,3.4651354714082316e-08,5.4272581344298665e-08,5.4110320796781105e-08,0.003305718513016675,0.03714188323665864,3.207641776637189e-08,0.026845912156831672,0.02471625494615539,0.0006149853007057735,0.02548723158507244,3.6073475522460474e-08,0.03786202530601402,0.036413186240471976,0.01223156155529075,0.016839709737841824,4.415224332862617e-08,0.012005897441787245,0.023598692073461606,0.018631117890689285,5.339607934374355e-08,0.009085479505146276,0.03615835204759331,0.020076041722346172,0.036070093329830466,0.02541234708423838,0.003967712660210844,3.974618834949023e-08,3.727557797201842e-08,0.026606016802708177,5.23257564773413e-08,3.7949346469598536e-08,0.019864056416730863
2011-07-06 00:00:00-04:00,0.013212680973735898,4.687398533975004e-08,0.027783883643973085,4.553337153188961e-08,6.40042554952693e-08,6.919206911206339e-08,5.3544294430992056e-08,4.621521468143416e-08,0.03850543485215025,0.03872037112679774,0.009657891450426963,0.0009917761937174574,7.003243380655128e-08,6.464263624697171e-08,0.038282114982978094,0.010577745394928919,0.0003032496805126917,6.917047161758775e-08,5.548739773705023e-08,0.03797577731249756,5.119746000211335e-08,0.018066430728072347,0.008890816302987806,0.02528914627413751,0.02131256958409643,0.0322819716095416,6.941188580257951e-08,0.00894824193668672,0.025880192359201467,0.02003439224364288,0.003999754991032051,0.0026653352436320655,0.009050921002398788,4.753401407023125e-08,0.011005915238943781,0.009367614658785271,0.006609460823605987,0.01276567229420643,4.580729605822178e-08,4.237965126557857e-08,4.2379680385294896e-08,6.704565993523427e-08,0.01146682860221806,0.023296792243527476,0.016298829363176025,4.643149338888286e-08,4.634948221167205e-08,5.280458333438899e-08,0.01339211742803088,0.01492988186696744,4.951059541609278e-08,5.345113937588592e-08,4.558321743255371e-08,0.024005583901293898,0.009401401656547658,0.007552010629223157,6.088932435886636e-08,4.7918372240741175e-08,0.0031210539825336364,0.012272453851188263,6.145888802688293e-08,6.95492121894044e-08,5.524645838012198e-08,0.00047781598532890563,0.03961673113401536,0.011981320267457098,0.021837643295266985,0.018423669162319807,4.8893578855955273e-08,0.020636425792425667,5.49421637733031e-08,0.01983311072191245,0.03626768002909852,0.013926611704091629,0.03405230834749119,4.823123893921147e-08,0.005058920403865831,0.024444043551947025,0.013913337336640979,6.8280430405386e-08,0.0077766824402634455,0.038813244410478204,0.015668958676430672,0.03881073010900648,0.02461479851008259,0.007919652347228611,4.8959089389551015e-08,0.0008303367878073866,0.020455376922695744,5.355164876559393e-08,5.3516413488993044e-08,0.016722371193766062
2011-08-04 00:00:00-04:00,0.034640946346126064,3.0481804385962916e-08,0.03581063558724444,1.5945730423055713e-08,1.2353210057560927e-08,1.6186125771990864e-08,2.1903776774571803e-08,0.007876198617717258,0.03970894907868247,0.03284769797999483,0.006023202975202645,2.370589644238038e-08,1.2838928625581421e-08,2.3414757203305814e-08,0.039742249792393165,0.004068548521680071,0.008152991373991399,1.6976744185254223e-08,1.5350670983050765e-08,0.025899627699126678,0.005772303980268802,0.012637470352123793,0.00426183725403721,0.01875634573623225,0.025753386230403283,0.026385483004634665,1.1813203109479566e-08,0.013006870533114062,0.024280844868457753,0.011377671683397334,0.0024418668473322846,0.006735008422210711,2.2477499228393352e-08,0.0028036410237538873,1.1372571508190421e-08,2.4355993855225898e-08,0.0006249883976014882,0.002747778863128476,0.006503998794769416,0.011168988154108132,0.011168972510687505,1.3339287290471695e-08,0.01114849078283805,0.01236321694467396,0.027616293088702684,0.0028221391026401247,0.004566383513591311,2.4691907174731125e-08,0.01713413430110599,0.010720689215942289,0.001882133323076884,2.862061153182727e-08,2.479928057904414e-08,0.04031600459434458,0.01748549382221754,0.01332193874719178,1.8580843701761088e-08,2.150901817334118e-08,2.5515305953595388e-08,0.018046270025166698,2.3263673626571726e-08,1.2813179533736515e-08,0.001262828604144794,3.1557400871735635e-08,0.040564932689711765,0.012055885341748429,0.03909397003983235,0.015514012034840818,2.6866889615298444e-08,0.007876611225502747,0.0004392109556163261,0.02857058827997025,0.029318078983548646,0.005105082377863969,0.04007036934403932,2.3327797108618493e-08,0.010378623447329541,0.017440325449851555,0.012866321487736015,2.4640034430962593e-08,0.01615806277540827,0.00819389723176948,0.010712384261159292,0.031836929446938236,0.020391905401764557,2.782841258541769e-08,0.0004728270210845924,0.013706374614840902,0.020750314848350646,2.5467536156010447e-08,2.8521812093948396e-08,0.01859813153181097
2011-09-02 00:00:00-04:00,0.04005952782129401,-3.512972722473576e-08,0.032113851451384894,-1.690388159005913e-07,-1.7639127664422862e-07,0.003174205437299973,-4.0468318093280096e-08,0.005890248560683152,0.040845045795224466,0.038254625289936554,0.015071857393627998,-4.562978270049121e-08,-1.9390669321050128e-07,-1.7555187455020958e-07,0.04106654174829235,0.002575383697354197,0.011767238638727476,-1.440087467980862e-07,-1.9295863751272784e-07,0.022068510846030398,0.018056880868612808,0.014092515229026752,0.0064563218450686445,0.02152249793469407,0.029307883605101552,-5.598353581512762e-08,-1.8110354848691983e-07,0.020778013740042855,0.02340727810010903,0.008071132268197247,-7.828288807817244e-08,0.00923921492890047,-1.070007160709002e-07,0.002436415251322509,-1.2530325988779859e-07,-9.958841012020758e-08,0.0019148435647486492,0.0019356257671021078,0.01261626069896803,0.0071937875185436075,0.0071937913472349905,-1.796532988311388e-07,0.008012364404401276,0.005912282766971556,0.030296042380357067,0.00625912052729958,0.009603604015899969,-9.74087623275388e-08,0.020214425955636037,0.008556435301256717,0.008316675982353887,0.0013087613094888073,-1.1752293806127984e-07,0.040579812952846524,0.018065576968685427,0.0134418608017789,0.0029527464080677758,-1.8631327310343772e-07,-6.509191961833084e-08,0.02033517363302229,-8.597124854339687e-08,-1.884727009602124e-07,0.0049269252125428604,0.0013524856977173852,0.04166825671001915,0.012730940326452434,0.026815075122841203,0.015938869582967446,-5.727665701248215e-08,0.013117748036535544,0.0029872174385298417,0.028548218466322352,0.020799386675696765,0.0028816132929290646,0.041060539620774765,-1.4261469163881356e-07,0.012012279085328306,0.01880358389989787,0.0049406096802145135,-7.371113523164791e-08,0.015289706595829622,0.006989679935913986,3.0118759645664994e-05,0.034966271134603884,0.012752980735415701,-6.140349948814537e-08,-6.185121337575395e-08,0.014988076196116537,0.01947016912966007,-7.107078505135156e-08,-4.3186223748935417e-08,0.015968118521918456
2011-10-04 00:00:00-04:00,0.04050564435482815,0.0037018841691270218,0.023727515501494028,1.4196764944083985e-07,1.2938522908454114e-07,1.2792137309585586e-07,0.0028640432644653577,0.007869711023112283,0.039269908577311254,0.03836548978989443,0.018127876523447127,1.447846070129142e-07,1.2991486043745996e-07,1.3263859963810277e-07,0.039398760721727516,1.4085037302784155e-07,0.02971884415791067,1.4068832669735297e-07,1.3027495664880076e-07,1.4618730702446968e-07,0.02652366445228116,0.02289700215212952,1.4792969918620383e-07,0.015554952964784822,0.03476319678495088,0.0015102809588257674,1.319642593049616e-07,0.011603588102020492,0.01963817334033066,0.004870698571224805,1.4230263120352612e-07,0.025089823349288765,1.372507881386521e-07,0.006842664562631524,1.3192523933342214e-07,1.378260194444012e-07,1.4575401354355588e-07,1.464665494498374e-07,0.012199096878594556,1.446804642029604e-07,1.4468047220440352e-07,1.2910928246755383e-07,0.0067566615304273684,0.0014914266069628568,0.03689966766423984,0.019265817669611034,0.010167284510091336,1.3666752589186104e-07,0.021287444454050425,0.009819688042499507,0.01174535000267225,0.012754686613321662,1.4303898520407288e-07,0.038320473348180964,0.025929915339211566,0.017996698121196735,0.0011563907152630963,1.3495140029811533e-07,1.4056922519810445e-07,0.0260330605185375,1.446457586885808e-07,1.305784726955233e-07,0.00993120026460169,0.006997619921208633,1.3042306241882226e-07,0.009633334574634849,0.006647685993938052,0.007334699421403302,1.4510694650866038e-07,0.012099804492461225,0.015279066356092517,0.023626902097597373,0.01455267956064647,0.0035648282550485503,0.03904710311605884,1.385260899321256e-07,0.026255801303601833,0.021620777401408515,0.011027759309240088,1.4400279879963566e-07,0.007062476087695733,1.3716457530363224e-07,0.0020144972620075915,0.03114914144300277,0.0050226098581572,8.037031848877544e-06,0.00980729952508364,0.021354974191433333,0.023343212785665934,1.4661691668037803e-07,0.00486561855695795,0.02308090862278106
