,AAPL,ABT,ACN,ADBE,AIG,AMD,AMGN,AMT,AMZN,AVGO,AXP,BA,BAC,BK,BKNG,BLK,BMY,BRK-B,C,CAT,CL,CMCSA,COF,COP,COST,CRM,CSCO,CVS,CVX,DHR,DIS,DUK,EMR,EXC,F,FDX,GD,GE,GILD,GOOG,GOOGL,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,LIN,LLY,LMT,LOW,MA,MCD,MDLZ,MDT,MET,MMM,MO,MRK,MS,MSFT,NEE,NFLX,NKE,NVDA,ORCL,PEP,PFE,PG,PM,QCOM,RTX,SBUX,SCHW,SO,SPG,T,TGT,TMO,TMUS,TXN,UNH,UNP,UPS,USB,V,VZ,WFC,WMT,XOM
2011-01-04 00:00:00-05:00,0.03505574646950658,1.4387876447932848e-09,0.009711729884552964,2.380359219859473e-09,0.04018356754359171,2.8284892142516252e-09,1.1843361687642672e-09,0.010170286431715067,0.02319748332022835,0.030801405765844943,8.866278081773381e-10,0.010698657894671922,2.036578089417857e-09,0.0021617081368493487,0.040756794899447925,2.199157256619599e-09,0.0019035643876609293,0.012412103196707111,0.027125791920463174,0.04029828395326341,9.54625531022804e-10,0.021984224517575254,0.002885049417270228,0.021998960595611523,0.015226140880314902,0.040582759873379066,2.252508805958179e-09,0.00018814214894339028,0.011387806503044912,0.015113745740755215,0.009939284609997028,0.005108675344043314,0.022190247004176867,1.5553390281629712e-09,0.04079082765089685,0.0031233904332105167,1.010978615678586e-09,0.011314321017845717,1.8976245514873205e-09,1.6108234461782857e-09,1.6108234734146708e-09,1.1768110529819655e-09,0.01652591989247004,0.023721008292680645,0.006099877969658537,1.1238592779491574e-09,7.980224511317617e-10,1.130642129750225e-09,0.010674224233195759,0.010734991356160406,6.382352734203629e-10,1.381338621281883e-09,0.002291010996768703,2.2216032873793605e-09,0.017026092898242244,0.012217398398818746,1.839447962268428e-09,0.01620858347409949,6.871058180336893e-05,0.021810702608061863,7.857095882563814e-10,1.8976122086769947e-09,1.5765958045820597e-09,8.330588398332537e-10,0.04202544750015457,0.02144716938112077,2.8374914231006617e-09,0.017671165817784138,0.004468657112988708,1.1372747718551975e-09,0.0034066555384071073,0.015312341400827035,0.002030194013654257,0.004788893674414776,0.029388432498962,1.8607536098698332e-09,0.013874955555019716,0.018674615651143797,0.006179592156742708,0.01724670666828526,0.009929181478430494,0.040250484923137396,0.016920605666299625,0.011004204585397649,0.029266650136136378,0.017932202644717572,0.008975995038696645,2.2293217500060327e-09,0.015817393757766376,0.006181291176305261,6.065869016933979e-10,0.0035178955064937125
2011-02-03 00:00:00-05:00,0.03561939564450033,-5.789742254430253e-09,0.013671442010568167,6.8250585779744e-09,0.04367807193259252,1.0162973820944833e-08,-2.3716863684417847e-09,0.008756923242847695,0.02150663494266197,0.03112517287815682,0.003884822946230301,0.005240646353819964,-1.1303681330277271e-08,0.0024471615270158123,0.04405681290574918,-8.800865640648167e-09,0.0011645387492770945,0.0016500693570615395,0.020295780554061685,0.04178839408457093,3.127270596624287e-09,0.023435899129860965,0.016175588163113805,0.024655384859426043,0.010601751269575231,0.04412059338099453,-5.336028302107904e-09,1.8544467098161692e-08,0.01775928004164274,0.014155011186918783,0.015393558745365039,0.005047834754341794,0.014511099250831935,3.99705313796614e-09,0.013510291540812019,0.0007665161057660345,0.001388670297359311,0.01165232053964253,-7.65929749079049e-09,0.00288958196906079,0.0028895712470027412,1.4981114341038034e-08,0.015280498009098241,0.02440755325503118,0.015899447546984136,0.0021159653444405508,6.3560511771052054e-09,0.0024461633108194044,0.0076150522981588125,0.011913942944754891,1.786191500579362e-08,0.0013265915712031555,0.001679276915076409,-2.965218786398001e-10,0.006446807859683303,0.0030569612513056004,-7.380000874022424e-09,0.0152209229104965,0.0014271736521099595,0.013617874061480226,-6.538326355410556e-09,1.4691252015459964e-08,5.717057473625172e-09,0.0057129082551734085,0.04495994101669778,0.015512991761828868,0.023880849372628205,0.02004353427821494,0.001183065984904063,1.677990142089489e-08,1.4013251995766019e-08,0.013718922059112933,0.01938783771662382,0.009646223828497984,0.021793841590434772,9.246607110620447e-09,0.010289229190575068,0.02155429181933923,0.007082685852089277,1.8128741616419406e-08,0.004898627159572344,0.04497496815269715,0.026618537981979797,0.012873381554610359,0.02533793048899149,0.013389443567066697,0.002130562234310652,-8.792599815763468e-09,0.02094246233543291,0.00433798741287294,1.7321796469390718e-08,0.013436612370212446
2011-03-07 00:00:00-05:00,0.036605485670153565,5.564125038436052e-08,0.0170098764468158,4.9157205436106186e-08,0.03281508199199528,4.331370992913695e-08,5.757961028548694e-08,0.011119190173352882,0.01715706317297748,0.038555283606337566,0.0009891518117452983,4.26445637107713e-08,6.258832916189409e-08,4.815588267829702e-08,0.039511287393008736,5.610915397090673e-08,0.0030092802682125295,4.7423490806976916e-08,0.01478165360178022,0.040044926756627124,5.365477162304671e-08,0.02836266968559518,0.014119436848893973,0.03688275557007855,0.011453384376334797,0.0395995569621936,5.978948351569606e-08,5.3912191845046706e-08,0.025717159894111663,0.01734531868019011,0.017686484607913517,0.00722832485759917,0.013214837280620801,5.375318267228575e-08,0.0007289326700382787,4.811485615116913e-08,4.3765190919152816e-08,0.014136714422949915,5.975753801726422e-08,4.22946904629436e-08,4.22946820304862e-08,5.2358485260327275e-08,0.00973740874057459,0.020913201225857856,0.0165589944180902,4.2775300500055423e-08,4.914707072663143e-08,4.491816141488847e-08,0.012724045892752773,0.014602557738212391,4.383880091614013e-08,4.6966533300977395e-08,0.0021171075660092646,4.511107591654102e-08,0.01264900250687173,0.004291740742517824,5.970666602955512e-08,0.006919873810509594,0.005502478057484454,0.017786088416169212,5.701231420652841e-08,5.3943990742425483e-08,5.6838509002796694e-08,0.009970620544585224,0.04044158643788829,0.018391208637027662,0.008121062805308062,0.01785067053681476,4.675469239786684e-08,0.007909772868678368,4.770333385273998e-08,0.016941637320487105,0.030684725369768524,0.008388251751097704,0.024472562037007303,4.991600983456951e-08,0.013450118580924776,0.020653229383541707,0.011366468674939711,5.049338018098681e-08,0.0056044566672878516,0.04039556186609295,0.02718876468894063,0.019329252031783442,0.02226182684508367,0.012757349923238858,4.3445184392315355e-08,5.977748654102207e-08,0.023859926886765057,0.0003962559036781979,4.972079679991418e-08,0.01768651370529221
2011-04-05 00:00:00-04:00,0.028594612217752814,3.4059950446969784e-07,0.024549388711683103,3.297111779263223e-07,0.006885360336870932,3.1130642360223126e-07,3.2829982283624237e-07,0.014548750976588531,0.022624956692924303,0.03178950224147623,0.001092222695713305,3.507313274303418e-07,3.388089851022809e-07,3.438137916982995e-07,0.03865201254611679,3.5127649794067006e-07,0.003522754814489001,3.488069214511531e-07,3.560181330556878e-07,0.039180242747074726,3.398363154396141e-07,0.02524098428945876,0.012386285103004591,0.03664469680688012,0.015417561645484431,0.03870897915757053,3.2512886097850384e-07,3.395110994906857e-07,0.029923702325095294,0.020107417904188102,0.013906963206623045,0.012418536707230305,0.011175063482062366,3.401921115342229e-07,0.013197681377064273,3.465784077500997e-07,3.382775573467911e-07,0.0070570776817334546,3.3336641420172385e-07,3.29351397945384e-07,3.2935137857353124e-07,3.365129324313686e-07,0.011948306869357963,0.022192653845582458,0.02081406676764105,3.2852257533788505e-07,3.369001562869774e-07,3.532925785017398e-07,0.02060339016851338,0.016511734582788814,3.432518065579775e-07,3.497663738658324e-07,0.0032721677254770928,3.509630067731398e-07,0.011251906284849013,0.005336384568482654,3.2775672166564797e-07,3.575762307658997e-07,0.008387331030612814,0.022870212351441134,3.361596424260404e-07,3.4115825096247557e-07,3.315836837452204e-07,0.013181281305197017,0.03973656406544776,0.0018147484824487983,3.231665648997393e-07,0.02259415937674116,3.44320335736224e-07,0.018409959096086233,3.453513897675687e-07,0.0206163589519257,0.01883610990515279,0.010404408132120778,0.03369131140378166,3.369175947197389e-07,0.013665115514976007,0.016307935788368914,0.019421147410152786,3.3723297116313197e-07,0.003276000181880026,0.039484823180056174,0.026058898556420493,0.02670629613525119,0.02405958005371519,0.012601668256904923,3.4833056704720916e-07,3.3318858211731435e-07,0.02863504573823649,3.5296581805125517e-07,3.403873913071514e-07,0.019672102449025126
2011-05-05 00:00:00-04:00,0.02173942880071083,0.0020952311313683384,0.02129821879554306,2.2019568655907956e-08,2.246507871091948e-08,2.1909399295658252e-08,2.0880582444790513e-08,0.014895096899166653,0.03128623325089657,0.04002908821312384,0.0035704448101684296,0.00309950551270404,3.131196838897056e-08,2.750369251798542e-08,0.03938291885055865,0.004186209747518417,0.011230056911804764,1.8243859865097125e-08,1.7559019362672467e-08,0.03989361611913038,1.737502279100508e-08,0.020047299476799642,0.009468679345739335,0.02047864944243473,0.02096411746912125,0.03176191366119867,3.06153361758017e-08,2.1340569555849044e-08,0.021059796556217612,0.01949636122576516,0.010831570905204603,0.009952773088532672,0.006598840907097719,2.173547193914002e-08,0.010301425066631611,1.9651633161064763e-08,2.2082779115923522e-08,0.004980504738307157,2.0521968913973547e-08,1.8745503987257893e-08,1.874549876627997e-08,1.9832715126344256e-08,0.00022863024729454192,0.01999594643347293,0.022184359535194154,0.0006865925351994401,1.860705280635465e-08,1.7836925500715267e-08,0.018060246019121484,0.01665626867627544,0.0067187815123778815,2.4582368331204338e-08,2.3654277830026164e-08,0.008720189694771134,0.007003360667870058,0.0093828038146933,2.1663989120338965e-08,1.8996479110466865e-08,0.004742526019308786,0.021831221069117824,1.7174907045919122e-08,3.08154566754914e-08,3.038971008857149e-08,0.008384338446042347,0.040573816661723765,0.0027413332701059193,0.014410505740654684,0.025679164322369972,0.00294622685276685,0.013220275525575679,0.0031123152934395878,0.0309982698752303,0.031791701480286726,0.012716728642216617,0.024592123187049467,2.530040341636756e-08,0.012566196996949282,0.01982006015803549,0.020896892699979124,2.987744141959279e-08,0.0012463573447731007,0.04015552264296432,0.021888697877803773,0.041417623185644035,0.022052007830075212,0.004292243289048764,2.4589979457682018e-08,2.779763167482946e-08,0.030971421736986506,3.134893408109357e-08,1.9188660400780456e-08,0.01866651528797895
2011-06-06 00:00:00-04:00,0.01523486069073501,3.674078628365077e-08,0.030236339625620175,4.608304078938201e-08,5.771320668582901e-08,5.383215629704119e-08,4.3081167800123837e-08,0.006648313576662241,0.028233256499538405,0.03545401807685168,0.01175182612546871,0.007257180713262319,5.8041387217998326e-08,4.680166176101665e-08,0.03561084846045624,0.006782364361950713,0.013726065081333687,4.2501354372611585e-08,4.666522133006013e-08,0.03587845997252033,3.869137594085849e-08,0.018503428006429422,0.01265815301200327,0.02706822191121,0.020595366510608313,0.03366012033179289,5.7196189082666097e-08,3.7320229194902813e-08,0.024705603285256242,0.01446042850748398,0.0014675622672419089,0.008575227313138636,3.477472228342499e-08,0.0006433623611873668,0.003820751582132232,3.7514175915915474e-08,4.0221316279194065e-08,0.005708929606251512,0.0018680727875598805,4.6102355283362295e-08,4.610234402545763e-08,5.594344705961005e-08,4.0828866841411585e-08,0.02131298970498605,0.015582555326372469,4.399115132149584e-08,0.00272835624374159,4.022035909622966e-08,0.014357408893873798,0.019163001126878826,0.005185947091728352,4.883360833370096e-08,5.019845564850612e-08,0.020457188941772998,0.008292560694717127,0.008118577352991603,4.529852090481886e-08,4.180304315798402e-08,0.005238513852669921,0.026075245752407553,3.810481791649646e-08,5.735794607754128e-08,5.730442064902803e-08,0.0033039564508041347,0.037116355745632996,3.5459922545766194e-08,0.02682484898011293,0.024718895386876424,0.0006121024346791488,0.025492718173657496,3.956052639082006e-08,0.03787445991040445,0.03641873105221327,0.012232924443552215,0.016839754129780348,4.7348187737299046e-08,0.012008333047511751,0.023601945556786647,0.0186358172181174,5.659970760691773e-08,0.009084818215916494,0.03615300410702488,0.020078585073033596,0.036076430325004065,0.02541585820972298,0.0039660417148938,4.2997641662007435e-08,4.058805334738107e-08,0.02661338213916446,5.545561827136606e-08,4.139715542388287e-08,0.019868283004124597
2011-07-06 00:00:00-04:00,0.013213537774343467,4.68974907561691e-08,0.02778925025590638,4.5579175930020544e-08,6.456651681948083e-08,6.997689673657882e-08,5.377567916831627e-08,4.6254652755287455e-08,0.038507334180924176,0.038712583614079886,0.00965695752550119,0.0009888478633862878,7.079929295200979e-08,6.52288007097354e-08,0.038276115392387386,0.010576421171326221,0.00030017528320359883,6.989129271413627e-08,5.5809304344038695e-08,0.03798141224698135,5.134437383418698e-08,0.018068029504266135,0.00888871720172804,0.025293544039135297,0.021317066403566825,0.032271298408489475,7.013879159865287e-08,0.008947925128045337,0.02588608934587258,0.02003756666419052,0.003997849523281659,0.0026632951726403863,0.009050328051375938,4.756614571483792e-08,0.011003333073163535,0.009366538592641516,0.0066082869818546355,0.01276596119530744,4.582753617605996e-08,4.234899564883881e-08,4.2349025359587405e-08,6.770471429192286e-08,0.011467225781719739,0.023300523371798467,0.016302016112939285,4.6478527778707525e-08,4.636703429798821e-08,5.3042368899809126e-08,0.013394667966574998,0.01493241103702513,4.961399322400095e-08,5.366891642960963e-08,4.562059843438853e-08,0.02400494655052588,0.009402109127286845,0.007551992039992848,6.135695538894557e-08,4.801073009249378e-08,0.0031189276019366868,0.012274464507797152,6.191995344860586e-08,7.029148511843543e-08,5.554242495127255e-08,0.00047481237473424425,0.039594416708211976,0.011981270371185182,0.021823453996048774,0.018424766696327803,4.897654817526765e-08,0.020640117187180913,5.5199030161056115e-08,0.019837797612752377,0.036273238080742586,0.013928496369280037,0.034056488513718695,4.8340751429659156e-08,0.005057969028744811,0.02444808377331276,0.013915807005288848,6.896998226080652e-08,0.007775657817449851,0.03880979604271392,0.015670228606169283,0.03881742479897584,0.02461855263897774,0.007919412120250336,4.908861600037665e-08,0.0008272688467094197,0.020460007436294298,5.381725095118983e-08,5.374250900220879e-08,0.016725258749412233
2011-08-04 00:00:00-04:00,0.034648125780133876,3.4101636039543064e-08,0.03581809317161671,1.7139293013943098e-08,1.2701377647624228e-08,1.7698842481151935e-08,2.3915695378290327e-08,0.007875538206251113,0.03971015338952337,0.032837843390977596,0.006022045615840158,2.6201313454244316e-08,1.3570823859177108e-08,2.590081721012959e-08,0.03974203473096291,0.00406657419988242,0.008153450780608236,1.8276712758693697e-08,1.6463690951197047e-08,0.025901950468882523,0.005771894957451981,0.012637945653491406,0.004259693931668289,0.018759176298175795,0.02575979008738369,0.026374642278365362,1.2305870067241943e-08,0.013008291174150689,0.024286419966290596,0.011378393551797764,0.0024399772211257985,0.006735266442057611,2.4772187693213503e-08,0.0028020197728738055,1.2014425424728258e-08,2.717510532110071e-08,0.0006225267527549405,0.002745877341264366,0.006503134419002035,0.011168176884940104,0.011168161242857513,1.4037197817745023e-08,0.011149287988370943,0.012364062818669036,0.027623990137149394,0.00282032777857256,0.004565647284539161,2.744732225812927e-08,0.01713865157390133,0.010722020402251006,0.0018801931216567657,3.177421511906368e-08,2.7552423501989672e-08,0.04031503373281938,0.017490040802260153,0.013324846687793298,2.0197116220588095e-08,2.368352000492866e-08,2.830227408182792e-08,0.018051111041593328,2.5451634443280774e-08,1.3505883170598988e-08,0.0012606035521623793,3.535474888137807e-08,0.040544594243770514,0.01205603975722611,0.03907030341546796,0.01551439735822665,2.980510203131511e-08,0.007876585167984616,0.00043652988473003593,0.028578608463858905,0.029322491768586555,0.005104250021457415,0.04007511280011121,2.591392805190862e-08,0.010380562310849004,0.017442975357846557,0.012868803007196724,2.7254667303388793e-08,0.016160060715505548,0.008183667065396307,0.010712672454667907,0.0318415138144183,0.020394803054594818,3.106987000711345e-08,0.0004703131076142176,0.013704579559888271,0.020755378841815827,2.84872320978568e-08,3.180973120997388e-08,0.018602039306172314
2011-09-02 00:00:00-04:00,0.04006933671393361,-3.705898027398853e-08,0.03211837792666482,-1.894133244345907e-07,-1.9788300906601188e-07,0.0031704893791552717,-4.315279614173433e-08,0.005888972162684003,0.04084424441633409,0.0382370780539252,0.01507214241661532,-4.893214644733848e-08,-2.1793032199032717e-07,-1.9693668587498618e-07,0.04106380743614198,0.0025728813338409206,0.01176972395359665,-1.609725026424021e-07,-2.1676065845763072e-07,0.022068625177444696,0.018062671758521647,0.014093705310089846,0.006453627098860754,0.02152598933358251,0.029316119847427873,-6.045695413108228e-08,-2.0316329538908156e-07,0.020782462124612756,0.023412824029367355,0.008070766754932398,-8.611836147847213e-08,0.009241128052789848,-1.1878414802328674e-07,0.002434627933686812,-1.3956225366249439e-07,-1.1036925596495838e-07,0.001912718392691782,0.0019334486718872632,0.012617151392237673,0.00719226730518414,0.007192271137132771,-2.0162872202805835e-07,0.008012168648584906,0.005911022274100024,0.03030601873338462,0.006258563607087308,0.00960562089204349,-1.0800871919261741e-07,0.020221582956356295,0.008557165000645142,0.008317779879025967,0.0013064912273542935,-1.308061929102354e-07,0.040572847181464845,0.01807177417760827,0.013445722838266961,0.002950961400254688,-2.091941334193188e-07,-7.111211780138597e-08,0.020342258823274496,-9.493695189517013e-08,-2.1168645568196146e-07,0.004925941736184964,0.0013502981913861138,0.04164529634975507,0.012730871470518178,0.02679065063034542,0.01593826666129683,-6.226337148969495e-08,0.013119832889019687,0.002985894494967071,0.028558067613885768,0.02080110910737892,0.0028799465037853086,0.041062370679985125,-1.593290262173608e-07,0.0120159531699324,0.01880578108116598,0.0049400827728746715,-8.100322240177131e-08,0.015291443222741542,0.006978936470338313,2.7529050728465713e-05,0.034970583025129356,0.012754117324397836,-6.692572480171742e-08,-6.746060128106924e-08,0.014985988709649883,0.019475939167593093,-7.800784098176028e-08,-4.622319859246303e-08,0.01597128080442464
2011-10-04 00:00:00-04:00,0.04051048972846756,0.00370119608328317,0.02372633447129581,1.1481094608041664e-07,7.622362378844592e-08,7.611480803148414e-08,0.0028629135656809894,0.007868549028484937,0.0392621888519821,0.038341346819808254,0.018127118189442345,1.1656666268832014e-07,7.575221304224493e-08,8.500347036896531e-08,0.03938986061183605,1.0837440842343562e-07,0.029725940279940008,1.0902164009415522e-07,7.629834970974349e-08,1.1984607529272485e-07,0.02652996716743148,0.022897620628256437,1.2589415241790093e-07,0.015555023165308166,0.034769349079388764,0.0015078772649113781,8.668188725957701e-08,0.011604159311777693,0.01963965260131233,0.00486945313158794,1.1340758241397087e-07,0.025097368814520883,9.94299058473087e-08,0.006842821820489262,8.853903236764365e-08,9.833280678564185e-08,1.199640027512938e-07,1.2165101883199387e-07,0.012198724954083829,1.2113254847946168e-07,1.2113256037971915e-07,7.706409861057791e-08,0.006755872858320533,0.0014898081623248873,0.03690752288425082,0.01926748740381066,0.010169003428708044,9.467664309221954e-08,0.021292665213417314,0.009820132764554311,0.011747269552647962,0.012756059106028757,1.1311547656704712e-07,0.038307704916988185,0.025937005827560696,0.018001214635816304,0.0011547895987187786,8.741580559713888e-08,1.078666752652184e-07,0.026040064301461344,1.1770397644028264e-07,7.665551931264027e-08,0.009931492722949088,0.006998013135310356,8.887258568411211e-08,0.009631668349948549,0.006639155823852986,0.007332800029254841,1.2103372496922875e-07,0.012100586095022736,0.015282897585443711,0.023631706455539792,0.014551455262371124,0.003563616437083995,0.039042060636795876,1.0105255830736901e-07,0.02626459494239409,0.021620830454008862,0.011029425958478835,1.1825976495070755e-07,0.007061378479962866,9.578121802885612e-08,0.002013137983540275,0.03114678663147506,0.005021366622683973,6.236608353466601e-06,0.00980478342542333,0.021350911301062443,0.023348284455329514,1.2008324194877545e-07,0.004865419063687748,0.023083461226081858
