Date,AAPL,ABT,ACN,ADBE,AIG,AMD,AMGN,AMT,AMZN,AVGO,AXP,BA,BAC,BK,BKNG,BLK,BMY,BRK-B,C,CAT,CL,CMCSA,COF,COP,COST,CRM,CSCO,CVS,CVX,DHR,DIS,DUK,EMR,EXC,F,FDX,GD,GE,GILD,GOOG,GOOGL,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,LIN,LLY,LMT,LOW,MA,MCD,MDLZ,MDT,MET,MMM,MO,MRK,MS,MSFT,NEE,NFLX,NKE,NVDA,ORCL,PEP,PFE,PG,PM,QCOM,RTX,SBUX,SCHW,SO,SPG,T,TGT,TMO,TMUS,TXN,UNH,UNP,UPS,USB,V,VZ,WFC,WMT,XOM
2010-01-04 00:00:00-05:00,6.418384075164795,18.321977615356445,31.49217987060547,37.09000015258789,18.787160873413086,9.699999809265137,39.31167984008789,31.77699851989746,6.695000171661377,1.3285632133483887,32.48331832885742,43.777549743652344,12.169187545776367,19.523828506469727,220.35443115234375,158.33392333984375,14.694475173950195,66.22000122070312,25.228092193603516,39.1988525390625,28.234699249267578,5.579545021057129,30.627208709716797,22.96875,42.10437774658203,18.480459213256836,15.975699424743652,22.328947067260742,41.66911697387695,15.159107208251953,27.29122543334961,25.368324279785156,28.003681182861328,18.535667419433594,5.287394046783447,69.07466125488281,47.49711227416992,53.602752685546875,15.041363716125488,15.494030952453613,15.566816329956055,130.6415557861328,19.571800231933594,25.57775115966797,72.88146209716797,13.519425392150879,40.4184455871582,28.42392921447754,17.435401916503906,60.21260070800781,23.488035202026367,46.78179931640625,17.21348762512207,23.582555770874023,40.557708740234375,12.493066787719727,29.8833065032959,20.052173614501953,42.97254180908203,7.4041428565979,20.612314224243164,21.74308967590332,23.13005256652832,8.34738540649414,0.7639999985694885,13.266363143920898,0.42380669713020325,20.01702880859375,37.9626350402832,9.20082950592041,38.146183013916016,23.341426849365234,31.366247177124023,30.90509033203125,8.607034683227539,16.13953399658203,16.51298713684082,37.28361892700195,6.743630409240723,31.254255294799805,44.9833984375,12.75940227508545,17.02479362487793,24.597444534301758,23.17458724975586,33.975341796875,14.101962089538574,19.645662307739258,13.516666412353516,18.025997161865234,12.960373878479004,37.88178253173828
2010-01-05 00:00:00-05:00,6.429478645324707,18.173948287963867,31.68680763244629,37.70000076293945,18.435178756713867,9.710000038146973,38.97114181518555,32.303443908691406,6.734499931335449,1.3384253978729248,32.41187286376953,45.21134948730469,12.564743041992188,19.730865478515625,222.91253662109375,159.0175018310547,14.465139389038086,66.54000091552734,26.192699432373047,39.66751480102539,28.463024139404297,5.503922462463379,31.83505630493164,22.990598678588867,41.976802825927734,18.40142059326172,15.904519081115723,22.240930557250977,41.96427536010742,15.140945434570312,27.2231502532959,24.94975471496582,28.048906326293945,18.232303619384766,5.637142658233643,69.9769058227539,47.572628021240234,53.880306243896484,15.027471542358398,15.425801277160645,15.498263359069824,132.9512176513672,19.715152740478516,25.628469467163086,72.0010757446289,13.512950897216797,39.94975662231445,28.974498748779297,17.2244873046875,59.09044647216797,23.074939727783203,47.2687873840332,17.035106658935547,23.512773513793945,40.24761962890625,13.103376388549805,30.495952606201172,20.516193389892578,42.70338821411133,7.407881259918213,20.695850372314453,22.537982940673828,23.137523651123047,8.265872955322266,0.7358570098876953,13.319145202636719,0.42999526858329773,19.992868423461914,38.42134475708008,9.069600105285645,38.158668518066406,23.138044357299805,32.12135696411133,30.443439483642578,8.808674812316895,16.090572357177734,16.180248260498047,37.02850341796875,6.710597038269043,31.370126724243164,45.134918212890625,12.791421890258789,16.926612854003906,24.558433532714844,23.497100830078125,34.03373336791992,14.459444046020508,19.42053985595703,13.541037559509277,18.520858764648438,12.831315040588379,38.02969741821289
2010-01-06 00:00:00-05:00,6.327210903167725,18.27488136291504,32.023651123046875,37.619998931884766,18.315750122070312,9.569999694824219,38.67827606201172,32.47163009643555,6.612500190734863,1.3489912748336792,32.935791015625,46.582786560058594,12.712112426757812,19.434110641479492,215.552978515625,155.73907470703125,14.459406852722168,66.19999694824219,27.00890350341797,39.788021087646484,28.398279190063477,5.464468479156494,32.00759506225586,23.156583786010742,42.52250671386719,18.369308471679688,15.800992965698242,22.044584274291992,41.969547271728516,15.16919231414795,27.07848358154297,25.039440155029297,28.300840377807617,18.342267990112305,5.848023414611816,69.39743041992188,47.531436920166016,53.602752685546875,15.548539161682129,15.036935806274414,15.107572555541992,131.53221130371094,19.646883010864258,25.628469467163086,71.53337860107422,13.46762466430664,40.274715423583984,29.13369369506836,17.2183780670166,59.61460494995117,23.245420455932617,46.574825286865234,17.07970428466797,23.478784561157227,39.698486328125,13.194466590881348,30.998563766479492,20.72610092163086,43.30900192260742,7.516382694244385,20.974319458007812,22.826379776000977,22.995532989501953,8.34738540649414,0.761713981628418,13.237940788269043,0.43274587392807007,19.7028751373291,38.03702926635742,9.040434837341309,37.97767639160156,23.138044357299805,31.80728530883789,30.28378677368164,8.745194435119629,15.796831130981445,16.408695220947266,36.61278533935547,6.644674777984619,31.96881866455078,45.56107711791992,11.926919937133789,16.802248001098633,24.800281524658203,23.532541275024414,33.782630920410156,14.613527297973633,19.159748077392578,13.151670455932617,18.547256469726562,12.802635192871094,38.358402252197266
2010-01-07 00:00:00-05:00,6.315514087677002,18.426265716552734,31.993717193603516,36.88999938964844,17.963773727416992,9.470000267028809,38.32411575317383,32.383880615234375,6.5,1.3405382633209229,33.469966888427734,48.46855545043945,13.130934715270996,20.255369186401367,212.6504669189453,157.4513397216797,14.470878601074219,66.45999908447266,27.083114624023438,39.94868087768555,28.285818099975586,5.579545021057129,33.5919075012207,23.064849853515625,42.31696701049805,18.287799835205078,15.872169494628906,22.857046127319336,41.811439514160156,15.29425048828125,27.086994171142578,25.159046173095703,28.300840377807617,18.402944564819336,5.99717903137207,68.64421844482422,47.66875457763672,56.3782958984375,15.586750030517578,14.686882972717285,14.755875587463379,134.10610961914062,19.878990173339844,26.12290382385254,71.28575134277344,13.338129997253418,39.98725509643555,29.710796356201172,17.17557144165039,59.7696533203125,23.127391815185547,45.29644775390625,17.57024574279785,23.325359344482422,39.98919677734375,13.162585258483887,31.285770416259766,21.01888084411621,43.34006118774414,7.505162239074707,21.007736206054688,23.156999588012695,22.75638198852539,8.323874473571777,0.74857097864151,13.367868423461914,0.4242651164531708,19.63844108581543,37.795265197753906,9.006413459777832,37.771728515625,23.426555633544922,32.729427337646484,30.413232803344727,8.722790718078613,15.739715576171875,16.339170455932617,37.08992385864258,6.570073127746582,32.36151123046875,45.56107711791992,12.038984298706055,16.854610443115234,25.752023696899414,23.32343292236328,33.52568435668945,14.897055625915527,19.338069915771484,13.073391914367676,19.220260620117188,12.80980396270752,38.237876892089844
2010-01-08 00:00:00-05:00,6.357501029968262,18.520465850830078,31.866466522216797,36.689998626708984,18.441465377807617,9.430000305175781,38.664649963378906,32.449684143066406,6.676000118255615,1.3504002094268799,33.446044921875,48.00101089477539,13.014591217041016,20.379594802856445,212.7292022705078,158.55958557128906,14.23007869720459,66.44000244140625,26.63789939880371,40.39725875854492,27.778034210205078,5.563104629516602,33.30170440673828,23.265796661376953,42.01223373413086,18.31496810913086,15.956279754638672,23.019542694091797,41.88521957397461,15.50806999206543,27.129541397094727,25.173992156982422,28.462343215942383,18.31572723388672,6.012610912322998,70.34931182861328,47.66875457763672,57.592613220214844,15.472112655639648,14.882674217224121,14.95258903503418,131.56993103027344,19.783418655395508,26.699750900268555,72.0010757446289,13.487049102783203,40.12474060058594,29.637832641601562,16.857685089111328,60.16093826293945,22.950334548950195,46.026947021484375,17.533082962036133,23.33362579345703,39.950439453125,13.17624282836914,31.449907302856445,21.12935447692871,43.645442962646484,7.523866653442383,20.996591567993164,22.685697555541992,22.913318634033203,8.251762390136719,0.7614290118217468,13.341475486755371,0.42518195509910583,19.880094528198242,37.67127990722656,9.079319953918457,37.72178649902344,23.29885482788086,33.056854248046875,30.4736328125,8.692919731140137,15.63364028930664,16.304407119750977,36.201759338378906,6.521937370300293,32.232765197753906,46.32817077636719,11.366595268249512,17.240793228149414,25.510190963745117,24.11375617980957,35.137451171875,14.921703338623047,19.39156150817871,13.081624984741211,19.042104721069336,12.745279312133789,38.0844841003418
2010-01-11 00:00:00-05:00,6.301418304443359,18.614669799804688,31.836509704589844,36.209999084472656,18.62373924255371,9.140000343322754,38.83491897583008,32.15721893310547,6.515500068664551,1.3588533401489258,33.063358306884766,47.43217468261719,13.130934715270996,20.027618408203125,215.38571166992188,161.14117431640625,14.379140853881836,66.5,26.93470573425293,42.934627532958984,27.65534210205078,5.526939392089844,32.705623626708984,23.40121841430664,42.061866760253906,18.191471099853516,15.910999298095703,22.972145080566406,42.628360748291016,15.683568000793457,26.687023162841797,25.428115844726562,28.89514923095703,18.52808952331543,6.228631973266602,72.22004699707031,48.5543098449707,58.1477165222168,15.593695640563965,14.86017894744873,14.929986953735352,129.49420166015625,19.223644256591797,27.035724639892578,71.24723052978516,13.564750671386719,40.1309928894043,29.538326263427734,17.200037002563477,60.72938919067383,23.265092849731445,46.24610137939453,17.38443946838379,22.94959259033203,40.26053237915039,13.117036819458008,31.326799392700195,21.2674617767334,43.469459533691406,7.579987525939941,21.080135345458984,22.537982940673828,22.62186050415039,8.24549388885498,0.7604290246963501,13.177044868469238,0.4192226529121399,19.888151168823242,37.62788009643555,9.152227401733398,37.57200241088867,23.383989334106445,32.93656921386719,31.133743286132812,8.666786193847656,15.59283447265625,16.517955780029297,36.23482894897461,6.4906511306762695,32.30357360839844,46.87743377685547,11.510679244995117,17.018251419067383,25.68181800842285,23.95427894592285,36.684959411621094,14.989497184753418,19.335834503173828,13.135198593139648,19.002519607543945,12.95559024810791,38.511802673339844
2010-01-12 00:00:00-05:00,6.229739665985107,18.56083106994629,31.634395599365234,35.65999984741211,17.888343811035156,8.649999618530273,38.160675048828125,31.762380599975586,6.367499828338623,1.3384253978729248,33.50187301635742,47.08929443359375,12.6888427734375,20.062124252319336,210.53509521484375,158.2609405517578,14.22434139251709,66.0,26.11850357055664,41.66931915283203,27.495180130004883,5.428301811218262,32.831119537353516,22.90322494506836,41.83506393432617,16.8675537109375,15.658645629882812,22.721635818481445,42.38064193725586,15.465709686279297,26.22749137878418,25.4580135345459,28.74011993408203,18.60771369934082,6.105191707611084,71.66546630859375,48.25911331176758,58.18241882324219,15.614533424377441,14.597391128540039,14.66596508026123,126.67125701904297,19.100757598876953,26.731454849243164,71.81401824951172,13.3446044921875,40.34346008300781,28.848474502563477,17.386493682861328,60.07973098754883,23.186403274536133,46.240013122558594,17.339841842651367,22.93673324584961,40.48017883300781,13.340209007263184,30.99172019958496,21.272979736328125,43.505680084228516,7.538830757141113,20.91305923461914,21.897851943969727,22.47239875793457,8.044843673706055,0.7481430172920227,13.158770561218262,0.4050115644931793,19.783430099487305,38.15479278564453,9.123064041137695,38.00263214111328,23.25628662109375,32.402000427246094,30.952537536621094,8.521151542663574,15.576523780822754,16.41366195678711,35.52147674560547,6.488243579864502,31.762832641601562,46.100887298583984,10.165899276733398,16.30478858947754,25.003095626831055,23.883398056030273,36.439701080322266,14.983332633972168,19.244449615478516,13.147553443908691,18.527462005615234,13.079864501953125,38.32004928588867
2010-01-13 00:00:00-05:00,6.317612171173096,18.737064361572266,31.993717193603516,36.279998779296875,18.265472412109375,9.149999618530273,38.50118637084961,32.43506622314453,6.45550012588501,1.2975678443908691,33.605506896972656,47.65814971923828,12.890497207641602,20.213958740234375,210.84994506835938,158.89137268066406,14.327544212341309,66.0,25.970104217529297,41.72954177856445,27.624671936035156,5.51378870010376,33.03502655029297,23.047388076782227,42.0972900390625,16.919424057006836,15.943346977233887,22.999229431152344,42.05913543701172,15.504036903381348,26.627452850341797,25.517810821533203,28.759496688842773,18.831438064575195,6.0074687004089355,71.036376953125,49.05284118652344,58.39057159423828,15.809064865112305,14.513586044311523,14.581767082214355,127.61483764648438,19.203153610229492,26.8265323638916,71.6599349975586,13.571227073669434,40.59966278076172,29.35260009765625,17.432344436645508,61.1428108215332,23.507707595825195,46.800048828125,17.258087158203125,23.53298568725586,40.43495559692383,13.312886238098145,31.16952896118164,20.947063446044922,43.365943908691406,7.57250452041626,21.681629180908203,21.989299774169922,22.681652069091797,8.07305908203125,0.7708569765090942,13.276515007019043,0.41051262617111206,19.976755142211914,38.46475601196289,9.336926460266113,38.39582443237305,23.492773056030273,32.542320251464844,31.30634307861328,8.730259895324707,15.584689140319824,16.647079467773438,35.8805046081543,6.411231517791748,31.762832641601562,46.119834899902344,10.133879661560059,16.37679100036621,25.38536834716797,23.911745071411133,36.24697494506836,15.229873657226562,19.422765731811523,13.131071090698242,18.85736083984375,13.146774291992188,38.166664123535156
2010-01-14 00:00:00-05:00,6.281024932861328,18.757396697998047,32.27816390991211,35.900001525878906,17.97633934020996,9.0,38.249202728271484,32.61786651611328,6.367499828338623,1.2982724905014038,34.028072357177734,47.96984100341797,13.045618057250977,20.186351776123047,205.40896606445312,157.8826446533203,14.361939430236816,65.95999908447266,26.04430389404297,41.49521255493164,27.406566619873047,5.480907917022705,32.68208694458008,23.143484115600586,41.61537170410156,17.08985137939453,16.14392852783203,22.985673904418945,41.9273796081543,15.568588256835938,26.39769172668457,25.517810821533203,29.030805587768555,18.61150360107422,6.048614978790283,71.42542266845703,49.07353591918945,57.939537048339844,15.791701316833496,14.581817626953125,14.650317192077637,127.20718383789062,19.319204330444336,26.985002517700195,72.80445861816406,13.907916069030762,40.68089294433594,29.644468307495117,17.462909698486328,59.806575775146484,23.606067657470703,46.77568435668945,17.235782623291016,23.930788040161133,40.47372817993164,13.26278305053711,31.44305419921875,21.145931243896484,43.22100830078125,7.624884605407715,22.271989822387695,21.947092056274414,23.137523651123047,7.839491844177246,0.7284290194511414,13.193280220031738,0.40409478545188904,20.45297622680664,38.929664611816406,9.419550895690918,38.43330001831055,23.459665298461914,32.321815490722656,31.414194107055664,8.793739318847656,15.649954795837402,16.607349395751953,36.0411376953125,6.302934169769287,32.2520866394043,45.85463333129883,9.973786354064941,16.173877716064453,25.993873596191406,23.525449752807617,36.322898864746094,15.612010955810547,19.489627838134766,12.863261222839355,19.127880096435547,12.95559024810791,38.17213821411133
2010-01-15 00:00:00-05:00,6.176055431365967,18.804834365844727,32.04610824584961,35.869998931884766,17.636926651000977,8.84000015258789,38.31050109863281,32.17184829711914,6.35699987411499,1.2848879098892212,33.796836853027344,47.393211364746094,12.611279487609863,20.034521102905273,205.40896606445312,158.00872802734375,14.373409271240234,64.94000244140625,25.376497268676758,40.52458190917969,27.263444900512695,5.467757225036621,32.25857162475586,23.160947799682617,41.66497039794922,16.9515323638916,15.788054466247559,22.958599090576172,41.75871658325195,15.372923851013184,26.040273666381836,25.2636775970459,28.630290985107422,18.42948341369629,5.966320037841797,70.44871520996094,48.7353630065918,57.037471771240234,15.812541961669922,14.338312149047852,14.405670166015625,124.70127868652344,19.503528594970703,27.023038864135742,72.51280212402344,13.46762466430664,40.34346008300781,28.974498748779297,17.206153869628906,59.7696533203125,23.488035202026367,46.726993560791016,17.25817108154297,24.130151748657227,40.23469543457031,13.472288131713867,31.190038681030273,20.90839958190918,43.153717041015625,7.639849662780762,21.982378005981445,21.370281219482422,23.062789916992188,7.924140930175781,0.7278569936752319,13.071477890014648,0.39217594265937805,20.372257232666016,38.613521575927734,9.473015785217285,37.95896911621094,23.4691219329834,32.428733825683594,31.06041145324707,8.689181327819824,15.503092765808105,16.557682037353516,35.37974166870117,6.206669807434082,32.29713439941406,45.22017288208008,10.117870330810547,16.036428451538086,26.329328536987305,23.238384246826172,36.165225982666016,15.174407958984375,19.19987678527832,12.599565505981445,18.527462005615234,12.828925132751465,37.859893798828125
