Date,AAPL,ABT,ACN,ADBE,AIG,AMD,AMGN,AMT,AMZN,AVGO,AXP,BA,BAC,BK,BKNG,BLK,BMY,BRK-B,C,CAT,CL,CMCSA,COF,COP,COST,CRM,CSCO,CVS,CVX,DHR,DIS,DUK,EMR,EXC,F,FDX,GD,GE,GILD,GOOG,GOOGL,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,LIN,LLY,LMT,LOW,MA,MCD,MDLZ,MDT,MET,MMM,MO,MRK,MS,MSFT,NEE,NFLX,NKE,NVDA,ORCL,PEP,PFE,PG,PM,QCOM,RTX,SBUX,SCHW,SO,SPG,T,TGT,TMO,TMUS,TXN,UNH,UNP,UPS,USB,V,VZ,WFC,WMT,XOM
2010-01-04 00:00:00-05:00,6.418384552001953,18.41478157043457,31.492168426513672,37.09000015258789,18.787155151367188,9.699999809265137,39.311683654785156,32.08620071411133,6.695000171661377,1.3285629749298096,32.555477142333984,43.77754592895508,12.169189453125,19.610309600830078,220.3544158935547,158.33389282226562,14.868125915527344,66.22000122070312,25.228092193603516,39.29057693481445,28.407596588134766,6.023161888122559,30.627201080322266,22.968748092651367,42.161895751953125,18.480459213256836,16.061189651489258,22.512666702270508,41.66911697387695,15.159098625183105,27.291229248046875,25.36833381652832,28.003698348999023,18.535659790039062,5.287393569946289,69.07463073730469,47.6911506652832,53.66407775878906,15.041365623474121,15.494032859802246,15.566815376281738,130.6415252685547,19.57179832458496,25.577749252319336,72.88150024414062,13.519423484802246,40.41843795776367,28.552141189575195,17.435396194458008,60.21263122558594,23.488035202026367,46.781795501708984,17.290796279907227,23.617977142333984,40.557708740234375,12.608086585998535,29.88329315185547,20.052173614501953,42.97255325317383,7.404142379760742,20.6123104095459,21.862957000732422,23.130046844482422,8.347383499145508,0.7639999985694885,13.266363143920898,0.42380666732788086,20.069944381713867,37.962615966796875,9.354952812194824,38.417022705078125,23.341421127319336,31.366252899169922,30.905094146728516,8.607040405273438,16.139535903930664,16.512990951538086,37.28361129760742,6.822691440582275,31.254243850708008,44.983394622802734,12.759401321411133,17.135915756225586,24.59745216369629,23.174589157104492,33.975341796875,14.238288879394531,19.64565086364746,13.751177787780762,18.025997161865234,12.960371017456055,37.88179397583008
2010-01-05 00:00:00-05:00,6.42948055267334,18.266006469726562,31.686798095703125,37.70000076293945,18.435178756713867,9.710000038146973,38.97112274169922,32.61778259277344,6.734499931335449,1.338424563407898,32.48386764526367,45.21134567260742,12.564742088317871,19.818262100219727,222.9125518798828,159.01747131347656,14.636086463928223,66.54000091552734,26.192699432373047,39.76033401489258,28.637311935424805,5.941528797149658,31.835054397583008,22.990598678588867,42.034141540527344,18.401418685913086,15.989631652832031,22.423917770385742,41.964263916015625,15.140945434570312,27.223148345947266,24.949752807617188,28.048904418945312,18.232295989990234,5.637143611907959,69.97687530517578,47.76694869995117,53.94192886352539,15.027469635009766,15.425801277160645,15.498265266418457,132.95120239257812,19.715152740478516,25.628461837768555,72.00106048583984,13.51295280456543,39.94977951049805,29.10519790649414,17.224491119384766,59.0904655456543,23.07493782043457,47.26878356933594,17.11161231994629,23.548086166381836,40.24761962890625,13.224006652832031,30.495939254760742,20.516189575195312,42.70338821411133,7.407883167266846,20.695846557617188,22.66222381591797,23.13752555847168,8.265873908996582,0.7358570098876953,13.319147109985352,0.4299953877925873,20.045719146728516,38.421356201171875,9.221524238586426,38.429603576660156,23.13804054260254,32.1213493347168,30.443418502807617,8.808677673339844,16.090579986572266,16.180252075195312,37.02851104736328,6.789271354675293,31.37013816833496,45.13493728637695,12.791420936584473,17.037094116210938,24.558439254760742,23.49709701538086,34.03372573852539,14.599225044250488,19.420534133911133,13.77596664428711,18.520854949951172,12.83131217956543,38.02970886230469
2010-01-06 00:00:00-05:00,6.327210903167725,18.367443084716797,32.023658752441406,37.619998931884766,18.315753936767578,9.569999694824219,38.67827606201172,32.787574768066406,6.612500190734863,1.3489913940429688,33.00895690917969,46.58279800415039,12.712102890014648,19.520185470581055,215.55300903320312,155.73902893066406,14.630281448364258,66.19999694824219,27.008901596069336,39.8811149597168,28.572172164916992,5.898937225341797,32.00759506225586,23.156591415405273,42.58061599731445,18.369308471679688,15.885540008544922,22.225971221923828,41.969547271728516,15.169181823730469,27.07847785949707,25.039445877075195,28.300840377807617,18.34227180480957,5.848022937774658,69.3974838256836,47.725608825683594,53.66407775878906,15.548531532287598,15.03693675994873,15.107573509216309,131.53219604492188,19.64688491821289,25.628461837768555,71.53333282470703,13.467625617980957,40.27470397949219,29.265111923217773,17.218372344970703,59.6146125793457,23.245420455932617,46.5748176574707,17.156417846679688,23.5140438079834,39.69847869873047,13.315935134887695,30.998559951782227,20.726110458374023,43.30900192260742,7.516384601593018,20.974313735961914,22.95221519470215,22.995527267456055,8.347383499145508,0.761713981628418,13.237940788269043,0.4327457845211029,19.75497055053711,38.037010192871094,9.191874504089355,38.247318267822266,23.13804054260254,31.807287216186523,30.28377914428711,8.745195388793945,15.796830177307129,16.408700942993164,36.61277389526367,6.722577095031738,31.96881675720215,45.56108856201172,11.926919937133789,16.911922454833984,24.800275802612305,23.53253173828125,33.782630920410156,14.754800796508789,19.159751892089844,13.379849433898926,18.547250747680664,12.802635192871094,38.3583984375
2010-01-07 00:00:00-05:00,6.315511703491211,18.51960563659668,31.993709564208984,36.88999938964844,17.963768005371094,9.470000267028809,38.32412338256836,32.69898986816406,6.5,1.3405381441116333,33.54432678222656,48.46855545043945,13.130935668945312,20.345088958740234,212.65048217773438,157.45127868652344,14.641883850097656,66.45999908447266,27.083101272583008,40.04217529296875,28.45902442932129,6.023161888122559,33.59189987182617,23.064861297607422,42.374794006347656,18.287797927856445,15.957104682922363,23.04509925842285,41.811424255371094,15.2942533493042,27.08698844909668,25.159042358398438,28.300840377807617,18.40294075012207,5.997181415557861,68.64421844482422,47.86346435546875,56.44276809692383,15.586748123168945,14.686882972717285,14.755875587463379,134.10614013671875,19.878992080688477,26.122909545898438,71.2857894897461,13.338130950927734,39.98727035522461,29.84480857849121,17.175579071044922,59.76966094970703,23.127391815185547,45.296470642089844,17.64914894104004,23.360389709472656,39.98919677734375,13.28376579284668,31.28578758239746,21.018875122070312,43.34004592895508,7.505159854888916,21.007732391357422,23.284652709960938,22.756385803222656,8.323869705200195,0.74857097864151,13.36786937713623,0.4242651164531708,19.690351486206055,37.795257568359375,9.157283782958984,38.039913177490234,23.426557540893555,32.72941970825195,30.413217544555664,8.722795486450195,15.739713668823242,16.33916664123535,37.08991622924805,6.647093772888184,32.361515045166016,45.56108856201172,12.038985252380371,16.964624404907227,25.752031326293945,23.323434829711914,33.525691986083984,15.04106330871582,19.33806800842285,13.300212860107422,19.220258712768555,12.809803009033203,38.237884521484375
2010-01-08 00:00:00-05:00,6.357499122619629,18.614286422729492,31.866451263427734,36.689998626708984,18.44146728515625,9.430000305175781,38.66466522216797,32.76544189453125,6.676000118255615,1.350400686264038,33.52035903930664,48.001014709472656,13.014595985412598,20.46986198425293,212.7292022705078,158.5595703125,14.39824390411377,66.44000244140625,26.637893676757812,40.491790771484375,27.94813346862793,6.005415439605713,33.301700592041016,23.265798568725586,42.069637298583984,18.314970016479492,16.041669845581055,23.208932876586914,41.88522720336914,15.508071899414062,27.129539489746094,25.173988342285156,28.46234130859375,18.315725326538086,6.012611389160156,70.34938049316406,47.86346435546875,57.658485412597656,15.4721097946167,14.882674217224121,14.95258903503418,131.56996154785156,19.783414840698242,26.699758529663086,72.00106048583984,13.487054824829102,40.124732971191406,29.771514892578125,16.857677459716797,60.160926818847656,22.950332641601562,46.026954650878906,17.611827850341797,23.36867332458496,39.9504280090332,13.2975492477417,31.44990348815918,21.129356384277344,43.64545440673828,7.523868560791016,20.996599197387695,22.810752868652344,22.9133243560791,8.251762390136719,0.7614290118217468,13.341476440429688,0.42518189549446106,19.932647705078125,37.67127990722656,9.231409072875977,37.98960494995117,23.298851013183594,33.056846618652344,30.473630905151367,8.692922592163086,15.633636474609375,16.304407119750977,36.201759338378906,6.598399639129639,32.232765197753906,46.32816696166992,11.366593360900879,17.35332489013672,25.51019287109375,24.113759994506836,35.1374397277832,15.065947532653809,19.391557693481445,13.308591842651367,19.042112350463867,12.745283126831055,38.08448791503906
2010-01-11 00:00:00-05:00,6.301418781280518,18.708961486816406,31.836519241333008,36.209999084472656,18.623741149902344,9.140000343322754,38.834930419921875,32.470115661621094,6.515500068664551,1.3588539361953735,33.136810302734375,47.432159423828125,13.130935668945312,20.116334915161133,215.38572692871094,161.1411590576172,14.549063682556152,66.5,26.9346981048584,43.03511047363281,27.824708938598633,5.966372013092041,32.705631256103516,23.401216506958008,42.11931610107422,18.191469192504883,15.996129989624023,23.161151885986328,42.628360748291016,15.683576583862305,26.687030792236328,25.42811393737793,28.8951416015625,18.528079986572266,6.228631973266602,72.22007751464844,48.75263977050781,58.21421813964844,15.593692779541016,14.86017894744873,14.929986000061035,129.4942626953125,19.2236385345459,27.035722732543945,71.2472152709961,13.564745903015137,40.13098907470703,29.671567916870117,17.20003318786621,60.72942352294922,23.265087127685547,46.24610900878906,17.462507247924805,22.984066009521484,40.260520935058594,13.237801551818848,31.32680892944336,21.2674503326416,43.46947479248047,7.579985618591309,21.080141067504883,22.66222381591797,22.621864318847656,8.24549674987793,0.7604290246963501,13.177041053771973,0.41922256350517273,19.940731048583984,37.62788009643555,9.305536270141602,37.8387565612793,23.38397979736328,32.936580657958984,31.133764266967773,8.666781425476074,15.592845916748047,16.517959594726562,36.23484420776367,6.566748142242432,32.30358123779297,46.87744140625,11.5106782913208,17.129331588745117,25.681814193725586,23.954275131225586,36.68495559692383,15.134405136108398,19.335838317871094,13.363089561462402,19.002519607543945,12.955586433410645,38.511802673339844
2010-01-12 00:00:00-05:00,6.229739665985107,18.654857635498047,31.634397506713867,35.65999984741211,17.888349533081055,8.649999618530273,38.160667419433594,32.071441650390625,6.367499828338623,1.338424563407898,33.57630157470703,47.08930206298828,12.688840866088867,20.1509952545166,210.53509521484375,158.2609100341797,14.39244270324707,66.0,26.118501663208008,41.76680374145508,27.663541793823242,5.859894752502441,32.83111572265625,22.903228759765625,41.8922119140625,16.867555618286133,15.742437362670898,22.90857696533203,42.38064956665039,15.465710639953613,26.22749137878418,25.458017349243164,28.740116119384766,18.607715606689453,6.105191230773926,71.66545104980469,48.456241607666016,58.24892044067383,15.614537239074707,14.597392082214355,14.665966033935547,126.67125701904297,19.10076332092285,26.731443405151367,71.81400299072266,13.344606399536133,40.343467712402344,28.978593826293945,17.386491775512695,60.07974624633789,23.186399459838867,46.24000549316406,17.41771697998047,22.97119140625,40.48019027709961,13.46302604675293,30.99172592163086,21.272979736328125,43.50567626953125,7.538833141326904,20.913055419921875,22.018571853637695,22.472408294677734,8.044839859008789,0.7481430172920227,13.158772468566895,0.40501153469085693,19.835723876953125,38.15480041503906,9.275886535644531,38.27247619628906,23.25628089904785,32.402008056640625,30.952550888061523,8.52115249633789,15.576525688171387,16.413660049438477,35.5214729309082,6.564309597015381,31.762821197509766,46.100887298583984,10.165897369384766,16.411222457885742,25.00310707092285,23.883398056030273,36.439697265625,15.128181457519531,19.244449615478516,13.37566089630127,18.527456283569336,13.079865455627441,38.32005310058594
2010-01-13 00:00:00-05:00,6.317615032196045,18.83197593688965,31.993709564208984,36.279998779296875,18.265470504760742,9.149999618530273,38.501190185546875,32.75065994262695,6.45550012588501,1.2975674867630005,33.68016815185547,47.65815353393555,12.890494346618652,20.303497314453125,210.8499298095703,158.89138793945312,14.496861457824707,66.0,25.970104217529297,41.827186584472656,27.793832778930664,5.952175617218018,33.03505325317383,23.047378540039062,42.15480422973633,16.919424057006836,16.02865982055664,23.18844985961914,42.05914306640625,15.504035949707031,26.627464294433594,25.517818450927734,28.75949478149414,18.83144187927246,6.007466793060303,71.0363998413086,49.25321960449219,58.45735168457031,15.80907154083252,14.51358699798584,14.581765174865723,127.61475372314453,19.203153610229492,26.826522827148438,71.6599349975586,13.571224212646484,40.599666595458984,29.484987258911133,17.432344436645508,61.14282989501953,23.507709503173828,46.800052642822266,17.335588455200195,23.56833267211914,40.434967041015625,13.435449600219727,31.169525146484375,20.947063446044922,43.36592483520508,7.572504043579102,21.68162727355957,22.110517501831055,22.681655883789062,8.0730619430542,0.7708569765090942,13.276516914367676,0.4105125963687897,20.029560089111328,38.46474838256836,9.493328094482422,38.66844940185547,23.492774963378906,32.542335510253906,31.306337356567383,8.730266571044922,15.584681510925293,16.647079467773438,35.88050842285156,6.486398696899414,31.762821197509766,46.11984634399414,10.133879661560059,16.48369026184082,25.385374069213867,23.91175079345703,36.24699020385742,15.377102851867676,19.42276954650879,13.358893394470215,18.857362747192383,13.14677906036377,38.16666030883789
2010-01-14 00:00:00-05:00,6.281025409698486,18.8524112701416,32.278175354003906,35.900001525878906,17.976343154907227,9.0,38.24920654296875,32.935245513916016,6.367499828338623,1.2982721328735352,34.10366439819336,47.9698486328125,13.045619010925293,20.275766372680664,205.40896606445312,157.88262939453125,14.531659126281738,65.95999908447266,26.044294357299805,41.592323303222656,27.574390411376953,5.916682720184326,32.682106018066406,23.14348602294922,41.672218322753906,17.089855194091797,16.230316162109375,23.1748046875,41.92737579345703,15.568588256835938,26.397687911987305,25.517818450927734,29.03081512451172,18.611509323120117,6.048615455627441,71.4254150390625,49.27402114868164,58.00580596923828,15.791699409484863,14.581818580627441,14.650317192077637,127.2071304321289,19.319210052490234,26.98501205444336,72.80448150634766,13.907912254333496,40.6808967590332,29.77818489074707,17.46291160583496,59.80655288696289,23.60607147216797,46.775691986083984,17.313199996948242,23.966732025146484,40.473716735839844,13.384888648986816,31.44306755065918,21.145925521850586,43.22100830078125,7.624883651733398,22.27198600769043,22.068084716796875,23.13752555847168,7.839487552642822,0.7284290194511414,13.193283081054688,0.4040948152542114,20.507036209106445,38.92966842651367,9.577337265014648,38.7061767578125,23.459657669067383,32.32182312011719,31.41419792175293,8.793742179870605,15.649965286254883,16.607349395751953,36.041141510009766,6.376828670501709,32.2520866394043,45.85466003417969,9.973786354064941,16.279449462890625,25.99386978149414,23.525447845458984,36.32289123535156,15.762932777404785,19.489627838134766,13.086431503295898,19.127883911132812,12.955586433410645,38.17213821411133
2010-01-15 00:00:00-05:00,6.176055431365967,18.900089263916016,32.046119689941406,35.869998931884766,17.63692855834961,8.84000015258789,38.31051254272461,32.484893798828125,6.35699987411499,1.2848877906799316,33.87194061279297,47.393211364746094,12.611281394958496,20.12326431274414,205.40896606445312,158.00869750976562,14.543266296386719,64.94000244140625,25.37649917602539,40.619388580322266,27.430383682250977,5.902486801147461,32.258575439453125,23.16095733642578,41.72190475463867,16.9515323638916,15.872529029846191,23.147497177124023,41.75871276855469,15.372918128967285,26.040273666381836,25.2636775970459,28.630290985107422,18.429485321044922,5.9663190841674805,70.44868469238281,48.9344367980957,57.10272216796875,15.812530517578125,14.338313102722168,14.405670166015625,124.70123291015625,19.503536224365234,27.02303695678711,72.5128173828125,13.467625617980957,40.343467712402344,29.10519790649414,17.206157684326172,59.76966094970703,23.488035202026367,46.72699737548828,17.335668563842773,24.166399002075195,40.23469924926758,13.59632396697998,31.190044403076172,20.908397674560547,43.153724670410156,7.639848709106445,21.982372283935547,21.488080978393555,23.06279754638672,7.924137115478516,0.7278569936752319,13.071479797363281,0.39217597246170044,20.426111221313477,38.613521575927734,9.631698608398438,38.22847366333008,23.46912384033203,32.428714752197266,31.06039810180664,8.689184188842773,15.503087997436523,16.557687759399414,35.37974548339844,6.27943754196167,32.29713821411133,45.22016906738281,10.117871284484863,16.141103744506836,26.329328536987305,23.23838233947754,36.16522216796875,15.321104049682617,19.199878692626953,12.818164825439453,18.527456283569336,12.828927993774414,37.85988235473633
