Date,AAPL,ABT,ACN,ADBE,AIG,AMD,AMGN,AMT,AMZN,AVGO,AXP,BA,BAC,BK,BKNG,BLK,BMY,BRK-B,C,CAT,CL,CMCSA,COF,COP,COST,CRM,CSCO,CVS,CVX,DHR,DIS,DUK,EMR,EXC,F,FDX,GD,GE,GILD,GOOG,GOOGL,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,LIN,LLY,LMT,LOW,MA,MCD,MDLZ,MDT,MET,MMM,MO,MRK,MS,MSFT,NEE,NFLX,NKE,NVDA,ORCL,PEP,PFE,PG,PM,QCOM,RTX,SBUX,SCHW,SO,SPG,T,TGT,TMO,TMUS,TXN,UNH,UNP,UPS,USB,V,VZ,WFC,WMT,XOM
2010-01-04 00:00:00-05:00,6.418384552001953,18.321971893310547,31.492172241210938,37.09000015258789,18.787155151367188,9.699999809265137,39.31167984008789,31.77699851989746,6.695000171661377,1.3285632133483887,32.48332595825195,43.777549743652344,12.169182777404785,19.523822784423828,220.3544158935547,158.33392333984375,14.694476127624512,66.22000122070312,25.09727668762207,39.198875427246094,28.234695434570312,5.579544544219971,30.62720489501953,22.968746185302734,42.10438537597656,18.48045539855957,15.97569751739502,22.328943252563477,41.66911697387695,15.159104347229004,27.291229248046875,25.368324279785156,28.003681182861328,18.535661697387695,5.287393093109131,69.07464599609375,47.49711608886719,53.60273742675781,15.04137134552002,15.494030952453613,15.566815376281738,130.64154052734375,19.571794509887695,25.5777645111084,72.88148498535156,13.519427299499512,40.41845703125,28.42392921447754,17.43539810180664,60.21261215209961,23.4880313873291,46.78178405761719,17.213497161865234,23.582548141479492,40.55769348144531,12.49306583404541,29.88329315185547,19.90950584411621,42.97254180908203,7.404143810272217,20.6123046875,21.743099212646484,23.13005256652832,8.347381591796875,0.7639999985694885,13.266364097595215,0.42380669713020325,20.017032623291016,37.96263122558594,9.20083236694336,38.146202087402344,23.341419219970703,31.366254806518555,30.905094146728516,8.607038497924805,16.1395320892334,16.512990951538086,37.283607482910156,6.743630886077881,31.254253387451172,44.9833984375,12.759401321411133,17.024791717529297,24.597450256347656,23.174589157104492,33.97534942626953,14.101967811584473,19.64565658569336,13.516669273376465,17.937833786010742,12.960367202758789,37.881797790527344
2010-01-05 00:00:00-05:00,6.429481506347656,18.1739444732666,31.686792373657227,37.70000076293945,18.435176849365234,9.710000038146973,38.97114181518555,32.303428649902344,6.734499931335449,1.3384250402450562,32.4118766784668,45.21135711669922,12.564751625061035,19.730863571166992,222.9125518798828,159.01748657226562,14.465140342712402,66.54000091552734,26.056888580322266,39.66752243041992,28.46302032470703,5.503922462463379,31.835041046142578,22.9905948638916,41.976810455322266,18.40142059326172,15.904520988464355,22.240924835205078,41.96426773071289,15.14094352722168,27.223148345947266,24.949750900268555,28.048898696899414,18.2322940826416,5.637143135070801,69.97689819335938,47.572635650634766,53.88032150268555,15.02747631072998,15.425801277160645,15.498263359069824,132.9512481689453,19.715150833129883,25.62846565246582,72.00109100341797,13.512954711914062,39.949764251708984,28.974489212036133,17.224483489990234,59.09046173095703,23.07493019104004,47.26879119873047,17.035114288330078,23.512767791748047,40.247615814208984,13.103373527526855,30.495941162109375,20.37021255493164,42.70339584350586,7.4078826904296875,20.695844650268555,22.53798484802246,23.13751792907715,8.265873908996582,0.7358570098876953,13.319149017333984,0.4299953877925873,19.99286460876465,38.42136001586914,9.069597244262695,38.1586799621582,23.13804054260254,32.121341705322266,30.443416595458984,8.808670997619629,16.090576171875,16.18024444580078,37.02849578857422,6.710596084594727,31.370128631591797,45.13492965698242,12.79141902923584,16.926612854003906,24.55843734741211,23.49709701538086,34.03373336791992,14.459440231323242,19.4205379486084,13.541030883789062,18.43027114868164,12.83131217956543,38.02970504760742
2010-01-06 00:00:00-05:00,6.327210426330566,18.274871826171875,32.02365493774414,37.619998931884766,18.315757751464844,9.569999694824219,38.67829132080078,32.47162628173828,6.612500190734863,1.3489915132522583,32.93579864501953,46.58278274536133,12.712106704711914,19.434114456176758,215.55299377441406,155.7390899658203,14.459405899047852,66.19999694824219,26.868852615356445,39.788021087646484,28.398284912109375,5.464469909667969,32.007598876953125,23.15658950805664,42.52250671386719,18.369308471679688,15.800996780395508,22.044588088989258,41.969547271728516,15.169185638427734,27.07848358154297,25.03945541381836,28.300832748413086,18.342269897460938,5.848023414611816,69.39745330810547,47.53143310546875,53.60273742675781,15.548531532287598,15.036935806274414,15.107571601867676,131.5322265625,19.646888732910156,25.62846565246582,71.53336334228516,13.467630386352539,40.27471923828125,29.13369369506836,17.21837615966797,59.61460494995117,23.24541664123535,46.57481384277344,17.0797061920166,23.478782653808594,39.698482513427734,13.194464683532715,30.998565673828125,20.578636169433594,43.30900192260742,7.516382694244385,20.974332809448242,22.826385498046875,22.995534896850586,8.347381591796875,0.761713981628418,13.237940788269043,0.4327458441257477,19.70288848876953,38.0369987487793,9.040436744689941,37.9776725769043,23.13804054260254,31.807292938232422,30.28378677368164,8.745197296142578,15.796833038330078,16.408693313598633,36.61276626586914,6.644672393798828,31.968822479248047,45.56108856201172,11.926919937133789,16.802248001098633,24.80027961730957,23.532533645629883,33.782623291015625,14.613525390625,19.159748077392578,13.1516752243042,18.45654296875,12.802635192871094,38.3583984375
2010-01-07 00:00:00-05:00,6.315513610839844,18.426267623901367,31.993717193603516,36.88999938964844,17.963775634765625,9.470000267028809,38.324119567871094,32.38388442993164,6.5,1.3405381441116333,33.46996307373047,48.46855545043945,13.130932807922363,20.255359649658203,212.6504669189453,157.45127868652344,14.470870971679688,66.45999908447266,26.94266700744629,39.948692321777344,28.285818099975586,5.579544544219971,33.5919075012207,23.064849853515625,42.31699752807617,18.287797927856445,15.872171401977539,22.857040405273438,41.81144332885742,15.294251441955566,27.086994171142578,25.159038543701172,28.300832748413086,18.402938842773438,5.997179985046387,68.64423370361328,47.668731689453125,56.378292083740234,15.586748123168945,14.686881065368652,14.755875587463379,134.10610961914062,19.878992080688477,26.122905731201172,71.2857437133789,13.338133811950684,39.987266540527344,29.710796356201172,17.175588607788086,59.769657135009766,23.12738609313965,45.29646682739258,17.570249557495117,23.32535743713379,39.98920440673828,13.162578582763672,31.285764694213867,20.86932945251465,43.34004592895508,7.505157947540283,21.007740020751953,23.15699005126953,22.75638198852539,8.323869705200195,0.74857097864151,13.367864608764648,0.42426514625549316,19.638444900512695,37.79526138305664,9.006413459777832,37.77170944213867,23.426557540893555,32.72943878173828,30.41323471069336,8.722793579101562,15.739716529846191,16.339168548583984,37.08992385864258,6.570068359375,32.36151123046875,45.56108856201172,12.038984298706055,16.854612350463867,25.752033233642578,23.323434829711914,33.525691986083984,14.897054672241211,19.338062286376953,13.07339096069336,19.126256942749023,12.809808731079102,38.237884521484375
2010-01-08 00:00:00-05:00,6.3575029373168945,18.520463943481445,31.86646270751953,36.689998626708984,18.44146156311035,9.430000305175781,38.66466522216797,32.449703216552734,6.676000118255615,1.350400686264038,33.44606018066406,48.001014709472656,13.014595031738281,20.379589080810547,212.7292022705078,158.55958557128906,14.230072021484375,66.44000244140625,26.499765396118164,40.397274017333984,27.77803611755371,5.563103675842285,33.301700592041016,23.265811920166016,42.01223373413086,18.314971923828125,15.956284523010254,23.019540786743164,41.885223388671875,15.508074760437012,27.129539489746094,25.173980712890625,28.462331771850586,18.315725326538086,6.01261043548584,70.34935760498047,47.668731689453125,57.59258270263672,15.472115516662598,14.882675170898438,14.95258903503418,131.5699462890625,19.783416748046875,26.699750900268555,72.00109100341797,13.487051010131836,40.12474822998047,29.637832641601562,16.857690811157227,60.16093444824219,22.950345993041992,46.026947021484375,17.5330810546875,23.3336238861084,39.950439453125,13.176247596740723,31.44990348815918,20.979015350341797,43.64546203613281,7.523868560791016,20.99658966064453,22.685701370239258,22.9133243560791,8.251761436462402,0.7614290118217468,13.341480255126953,0.42518192529678345,19.880090713500977,37.67127227783203,9.079318046569824,37.72178649902344,23.29884147644043,33.05686569213867,30.473621368408203,8.69292163848877,15.633635520935059,16.304410934448242,36.20177459716797,6.521937370300293,32.23275375366211,46.32816696166992,11.366594314575195,17.240798950195312,25.51019287109375,24.1137638092041,35.13743209838867,14.921703338623047,19.391559600830078,13.081625938415527,18.948976516723633,12.745277404785156,38.08448791503906
2010-01-11 00:00:00-05:00,6.301417827606201,18.614662170410156,31.836519241333008,36.209999084472656,18.623733520507812,9.140000343322754,38.834922790527344,32.157222747802734,6.515500068664551,1.3588535785675049,33.06337356567383,47.43217468261719,13.130932807922363,20.027616500854492,215.38572692871094,161.1411590576172,14.379140853881836,66.5,26.79503059387207,42.93463897705078,27.65535545349121,5.526937961578369,32.70563888549805,23.401220321655273,42.06184387207031,18.191469192504883,15.910994529724121,22.97214698791504,42.62836456298828,15.683565139770508,26.687030792236328,25.428119659423828,28.89515495300293,18.528076171875,6.228633403778076,72.22005462646484,48.554290771484375,58.14768981933594,15.593689918518066,14.86017894744873,14.929986000061035,129.49420166015625,19.223644256591797,27.035728454589844,71.24723052978516,13.564753532409668,40.13097381591797,29.538326263427734,17.200040817260742,60.729373931884766,23.265092849731445,46.24607849121094,17.384429931640625,22.9495906829834,40.260536193847656,13.117036819458008,31.32680892944336,21.116138458251953,43.46946334838867,7.579986572265625,21.08013343811035,22.53798484802246,22.621858596801758,8.24549388885498,0.7604290246963501,13.177043914794922,0.4192224442958832,19.888154983520508,37.62787628173828,9.152222633361816,37.57200241088867,23.383996963500977,32.93657302856445,31.13376808166504,8.666783332824707,15.592843055725098,16.51795196533203,36.23484802246094,6.490650177001953,32.30356216430664,46.87744140625,11.510677337646484,17.018247604370117,25.68181800842285,23.95427703857422,36.6849479675293,14.989500045776367,19.335838317871094,13.135199546813965,18.909584045410156,12.955592155456543,38.51179122924805
2010-01-12 00:00:00-05:00,6.229739189147949,18.56084442138672,31.634403228759766,35.65999984741211,17.888341903686523,8.649999618530273,38.16066360473633,31.762380599975586,6.367499828338623,1.3384250402450562,33.501853942871094,47.089290618896484,12.688840866088867,20.062122344970703,210.53509521484375,158.2609405517578,14.22434139251709,66.0,25.983068466186523,41.66929626464844,27.495174407958984,5.428303241729736,32.831119537353516,22.903228759765625,41.835079193115234,16.8675537109375,15.65864372253418,22.72164535522461,42.380653381347656,15.465710639953613,26.22749137878418,25.458011627197266,28.740110397338867,18.607715606689453,6.105189323425293,71.66548919677734,48.25911331176758,58.18240737915039,15.614535331726074,14.597392082214355,14.66596508026123,126.67129516601562,19.100767135620117,26.731449127197266,71.81396484375,13.34460163116455,40.34345245361328,28.848461151123047,17.38648796081543,60.07973098754883,23.186405181884766,46.24000549316406,17.33983612060547,22.93673324584961,40.48018264770508,13.34020709991455,30.99172019958496,21.121618270874023,43.505680084228516,7.538830757141113,20.91305160522461,21.89785385131836,22.472400665283203,8.044842720031738,0.7481430172920227,13.158774375915527,0.4050115942955017,19.7834415435791,38.15480422973633,9.123064041137695,38.00263214111328,23.256288528442383,32.40200424194336,30.952543258666992,8.521151542663574,15.576525688171387,16.413660049438477,35.5214729309082,6.488244533538818,31.76280975341797,46.10089874267578,10.165898323059082,16.304792404174805,25.003116607666016,23.88339614868164,36.439697265625,14.983332633972168,19.244449615478516,13.147553443908691,18.436840057373047,13.079859733581543,38.32003402709961
2010-01-13 00:00:00-05:00,6.317611217498779,18.737058639526367,31.993717193603516,36.279998779296875,18.265470504760742,9.149999618530273,38.50120162963867,32.4350471496582,6.45550012588501,1.29756760597229,33.60550308227539,47.65815734863281,12.890497207641602,20.213958740234375,210.84994506835938,158.89138793945312,14.327547073364258,66.0,25.835433959960938,41.729557037353516,27.624683380126953,5.513787746429443,33.0350341796875,23.04737663269043,42.0972900390625,16.919424057006836,15.94334602355957,22.999223709106445,42.059146881103516,15.504040718078613,26.627460479736328,25.517807006835938,28.759489059448242,18.831443786621094,6.007467746734619,71.03636932373047,49.052833557128906,58.390560150146484,15.809062004089355,14.513586044311523,14.581767082214355,127.6147689819336,19.203163146972656,26.826534271240234,71.65991973876953,13.571222305297852,40.59967041015625,29.35260581970215,17.432348251342773,61.142822265625,23.507705688476562,46.800045013427734,17.258081436157227,23.532987594604492,40.434967041015625,13.312881469726562,31.169530868530273,20.798023223876953,43.36592483520508,7.57250452041626,21.681631088256836,21.989303588867188,22.681655883789062,8.0730619430542,0.7708569765090942,13.27651596069336,0.4105125367641449,19.976760864257812,38.46473693847656,9.336925506591797,38.39582443237305,23.492767333984375,32.54233169555664,31.306346893310547,8.730260848999023,15.584687232971191,16.647077560424805,35.88053512573242,6.411230087280273,31.76280975341797,46.11981964111328,10.133879661560059,16.376794815063477,25.385377883911133,23.9117488861084,36.246986389160156,15.229874610900879,19.42276954650879,13.131075859069824,18.765138626098633,13.146780967712402,38.166664123535156
2010-01-14 00:00:00-05:00,6.28102445602417,18.757394790649414,32.27817916870117,35.900001525878906,17.976341247558594,9.0,38.249210357666016,32.61787033081055,6.367499828338623,1.2982721328735352,34.02808380126953,47.969852447509766,13.045614242553711,20.186351776123047,205.4089813232422,157.88265991210938,14.361940383911133,65.95999908447266,25.909244537353516,41.49523162841797,27.406566619873047,5.480908393859863,32.68208694458008,23.14348030090332,41.615379333496094,17.089855194091797,16.14392852783203,22.985685348510742,41.927364349365234,15.568585395812988,26.397687911987305,25.517807006835938,29.030811309814453,18.611509323120117,6.048613548278809,71.42546844482422,49.07355499267578,57.93953323364258,15.79169750213623,14.581819534301758,14.650318145751953,127.20720672607422,19.319211959838867,26.984996795654297,72.8044662475586,13.907914161682129,40.680885314941406,29.644445419311523,17.46291160583496,59.80657196044922,23.60606575012207,46.77570724487305,17.235790252685547,23.930788040161133,40.473724365234375,13.262784957885742,31.443065643310547,20.995473861694336,43.22100067138672,7.624880313873291,22.271997451782227,21.947093963623047,23.13751792907715,7.839488506317139,0.7284290194511414,13.19328498840332,0.40409475564956665,20.452966690063477,38.9296760559082,9.419551849365234,38.433292388916016,23.459667205810547,32.32180404663086,31.41419792175293,8.793740272521973,15.649959564208984,16.607349395751953,36.0411376953125,6.302933216094971,32.25205993652344,45.854652404785156,9.973787307739258,16.173877716064453,25.993873596191406,23.525449752807617,36.32288360595703,15.61201286315918,19.4896297454834,12.863259315490723,19.034330368041992,12.955592155456543,38.172142028808594
2010-01-15 00:00:00-05:00,6.176055908203125,18.804832458496094,32.04611587524414,35.869998931884766,17.636926651000977,8.84000015258789,38.31049728393555,32.17183303833008,6.35699987411499,1.2848881483078003,33.79685974121094,47.393226623535156,12.61128044128418,20.03451919555664,205.4089813232422,158.00869750976562,14.373414039611816,64.94000244140625,25.244903564453125,40.52458953857422,27.263446807861328,5.467757701873779,32.25857925415039,23.160961151123047,41.664981842041016,16.9515380859375,15.788057327270508,22.95859718322754,41.75871276855469,15.37292766571045,26.040279388427734,25.263690948486328,28.630294799804688,18.429485321044922,5.966318607330322,70.44867706298828,48.73534393310547,57.037498474121094,15.812541007995605,14.338313102722168,14.405670166015625,124.70124053955078,19.503522872924805,27.023046493530273,72.51280212402344,13.467630386352539,40.34345245361328,28.974489212036133,17.20615005493164,59.769657135009766,23.4880313873291,46.72699737548828,17.258167266845703,24.130149841308594,40.23469924926758,13.472290992736816,31.190034866333008,20.75963592529297,43.15371322631836,7.639846324920654,21.98237419128418,21.370275497436523,23.062788009643555,7.924137115478516,0.7278569936752319,13.071477890014648,0.39217594265937805,20.372251510620117,38.61351776123047,9.473017692565918,37.958953857421875,23.46912384033203,32.428741455078125,31.060409545898438,8.68918514251709,15.503083229064941,16.55768394470215,35.379756927490234,6.20667028427124,32.29713439941406,45.22017288208008,10.117871284484863,16.036426544189453,26.329326629638672,23.238378524780273,36.165218353271484,15.174399375915527,19.19986915588379,12.599571228027344,18.436840057373047,12.828926086425781,37.85988235473633
