Date,AAPL,ABT,ACN,ADBE,AIG,AMD,AMGN,AMT,AMZN,AVGO,AXP,BA,BAC,BK,BKNG,BLK,BMY,BRK-B,C,CAT,CL,CMCSA,COF,COP,COST,CRM,CSCO,CVS,CVX,DHR,DIS,DUK,EMR,EXC,F,FDX,GD,GE,GILD,GOOG,GOOGL,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,LIN,LLY,LMT,LOW,MA,MCD,MDLZ,MDT,MET,MMM,MO,MRK,MS,MSFT,NEE,NFLX,NKE,NVDA,ORCL,PEP,PFE,PG,PM,QCOM,RTX,SBUX,SCHW,SO,SPG,T,TGT,TMO,TMUS,TXN,UNH,UNP,UPS,USB,V,VZ,WFC,WMT,XOM
2010-01-04 00:00:00-05:00,6.41838264465332,18.414783477783203,31.492168426513672,37.09000015258789,18.787160873413086,9.699999809265137,39.311683654785156,32.086212158203125,6.695000171661377,1.3285630941390991,32.55548095703125,43.777549743652344,12.16918659210205,19.610307693481445,220.3544158935547,158.3339080810547,14.86812686920166,66.22000122070312,25.22809410095215,39.29057693481445,28.40758514404297,6.023163318634033,30.627220153808594,22.96875762939453,42.16189956665039,18.48045539855957,16.061187744140625,22.512662887573242,41.669124603271484,15.159096717834473,27.291227340698242,25.368324279785156,28.003679275512695,18.535661697387695,5.287393569946289,69.07461547851562,47.69115447998047,53.66407012939453,15.041365623474121,15.49403190612793,15.566815376281738,130.6415252685547,19.57179832458496,25.57774543762207,72.8814926147461,13.519428253173828,40.41843795776367,28.55214500427246,17.435396194458008,60.21260452270508,23.488035202026367,46.78178024291992,17.290794372558594,23.617982864379883,40.557716369628906,12.608083724975586,29.88330078125,20.05217933654785,42.972564697265625,7.404141426086426,20.612308502197266,21.862957000732422,23.130054473876953,8.34738540649414,0.7639999985694885,13.266363143920898,0.42380669713020325,20.069950103759766,37.962642669677734,9.354957580566406,38.41701889038086,23.34142303466797,31.366247177124023,30.905075073242188,8.607036590576172,16.1395320892334,16.512985229492188,37.283607482910156,6.82269287109375,31.25425148010254,44.983394622802734,12.759403228759766,17.135913848876953,24.597450256347656,23.174589157104492,33.975345611572266,14.23829174041748,19.645654678344727,13.751177787780762,18.026004791259766,12.960369110107422,37.88180160522461
2010-01-05 00:00:00-05:00,6.429481029510498,18.266006469726562,31.68680763244629,37.70000076293945,18.435176849365234,9.710000038146973,38.971134185791016,32.617767333984375,6.734499931335449,1.3384249210357666,32.483882904052734,45.21134948730469,12.564746856689453,19.818267822265625,222.91256713867188,159.01747131347656,14.636080741882324,66.54000091552734,26.192699432373047,39.76033020019531,28.637319564819336,5.941527843475342,31.835041046142578,22.9905948638916,42.034149169921875,18.401418685913086,15.989627838134766,22.423925399780273,41.96426773071289,15.140944480895996,27.22315216064453,24.94974708557129,28.04890251159668,18.232295989990234,5.637146472930908,69.97685241699219,47.766963958740234,53.94192886352539,15.027474403381348,15.425801277160645,15.49826431274414,132.95123291015625,19.715145111083984,25.628463745117188,72.0010757446289,13.51294994354248,39.94976806640625,29.105195999145508,17.224483489990234,59.09043884277344,23.07492446899414,47.268795013427734,17.111614227294922,23.548084259033203,40.24760818481445,13.22400951385498,30.495925903320312,20.516193389892578,42.7033805847168,7.4078826904296875,20.695850372314453,22.662221908569336,23.137523651123047,8.265872955322266,0.7358570098876953,13.319146156311035,0.4299953877925873,20.045713424682617,38.42135238647461,9.221525192260742,38.42961120605469,23.138042449951172,32.12135696411133,30.44342803955078,8.808673858642578,16.090572357177734,16.18024253845215,37.02849578857422,6.789272785186768,31.370128631591797,45.134918212890625,12.791420936584473,17.03709602355957,24.55843734741211,23.49709701538086,34.033748626708984,14.599224090576172,19.420528411865234,13.775964736938477,18.520854949951172,12.831313133239746,38.02971267700195
2010-01-06 00:00:00-05:00,6.327211380004883,18.367448806762695,32.023643493652344,37.619998931884766,18.315753936767578,9.569999694824219,38.67827224731445,32.78759002685547,6.612500190734863,1.3489912748336792,33.00896453857422,46.58279800415039,12.712108612060547,19.52019500732422,215.552978515625,155.7390594482422,14.630284309387207,66.19999694824219,27.00890350341797,39.88111114501953,28.572172164916992,5.898934841156006,32.00759506225586,23.156591415405273,42.58061981201172,18.36931037902832,15.885541915893555,22.225963592529297,41.96955871582031,15.16918659210205,27.078479766845703,25.03944969177246,28.300846099853516,18.342273712158203,5.848022937774658,69.39745330810547,47.72560501098633,53.66407012939453,15.548534393310547,15.036935806274414,15.107573509216309,131.53219604492188,19.64689064025879,25.628463745117188,71.53336334228516,13.467628479003906,40.27470779418945,29.265117645263672,17.21837615966797,59.614585876464844,23.245426177978516,46.574798583984375,17.15641212463379,23.51405143737793,39.69847869873047,13.315932273864746,30.998565673828125,20.72610092163086,43.30898666381836,7.51638126373291,20.974321365356445,22.952220916748047,22.995534896850586,8.34738540649414,0.761713981628418,13.237940788269043,0.43274590373039246,19.754962921142578,38.03700637817383,9.191872596740723,38.247318267822266,23.138042449951172,31.807273864746094,30.283803939819336,8.745195388793945,15.796831130981445,16.40869903564453,36.612770080566406,6.722577095031738,31.968828201293945,45.561092376708984,11.926918029785156,16.91192054748535,24.80027198791504,23.53253173828125,33.78262710571289,14.754804611206055,19.159748077392578,13.379850387573242,18.54725456237793,12.80263614654541,38.358402252197266
2010-01-07 00:00:00-05:00,6.315512180328369,18.519609451293945,31.993717193603516,36.88999938964844,17.963769912719727,9.470000267028809,38.324119567871094,32.69898986816406,6.5,1.3405381441116333,33.5443115234375,48.468563079833984,13.130936622619629,20.345088958740234,212.65048217773438,157.45127868652344,14.641886711120605,66.45999908447266,27.08309555053711,40.04216766357422,28.459016799926758,6.023163318634033,33.591896057128906,23.064861297607422,42.374794006347656,18.287797927856445,15.957104682922363,23.045101165771484,41.811431884765625,15.2942533493042,27.086994171142578,25.159038543701172,28.300846099853516,18.402938842773438,5.9971795082092285,68.64424133300781,47.86348342895508,56.442771911621094,15.58674430847168,14.686883926391602,14.755874633789062,134.1060791015625,19.878995895385742,26.122905731201172,71.28573608398438,13.338128089904785,39.98725891113281,29.844820022583008,17.175575256347656,59.769649505615234,23.127391815185547,45.296470642089844,17.649152755737305,23.360387802124023,39.98919677734375,13.283761978149414,31.285770416259766,21.018878936767578,43.34006118774414,7.5051589012146,21.00774383544922,23.28464698791504,22.75638771057129,8.323874473571777,0.74857097864151,13.367867469787598,0.4242651164531708,19.690353393554688,37.79526901245117,9.157282829284668,38.03990173339844,23.426557540893555,32.72941970825195,30.413217544555664,8.722792625427246,15.739718437194824,16.339168548583984,37.08991622924805,6.647098541259766,32.361515045166016,45.561092376708984,12.038983345031738,16.964624404907227,25.752029418945312,23.323429107666016,33.525691986083984,15.041067123413086,19.33806800842285,13.300210952758789,19.220256805419922,12.809806823730469,38.237884521484375
2010-01-08 00:00:00-05:00,6.357501029968262,18.614286422729492,31.866456985473633,36.689998626708984,18.441463470458984,9.430000305175781,38.66466522216797,32.76543045043945,6.676000118255615,1.350400686264038,33.520355224609375,48.001014709472656,13.014592170715332,20.469852447509766,212.7292022705078,158.55960083007812,14.398240089416504,66.44000244140625,26.63789939880371,40.49177932739258,27.948144912719727,6.0054168701171875,33.301692962646484,23.26580047607422,42.06964111328125,18.314970016479492,16.04167366027832,23.208932876586914,41.885215759277344,15.508071899414062,27.129539489746094,25.173995971679688,28.46233558654785,18.315719604492188,6.012609481811523,70.34935760498047,47.86348342895508,57.6584587097168,15.472112655639648,14.882674217224121,14.95258903503418,131.5699005126953,19.783424377441406,26.69976043701172,72.0010757446289,13.487048149108887,40.124752044677734,29.77152442932129,16.857681274414062,60.16093063354492,22.950340270996094,46.02693176269531,17.611831665039062,23.36866569519043,39.95044708251953,13.297554016113281,31.449905395507812,21.129362106323242,43.64545440673828,7.523863315582275,20.99659538269043,22.81075668334961,22.91332244873047,8.251763343811035,0.7614290118217468,13.341476440429688,0.42518195509910583,19.932653427124023,37.67127227783203,9.231405258178711,37.989627838134766,23.298847198486328,33.056861877441406,30.473630905151367,8.69292163848877,15.63364028930664,16.304405212402344,36.2017822265625,6.598398685455322,32.23276901245117,46.328155517578125,11.366594314575195,17.353330612182617,25.51020050048828,24.113758087158203,35.13743591308594,15.06595516204834,19.391563415527344,13.308594703674316,19.042110443115234,12.745279312133789,38.08449172973633
2010-01-11 00:00:00-05:00,6.301417350769043,18.708961486816406,31.836511611938477,36.209999084472656,18.62374496459961,9.140000343322754,38.834930419921875,32.4701042175293,6.515500068664551,1.3588534593582153,33.13680648803711,47.432167053222656,13.130936622619629,20.116336822509766,215.38572692871094,161.1411590576172,14.549065589904785,66.5,26.934707641601562,43.035099029541016,27.824691772460938,5.966373920440674,32.70562744140625,23.40121078491211,42.11931610107422,18.191469192504883,15.996133804321289,23.161148071289062,42.628360748291016,15.683566093444824,26.687026977539062,25.428115844726562,28.89515495300293,18.528078079223633,6.228633403778076,72.22003173828125,48.75262451171875,58.214202880859375,15.593695640563965,14.86017894744873,14.929986953735352,129.4942169189453,19.223644256591797,27.03571319580078,71.24722290039062,13.564752578735352,40.1309928894043,29.67157554626465,17.20003890991211,60.72938537597656,23.265092849731445,46.24608612060547,17.462507247924805,22.984071731567383,40.26053237915039,13.237801551818848,31.326812744140625,21.2674617767334,43.46946334838867,7.579986095428467,21.08013916015625,22.662221908569336,22.621864318847656,8.245495796203613,0.7604290246963501,13.177042961120605,0.41922247409820557,19.940719604492188,37.62788772583008,9.305541038513184,37.83876037597656,23.38399314880371,32.93659210205078,31.13376235961914,8.666780471801758,15.592851638793945,16.517953872680664,36.234840393066406,6.56674861907959,32.303565979003906,46.8774299621582,11.510677337646484,17.12932777404785,25.68182373046875,23.95427703857422,36.68495178222656,15.1343994140625,19.33583641052246,13.363090515136719,19.00251579284668,12.95559024810791,38.51179885864258
2010-01-12 00:00:00-05:00,6.229739665985107,18.654863357543945,31.634403228759766,35.65999984741211,17.888341903686523,8.649999618530273,38.160667419433594,32.07144546508789,6.367499828338623,1.3384249210357666,33.576297760009766,47.089298248291016,12.688841819763184,20.1509952545166,210.53509521484375,158.2609100341797,14.392441749572754,66.0,26.118501663208008,41.76679611206055,27.663541793823242,5.859894275665283,32.83112335205078,22.903236389160156,41.89221954345703,16.8675537109375,15.742432594299316,22.908578872680664,42.38064956665039,15.46570873260498,26.22749137878418,25.458024978637695,28.740108489990234,18.60771369934082,6.105190753936768,71.66546630859375,48.45626449584961,58.248931884765625,15.614538192749023,14.597393035888672,14.665966033935547,126.67127227783203,19.100765228271484,26.731443405151367,71.81399536132812,13.344609260559082,40.34345245361328,28.978593826293945,17.386493682861328,60.07969284057617,23.186405181884766,46.24000930786133,17.41771697998047,22.97119140625,40.48017501831055,13.463027000427246,30.991727828979492,21.27298355102539,43.505706787109375,7.53883171081543,20.91305160522461,22.0185604095459,22.47239875793457,8.044841766357422,0.7481430172920227,13.158767700195312,0.4050116539001465,19.835723876953125,38.15480041503906,9.275885581970215,38.272464752197266,23.256277084350586,32.40199661254883,30.952545166015625,8.521147727966309,15.576530456542969,16.413663864135742,35.52147674560547,6.564315319061279,31.762826919555664,46.100887298583984,10.165897369384766,16.411212921142578,25.003110885620117,23.883394241333008,36.439701080322266,15.128185272216797,19.244457244873047,13.375665664672852,18.527454376220703,13.079865455627441,38.32004928588867
2010-01-13 00:00:00-05:00,6.317612171173096,18.831981658935547,31.993717193603516,36.279998779296875,18.265464782714844,9.149999618530273,38.501190185546875,32.75065612792969,6.45550012588501,1.297567367553711,33.68017578125,47.65815353393555,12.89050006866455,20.303504943847656,210.84994506835938,158.8914337158203,14.496861457824707,66.0,25.970096588134766,41.82719039916992,27.793834686279297,5.952175617218018,33.03502655029297,23.04738998413086,42.15479278564453,16.919424057006836,16.02865982055664,23.188457489013672,42.05913162231445,15.50403881072998,26.627456665039062,25.517812728881836,28.759485244750977,18.83144187927246,6.007468223571777,71.03636169433594,49.25320816040039,58.457359313964844,15.809074401855469,14.51358699798584,14.581766128540039,127.61476135253906,19.203161239624023,26.8265323638916,71.65991973876953,13.571220397949219,40.59965896606445,29.485004425048828,17.432340621948242,61.1428108215332,23.50770378112793,46.80005645751953,17.335596084594727,23.568326950073242,40.43496322631836,13.435442924499512,31.16950798034668,20.947065353393555,43.365936279296875,7.572501182556152,21.6816349029541,22.110519409179688,22.68165397644043,8.073060035705566,0.7708569765090942,13.276517868041992,0.4105125963687897,20.029565811157227,38.46474838256836,9.493327140808105,38.66843032836914,23.49277687072754,32.542320251464844,31.30633544921875,8.730257987976074,15.584681510925293,16.647075653076172,35.88051986694336,6.486398696899414,31.762826919555664,46.11982345581055,10.133880615234375,16.483688354492188,25.385377883911133,23.911746978759766,36.246978759765625,15.377104759216309,19.422765731811523,13.358895301818848,18.85736656188965,13.146780967712402,38.16666030883789
2010-01-14 00:00:00-05:00,6.2810235023498535,18.852413177490234,32.27817153930664,35.900001525878906,17.976333618164062,9.0,38.24919891357422,32.935245513916016,6.367499828338623,1.2982723712921143,34.10365676879883,47.96984100341797,13.045618057250977,20.27576446533203,205.40896606445312,157.88262939453125,14.531664848327637,65.95999908447266,26.04429054260254,41.59231948852539,27.574390411376953,5.916682720184326,32.68209457397461,23.143482208251953,41.67222213745117,17.089853286743164,16.23031997680664,23.174806594848633,41.9273796081543,15.568589210510254,26.397693634033203,25.517812728881836,29.030813217163086,18.611507415771484,6.048613548278809,71.42540740966797,49.274009704589844,58.00579833984375,15.791703224182129,14.581817626953125,14.650317192077637,127.20716857910156,19.319211959838867,26.98500633239746,72.80443572998047,13.907913208007812,40.68089294433594,29.77819061279297,17.462907791137695,59.80656814575195,23.606069564819336,46.77570343017578,17.313190460205078,23.96674346923828,40.473731994628906,13.384886741638184,31.443065643310547,21.145931243896484,43.221004486083984,7.624882221221924,22.271984100341797,22.068082809448242,23.137523651123047,7.839488506317139,0.7284290194511414,13.193283081054688,0.40409475564956665,20.507030487060547,38.929656982421875,9.577338218688965,38.7061653137207,23.459672927856445,32.32181167602539,31.41420555114746,8.79373836517334,15.6499662399292,16.60735321044922,36.04115295410156,6.376831531524658,32.25206756591797,45.85465621948242,9.973786354064941,16.27945327758789,25.993867874145508,23.525449752807617,36.32290267944336,15.762931823730469,19.48963165283203,13.086433410644531,19.127883911132812,12.95559024810791,38.17214584350586
2010-01-15 00:00:00-05:00,6.176054954528809,18.90009117126465,32.046119689941406,35.869998931884766,17.636924743652344,8.84000015258789,38.31050491333008,32.48488235473633,6.35699987411499,1.2848875522613525,33.87192916870117,47.39321517944336,12.611283302307129,20.123266220092773,205.40896606445312,158.00872802734375,14.543264389038086,64.94000244140625,25.376502990722656,40.61940383911133,27.430381774902344,5.902486801147461,32.25857162475586,23.16095542907715,41.72190856933594,16.951534271240234,15.872538566589355,23.147493362426758,41.75873565673828,15.372920036315918,26.040271759033203,25.263675689697266,28.63030433654785,18.429485321044922,5.966320037841797,70.44869995117188,48.9344482421875,57.10274124145508,15.812544822692871,14.338313102722168,14.405669212341309,124.70124053955078,19.50353240966797,27.023033142089844,72.5128402709961,13.467628479003906,40.34345245361328,29.105195999145508,17.20614242553711,59.769649505615234,23.488035202026367,46.727020263671875,17.335670471191406,24.166400909423828,40.23468780517578,13.596324920654297,31.190034866333008,20.90839385986328,43.153709411621094,7.6398515701293945,21.982383728027344,21.48808479309082,23.062795639038086,7.924139499664307,0.7278569936752319,13.071477890014648,0.39217597246170044,20.42610740661621,38.61351776123047,9.631699562072754,38.22846603393555,23.4691219329834,32.42873764038086,31.06039810180664,8.68918514251709,15.503090858459473,16.55769157409668,35.37974166870117,6.279438495635986,32.29714584350586,45.220157623291016,10.117870330810547,16.141098022460938,26.329320907592773,23.238386154174805,36.16521453857422,15.321091651916504,19.199872970581055,12.818169593811035,18.527454376220703,12.828925132751465,37.85988235473633
