Date,AAPL,ABT,ACN,ADBE,AIG,AMD,AMGN,AMT,AMZN,AVGO,AXP,BA,BAC,BK,BKNG,BLK,BMY,BRK-B,C,CAT,CL,CMCSA,COF,COP,COST,CRM,CSCO,CVS,CVX,DHR,DIS,DUK,EMR,EXC,F,FDX,GD,GE,GILD,GOOG,GOOGL,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,LIN,LLY,LMT,LOW,MA,MCD,MDLZ,MDT,MET,MMM,MO,MRK,MS,MSFT,NEE,NFLX,NKE,NVDA,ORCL,PEP,PFE,PG,PM,QCOM,RTX,SBUX,SCHW,SO,SPG,T,TGT,TMO,TMUS,TXN,UNH,UNP,UPS,USB,V,VZ,WFC,WMT,XOM
2010-01-04 00:00:00-05:00,6.418383598327637,18.4147891998291,31.49217987060547,37.09000015258789,18.78716468811035,9.699999809265137,39.311683654785156,32.086204528808594,6.695000171661377,1.32856285572052,32.55546569824219,43.77753829956055,12.169188499450684,19.610307693481445,220.35443115234375,158.3339385986328,14.86812686920166,66.22000122070312,25.228092193603516,39.29058074951172,28.407588958740234,6.023163795471191,30.627212524414062,22.96875,42.161903381347656,18.480457305908203,16.06118392944336,22.512657165527344,41.669124603271484,15.159102439880371,27.29122543334961,25.368322372436523,28.003681182861328,18.53565788269043,5.287396430969238,69.07464599609375,47.6911506652832,53.66405487060547,15.041366577148438,15.494032859802246,15.566816329956055,130.64157104492188,19.571792602539062,25.577760696411133,72.88146209716797,13.519426345825195,40.418434143066406,28.552146911621094,17.435401916503906,60.21261978149414,23.488033294677734,46.78177261352539,17.290796279907227,23.617979049682617,40.557701110839844,12.60808277130127,29.883289337158203,20.05217742919922,42.97254943847656,7.404140472412109,20.612306594848633,21.862957000732422,23.130054473876953,8.34738540649414,0.7639999985694885,13.266364097595215,0.42380666732788086,20.06995391845703,37.96262741088867,9.35495662689209,38.41703796386719,23.341428756713867,31.366268157958984,30.905086517333984,8.607033729553223,16.139528274536133,16.512990951538086,37.28361892700195,6.822691440582275,31.254255294799805,44.98340606689453,12.759401321411133,17.13591194152832,24.597442626953125,23.17458724975586,33.9753303527832,14.238293647766113,19.645662307739258,13.751173973083496,18.025999069213867,12.960371017456055,37.881797790527344
2010-01-05 00:00:00-05:00,6.429478168487549,18.266008377075195,31.686805725097656,37.70000076293945,18.435171127319336,9.710000038146973,38.971153259277344,32.61777114868164,6.734499931335449,1.3384251594543457,32.48387908935547,45.21133804321289,12.564745903015137,19.818262100219727,222.9125518798828,159.0175018310547,14.63608455657959,66.54000091552734,26.19270133972168,39.76032638549805,28.63732147216797,5.941528797149658,31.835046768188477,22.990589141845703,42.034156799316406,18.401416778564453,15.989632606506348,22.423921585083008,41.96426773071289,15.140941619873047,27.2231502532959,24.94976234436035,28.048900604248047,18.2322998046875,5.637142181396484,69.97689819335938,47.76697540283203,53.94190979003906,15.027472496032715,15.425801277160645,15.49826431274414,132.9512176513672,19.715150833129883,25.628463745117188,72.0010757446289,13.512959480285645,39.949771881103516,29.10519790649414,17.224489212036133,59.0904426574707,23.074935913085938,47.26879119873047,17.111618041992188,23.5480899810791,40.24761199951172,13.22400951385498,30.495935440063477,20.516191482543945,42.70338439941406,7.407884120941162,20.695850372314453,22.662216186523438,23.137529373168945,8.26587200164795,0.7358570098876953,13.319147109985352,0.4299953877925873,20.04572105407715,38.421348571777344,9.221522331237793,38.429595947265625,23.138044357299805,32.12135696411133,30.443445205688477,8.80867862701416,16.090572357177734,16.180253982543945,37.028499603271484,6.789268493652344,31.37013053894043,45.134944915771484,12.791419982910156,17.03709602355957,24.558439254760742,23.497089385986328,34.03374481201172,14.599225997924805,19.4205322265625,13.775968551635742,18.52086067199707,12.831319808959961,38.02971267700195
2010-01-06 00:00:00-05:00,6.327211856842041,18.367446899414062,32.02364730834961,37.619998931884766,18.315753936767578,9.569999694824219,38.67828369140625,32.78758239746094,6.612500190734863,1.3489909172058105,33.00896453857422,46.582801818847656,12.712108612060547,19.52018928527832,215.55300903320312,155.73902893066406,14.630284309387207,66.19999694824219,27.008899688720703,39.88112258911133,28.572174072265625,5.8989362716674805,32.00759506225586,23.156591415405273,42.580596923828125,18.369308471679688,15.885543823242188,22.225971221923828,41.96953582763672,15.169189453125,27.078475952148438,25.03944206237793,28.300827026367188,18.34227180480957,5.848021984100342,69.3974609375,47.72560119628906,53.66405487060547,15.548539161682129,15.036934852600098,15.107572555541992,131.53213500976562,19.646894454956055,25.628463745117188,71.53335571289062,13.467629432678223,40.274715423583984,29.265100479125977,17.218374252319336,59.61458969116211,23.24541473388672,46.57481384277344,17.156421661376953,23.514047622680664,39.698482513427734,13.315938949584961,30.998567581176758,20.726104736328125,43.30900573730469,7.516386032104492,20.97431755065918,22.95222282409668,22.995529174804688,8.34738540649414,0.761713981628418,13.237942695617676,0.43274587392807007,19.754962921142578,38.03700637817383,9.191871643066406,38.2473258972168,23.138044357299805,31.807273864746094,30.283788681030273,8.745196342468262,15.796828269958496,16.408695220947266,36.61277770996094,6.72257661819458,31.96882438659668,45.56107711791992,11.926918983459473,16.911914825439453,24.800270080566406,23.53253936767578,33.782623291015625,14.754802703857422,19.15975570678711,13.379857063293457,18.54724884033203,12.80263614654541,38.358394622802734
2010-01-07 00:00:00-05:00,6.315511226654053,18.519603729248047,31.99371337890625,36.88999938964844,17.963773727416992,9.470000267028809,38.32411193847656,32.6989860534668,6.5,1.3405383825302124,33.54433059692383,48.46855926513672,13.130935668945312,20.345081329345703,212.65048217773438,157.45123291015625,14.641888618469238,66.45999908447266,27.083114624023438,40.04216003417969,28.45902442932129,6.023163795471191,33.59189987182617,23.06485366821289,42.37479782104492,18.28780174255371,15.957099914550781,23.045101165771484,41.81142044067383,15.29425048828125,27.086990356445312,25.15903663635254,28.300827026367188,18.4029483795166,5.9971795082092285,68.6441879272461,47.86345672607422,56.442771911621094,15.586748123168945,14.686882972717285,14.755876541137695,134.1061248779297,19.878995895385742,26.12291145324707,71.28575134277344,13.33813190460205,39.987266540527344,29.844810485839844,17.17557716369629,59.76966094970703,23.127378463745117,45.296470642089844,17.649154663085938,23.36039161682129,39.989200592041016,13.283764839172363,31.285778045654297,21.018875122070312,43.34004592895508,7.505160331726074,21.007736206054688,23.28465461730957,22.756391525268555,8.323872566223145,0.74857097864151,13.367863655090332,0.4242650866508484,19.690353393554688,37.79526138305664,9.157283782958984,38.039894104003906,23.426563262939453,32.72942352294922,30.4132137298584,8.722794532775879,15.739713668823242,16.339168548583984,37.089927673339844,6.647096633911133,32.36151123046875,45.56107711791992,12.038984298706055,16.964622497558594,25.752037048339844,23.32343864440918,33.52568817138672,15.041061401367188,19.338069915771484,13.300215721130371,19.220260620117188,12.809807777404785,38.23789596557617
2010-01-08 00:00:00-05:00,6.357501983642578,18.614286422729492,31.86644744873047,36.689998626708984,18.441463470458984,9.430000305175781,38.66466522216797,32.765438079833984,6.676000118255615,1.3504003286361694,33.520362854003906,48.00100326538086,13.014591217041016,20.469860076904297,212.72921752929688,158.55960083007812,14.398240089416504,66.44000244140625,26.637897491455078,40.49176788330078,27.94814109802246,6.0054144859313965,33.301692962646484,23.26580047607422,42.06965255737305,18.31496810913086,16.04167366027832,23.208927154541016,41.885223388671875,15.508066177368164,27.12954330444336,25.173982620239258,28.462337493896484,18.315725326538086,6.012610912322998,70.34934997558594,47.86345672607422,57.6584587097168,15.472113609313965,14.882676124572754,14.952588081359863,131.5699920654297,19.783418655395508,26.699752807617188,72.0010757446289,13.487051010131836,40.12474822998047,29.771526336669922,16.85768699645996,60.16095733642578,22.950349807739258,46.02696228027344,17.611833572387695,23.36867332458496,39.9504280090332,13.297551155090332,31.449901580810547,21.129352569580078,43.64546203613281,7.523866176605225,20.99659538269043,22.810752868652344,22.913326263427734,8.251764297485352,0.7614290118217468,13.341477394104004,0.425182044506073,19.932655334472656,37.6712646484375,9.23140811920166,37.989620208740234,23.29885482788086,33.056854248046875,30.4736270904541,8.692920684814453,15.633634567260742,16.304405212402344,36.201751708984375,6.598402976989746,32.23276901245117,46.32817077636719,11.366594314575195,17.35333251953125,25.510190963745117,24.113758087158203,35.13743591308594,15.065953254699707,19.391559600830078,13.30859661102295,19.04210090637207,12.745280265808105,38.0844841003418
2010-01-11 00:00:00-05:00,6.301418781280518,18.708955764770508,31.836503982543945,36.209999084472656,18.62373924255371,9.140000343322754,38.83492660522461,32.47011947631836,6.515500068664551,1.3588535785675049,33.136810302734375,47.43216323852539,13.130935668945312,20.1163330078125,215.38572692871094,161.14117431640625,14.54906940460205,66.5,26.934694290161133,43.03510284423828,27.82469940185547,5.966372966766357,32.705631256103516,23.40121841430664,42.11930465698242,18.191471099853516,15.99612808227539,23.16115379333496,42.628360748291016,15.683568954467773,26.687030792236328,25.428117752075195,28.8951473236084,18.528085708618164,6.228633403778076,72.22003936767578,48.75265121459961,58.214210510253906,15.593693733215332,14.860179901123047,14.929986953735352,129.4943084716797,19.2236328125,27.035717010498047,71.24723052978516,13.564751625061035,40.13100051879883,29.671573638916016,17.200035095214844,60.72938537597656,23.265085220336914,46.2461051940918,17.462505340576172,22.98407554626465,40.26054763793945,13.237800598144531,31.326820373535156,21.267452239990234,43.46946716308594,7.579988956451416,21.080141067504883,22.662216186523438,22.621870040893555,8.245492935180664,0.7604290246963501,13.177043914794922,0.41922250390052795,19.94072914123535,37.62788391113281,9.305534362792969,37.8387565612793,23.383983612060547,32.936561584472656,31.133758544921875,8.666781425476074,15.592840194702148,16.51795196533203,36.23482894897461,6.566748142242432,32.30356979370117,46.87744903564453,11.510677337646484,17.12933349609375,25.681825637817383,23.954280853271484,36.68495559692383,15.13440990447998,19.335834503173828,13.363088607788086,19.002525329589844,12.955591201782227,38.511783599853516
2010-01-12 00:00:00-05:00,6.229739665985107,18.654863357543945,31.634397506713867,35.65999984741211,17.88833999633789,8.649999618530273,38.16066360473633,32.071441650390625,6.367499828338623,1.3384251594543457,33.576290130615234,47.08931350708008,12.6888427734375,20.15098762512207,210.53509521484375,158.26087951660156,14.392447471618652,66.0,26.118501663208008,41.76680374145508,27.663545608520508,5.859893798828125,32.83113098144531,22.903223037719727,41.8922119140625,16.867557525634766,15.74243450164795,22.908573150634766,42.38065719604492,15.465716361999512,26.227493286132812,25.45801544189453,28.740110397338867,18.607709884643555,6.105191230773926,71.66546630859375,48.45624542236328,58.24895477294922,15.614542007446289,14.597392082214355,14.66596508026123,126.67124938964844,19.10076141357422,26.731443405151367,71.8139877319336,13.344608306884766,40.34345626831055,28.978588104248047,17.386493682861328,60.079715728759766,23.18640899658203,46.239994049072266,17.41771697998047,22.971179962158203,40.48017883300781,13.463027000427246,30.99173355102539,21.27298355102539,43.505699157714844,7.53883171081543,20.91305923461914,22.01856803894043,22.472400665283203,8.044840812683105,0.7481430172920227,13.158772468566895,0.4050115942955017,19.835723876953125,38.15480041503906,9.275883674621582,38.27245330810547,23.256290435791016,32.40200424194336,30.952550888061523,8.521150588989258,15.576519012451172,16.41366195678711,35.52146530151367,6.56431245803833,31.762832641601562,46.10087585449219,10.16589641571045,16.411211013793945,25.003108978271484,23.88339614868164,36.439693450927734,15.12818431854248,19.24445915222168,13.375666618347168,18.52745819091797,13.079863548278809,38.3200569152832
2010-01-13 00:00:00-05:00,6.317612171173096,18.831972122192383,31.99371337890625,36.279998779296875,18.265464782714844,9.149999618530273,38.501197814941406,32.75067138671875,6.45550012588501,1.29756760597229,33.68016052246094,47.65815353393555,12.890495300292969,20.303499221801758,210.84994506835938,158.891357421875,14.496864318847656,66.0,25.970094680786133,41.82720184326172,27.7938289642334,5.952175140380859,33.03504180908203,23.047386169433594,42.15481185913086,16.919424057006836,16.028656005859375,23.18845558166504,42.05914306640625,15.504037857055664,26.62745475769043,25.51780891418457,28.759490966796875,18.831445693969727,6.007467269897461,71.0363540649414,49.25322723388672,58.457340240478516,15.809072494506836,14.51358699798584,14.581765174865723,127.61476135253906,19.203157424926758,26.826534271240234,71.659912109375,13.571222305297852,40.599666595458984,29.485008239746094,17.432342529296875,61.142822265625,23.507699966430664,46.80006408691406,17.335590362548828,23.568323135375977,40.43496322631836,13.43544864654541,31.169525146484375,20.947057723999023,43.365936279296875,7.572505474090576,21.681631088256836,22.110511779785156,22.681655883789062,8.07305908203125,0.7708569765090942,13.276516914367676,0.41051262617111206,20.029563903808594,38.46475601196289,9.493325233459473,38.6684455871582,23.492773056030273,32.54233169555664,31.30632781982422,8.730257034301758,15.584684371948242,16.64707374572754,35.880531311035156,6.486395835876465,31.762832641601562,46.11983108520508,10.133879661560059,16.48369026184082,25.385372161865234,23.911745071411133,36.246986389160156,15.377100944519043,19.422765731811523,13.358891487121582,18.857364654541016,13.146780014038086,38.16666793823242
2010-01-14 00:00:00-05:00,6.281022548675537,18.8524169921875,32.27817153930664,35.900001525878906,17.97634506225586,9.0,38.24919509887695,32.93524169921875,6.367499828338623,1.2982723712921143,34.10366439819336,47.9698486328125,13.045616149902344,20.275766372680664,205.4089813232422,157.88265991210938,14.531668663024902,65.95999908447266,26.0443058013916,41.592308044433594,27.57439422607422,5.916681289672852,32.68208694458008,23.14348602294922,41.67222213745117,17.089853286743164,16.23031997680664,23.174808502197266,41.927371978759766,15.568592071533203,26.39769172668457,25.51780891418457,29.030803680419922,18.61150550842285,6.048615455627441,71.42543029785156,49.274024963378906,58.00581359863281,15.79169750213623,14.581817626953125,14.650318145751953,127.2071533203125,19.319210052490234,26.98501205444336,72.80445098876953,13.907916069030762,40.68090057373047,29.778181076049805,17.46291160583496,59.80657196044922,23.606069564819336,46.77569580078125,17.313194274902344,23.966732025146484,40.473716735839844,13.384883880615234,31.44306182861328,21.14592742919922,43.22100067138672,7.624879837036133,22.271987915039062,22.068077087402344,23.137529373168945,7.839488983154297,0.7284290194511414,13.193280220031738,0.4040948152542114,20.507036209106445,38.9296760559082,9.57734203338623,38.7061653137207,23.459659576416016,32.32181930541992,31.41419792175293,8.793736457824707,15.6499605178833,16.60735321044922,36.0411376953125,6.376829147338867,32.2520751953125,45.854671478271484,9.973784446716309,16.279447555541992,25.99386978149414,23.52545166015625,36.32289123535156,15.762931823730469,19.489635467529297,13.086431503295898,19.12788200378418,12.955591201782227,38.17214584350586
2010-01-15 00:00:00-05:00,6.176055431365967,18.900100708007812,32.04610824584961,35.869998931884766,17.63692855834961,8.84000015258789,38.310508728027344,32.4848747253418,6.35699987411499,1.2848879098892212,33.87192916870117,47.39320755004883,12.611282348632812,20.12326431274414,205.4089813232422,158.00872802734375,14.54326057434082,64.94000244140625,25.376497268676758,40.61939239501953,27.430376052856445,5.902485370635986,32.258583068847656,23.160951614379883,41.721893310546875,16.951534271240234,15.872538566589355,23.14750099182129,41.758724212646484,15.372920036315918,26.04027557373047,25.263671875,28.63029670715332,18.429479598999023,5.966318607330322,70.44867706298828,48.93442153930664,57.10271072387695,15.812538146972656,14.338314056396484,14.405670166015625,124.70126342773438,19.503530502319336,27.023040771484375,72.5128402709961,13.467629432678223,40.34345626831055,29.10519790649414,17.20615005493164,59.76966094970703,23.488033294677734,46.726993560791016,17.33568000793457,24.16639518737793,40.23468017578125,13.59632396697998,31.190031051635742,20.908395767211914,43.153724670410156,7.639848709106445,21.982378005981445,21.488082885742188,23.062793731689453,7.924139022827148,0.7278569936752319,13.071479797363281,0.3921758532524109,20.426111221313477,38.613529205322266,9.631698608398438,38.22846221923828,23.469120025634766,32.42872619628906,31.060413360595703,8.68918514251709,15.503087997436523,16.55769157409668,35.37974548339844,6.279437065124512,32.29713821411133,45.220157623291016,10.11786937713623,16.14109992980957,26.329334259033203,23.238384246826172,36.16522216796875,15.321101188659668,19.199871063232422,12.818170547485352,18.52745819091797,12.828927040100098,37.85987091064453
