,AAPL,ABT,ACN,ADBE,AIG,AMD,AMGN,AMT,AMZN,AVGO,AXP,BA,BAC,BK,BKNG,BLK,BMY,BRK-B,C,CAT,CL,CMCSA,COF,COP,COST,CRM,CSCO,CVS,CVX,DHR,DIS,DUK,EMR,EXC,F,FDX,GD,GE,GILD,GOOG,GOOGL,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,LIN,LLY,LMT,LOW,MA,MCD,MDLZ,MDT,MET,MMM,MO,MRK,MS,MSFT,NEE,NFLX,NKE,NVDA,ORCL,PEP,PFE,PG,PM,QCOM,RTX,SBUX,SCHW,SO,SPG,T,TGT,TMO,TMUS,TXN,UNH,UNP,UPS,USB,V,VZ,WFC,WMT,XOM
AAPL,1.0,0.4003320648536782,0.48421426745565643,0.49563442532753393,0.34472757993918884,0.397852983355329,0.34139063737859315,0.35445427425253184,0.4799790288517047,0.5030915986046316,0.41123485070486315,0.3909707105464263,0.3819563678487874,0.36319431794462637,0.3966568168190571,0.48332408156691575,0.2525158918655886,0.4626966420860452,0.3941277870197842,0.39871360798163075,0.3013822583953346,0.38043296661895387,0.3964603433097415,0.30167909079220173,0.4250144261906661,0.440781899464097,0.45964637919891366,0.286980302806612,0.339922664306164,0.3970803293622999,0.4002699780687378,0.24932914755899266,0.41791191596419364,0.29691248331784326,0.3588561985323891,0.3875703924582461,0.37877527728097427,0.34247162770051426,0.2507656911807604,0.5492979123587407,0.549717559031987,0.41688772998039747,0.459914486999869,0.4616563224763417,0.38994621191430845,0.4503662397784,0.32962806549763696,0.3904529578138553,0.34318609512118725,0.45326633923260745,0.2808626492171238,0.3277185128719418,0.4049698634998502,0.5121694423256158,0.38356484944439495,0.350708803284333,0.3750696666345464,0.39490444663479324,0.38910710971541845,0.27736406197136687,0.2811040206465567,0.4060850522530464,0.5900624348036667,0.3026165451281863,0.2995868737651283,0.41213566832534854,0.49056238030729926,0.4327406797329991,0.3756766156732417,0.2993351080725305,0.335102064786798,0.3232720964831938,0.4987385607508717,0.3827995831925176,0.4242095920347369,0.3488405505675466,0.25412838322709375,0.31789861053194335,0.28281516975745696,0.28918966407060914,0.43463209651345613,0.29080075339971284,0.540166760707993,0.3665475511134824,0.416760889781888,0.40316175997696585,0.35908250538601,0.4777150521878042,0.2410690065007929,0.3631555743933533,0.28670232881870417,0.31167698208284267
ABT,0.4003320648536782,1.0,0.5003739040078504,0.4250272899318235,0.3399395689856739,0.2974930707352792,0.4788350096859194,0.4458535629878441,0.3411922602253504,0.33144166430931193,0.41219559906674635,0.342633123823296,0.3883809832413676,0.4320844409808453,0.3262949022840712,0.5214736247135598,0.3987855264548317,0.5077057824700175,0.3970867279748935,0.3525855141590458,0.45428490410839395,0.38970091341800833,0.3686131549821277,0.2735670701785893,0.4226545197284447,0.36933523971517346,0.4346164666942006,0.3683144000694124,0.3477478693792838,0.5035704658194201,0.3773087805640103,0.4002975601314908,0.4121706949919461,0.3775628113611494,0.3270088414806273,0.3775785899004328,0.4262021882437489,0.32758712215352526,0.3954913020272418,0.41358265682924217,0.4179274110591129,0.40498858055591497,0.45824069961734554,0.48390317457627363,0.4271333587742133,0.3912307499350071,0.5506180396492987,0.42293506618139737,0.44798401863391857,0.48787887029631993,0.42422295030187834,0.39042074799774773,0.41263628268318,0.4781279941064007,0.41753376089496014,0.45644586083818606,0.5520035467081363,0.428680454513068,0.43255606836257543,0.3469627750518955,0.47877501310464343,0.4294316758598875,0.48342194102015834,0.3995545626520395,0.19742800741934388,0.39289485439603367,0.33735194372192856,0.39378705789658736,0.4699558146507387,0.4531319238934096,0.46408497742296967,0.3809506324914132,0.35550220437282504,0.393013456986517,0.39069596477906937,0.3817773398544782,0.3872671579778946,0.2606528768446334,0.37418968498592203,0.30203150296852355,0.5957496247772626,0.2736781714548607,0.43677787297406107,0.4489101710162091,0.4116641500374697,0.426547888109233,0.3980647274993163,0.4824027118677513,0.36658523063185233,0.38241029764092344,0.34235788246392773,0.3075386892688073
ACN,0.48421426745565643,0.5003739040078504,1.0,0.5333210649677562,0.4733913463269991,0.37084279639862044,0.3889446290010588,0.45599549068271206,0.4490542199715852,0.4617237920715587,0.5274590604232542,0.44767906074692065,0.4907497706675182,0.5148524788032457,0.4336107933402956,0.610965424413658,0.33885778678713574,0.5848332878276956,0.5329060427147356,0.48793353317576144,0.4140772163138968,0.4676888113435899,0.49985408532268816,0.36898608279709316,0.45989038241840463,0.500135477701911,0.5318454038035765,0.3647609561234531,0.447124594212835,0.48476677265769935,0.5009356129435107,0.35535811504150405,0.5431102268209062,0.3867561977310152,0.43029628998228325,0.4693958995579979,0.5042006138776752,0.4213635029991784,0.3290172205124941,0.5170093645834423,0.5187256553462692,0.5114219343211304,0.5377430957433308,0.599388432313924,0.5627928141817324,0.4568344456052198,0.44056646531795046,0.5270456430028824,0.4596310873894445,0.5815531783116104,0.3344385299528166,0.39220738497743235,0.47120554770504586,0.5912278181826539,0.46878297539193176,0.4516312976658703,0.5034700739741959,0.5353424202770217,0.49993885519293946,0.3441642408312161,0.372537430621699,0.5332039722593236,0.5893211873506559,0.38986307631387396,0.2792605164913769,0.4556441808738519,0.4594568675387558,0.5415948891511434,0.4530098750392083,0.3884558469787176,0.4176910603543864,0.3896710007428582,0.4537377920996485,0.5129105719832107,0.4904587921571596,0.45988169026082304,0.3444311682452055,0.4173947936174247,0.3864717172643967,0.33294227312463837,0.536519571556506,0.3236522873964458,0.557062788627964,0.41773987067483614,0.513046933590971,0.4688154269190822,0.5065700763986647,0.5677765934612555,0.3359082415670824,0.48820333555998385,0.31684368328136236,0.40772138327048724
ADBE,0.49563442532753393,0.4250272899318235,0.5333210649677562,1.0,0.3376016709970049,0.4120258509328432,0.3502539635178957,0.3724906555251725,0.5227909141614976,0.4635143431770806,0.39770554546322645,0.35030419533184487,0.3717028189280582,0.3733271991102001,0.4015518882990229,0.5006096290668502,0.233995219225128,0.4386411946076465,0.3943123819152139,0.3546529331019347,0.3006118445467911,0.3951985052922404,0.3643488243463649,0.27417389528464997,0.4333062704845362,0.5942675216199379,0.4495344713786237,0.25502688005978896,0.2994525014489363,0.435134251310784,0.4030911906015967,0.2284314861289954,0.3856037647527756,0.2757941980417097,0.3222029989087993,0.41425727877916957,0.36932544793003796,0.3226750855688463,0.2863966937127937,0.5502150817960793,0.5525345254514635,0.40204334725367885,0.4661874483220165,0.45115617818919473,0.3716632793912715,0.43865162605978353,0.3163714684168416,0.3847458482373238,0.3236241834582499,0.44060377145901697,0.29049835354874287,0.3088163665825019,0.4213017428441646,0.5151591815954831,0.3464198993078566,0.3523358615367721,0.3776720309960161,0.3836816481657663,0.3606086743555555,0.21033314759995408,0.2681909567050183,0.4146681638706052,0.6358002831551545,0.3043553429011205,0.3526404435112766,0.40831594649163816,0.5258025402158916,0.47791448521515806,0.35849700171992177,0.2903211781665742,0.29495231214557655,0.26772738931713197,0.4648460289145771,0.36657470984337776,0.42601942297731377,0.359503331074034,0.2215645761890262,0.29330960870673445,0.2249132031118184,0.2842474200572621,0.4814901410671306,0.32094322805329084,0.5293802429806119,0.34320847746662647,0.38805259831914873,0.3951166382265982,0.3416723786060717,0.5107191278698915,0.20220720639702197,0.3454685470683907,0.27686949990096815,0.26224599679062577
AIG,0.34472757993918884,0.3399395689856739,0.4733913463269991,0.3376016709970049,1.0,0.2861005645298463,0.31572712284610677,0.30536258090979934,0.2855093045868147,0.3759031076302437,0.6243564386079695,0.5342220805006206,0.6491657356547842,0.6309392629303284,0.4401760061639824,0.5671821916158352,0.27517181280210223,0.6302473447622539,0.6760400021841213,0.5255244984317413,0.31262922604231724,0.4407972012660391,0.6427715016374842,0.4958531746695838,0.28662968118947385,0.33252157541889416,0.4064368943707071,0.3966373119141342,0.5424080780227118,0.34497827291461985,0.5027034553400607,0.3297142035451304,0.576749862163789,0.3734328949439394,0.5045864053412964,0.44838716445838256,0.5511054923199752,0.5134813268700895,0.2678239989449532,0.36073412958623313,0.3605807423889254,0.6217610020907013,0.4641938829267372,0.6092106649807536,0.45477990784231737,0.3567367487742294,0.33344450379654983,0.6674592138477756,0.43411073346021206,0.5118078949420407,0.23938216869143525,0.40127064988159555,0.4294714237788766,0.4967108602142369,0.42141690831352957,0.38136670476023504,0.4757176507152801,0.7108503109675861,0.4619688221279042,0.3563192255926845,0.3251094007120854,0.6254090706320734,0.3803030321594413,0.30211693531801675,0.17055056828266466,0.39327043977485454,0.31618118489913427,0.3902550014417498,0.35974666904990416,0.32519844335758397,0.28051445791913354,0.3899234759867963,0.3508072254037086,0.5649441995862677,0.4373485539404961,0.5496074262114808,0.3071993029697295,0.5589943948215356,0.40021122145550114,0.2695889800896934,0.3394845300749277,0.317313614640805,0.4284174938659146,0.3833599645779074,0.501739751446846,0.3867593650061741,0.6449660672019503,0.47884133373017806,0.3123354413192444,0.6501188027041986,0.21117024663224826,0.5230917667326657
AMD,0.397852983355329,0.2974930707352792,0.37084279639862044,0.4120258509328432,0.2861005645298463,1.0,0.22396268395426502,0.2531190958205427,0.3820242839623487,0.42156082612377227,0.32662633787496703,0.29230331506233714,0.3259844481547173,0.3240551642589812,0.3172201699610211,0.380986355399852,0.15776192568474406,0.33567042587382545,0.34362699732495483,0.3263989630553083,0.19128151452721956,0.28960580050360646,0.31222843237369946,0.25436464628224037,0.29651049599368084,0.38256299742298566,0.3398747826334777,0.22130532928957375,0.2641769315254563,0.3143761232063571,0.3165695390598308,0.1246186423467197,0.34017268709486126,0.18355957725949382,0.30605510736735997,0.33673388687119143,0.27481721240730395,0.2748498132476338,0.17903255514518512,0.3677020392165649,0.36907929096142816,0.3405109603843504,0.3434387721726013,0.34583167928231623,0.30504434270312586,0.4047647422340428,0.1887234673258328,0.317994936424994,0.20121212239202302,0.3456383421425966,0.1955938905530779,0.20202145803833238,0.30620554403681605,0.3797341472266444,0.24569752998027622,0.24876634046187607,0.2739591127990138,0.3095196623960015,0.28710028025058204,0.13688583567037715,0.185157489671245,0.35616469926915334,0.42953141765100666,0.1942312155688925,0.2860542758352804,0.3019914830759768,0.5670851686838378,0.3521503188667095,0.21458399283599608,0.20713072206627262,0.18518771379052104,0.1878242901603313,0.4350288009234096,0.2743186328556539,0.3249244920890644,0.31332437205462965,0.12177241158910981,0.21900188702708756,0.18550280747835204,0.23475136486153006,0.3469942896794487,0.24961867837432367,0.5052240081243204,0.2444196461367816,0.3138738729374177,0.3253953081336318,0.2717476132159883,0.35695096668403586,0.15577407544903932,0.28089494825542,0.1693014588832421,0.2235472395221148
AMGN,0.34139063737859315,0.4788350096859194,0.3889446290010588,0.3502539635178957,0.31572712284610677,0.22396268395426502,1.0,0.35464018570621997,0.2974545717864007,0.31045093133091645,0.3500708411839253,0.26058802288931165,0.35696878931188303,0.38042550589315177,0.3034802647281377,0.43755030396433425,0.43549461550569407,0.45575963454460333,0.36174764153738914,0.3481117937665382,0.37533558357591323,0.4015156499238881,0.3184939950145731,0.28172761906424315,0.34629232158504175,0.3013115635105412,0.3706999056873027,0.3836940120339111,0.319218559044408,0.3762245195047805,0.3307264361008212,0.3226524445042099,0.35010175953165945,0.3076408031980973,0.27982437997840043,0.3328075433544064,0.39272837238559394,0.2923079875039794,0.5043898876511146,0.349379823764715,0.3496158696822877,0.37089609322113515,0.40247315425699187,0.42102307849029763,0.36718199466499624,0.34904998584159486,0.5153164660151801,0.37702420306351836,0.37007348868560386,0.3807091137083482,0.4357128756224185,0.3634026303995754,0.3415027155574957,0.3803486447975008,0.3493654219318533,0.3989475074704223,0.41897059699901457,0.39096406426545854,0.3868116834229339,0.30945012577767245,0.4801055406462658,0.37575221809734194,0.38452164909810066,0.3102217634242935,0.19028413179474274,0.2959536637206075,0.2709701473275814,0.35190553955563136,0.4270506639831038,0.4729541579160987,0.4022240631298037,0.3459214373330664,0.2965824971816127,0.3401334099615342,0.3250805235593953,0.35626948397193975,0.32013148688814347,0.24147951018283148,0.34466856195465784,0.25084000363529835,0.43977924970772336,0.2652694547440166,0.4121959739459069,0.41650347759580625,0.38055105946156376,0.36296650083080406,0.36383184358307347,0.38704369589238735,0.33155103381340184,0.3532102834750794,0.3132400279712335,0.3049885814234738
AMT,0.35445427425253184,0.4458535629878441,0.45599549068271206,0.3724906555251725,0.30536258090979934,0.2531190958205427,0.35464018570621997,1.0,0.30195639063275764,0.2974388996728842,0.3520878243603598,0.3126055388076456,0.3380896824431491,0.35228712967428544,0.283588861190381,0.47194945141257744,0.27601663388691106,0.4291138918751069,0.3444673545510811,0.30738023906306283,0.45983344503006623,0.3601482757693852,0.32129785482885415,0.24493029493373314,0.3645679892778978,0.3518172870982111,0.3467816482508951,0.2886015131340071,0.30926669801601786,0.41789522570157467,0.34588903172401597,0.523578750416577,0.33547066649640644,0.4802599719860868,0.31264666049061474,0.31444682019128134,0.3690379275518937,0.2790710442315022,0.27216837917165754,0.33930836533741426,0.3420559046012078,0.32811324966093547,0.45942658064230907,0.4190441716932224,0.3466751084696625,0.30423324300852916,0.42912129311992486,0.3519872751544324,0.47524630283677494,0.42723756034092675,0.29222159805799025,0.3568916157746849,0.3951774308540411,0.4300730277338168,0.43741816152673696,0.4555006211216095,0.42019507671737016,0.33952892408318225,0.3655909326950815,0.3321258232835151,0.3531531757007289,0.35127624926041856,0.4039386164507876,0.5209777395015821,0.18241129284649735,0.363275590539531,0.2916386436251874,0.3404613876255659,0.49574356914702117,0.3686103114891227,0.44213450037766816,0.4007453847419624,0.2791622544747335,0.3753653084791411,0.39996992015738064,0.2836295913831634,0.5137397576510613,0.3909509795766736,0.3753177180422516,0.2854106766964797,0.44700748918291555,0.27930216589774987,0.3699108389662468,0.35243158533294267,0.3809124665246062,0.36421171833025984,0.3683039087827348,0.4260835707683419,0.3881285496451021,0.32883789291472515,0.3032578399985425,0.270360610877447
AMZN,0.4799790288517047,0.3411922602253504,0.4490542199715852,0.5227909141614976,0.2855093045868147,0.3820242839623487,0.2974545717864007,0.30195639063275764,1.0,0.4162428945051474,0.3463884638342844,0.31154929538265647,0.3162075486726161,0.31425861968234786,0.45751598065701093,0.4314197866053921,0.1862068157941065,0.3816777642076415,0.3321447583843942,0.32972356425107463,0.24168276309368203,0.34046744682237423,0.3207877763742781,0.21629820166380828,0.40518504223918955,0.5096687796964298,0.38266887915597664,0.20912180684691511,0.24404720889121886,0.35942929851450317,0.3856763263971909,0.14662993049592252,0.32754628106888595,0.18494488748685706,0.30910669820775133,0.36271890067246737,0.2964332990952471,0.2817977508645977,0.2539659998041802,0.5995410366600942,0.5982627177054121,0.3534259597537471,0.4013002510500854,0.36417088250377383,0.3099579698682022,0.3915125973605066,0.25245361588947546,0.31503437315361293,0.2405121937395075,0.349081120433291,0.23497297164025932,0.22550966584154036,0.3559376474424507,0.46527865067514745,0.28726134797093916,0.28100747292401335,0.30739555515631073,0.3180192673065336,0.3130261122114094,0.17804633064028327,0.20912621542828433,0.3516116085994606,0.5704818069488223,0.23310428251525842,0.43412525825794107,0.3783345293754658,0.4680898545435427,0.38935910522962397,0.27068225661540113,0.24132343999918054,0.2126678214388928,0.19786875405083684,0.40390165592638894,0.28827990199198195,0.3913138573448023,0.3129102299552781,0.15483136570024464,0.2259393759052152,0.20808200505291893,0.27599815178346027,0.40886960149816526,0.26804837528200487,0.4591539424699643,0.2736650249511545,0.32167632834666426,0.3634252839636768,0.27705606359791995,0.43360178269075256,0.1817728579034049,0.30038896059427045,0.24446920077951503,0.22043333206095947
AVGO,0.5030915986046316,0.33144166430931193,0.4617237920715587,0.4635143431770806,0.3759031076302437,0.42156082612377227,0.31045093133091645,0.2974388996728842,0.4162428945051474,1.0,0.42270674280390913,0.38095851615241483,0.39376890711968004,0.3962909026011725,0.40712199134511157,0.49165224972348365,0.20225333584055416,0.4268472143958594,0.42755668759364274,0.41135524235010384,0.247184185048266,0.35238659824824264,0.41449129512368693,0.31534537894413855,0.37282282921186305,0.44379881219817696,0.4335926958794594,0.2444745335301665,0.36280986656287983,0.37811502989337137,0.3787053929556196,0.1935759319933265,0.46969625144266763,0.2475910716256574,0.37921939566269663,0.40416609147060956,0.39198021874720357,0.36933877801608955,0.21879227408911328,0.4424933981293651,0.44481893328909206,0.4240836658967779,0.44088877979839924,0.46675366415200137,0.3728689663236358,0.48869682050526114,0.2497380807761181,0.4127621545579574,0.27161325545739196,0.4372242354005297,0.2557952442827788,0.2521022576877092,0.40455860922247194,0.453092082002601,0.3611469938509007,0.3103978298186146,0.35609340356824715,0.40301374289254543,0.38391013118566414,0.21956467013047554,0.24666219184199784,0.42237871892920326,0.5006071145255252,0.247901960893616,0.28717691367555775,0.379855770210246,0.541602562932293,0.42459369995836127,0.2860998410384763,0.24830105477634493,0.23470411612887665,0.26573583495886355,0.5527023042340601,0.39958935598652123,0.4157595539647941,0.3767653599805734,0.17799942567911187,0.33734463680084686,0.20769026702730198,0.24337025540080393,0.3980244614391854,0.2931373030072676,0.6319225258614681,0.3110504781895589,0.43408761906084625,0.3674383095905038,0.3723686925652596,0.43950745612457237,0.18964842584477917,0.36819294288680543,0.2087516376909131,0.31063327998216317
