,AAPL,ABT,ACN,ADBE,AIG,AMD,AMGN,AMT,AMZN,AVGO,AXP,BA,BAC,BK,BKNG,BLK,BMY,BRK-B,C,CAT,CL,CMCSA,COF,COP,COST,CRM,CSCO,CVS,CVX,DHR,DIS,DUK,EMR,EXC,F,FDX,GD,GE,GILD,GOOG,GOOGL,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,LIN,LLY,LMT,LOW,MA,MCD,MDLZ,MDT,MET,MMM,MO,MRK,MS,MSFT,NEE,NFLX,NKE,NVDA,ORCL,PEP,PFE,PG,PM,QCOM,RTX,SBUX,SCHW,SO,SPG,T,TGT,TMO,TMUS,TXN,UNH,UNP,UPS,USB,V,VZ,WFC,WMT,XOM
AAPL,1.0,0.40033254884015285,0.48421389995655906,0.4956347185628215,0.34472734334740784,0.39785315374245894,0.3413906650343378,0.3544540484485858,0.4799788767603512,0.503091889059502,0.41123505383969117,0.3909708296152505,0.3819564537406168,0.3631944562918427,0.3966567699637299,0.4833240584100047,0.25251605236207997,0.46269672971016623,0.39412794645958105,0.39871358341168006,0.30138185558160435,0.3804329761284402,0.3964605115385855,0.3016789582582255,0.4250151694887847,0.4407819304302908,0.45964644086625694,0.2869806336825972,0.3399224834389992,0.39708063018999606,0.4002701105659277,0.24932900084327947,0.41791154645614226,0.29691291937843195,0.3588558501370181,0.38757072436221085,0.37877463279692014,0.342471796450077,0.25076552157593773,0.5492982293486771,0.5497178202414953,0.416887956908836,0.4599145895730044,0.461655700208004,0.3899464698802846,0.45036655254313196,0.3296285985549676,0.3904531555995769,0.34318650298783915,0.4532660219838362,0.28086263941251893,0.32771871488811516,0.4049699373983762,0.5121701181131761,0.3835647824248268,0.3507096054693172,0.3750694791584475,0.39490450188033865,0.3891075124872584,0.27736434051469805,0.2811032462182712,0.4060851335349344,0.590062560685971,0.30261650433862713,0.29958692857159935,0.41213611957531476,0.49056247628746846,0.43274108646593334,0.3756766374381244,0.2993342370258363,0.33510231681361297,0.3232721154009039,0.49873876118302574,0.3827999180072667,0.4242098356367917,0.34884041630129153,0.2541286783324106,0.3178986812397448,0.28281513491978866,0.289190006265239,0.43463184985178344,0.29080057000318565,0.5401670366170781,0.3665480075170588,0.41676123521218733,0.403161637520464,0.35908279148447164,0.4777152304721853,0.24106929666736837,0.36315542044096955,0.2867022650861253,0.3116773218702026
ABT,0.40033254884015285,1.0,0.5003738812523154,0.42502776932339287,0.33993992930384664,0.29749357694034045,0.4788349825104249,0.4458531228629049,0.3411921200636153,0.3314421976092818,0.4121957502840521,0.3426330196583658,0.3883811661616908,0.43208421164709043,0.32629499624163244,0.5214735956329782,0.3987862966240844,0.5077056979662593,0.39708722197282853,0.35258517537335754,0.45428421610408026,0.38970041590158483,0.368613241946087,0.27356701649718107,0.4226547195635759,0.36933545697782894,0.4346161553811849,0.3683145621049415,0.34774812898518365,0.5035704087304608,0.3773082923843256,0.4002974547696689,0.4121706542780265,0.37756291859144586,0.3270088327658833,0.37757809386467084,0.4262021800927231,0.3275877707133038,0.3954917668927912,0.41358236699860373,0.41792734019232247,0.40498813538631595,0.45824034113240697,0.4839033226873841,0.4271338543115447,0.39123095247635525,0.5506184598660956,0.4229347297791178,0.44798377571627757,0.4878791553853618,0.42422272685580026,0.3904210605761779,0.41263644195417226,0.47812827122883383,0.41753345083876736,0.456445169645223,0.5520038839264201,0.42868037690510336,0.4325563664757351,0.3469624441135937,0.47877516153861904,0.4294319671822874,0.4834219146541317,0.39955476575750487,0.19742778529421465,0.39289441286040644,0.3373521011372657,0.3937875092622469,0.4699549289983868,0.45313208478484707,0.46408439777775246,0.3809503035142155,0.35550239308335524,0.39301325829648953,0.390695514432433,0.3817771271836731,0.38726733428810134,0.2606525403464608,0.3741899309212238,0.3020311680861864,0.5957496878843619,0.273678261149514,0.4367779794851406,0.4489108675214108,0.4116645076420982,0.42654778184819137,0.3980649251871898,0.4824024698140888,0.36658556523317365,0.3824095033630274,0.34235688871575104,0.30753858271237816
ACN,0.48421389995655906,0.5003738812523154,1.0,0.5333209577341231,0.473391159029497,0.3708421610353796,0.38894403630901964,0.45599499575555796,0.4490543895297465,0.461723492821228,0.5274589917110017,0.4476785501326073,0.4907500820339701,0.5148520130054908,0.4336104864655889,0.6109654374935091,0.33885815328322094,0.5848328674881457,0.5329058143411677,0.48793290459103195,0.4140767987716722,0.4676880720869471,0.49985391019793873,0.36898581360985383,0.45989040421811456,0.500135374516749,0.5318454847294589,0.36476070737179694,0.447124077612287,0.48476672507928026,0.500935192680803,0.35535830143093955,0.5431097590363687,0.3867562115732347,0.4302962736102658,0.4693956540515926,0.5042001572070536,0.42136319650733045,0.3290175142937035,0.517009057661171,0.5187255612207311,0.511421248170595,0.5377423639018337,0.5993877931097518,0.5627926356468334,0.4568342259111328,0.44056621311286626,0.5270449592223279,0.4596308795318986,0.5815530220857537,0.3344387858166984,0.3922073351584713,0.47120533484770455,0.5912275290423933,0.4687829328646444,0.45163151192754764,0.5034692873021039,0.5353423488006585,0.49993933140111724,0.3441642890328593,0.37253758994282604,0.5332035851340425,0.5893207049740813,0.38986310133870505,0.27926057668632986,0.4556443745772183,0.45945634346433617,0.5415948818524284,0.4530098071979655,0.3884557643108444,0.41769111044079904,0.3896701749625005,0.45373750201011603,0.5129096192130789,0.49045866735288535,0.4598812085137167,0.34443097778375664,0.4173946191047626,0.38647183120097783,0.3329420848586627,0.5365190716492177,0.32365259025569315,0.5570626509339923,0.4177394007991288,0.5130470350156604,0.4688147868781596,0.5065699239392452,0.5677762102918776,0.3359083123359915,0.48820271467445037,0.3168435504061876,0.40772073951051013
ADBE,0.4956347185628215,0.42502776932339287,0.5333209577341231,1.0,0.3376016909493304,0.4120258509328432,0.35025348715462706,0.3724904573620052,0.5227909141614976,0.4635144526254328,0.39770544729876445,0.3503042324135097,0.37170299430124265,0.3733271203338543,0.4015518326016554,0.5006095614760058,0.233995460043232,0.4386411946076465,0.3943122821321442,0.35465294360176053,0.3006117572677672,0.3951978145268142,0.36434897770479346,0.2741739628636765,0.43330612324458645,0.5942673917462056,0.44953473422444684,0.25502712595512095,0.29945271442367605,0.43513433718072103,0.4030911450290095,0.22843210598398445,0.38560372911649987,0.2757945266534633,0.32220305594206106,0.41425729189113913,0.36932562823893567,0.32267518648967974,0.28639670460260097,0.5502150180096307,0.5525344742943253,0.40204339125060656,0.4661869787760472,0.4511555352309347,0.3716629083779485,0.4386515544443779,0.3163717032387757,0.38474584438395426,0.3236238167473686,0.440603764970623,0.2904979017687633,0.3088160691977325,0.42130161374805114,0.5151591947949277,0.3464196737632677,0.3523361433777558,0.3776722256460071,0.38368121959006557,0.3606090564250618,0.21033351240977088,0.2681901808190882,0.4146684205091775,0.6358001397593683,0.3043555078038343,0.3526404435112766,0.40831602525118144,0.5258024934549956,0.4779143239476025,0.35849707038457534,0.29032141913750703,0.2949519214789974,0.2677269764353482,0.46484574013043933,0.36657441598615415,0.4260194754760541,0.3595032266455555,0.22156383905495933,0.29330965939634934,0.2249132986648839,0.2842472407514254,0.48149016802691064,0.3209432067089625,0.5293801935830215,0.34320887610063516,0.3880526117374698,0.3951161674458228,0.34167237431451425,0.5107189926151205,0.20220725708376758,0.345468180033101,0.27686909033353274,0.26224621626178185
AIG,0.34472734334740784,0.33993992930384664,0.473391159029497,0.3376016909493304,1.0,0.286100356749602,0.31572717788097504,0.30536243768195104,0.2855090435868822,0.37590318199729544,0.6243566388830198,0.5342219665899485,0.6491660828117106,0.6309395415554538,0.44017586404864967,0.5671822704862207,0.2751722947497027,0.6302473091403741,0.6760402875490994,0.5255247886387013,0.31262896771675563,0.4407967848998607,0.6427716486844472,0.4958531971797151,0.28662975828705445,0.33252140844874856,0.40643701845911173,0.3966379010171034,0.542408350272798,0.3449784470221587,0.5027033934056099,0.3297139676017675,0.576750115983185,0.373432994604986,0.5045863514740091,0.4483871260956584,0.5511056337227697,0.5134814893485139,0.26782416992263147,0.3607340654267546,0.36058084127206363,0.6217613065926607,0.46419402921146796,0.6092104250681363,0.45478006678692856,0.3567362630395808,0.3334442226889135,0.6674589146264548,0.4341106535687322,0.5118074395216768,0.23938202161339844,0.4012707142050963,0.42947157547929715,0.4967107373492377,0.42141656531401417,0.3813672296978352,0.4757174421899027,0.7108501728557912,0.4619689680563847,0.35631960887787456,0.3251093579003019,0.6254089223290057,0.380303074256765,0.30211745154094666,0.170550356463861,0.3932700434378843,0.3161812433117185,0.3902548816144239,0.35974732335043447,0.3251987471202907,0.28051475753918326,0.3899233034671698,0.35080727402603046,0.5649438082602628,0.43734856331052246,0.5496075243119812,0.3071996529088437,0.5589941914994193,0.40021143902824935,0.26958946033953557,0.3394847490328747,0.3173133052204406,0.4284174464080796,0.38336028948690093,0.5017397919488167,0.38675952317910167,0.6449662405847636,0.47884124384611393,0.3123351670707219,0.6501189499398013,0.2111701136131456,0.523092143024546
AMD,0.39785315374245894,0.29749357694034045,0.3708421610353796,0.4120258509328432,0.286100356749602,1.0,0.22396273733429797,0.25311894384462413,0.3820242839623487,0.42156048895822834,0.3266263966680019,0.2923033473965314,0.32598449094058124,0.324055061769893,0.3172202109138165,0.38098660482717556,0.15776221751035455,0.33567042587382545,0.34362712062014583,0.3263990640629935,0.19128080088101332,0.2896056984529943,0.31222822887964047,0.2543650352724683,0.2965100772116179,0.3825630400460735,0.3398750394051767,0.2213058598063337,0.2641766662178453,0.314376315562919,0.316569516267156,0.1246189593180074,0.3401724126973214,0.18355988641292922,0.30605510813989284,0.3367335018886481,0.2748171786721807,0.2748502121246445,0.17903276696371603,0.3677019323275156,0.36907928153315306,0.34051099865057527,0.3434386601935069,0.34583113096907064,0.3050438747608555,0.4047649230696309,0.18872379196458666,0.31799486996810883,0.20121196182657763,0.34563812637337465,0.1955939962631246,0.2020208352398795,0.30620582638750193,0.3797342626896864,0.24569723322470524,0.24876676785488716,0.2739589706482084,0.30951951031574115,0.2871003631769281,0.13688583633546028,0.18515731378410563,0.35616458501906517,0.4295314772820709,0.19423138884170668,0.2860542758352804,0.3019913373948233,0.5670852045131946,0.35215066041595144,0.21458437248471457,0.20713061313088557,0.18518760581719085,0.1878243725446928,0.43502883568388856,0.27431884872055257,0.3249246736553337,0.31332423727709935,0.12177214913006786,0.2190020048008437,0.18550341517141636,0.23475150140568865,0.34699358980478784,0.24961866272686972,0.5052239021531632,0.2444200862085775,0.3138743564951232,0.32539453904274457,0.2717481200467383,0.35695101270796686,0.15577423677239305,0.280894900729624,0.16930094738535567,0.22354687590499017
AMGN,0.3413906650343378,0.4788349825104249,0.38894403630901964,0.35025348715462706,0.31572717788097504,0.22396273733429797,1.0,0.3546395879669616,0.29745458497225247,0.31045138867187116,0.35007103317563204,0.26058770082853033,0.356968873219698,0.3804253103611126,0.3034802348709951,0.43755002911666346,0.435494853126491,0.45575961576836926,0.36174757956544973,0.34811198485594463,0.3753353222261604,0.4015146093721433,0.3184939676041978,0.28172750985673095,0.3462928632712705,0.30131098285055424,0.3707004540385808,0.38369394146661906,0.3192185568984177,0.3762238074758645,0.3307259902694,0.3226527406425322,0.3501021047033357,0.3076407911260323,0.27982426279172523,0.33280762780435863,0.3927282002688028,0.2923079942204248,0.5043900604362295,0.3493802745338965,0.34961620284581263,0.37089507759157886,0.40247222041128367,0.4210224535599842,0.3671820111046324,0.34904989280631243,0.5153167199415555,0.37702376965731166,0.37007296493221,0.3807087667526218,0.43571302532504264,0.36340237605753584,0.3415020955123153,0.38034844346821806,0.34936496557646773,0.3989468944583877,0.41897116499993386,0.39096426887055685,0.3868116187587811,0.3094498885690471,0.48010584187647726,0.37575215482124535,0.38452167734472625,0.31022217774033833,0.19028441758371323,0.2959536540178532,0.27097027892383346,0.3519053520199989,0.4270509024558623,0.4729542944082456,0.40222513220266326,0.34592102923846496,0.29658228024330274,0.34013298059269753,0.32508057681765845,0.3562692119347,0.3201315204498905,0.2414789247422797,0.3446678842378324,0.2508401808942908,0.439779240582846,0.26526946540919416,0.41219582150443734,0.4165038490770112,0.3805512320172222,0.3629655914358575,0.36383179245750286,0.3870435750443074,0.33155084315479294,0.3532099179256534,0.3132395538981301,0.30498858347650915
AMT,0.3544540484485858,0.4458531228629049,0.45599499575555796,0.3724904573620052,0.30536243768195104,0.25311894384462413,0.3546395879669616,1.0,0.3019562061956443,0.2974385777386906,0.352087598216606,0.3126053757593841,0.33808936822331886,0.35228722142371915,0.28358856903164786,0.47194928587296603,0.27601683732328924,0.42911369379578934,0.34446737047865417,0.3073799995635513,0.45983231639207317,0.36014698071385237,0.3212972775965015,0.2449298810108626,0.3645680519558709,0.35181741659916843,0.34678236060171486,0.28860143173988057,0.3092669927358711,0.4178951597912677,0.3458889474478713,0.5235792385561256,0.3354704692368249,0.4802601350854479,0.31264626460887035,0.31444672685067504,0.3690377344285384,0.2790709487148255,0.2721684882727458,0.33930824262960396,0.3420559144628871,0.32811271361417904,0.459426619573559,0.41904417186355386,0.3466749557300333,0.3042331987569543,0.42912113597430934,0.3519872269976427,0.47524655487989936,0.4272377120685573,0.29222178940914456,0.35689182393997504,0.39517791125587093,0.4300722053837003,0.4374180927580597,0.4555005116689198,0.4201951443137072,0.3395288937681525,0.3655908233837865,0.3321262920737371,0.3531534262469119,0.3512756152168088,0.4039387264116667,0.5209780618577139,0.18241152521756668,0.3632756079314256,0.29163903263874646,0.3404611123631592,0.49574318634852704,0.36861015814928294,0.4421352426947971,0.4007462333350438,0.279162460570546,0.37536490713970705,0.39996955040770577,0.28362932737130403,0.5137403751539654,0.3909509351664975,0.3753174246187461,0.2854110536262183,0.4470067617719747,0.2793026110916683,0.3699103128198492,0.3524318754010699,0.3809127808659906,0.3642115798427586,0.36830381989032734,0.4260826918301633,0.3881287962319415,0.3288371699443104,0.3032585992029144,0.2703603644932644
AMZN,0.4799788767603512,0.3411921200636153,0.4490543895297465,0.5227909141614976,0.2855090435868822,0.3820242839623487,0.29745458497225247,0.3019562061956443,1.0,0.4162429957221754,0.3463887029320401,0.3115492735372093,0.3162076250924057,0.3142582354203917,0.45751597357558976,0.43141958446000694,0.186206855364935,0.3816777642076415,0.3321449185651974,0.3297230590829883,0.24168202609412254,0.34046721473716,0.3207876427022755,0.21629806388426862,0.405184998431021,0.5096689095748281,0.382668686974057,0.20912180091840138,0.24404723438927625,0.35942937855652574,0.3856761913760488,0.14663050918106224,0.32754630099772436,0.184944733218262,0.3091065300790763,0.3627188484854948,0.2964330754364531,0.2817976838103816,0.2539660135542917,0.5995410163833127,0.5982626505007871,0.35342587516373514,0.40130037712968586,0.3641706098690414,0.3099575824462836,0.39151258067674005,0.25245403954614737,0.3150342659623781,0.24051250594682855,0.3490812093534918,0.2349730394441087,0.2255091966076921,0.3559374431211671,0.46527871260339015,0.2872609033401346,0.28100747494386025,0.30739571306595637,0.3180190141581777,0.3130261179714282,0.17804631364791712,0.20912587696429258,0.3516111400640045,0.570482074029663,0.233104106188784,0.43412525825794107,0.3783351034109611,0.46808997289819365,0.38935894572073,0.2706824314255737,0.2413234078537531,0.2126671392351979,0.19786856344044718,0.4039014985196034,0.2882800204064288,0.39131364565736104,0.31291009428524047,0.15483178549395718,0.22593941102428697,0.20808221400676907,0.275997961380188,0.4088691807138726,0.26804821520621436,0.4591536663394212,0.27366511933808707,0.3216764487360166,0.3634248130687456,0.2770560486914875,0.43360182705148226,0.18177312888519226,0.3003889474237072,0.24446952233802013,0.22043281514404908
AVGO,0.503091889059502,0.3314421976092818,0.461723492821228,0.4635144526254328,0.37590318199729544,0.42156048895822834,0.31045138867187116,0.2974385777386906,0.4162429957221754,1.0,0.4227066166319395,0.38095890383752995,0.3937693196739184,0.3962911544899313,0.40712238688070224,0.4916523974138686,0.2022539618633541,0.42684724155241643,0.4275567368740909,0.41135496417653694,0.24718349569031994,0.35238631407403137,0.4144913475249293,0.3153454479124385,0.372823205863986,0.44379880878811556,0.433592702820214,0.24447534749062233,0.36281006963449824,0.3781146392838946,0.378705371271725,0.1935759365276511,0.46969627047501417,0.2475913954084866,0.37921956218589414,0.40416602933361523,0.39198040485508445,0.3693389170835993,0.21879218216755883,0.44249338800691296,0.4448190486090354,0.4240837311351858,0.44088869018683124,0.46675289192054864,0.37286932577282406,0.48869667924074556,0.24973849370175707,0.4127620244370789,0.27161278408016043,0.4372244447754103,0.25579484741277825,0.25210225239950934,0.40455877142417973,0.4530916712820367,0.3611476526937948,0.3103984674266385,0.35609364110362823,0.40301370307697276,0.3839102542462142,0.2195649266369895,0.24666205811655662,0.4223787194935204,0.500606874301529,0.24790249624248825,0.2871770779433697,0.37985609690140115,0.5416020420398334,0.4245937962778587,0.2861001039526718,0.2483008282931611,0.2347043075229092,0.26573580867541535,0.5527024068294837,0.3995897364528685,0.4157595064933459,0.37676531161424764,0.17799961360476604,0.33734504172284063,0.20769029224792768,0.24337036964540995,0.39802417522416705,0.29313721379513996,0.6319229442293874,0.31105050126414713,0.43408815896319153,0.3674377269844847,0.3723691570741356,0.43950736668782797,0.18964890091830075,0.3681931501220685,0.20875137423645024,0.31063339331254247
