,AAPL,ABT,ACN,ADBE,AIG,AMD,AMGN,AMT,AMZN,AVGO,AXP,BA,BAC,BK,BKNG,BLK,BMY,BRK-B,C,CAT,CL,CMCSA,COF,COP,COST,CRM,CSCO,CVS,CVX,DHR,DIS,DUK,EMR,EXC,F,FDX,GD,GE,GILD,GOOG,GOOGL,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,LIN,LLY,LMT,LOW,MA,MCD,MDLZ,MDT,MET,MMM,MO,MRK,MS,MSFT,NEE,NFLX,NKE,NVDA,ORCL,PEP,PFE,PG,PM,QCOM,RTX,SBUX,SCHW,SO,SPG,T,TGT,TMO,TMUS,TXN,UNH,UNP,UPS,USB,V,VZ,WFC,WMT,XOM
AAPL,1.0,0.400332257754298,0.48421426373084836,0.4956347461622984,0.34472775261005867,0.3978528228863846,0.3413910150934372,0.3544546074322944,0.4799790985510907,0.5030918524790059,0.4112350233961607,0.3909710278138599,0.3819563783643005,0.36319438235207474,0.3966570118723264,0.4833241675373179,0.25251647075620737,0.46269668446261497,0.3941278881277493,0.39871405583878644,0.30138245141157094,0.38043304070646095,0.3964604441892076,0.3016794884344541,0.4250147652549835,0.44078231314966376,0.4596465010694981,0.28698087105429365,0.33992286464438004,0.3970804488429556,0.4002702347171846,0.24932875575583682,0.41791198367455684,0.2969133471767569,0.35885578256026074,0.3875708870823121,0.37877516244741855,0.34247169806996186,0.25076564871915125,0.5492980012071611,0.5497176125276564,0.41688780218304233,0.4599152972750328,0.4616561528676418,0.3899462381975578,0.450366140939972,0.3296286436820912,0.3904530791348018,0.3431863929577726,0.4532666002195203,0.2808632462570836,0.32771822725747124,0.40496994373025436,0.5121698665444131,0.3835655092211753,0.3507090739830701,0.37506990216124364,0.3949045279073131,0.38910699464125814,0.27736359751506545,0.28110346525311997,0.4060852644566346,0.590062490886979,0.3026165320821887,0.2995869797350751,0.412136236778675,0.4905627349217864,0.4327406454798026,0.3756766321630528,0.2993351752320208,0.3351024516438261,0.3232723695872497,0.4987387728413573,0.3827998166394742,0.42420955449666814,0.34884059026470426,0.2541285591325131,0.31789852563404236,0.28281508373927317,0.28919015878581245,0.4346322048654883,0.29080058089215816,0.5401669975553464,0.3665477435977735,0.41676144541348353,0.4031622150631661,0.3590829941935585,0.4777151246479483,0.24106904609084226,0.3631555059759082,0.28670208409420095,0.31167753729571845
ABT,0.400332257754298,1.0,0.5003734799125716,0.42502752268302885,0.339939418420687,0.29749290206047113,0.47883495861940106,0.4458530969877461,0.34119237601572994,0.33144157549499575,0.412195230114288,0.34263256360393257,0.38838134216745757,0.43208419437593276,0.3262946145904044,0.5214732611043132,0.3987858047222865,0.5077058245746329,0.3970869384373021,0.3525848027251076,0.4542838651908367,0.38970011437129726,0.3686131264307943,0.2735666391013098,0.42265447046853605,0.3693348648182146,0.43461596255905516,0.3683142473397669,0.3477480752384461,0.5035706378038531,0.3773084485760456,0.40029757327812115,0.4121699469254008,0.3775626689000721,0.32700873102811007,0.37757824222824315,0.42620153604548544,0.32758705988176084,0.3954919720519088,0.41358300579195206,0.4179276649457658,0.40498805248984465,0.45823969292343647,0.4839028259126904,0.4271335355836444,0.3912307647296745,0.5506180528140223,0.42293432954931426,0.44798347711665176,0.48787933477274603,0.4242225703285834,0.3904208863902294,0.41263603941918786,0.4781280070176903,0.4175332337329888,0.4564452055480631,0.5520035363067254,0.4286803315798594,0.43255632545216105,0.3469618209680737,0.478774471218052,0.42943184731509854,0.48342160947662016,0.39955426099737396,0.19742786598653272,0.39289399874226666,0.3373516980097213,0.39378700659161997,0.46995502809996537,0.4531312268176438,0.46408484882282924,0.38095016011551064,0.35550168327341697,0.3930130892674936,0.39069583048239404,0.3817771346347716,0.3872670792847876,0.2606525840286158,0.374189429382422,0.3020316668477467,0.5957497404493672,0.2736779850296947,0.4367777737491446,0.4489106198657242,0.41166406366754305,0.426547807105724,0.3980648657836273,0.4824019808291682,0.3665847368874034,0.3824097953967505,0.3423577924309376,0.3075380556969197
ACN,0.48421426373084836,0.5003734799125716,1.0,0.5333208010870588,0.4733908142443241,0.37084250277687736,0.38894421358622366,0.4559953480609756,0.4490542567350548,0.46172364206681293,0.5274591786375675,0.44767883186683605,0.49074995905684,0.5148518387307482,0.4336110332420835,0.6109655144206737,0.3388580339057165,0.584833077049015,0.532906147432961,0.48793307263735913,0.41407718468567056,0.4676880729196187,0.49985425033573583,0.36898610998358644,0.45989040158099237,0.5001354445226113,0.5318453413086074,0.36476089189648647,0.44712447936408983,0.4847665961326989,0.50093555506366,0.3553585792254932,0.543110125799759,0.38675643579329094,0.43029638691503236,0.46939561227743637,0.5042000072869153,0.421363542626725,0.3290172008231732,0.51700896358714,0.5187253211286559,0.5114215188691075,0.5377428926086468,0.599388044739492,0.562792596170657,0.45683387884636023,0.4405668430452891,0.5270454555465203,0.45963093322487386,0.5815532019039613,0.334437924597474,0.3922077496679914,0.47120536936870433,0.5912279473540177,0.46878359924428087,0.4516309669526504,0.5034700551295872,0.5353424448995402,0.49993909846229656,0.34416391704059285,0.3725376735864757,0.5332042192138957,0.5893208827490437,0.3898634080638802,0.279260452355405,0.45564423282922856,0.459456881626752,0.5415945796869411,0.45300927253539564,0.3884554556830144,0.4176912726004817,0.3896703964832609,0.4537375467131004,0.5129102574019341,0.4904589163549152,0.45988126638611176,0.3444319550966094,0.4173945102981256,0.3864710473568675,0.33294189549476194,0.5365197473121643,0.32365249241648497,0.5570623889147159,0.4177392572788312,0.5130472456694876,0.4688152585482992,0.5065698734723263,0.5677763380090409,0.3359078757570527,0.48820317027304627,0.31684319111346954,0.4077209462028769
ADBE,0.4956347461622984,0.42502752268302885,0.5333208010870588,1.0,0.3376019319318351,0.4120258509328432,0.3502537329526962,0.37249093142482637,0.5227909141614976,0.46351454647489015,0.39770588262867707,0.350304029646719,0.3717031510438776,0.3733270939939113,0.40155197161480877,0.5006098908125958,0.23399598039472663,0.4386411946076465,0.3943123258087152,0.3546528710340334,0.3006115504133284,0.39519799025907326,0.36434911861977537,0.27417405479064133,0.4333064881213232,0.5942675661797443,0.44953454206261917,0.25502704006513877,0.29945294964424646,0.43513413977211485,0.40309123482048353,0.22843121029573563,0.38560353051376617,0.2757946653014458,0.3222031549677467,0.41425757788438067,0.36932524873940503,0.3226750927035687,0.28639690404525064,0.5502150649748302,0.5525344462728106,0.4020435023645349,0.46618746299965813,0.4511555223718369,0.37166290783677736,0.438651841528886,0.3163718634992931,0.38474607353541845,0.3236239968556642,0.44060368242572767,0.29049778760733624,0.30881649846419107,0.4213015604707824,0.5151593743172261,0.34641985507333706,0.3523359177222248,0.377671919640229,0.38368140156253616,0.3606089397163395,0.2103331688812788,0.26819052728850656,0.41466837733122186,0.6358003800824049,0.30435475294280345,0.3526404435112766,0.4083158693276376,0.5258025723760203,0.4779140542933852,0.3584968273435089,0.29032100811027034,0.2949525271595927,0.26772710106060316,0.46484572844155564,0.3665745648285294,0.4260194222631491,0.3595032403221064,0.22156457739300497,0.29330930170133906,0.22491289558030939,0.284247395309021,0.4814901308812029,0.32094326226318337,0.5293801385208308,0.3432088578241628,0.3880527815301314,0.3951163821924342,0.3416723164611914,0.5107192178905969,0.20220722876772407,0.34546848256303514,0.2768692353550464,0.2622461953606228
AIG,0.34472775261005867,0.339939418420687,0.4733908142443241,0.3376019319318351,1.0,0.2861005568736227,0.31572782642239655,0.30536245206202534,0.285509301292739,0.37590288251608944,0.6243563903125153,0.534221868097948,0.649166197481074,0.6309392015710561,0.4401760236353802,0.5671824628173098,0.2751722296885204,0.6302473983013229,0.6760400901903058,0.5255246483480399,0.31262902682325794,0.44079684723650314,0.6427715463364592,0.49585335567593936,0.28662968275322886,0.33252170717527196,0.4064374454583306,0.3966372806777349,0.5424084992842269,0.3449784411335692,0.502703592253095,0.3297143670266882,0.5767503925692877,0.3734328872271106,0.5045862456689274,0.44838738656397104,0.551105448855985,0.5134817943806399,0.26782425269601445,0.3607343480025585,0.3605809866520345,0.6217611316382716,0.4641937665698033,0.6092109547764478,0.4547798473514197,0.3567366040800554,0.3334446319966121,0.6674592059462843,0.43411057407827813,0.5118072649211799,0.2393823134157881,0.40127070432550144,0.4294717681510982,0.4967112099612346,0.42141654506185316,0.38136681417815355,0.4757179301522529,0.7108503872608376,0.46196938911594937,0.3563188897819181,0.3251096749377098,0.6254089927527944,0.38030313572039104,0.30211713585638084,0.17055068130221088,0.39327006171178563,0.3161816068466855,0.39025511919032346,0.3597466925124724,0.3251983781968858,0.28051483118335024,0.38992291696703857,0.35080711573059004,0.5649446424795237,0.43734831533012625,0.5496077854643923,0.30719978530304715,0.5589941555101438,0.40021070337774317,0.2695889573324534,0.33948516453528754,0.31731380174473445,0.42841760341748963,0.38335998825949663,0.5017402052370076,0.3867593478487877,0.6449665613375918,0.47884145297634406,0.31233466494597983,0.650119181250576,0.21116926198737246,0.5230920520004352
AMD,0.3978528228863846,0.29749290206047113,0.37084250277687736,0.4120258509328432,0.2861005568736227,1.0,0.2239625539033221,0.2531188956681351,0.3820242839623487,0.42156059799181694,0.32662647247072846,0.29230349364860486,0.32598426699596,0.3240551641867872,0.3172201787064501,0.38098675306631785,0.15776232716850735,0.33567042587382545,0.34362707440620943,0.3263990860669699,0.19128041773379323,0.2896055567039266,0.3122283521156181,0.25436520407374935,0.29651038990824924,0.3825629657153655,0.33987459317324586,0.2213056760742559,0.2641771659763589,0.31437581845614965,0.3165696523586894,0.12461906625926344,0.3401728334792387,0.1835598282842966,0.30605533315137406,0.33673394515240584,0.27481749783313736,0.2748501891653383,0.17903246448984947,0.36770195338112044,0.3690791930934699,0.3405110382954464,0.34343866667010964,0.34583122717950454,0.3050441561308897,0.4047649034726157,0.18872390085698498,0.31799462519806787,0.20121211312059245,0.3456383415851357,0.19559386343195215,0.20202071120292167,0.30620552040155175,0.3797343848813491,0.2456974269519314,0.24876601335902335,0.273959234437092,0.30951924750885795,0.2871001160735753,0.1368853279811015,0.18515707872516632,0.35616499794116335,0.4295315604318222,0.19423105987188333,0.2860542758352804,0.3019910157492247,0.5670849851394123,0.35215033304354887,0.21458396260301305,0.20713057487445857,0.18518802327935785,0.1878243097840642,0.43502867555770924,0.2743189292194204,0.32492445786336677,0.31332419302687065,0.12177272864442165,0.21900157568292783,0.18550243216092968,0.23475126349671963,0.34699371462720063,0.24961871037415198,0.5052241703694267,0.2444198617499934,0.3138748447692948,0.32539520321020776,0.27174772647918793,0.35695112957669417,0.15577411468623736,0.2808947975589764,0.1693011982112027,0.22354710773566905
AMGN,0.3413910150934372,0.47883495861940106,0.38894421358622366,0.3502537329526962,0.31572782642239655,0.2239625539033221,1.0,0.35464029042810286,0.2974544650303036,0.310451144168735,0.3500706864994527,0.26058771658775526,0.3569689056853871,0.38042557677024275,0.3034795835429291,0.43755033907332536,0.43549439986840327,0.45575955229733706,0.36174747081492636,0.3481120127175596,0.3753356075057545,0.4015148041820722,0.31849368996988175,0.281727628637973,0.34629239072171364,0.3013109887850529,0.37069999585189817,0.38369429259389437,0.3192190753987793,0.3762246606582698,0.3307261850197968,0.3226528532595601,0.3501017741200229,0.30764073295624095,0.2798240454919683,0.3328078902217119,0.39272829579784435,0.2923080033801017,0.5043904942054966,0.34938025089199903,0.3496162210095848,0.3708954354672239,0.4024727499770388,0.4210225780319671,0.3671822531776106,0.3490500317644773,0.5153164460830739,0.37702390866079677,0.3700733306287071,0.3807090775470493,0.4357128521576708,0.36340255963449325,0.3415022680979787,0.38034838042575364,0.3493654886894955,0.39894724800631226,0.41897094054476786,0.39096421596000586,0.386811231179994,0.3094491076842546,0.48010661445453484,0.3757520703533517,0.384521534170484,0.31022165296656096,0.19028411055967961,0.29595340478284254,0.2709705061979778,0.35190539592987485,0.427050753595002,0.47295353925444733,0.40222546316951546,0.3459214284605715,0.2965822102813189,0.3401328724051363,0.32508110538332213,0.35626914059894965,0.3201319303725403,0.24147932167471964,0.34466780504566186,0.25084002932495914,0.4397796337884413,0.26526934919814676,0.41219583121653147,0.4165038308215764,0.3805512742182663,0.36296611921580224,0.3638321051671526,0.3870426409389246,0.33155100703854146,0.3532104303130925,0.3132397581680765,0.3049886125608777
AMT,0.3544546074322944,0.4458530969877461,0.4559953480609756,0.37249093142482637,0.30536245206202534,0.2531188956681351,0.35464029042810286,1.0,0.30195624802676874,0.29743889986385813,0.35208799843156485,0.3126056237401619,0.3380900125475366,0.35228766961470814,0.2835890623870987,0.4719494088892647,0.2760168684678332,0.42911413767971524,0.3444676094841242,0.3073800513544749,0.45983287412122464,0.3601475483734055,0.32129786365165597,0.24492978253828163,0.36456836858723357,0.351817444487162,0.3467817425458622,0.2886025720356476,0.3092668023462345,0.41789521953824943,0.34588909446939864,0.5235786525125505,0.33547033453258085,0.4802596933705388,0.3126467924847508,0.3144465331738918,0.3690378282884767,0.2790710652194373,0.2721687296275971,0.33930873643413284,0.3420560093149086,0.3281132827438932,0.45942723793456924,0.41904448778030273,0.3466756526136764,0.30423337654929977,0.4291212911902656,0.35198771547922836,0.47524656029546564,0.42723804750909733,0.292221228919722,0.3568918854162014,0.39517787431347057,0.4300730841511108,0.43741819297041634,0.4555006888581646,0.4201956757673106,0.33952919650140995,0.36559077274616075,0.33212514057118764,0.35315380862860524,0.35127643709962214,0.40393878670811717,0.5209777389471157,0.18241150565110542,0.3632755688616228,0.29163897240846914,0.3404615434256244,0.4957430685113306,0.36860990997502574,0.44213491667520954,0.4007455443707272,0.27916236230200986,0.37536557035539586,0.39996970371385177,0.28362958398547855,0.5137405084178562,0.3909510094525725,0.3753176778265066,0.2854113295653361,0.44700746650926193,0.2793021202713308,0.36991102201331644,0.3524320726523371,0.38091236898759323,0.36421162823128406,0.36830390756613324,0.42608350448709725,0.38812925818224303,0.3288378772162602,0.303258571853547,0.27036015137771147
AMZN,0.4799790985510907,0.34119237601572994,0.4490542567350548,0.5227909141614976,0.285509301292739,0.3820242839623487,0.2974544650303036,0.30195624802676874,1.0,0.41624294527527606,0.34638880169845926,0.3115491336966347,0.3162075885182886,0.3142583323657069,0.4575159422134999,0.43142005737903844,0.18620719224348514,0.3816777642076415,0.3321448710742166,0.32972358602919377,0.24168226826257716,0.3404672784999749,0.32078805756370815,0.21629825172407724,0.40518550600634645,0.5096688743819178,0.38266921245127167,0.20912185366668173,0.24404780745280835,0.35942916730148516,0.38567615546005013,0.1466296836997069,0.32754613612343386,0.18494520083253133,0.30910665055538283,0.36271909799929064,0.29643311855668414,0.28179788948230466,0.2539661508083029,0.5995410177627153,0.598262714663966,0.3534261497590114,0.4013000089669531,0.3641707166346414,0.3099574367016708,0.39151288757429464,0.2524536886491122,0.31503441232353335,0.2405120568688912,0.3490814895283976,0.23497339462024971,0.2255096372316668,0.35593794969915393,0.46527897763965387,0.2872615325253684,0.2810074434052593,0.30739547366729014,0.3180192955369038,0.31302613427970627,0.17804551206442482,0.20912592489764487,0.35161139488882903,0.5704818815841544,0.23310457789128788,0.43412525825794107,0.37833483077737634,0.46809014621515976,0.3893587715185362,0.2706821818017811,0.24132317547574458,0.21266772410862525,0.1978687739256002,0.40390146168243074,0.28827931825325803,0.39131355069297175,0.31291013505506915,0.15483210250088802,0.22593933428571494,0.20808219200076933,0.2759978485310318,0.4088692488288944,0.26804834320810306,0.459154021422259,0.2736650381055576,0.3216766608144837,0.3634249915541492,0.27705637014980455,0.43360150151765264,0.1817724805586962,0.3003889630313448,0.2444689422874943,0.22043298252103027
AVGO,0.5030918524790059,0.33144157549499575,0.46172364206681293,0.46351454647489015,0.37590288251608944,0.42156059799181694,0.310451144168735,0.29743889986385813,0.41624294527527606,1.0,0.4227066553335093,0.38095868601222055,0.39376949708399006,0.3962911466363199,0.4071221338782729,0.4916521129036346,0.20225435094679448,0.4268471919095266,0.4275568290679661,0.4113553605514606,0.2471840887555088,0.3523865028831776,0.4144913847288703,0.3153456160075022,0.37282345830031516,0.44379891806412436,0.4335927586271059,0.2444747599942992,0.3628103890645529,0.37811457946933036,0.3787052460704911,0.19357625046607443,0.46969575042761363,0.24759160954097956,0.37921918247274466,0.40416625459763156,0.3919802654379807,0.36933914790037686,0.21879263398333643,0.4424932993429903,0.4448190505051265,0.42408345415085164,0.44088860852407785,0.46675344727392354,0.37286894186073716,0.48869709073552486,0.2497383522301544,0.41276224841937864,0.27161344871294973,0.4372243222137257,0.255795306209328,0.2521020356072088,0.40455903020765727,0.45309209945575585,0.3611479821754231,0.3103978077348698,0.35609352786266635,0.403013643253791,0.383910563227486,0.2195638703683956,0.24666233526619413,0.4223791186972535,0.5006071582054876,0.24790219302532784,0.287177356609327,0.3798556101539273,0.5416022850496399,0.4245935545548488,0.2860997920933321,0.24830079308162853,0.2347049043600849,0.26573605874137923,0.5527018283137903,0.39958942083348375,0.4157595845495037,0.3767656813070513,0.17799973308184228,0.3373445550077525,0.20769027732874262,0.24337073579275809,0.3980246410685813,0.2931373485091297,0.6319229998154267,0.31105063582760856,0.434087731324555,0.3674381579065264,0.37236883146937916,0.43950742928135456,0.18964857959089504,0.3681926605704252,0.20875170194046735,0.3106335369685631
