,AAPL,ABT,ACN,ADBE,AIG,AMD,AMGN,AMT,AMZN,AVGO,AXP,BA,BAC,BK,BKNG,BLK,BMY,BRK-B,C,CAT,CL,CMCSA,COF,COP,COST,CRM,CSCO,CVS,CVX,DHR,DIS,DUK,EMR,EXC,F,FDX,GD,GE,GILD,GOOG,GOOGL,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,LIN,LLY,LMT,LOW,MA,MCD,MDLZ,MDT,MET,MMM,MO,MRK,MS,MSFT,NEE,NFLX,NKE,NVDA,ORCL,PEP,PFE,PG,PM,QCOM,RTX,SBUX,SCHW,SO,SPG,T,TGT,TMO,TMUS,TXN,UNH,UNP,UPS,USB,V,VZ,WFC,WMT,XOM
AAPL,0.07770989414036984,0.02395810019862572,0.0327548244191276,0.044516208417454774,0.03290520719336161,0.06126999882174374,0.022951998445143593,0.0239687078552366,0.04369587539364028,0.0514240708905093,0.03304445066137121,0.03908935288294858,0.035821114519455154,0.027420234896197226,0.03638640004046801,0.037051345414121285,0.01647109943862707,0.025064215738050764,0.0373803202565595,0.032332600451194224,0.015021909880547087,0.02594833505905831,0.03771788725157924,0.02843243984470703,0.023972298792388696,0.04437007961017182,0.03331907887376565,0.02015484145434562,0.025502652473532027,0.028702424683506124,0.029083987743468896,0.012961538608509352,0.031127775367169475,0.018832534486895987,0.03427505258309794,0.03244628128112565,0.023271810308813045,0.02999118828126426,0.0191994492307214,0.0417704406449666,0.0417809987262423,0.0332845399212767,0.029939471124686264,0.0294131888003023,0.02422638733228195,0.040747910247180164,0.01536314854106666,0.030197335330728176,0.016346360327305763,0.026979006087826895,0.019352724792374487,0.019108537485100222,0.03131234097939488,0.03893123551998807,0.01985917486874944,0.019491015072842652,0.023417544390355524,0.03411300106312249,0.025135047085806685,0.015736735289114085,0.016269819604941938,0.03834440686725384,0.04207397631237171,0.01854617405378348,0.041958675197042467,0.032102833280555666,0.06170055813419975,0.0323099052168288,0.018049859301929004,0.018151057077298954,0.015957043802487886,0.019352372102434803,0.046467179029162455,0.02651554959052027,0.03241041425408874,0.03186282810196277,0.013598285444178706,0.029067931748232523,0.0162364932691939,0.02309439948298407,0.029755127802901397,0.028515972084903904,0.04062934165041993,0.025983132177680796,0.02889587643829197,0.02620630321208442,0.027822945411813557,0.03325965031341359,0.012376796765199096,0.03030353678561624,0.015334561836087451,0.02169170100605048
ABT,0.02395810019862572,0.04608793659578793,0.026066784089881882,0.029398755729321217,0.024988798924416203,0.03528235050814564,0.024791896050732443,0.023218344858732958,0.02392064635878094,0.026090453508937645,0.02550744020019272,0.026381410654423766,0.028050406496719,0.025122097810823363,0.02305097680254972,0.03078598046492362,0.020032172097496276,0.021179970557588104,0.029003267436928857,0.022019028436857657,0.017437731132572885,0.020469973272398623,0.027006839594535842,0.019855780110539803,0.018358897824840455,0.02863135016616059,0.024262199796655354,0.01992050891332631,0.020092093167024722,0.028032120729714467,0.021113131890140677,0.016025907033928137,0.02364259022097911,0.018442660494797113,0.02405320778539094,0.024343118650018977,0.02016597198116957,0.0220928222335161,0.023319212084892602,0.024220282087299146,0.024462213911944305,0.024901244645400045,0.022972827333838364,0.023743083209914306,0.020436337469563668,0.027260139932438796,0.019763379317422655,0.025190000816440142,0.01643268301551451,0.022363518051838418,0.022511086368431958,0.01753135033543323,0.024570578169767848,0.02798877049786758,0.016648234129798354,0.019535816984248573,0.026541561551048743,0.028517854319823184,0.02151834203159576,0.015160109564943972,0.021340421709558598,0.031227305826761764,0.026545877349535122,0.018857882327830616,0.02129427005751729,0.02356858075281876,0.03267630283793767,0.022642524753305113,0.017388872104739654,0.02116038834389315,0.017018751452718764,0.01756261792988726,0.025507641851890136,0.020964832677034695,0.02298785167294582,0.026854847821710492,0.015958671423880952,0.0183545240158434,0.01654385278209323,0.018575098153297186,0.03140937194739721,0.020667514383775665,0.025300420688000765,0.024506218731614047,0.021980965593291723,0.02135251945398756,0.023752951766065806,0.02586504530782076,0.014494280530861854,0.024574527007281743,0.014101853942246266,0.016483234757684657
ACN,0.0327548244191276,0.026066784089881882,0.05888424040834625,0.04169714549144194,0.039334133561932626,0.04971372566700437,0.02276235087314685,0.02684143856245262,0.035585929665408994,0.041083048511835286,0.03689424909800568,0.03896205403585277,0.04006332399969941,0.03383574134353852,0.034624671220943454,0.04077026633361986,0.019240309100547946,0.02757725531819936,0.04399648305548739,0.03444298046876984,0.017965937021630424,0.02776827765066112,0.04139541720257076,0.030271904449382016,0.02257986752154832,0.043824307497081626,0.03355952207312318,0.022299549302417645,0.029200803518205618,0.030502409552171192,0.03168428381075494,0.016080974853593985,0.03521377125371278,0.02135393810906404,0.03577562752542136,0.0342069369698469,0.026965774762310712,0.032120871704665585,0.021928085169289912,0.03422319017613687,0.034319266213176575,0.0355437910902564,0.030472096031551908,0.033242443459977095,0.03043642759007917,0.0359798453447286,0.01787427663854152,0.03548209239980638,0.019057311677849038,0.03013166003357254,0.020059685008457402,0.019906935176821308,0.03171497375889781,0.03912014882830884,0.021127856630604302,0.02184904942569328,0.027363028451129093,0.04025509652827038,0.028111831946339035,0.016997767857426238,0.018769301747366837,0.04382679887976751,0.036578741588299594,0.020798668648338993,0.034046278682773476,0.030895115257282182,0.05030378672942705,0.03520008276281793,0.01894646144764483,0.02050438620772054,0.017313768763726235,0.02030600143908609,0.03679927595925023,0.03092656433128946,0.03261881279154647,0.036564901379304356,0.016043366173818657,0.03322260867740545,0.01931381256200499,0.023144776524352883,0.0319732665476276,0.027626969415459997,0.03647345930113586,0.02577671811867626,0.030964714227686208,0.02652705617509114,0.03416716962277978,0.03441021266379662,0.01501233947665299,0.03546195390226836,0.014751842936101815,0.024700884743909343
ADBE,0.044516208417454774,0.029398755729321217,0.04169714549144194,0.10380936328551627,0.03724546578732366,0.07333815804858648,0.027216438687226965,0.02911252034160855,0.05500805062822177,0.05475989956032428,0.036936059525416884,0.040479873155941114,0.04029040890905213,0.03257629304175511,0.04257413389277492,0.0443552470057858,0.01764092608682293,0.027462954234403883,0.043224134858978885,0.03324012699644216,0.017317809565824727,0.03115488130412174,0.04006317121057561,0.029865844937198262,0.02824756139007978,0.06913980993150043,0.03766276508286241,0.02070106895840095,0.025966515519773883,0.036353258563744856,0.03385198319575768,0.01372523325496976,0.033195893722499,0.020218317713276406,0.035568706725800696,0.04008338114902035,0.026226345554965218,0.0326598762349066,0.025343649293293084,0.04835858896654956,0.048537636905247296,0.03710022322510225,0.03507574987264205,0.03322231297288685,0.02668782903287927,0.04587115447666684,0.017042497687076514,0.034391733835155036,0.017816066705275902,0.030311013304843145,0.023135034087705,0.0208116949260023,0.037650081325442376,0.04525909603658384,0.02073024967571521,0.022632080429212418,0.027253603775298355,0.03830704636415736,0.02692323607145371,0.013792819340283863,0.01794072864172026,0.04525492149894993,0.05239820842160283,0.021558665517163372,0.05708356088352864,0.03676028978897073,0.07643589403092914,0.04124182762091464,0.01990788212294638,0.020347110159879406,0.016233309113941868,0.018524140221531326,0.050056689582117994,0.029347515779063693,0.03761955379938689,0.037952485415930375,0.01370285660458082,0.030997849046283645,0.014923961846850596,0.026236129318797312,0.03809845917293991,0.036374855679508135,0.046021364041382164,0.028118978853156618,0.031097053564452193,0.029684591755004246,0.030598360911648755,0.041097082537764715,0.011998959638103338,0.033318790142424816,0.01711572608210092,0.021094896899068148
AIG,0.03290520719336161,0.024988798924416203,0.039334133561932626,0.03724546578732366,0.11724665086954834,0.05411980156935043,0.026073140383828138,0.02536364667701338,0.03192643628575747,0.04719618448686837,0.06162445153615804,0.06560661501513516,0.07478134799730095,0.05851020564793997,0.049597798657142006,0.053407263939078756,0.022047002200823892,0.041935406619948205,0.07875721803221061,0.05234608958053675,0.019140291789672536,0.036930213006434724,0.07511318932453902,0.057402877987247435,0.019858154785800664,0.041114793573028934,0.03618885191851403,0.03421622026505015,0.049985440667944324,0.030629795808599085,0.04486676015031466,0.021053976022054832,0.05276709944517509,0.02909401626281663,0.05919781175563147,0.04610831306704577,0.04159062478109961,0.05523394977394138,0.02518736248430037,0.03369462279080757,0.033663095759888344,0.060976010155261835,0.0371174077643176,0.047676377629582975,0.03470541142891582,0.039645997268121846,0.019089347362600574,0.06340690593259266,0.02539822912071322,0.03741887603266366,0.020260554801283907,0.028739312202062765,0.040788659295156515,0.04637673701940575,0.02680064824530024,0.02603409096071684,0.03648301501309806,0.07542548008723221,0.03665522832534494,0.0248322509627714,0.023113115870095968,0.07253723210611678,0.03330868753549224,0.02274307085517047,0.02934028685865494,0.03762751285603389,0.048847597089898755,0.035790574402684926,0.021230905297229808,0.024221699035464582,0.016407511761568943,0.028671898094389383,0.04014704951904556,0.04806698378947101,0.04104343101632501,0.061662658999988594,0.02019127070269615,0.06278341714948228,0.0282221718494106,0.026444619805413856,0.028547808951353802,0.03822028647373246,0.03958139626645165,0.033379497895480524,0.04273063074130317,0.030880108850655247,0.06138433129477071,0.04094986663025167,0.019696953621048695,0.06663551058829148,0.013873412124595917,0.04471757988999006
AMD,0.06126999882174374,0.03528235050814564,0.04971372566700437,0.07333815804858648,0.05411980156935043,0.30519297934648415,0.02983959613553732,0.03392014295039161,0.06892205210001183,0.0853941839046984,0.052012644215364875,0.05791579493729262,0.060585832286012005,0.048484185697323684,0.0576678646231362,0.05787945824366572,0.020393195985512796,0.036034618032394695,0.06458658724536054,0.052453821527774905,0.018894126273032052,0.039145989015610054,0.05886659861406709,0.04750892006029351,0.03314321933209349,0.07631643671825868,0.04882439152270014,0.030801232885274858,0.03927799969064809,0.04503377210474621,0.04558469434949465,0.012838603652475477,0.050212517631510654,0.023073092332334694,0.05793049552700434,0.05586628481680551,0.033461250487213316,0.04769953410022586,0.02716449445829619,0.05541228839328373,0.055591429097165204,0.05387703357010391,0.04430620673608185,0.043665335265857835,0.03755741920038249,0.07257575590015182,0.017431361179430303,0.04873810732190573,0.018993029406104228,0.04077023841596085,0.0267086259194529,0.02334381636332722,0.046919661772098546,0.05720226142401202,0.025209914414766863,0.027398552041469453,0.033897228557973336,0.05298642103718573,0.036753029585018956,0.01539115420860201,0.02123762603723976,0.06664769613737516,0.06069595378039966,0.023590083167923572,0.07939559125701366,0.046617147523998245,0.14134869313434625,0.052105697000432626,0.020431770922102608,0.024890721723536232,0.01747579086343055,0.022282634244713374,0.08032304634192663,0.03765596657396361,0.0491966634739725,0.05671531499436931,0.012913079585201123,0.03968459645223088,0.021105147280788744,0.0371518302202224,0.04707720123143217,0.04850864650859419,0.0753086684254263,0.03433575149453347,0.0431274676101703,0.041916614280594705,0.041727589365834435,0.049250036735511545,0.015849341120710028,0.04645083146573778,0.017945256230540753,0.0308323247748521
AMGN,0.022951998445143593,0.024791896050732443,0.02276235087314685,0.027216438687226965,0.026073140383828138,0.02983959613553732,0.0581648376741422,0.02074742348006771,0.023427757096620365,0.027453930887793906,0.024336397445129984,0.02254031322134449,0.028963284932912482,0.02484813841501396,0.024084938128307185,0.029019210809395325,0.02457579379793382,0.02135923106137392,0.029682703680459194,0.024422504664606135,0.01618523687937579,0.02369326614638991,0.026214430590681494,0.02297152816407507,0.016898210444787103,0.02624056129038651,0.023247899030504605,0.02331330671717651,0.020719816821857976,0.023527698304029204,0.02079032794185395,0.014511483073253109,0.022560549428127564,0.016881653786870864,0.023122527971208874,0.02410457604132381,0.020875311738750388,0.02214633138560709,0.033410249664604146,0.022985369622555343,0.022989146146444265,0.025619282356249166,0.022667042144224738,0.023207105162902118,0.019735934967726354,0.027322434405001816,0.020778844387262466,0.025226718596352112,0.015250037025966305,0.01960458084745503,0.025974050556651675,0.018331877022162203,0.02284433077212218,0.025012542311970216,0.015649258181067743,0.019182050491767015,0.02263107272492444,0.02921843330157055,0.021617319545800637,0.015189606181096863,0.02404065683080128,0.030695751995550965,0.023720744613504048,0.016448484516326974,0.023056504094414787,0.019944263544516568,0.02948551124702093,0.022731391566519266,0.017751343711614888,0.02481159876508298,0.016570533611510188,0.01791575795922415,0.02390619041374531,0.02038307114564709,0.02148760270120247,0.02815319027805555,0.014820121840887199,0.01910282806483535,0.017119161470324322,0.01733054053984722,0.026047565079047617,0.022504640754828432,0.026823005286578303,0.025543008855150078,0.02282725119754981,0.020411932736150808,0.024389415174594423,0.023313077278371456,0.014726829646194305,0.025499185426464392,0.014494709066069233,0.018363854018745955
AMT,0.0239687078552366,0.023218344858732958,0.02684143856245262,0.02911252034160855,0.02536364667701338,0.03392014295039161,0.02074742348006771,0.05884257569873508,0.02392047600592315,0.026456026355073287,0.02461882617188522,0.02719683523270272,0.027590866990527076,0.023143933340229676,0.02263711668502489,0.03148245536722582,0.015666651443744437,0.020227314840142764,0.028429022125933387,0.021690144581717453,0.019944120352329352,0.021375653951238603,0.026598859247075564,0.02008711757483064,0.017893377634751614,0.03081705238640208,0.021874237909129703,0.017637389774813793,0.020190448089569754,0.026285434703347363,0.021869819825910478,0.023685022293149907,0.02174328004398492,0.026507139789897393,0.02598482744184844,0.02290700293376528,0.019730007016714582,0.021266277418010966,0.018132873471893695,0.022452451070174344,0.022622680849295182,0.022795801189676234,0.02602499697070821,0.023232251121158162,0.0187419572035974,0.02395268178090583,0.017403757678577703,0.023688357843142528,0.01969779751488449,0.022128390560655156,0.01752131312683055,0.018108029942865943,0.026588451528565076,0.02844684494179544,0.019707256670286406,0.022028461755305723,0.02282907918137996,0.025521877444109706,0.02055008250916457,0.016397385530244092,0.017786402306635377,0.02886300147166024,0.02506333074133388,0.027783600553870563,0.02223098672873249,0.024623309976062414,0.03191888971727016,0.022119929463664135,0.020726404435565032,0.019449966326239063,0.018320500095095137,0.0208757458253913,0.02263277045605914,0.02262512702474982,0.02659125967208861,0.022543249337927465,0.023921156318094466,0.031106821391979785,0.018749788257487483,0.019833622894631368,0.026629460809938568,0.02383278649756574,0.024211220839022697,0.02173922486807253,0.02298164384555488,0.020600958397430112,0.02483260446192514,0.025813749256172237,0.017340070989198375,0.02387757404009441,0.01411436308619317,0.016373384687131818
AMZN,0.04369587539364028,0.02392064635878094,0.035585929665408994,0.05500805062822177,0.03192643628575747,0.06892205210001183,0.023427757096620365,0.02392047600592315,0.1066497691726683,0.04984342265780378,0.03260724346879049,0.036490705003008626,0.034740768139437474,0.027794614257476737,0.04916680494328599,0.038744280893643464,0.014228893573756427,0.024221241135741558,0.0369041497099179,0.03132354487989869,0.014112169389181561,0.027204982390921995,0.035752588289918945,0.02388158550977855,0.02677326688000186,0.060102973894493025,0.032496332658272266,0.017205514257756706,0.02144972290750753,0.03043653433732002,0.03282957402339255,0.00892992655606243,0.028581007958863598,0.013742442166186227,0.03458663664345701,0.03557345161390479,0.02133620617303736,0.028910028748975528,0.0227791945716108,0.05340989695902501,0.053268798837293865,0.03305703143821939,0.03060393283050476,0.027181305046066424,0.022559412391051893,0.04149802923368958,0.013784112469535443,0.02854299666572347,0.013420529823925874,0.024341136362696657,0.01896739558183357,0.015404008842425154,0.03224102509379636,0.04143233364274016,0.017423721729781013,0.018295617822579612,0.02248373233912105,0.032182745207799124,0.02368825472601294,0.011834175625010986,0.014179672955696282,0.03889462028321987,0.047653983149946545,0.016736100883789424,0.07122880996490563,0.03452396670607438,0.06897089129641785,0.034056480110115556,0.015235654257667526,0.017142927987004525,0.01186364702166422,0.013876651556786478,0.044084954964263914,0.023392907293395635,0.03502440970854767,0.03348256643030119,0.009705848133217669,0.02420244623972572,0.013994789927065534,0.025820857568314204,0.032791868713611366,0.030792704875928587,0.040458700742487336,0.022725951284416342,0.026128211873676865,0.027674674986548246,0.025148854430991203,0.035365619176868555,0.010932934477264735,0.02936476019991012,0.015318139348291973,0.017972416890084192
AVGO,0.0514240708905093,0.026090453508937645,0.041083048511835286,0.05475989956032428,0.04719618448686837,0.0853941839046984,0.027453930887793906,0.026456026355073287,0.04984342265780378,0.1344503763278776,0.04467765597544311,0.050099643710862965,0.04857471383094636,0.03935403529698964,0.049123750919019674,0.049575400739405605,0.01735296151732678,0.030413963025666135,0.05333871534552469,0.04387721995154086,0.01620580300332784,0.031615014603457045,0.051868758756789986,0.039092909683198895,0.02765997270622016,0.05876180664488659,0.04134223020747955,0.022584127531339353,0.035803669678545536,0.03595061777179198,0.036194687452271675,0.013236681343542002,0.04601747046940879,0.020656551779280816,0.04764214767812808,0.044505807383362475,0.031677852348440665,0.04254388846867842,0.02203414866581451,0.04425991637456493,0.04446982256009795,0.04453665043764587,0.03775182922052825,0.039115948808804424,0.030470738781032347,0.05815970762843528,0.015310288713332239,0.04198968257363793,0.01701708350945878,0.03423098476979523,0.02318369384046751,0.019335083702770785,0.04114504085373689,0.045301596274726165,0.024595162553235725,0.02269075530177626,0.029243952488735087,0.04579208471026085,0.03261997167110835,0.01638584747520233,0.018778557554362037,0.05246021736584448,0.04695214714446262,0.01998411417695357,0.05290441039589767,0.0389192049207523,0.08960203610166016,0.041698866050223805,0.018080899558387837,0.019804556770877942,0.01470076208401413,0.020924686559338684,0.06773403206263956,0.03640707146289578,0.04178200323162857,0.045265935198739046,0.012528321298446311,0.040573472181352425,0.01568370579590503,0.02556432744838943,0.035842040706650424,0.0378100210223035,0.06251996890650748,0.02900246410994674,0.0395884683806164,0.031416156122403005,0.037951106276695595,0.04024924705527822,0.01280734937594922,0.04041277429290426,0.014686333923681467,0.02843670679186592
