,AAPL,ABT,ACN,ADBE,AIG,AMD,AMGN,AMT,AMZN,AVGO,AXP,BA,BAC,BK,BKNG,BLK,BMY,BRK-B,C,CAT,CL,CMCSA,COF,COP,COST,CRM,CSCO,CVS,CVX,DHR,DIS,DUK,EMR,EXC,F,FDX,GD,GE,GILD,GOOG,GOOGL,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,LIN,LLY,LMT,LOW,MA,MCD,MDLZ,MDT,MET,MMM,MO,MRK,MS,MSFT,NEE,NFLX,NKE,NVDA,ORCL,PEP,PFE,PG,PM,QCOM,RTX,SBUX,SCHW,SO,SPG,T,TGT,TMO,TMUS,TXN,UNH,UNP,UPS,USB,V,VZ,WFC,WMT,XOM
AAPL,0.07770986405827932,0.02395806813724466,0.03275481921867446,0.044516170984902875,0.03290519061093098,0.06127001167518211,0.022951958857810716,0.02396866622355697,0.04369586059091236,0.051424025258220506,0.03304443268002912,0.03908931202523517,0.03582110958741827,0.027420241951596255,0.03638637827268943,0.03705132386313356,0.016471052735095356,0.02506420859124339,0.037380304397115156,0.03233255730357553,0.015021914995803078,0.02594831922088791,0.037717854100575564,0.02843239434575261,0.02397228631665342,0.04437003411632732,0.03331906220897275,0.020154799690484507,0.02550261821269283,0.028702404565477894,0.029083963880886143,0.012961559552914689,0.031127761035199857,0.01883247468441046,0.03427508657727198,0.03244623850814878,0.023271795021237697,0.029991171300393672,0.019199448301787412,0.0417704325558763,0.04178098096756475,0.033284520209745344,0.029939421232627602,0.029413195490198704,0.024226384703812737,0.04074790315138504,0.015363130404918508,0.030197330938447474,0.01634634624830281,0.026978989354017033,0.019352683184453625,0.019108544902463474,0.03131233280560016,0.03893119190243086,0.019859121647779875,0.019490992321626443,0.02341752352036416,0.034112999049244724,0.025135065101670337,0.015736762151867787,0.016269851087485344,0.03834439367564864,0.04207397259458367,0.018546170947732386,0.04195865223415521,0.03210277919963107,0.06170051432241447,0.03230990176367747,0.01804984191099865,0.018151054532146067,0.0159570177950595,0.019352361292934803,0.046467129360695796,0.026515535737743103,0.03241040993128239,0.03186282480034613,0.013598278835603285,0.029067930498391112,0.016236493975397396,0.023094349135809464,0.02975510911479444,0.028515985339701722,0.04062932779205181,0.025983110880032557,0.028895827118339316,0.02620628026423193,0.02782289939758634,0.03325963070780711,0.01237678619459482,0.030303535914753158,0.01533457301466357,0.021691655780761335
ABT,0.02395806813724466,0.046087875499555266,0.026066789611519574,0.029398720143989025,0.024988798189572614,0.03528234712685057,0.024791871729621294,0.023218339726959202,0.023920622385696776,0.026090438270826747,0.025507447893218297,0.02638143524244934,0.028050364320639412,0.025122111278949946,0.023050983854608735,0.030785975053514162,0.020032137841422024,0.021179954762547106,0.029003233589504136,0.02201905788197536,0.017437779934210102,0.020469997130473885,0.027006812147959507,0.019855796478529034,0.018358896441089408,0.028631363307634626,0.024262210852161417,0.019920505991816263,0.020092056693748903,0.028032086787919828,0.021113136774278552,0.01602589969960522,0.023642614981236484,0.01844265389278055,0.024053200596854164,0.024343128617817494,0.020165974015974975,0.022092808096390224,0.02331915655873063,0.024220249512709794,0.024462179555134796,0.02490125499478061,0.02297286921246706,0.023743085852718764,0.02043631858012018,0.027260115379624944,0.01976338090588456,0.025190037032450714,0.016432695275657307,0.022363485272252737,0.02251109542190443,0.01753132742034069,0.024570579578671276,0.027988748432371906,0.016648231357659696,0.019535828138461792,0.026541542608772593,0.028517853300872982,0.02151832820401688,0.015160144630630765,0.021340434979382056,0.03122728427993349,0.026545883275662152,0.01885788374446088,0.021294271197911965,0.023568613824776524,0.032676311722256414,0.02264251286568952,0.017388877057112905,0.02116041274658212,0.01701874009167027,0.017562636493116998,0.02550765085363468,0.020964844286782473,0.022987843687003916,0.02685484992838094,0.015958670468546782,0.018354530331070935,0.01654385200720515,0.018575070639365567,0.03140933921260095,0.020667516109913166,0.02530041702662171,0.024506175510568835,0.021980951677883352,0.02135251889383302,0.02375292541888628,0.025865061042900147,0.014494283252413247,0.024574542414567805,0.014101849276011368,0.016483255977014985
ACN,0.03275481921867446,0.026066789611519574,0.058884243598962833,0.041697167252357704,0.039334186331554645,0.04971376637566977,0.022762366131068135,0.026841431489085577,0.035585927716140345,0.04108305519941048,0.036894244386716575,0.038962073444890145,0.040063313046830785,0.03383580558090746,0.034624656016714765,0.040770252860999785,0.01924028886703967,0.02757726600440131,0.043996476737827764,0.034443013301983794,0.017965959981835932,0.027768316079150496,0.04139538682056834,0.030271900357041637,0.02257987782533725,0.043824316270066936,0.03355952553425304,0.022299556096295067,0.029200795442645925,0.030502415188121596,0.03168428878220756,0.016080958111072803,0.03521377506552313,0.021353923995963812,0.03577562137270472,0.03420696401431753,0.026965787264623887,0.032120864184524436,0.021928086545885572,0.0342232231791842,0.03431928465032371,0.03554381291325479,0.030472117171935136,0.03324246763776248,0.030436444845282826,0.035979883759265176,0.017874275509441956,0.035482118712834486,0.019057322399864074,0.030131664119920736,0.020059725257589655,0.019906911436846125,0.03171499076409758,0.039120137486175086,0.021127812897042793,0.021849061606631092,0.02736302830932632,0.04025510946705119,0.02811183630567929,0.01699778815139531,0.018769292883060944,0.04382679607589943,0.03657876881014003,0.02079865115914866,0.03404628742435722,0.03089510911808733,0.05030379693031003,0.0352001040944436,0.01894647340376967,0.020504413111518682,0.017313755555200212,0.020306043220518686,0.03679928029484031,0.030926592826210086,0.032618804491752924,0.0365649435214041,0.016043336371019363,0.03322262825780402,0.019313845267772193,0.0231447970190129,0.03197325101801442,0.02762695446354938,0.03647349707166819,0.025776754063580248,0.030964690656037724,0.026527078269950724,0.03416718085277305,0.034410220673540874,0.015012348781677046,0.035461966032838826,0.014751867267634581,0.02470090917506683
ADBE,0.044516170984902875,0.029398720143989025,0.041697167252357704,0.10380936328551627,0.0372454440952649,0.07333815804858648,0.027216445040759995,0.02911248121222183,0.05500805062822177,0.05475986518255663,0.03693603077272654,0.04047989067464594,0.04029037626986373,0.03257632267845168,0.0425741287656919,0.04435521448989919,0.01764086253784311,0.027462954234403883,0.04322414212524294,0.03324013222595098,0.017317846850411166,0.031154914987331656,0.04006312158895107,0.02986582491607662,0.02824756050400288,0.0691398121280524,0.03766275759918447,0.020701058071437562,0.025966462100981576,0.0363532603765284,0.03385197996528671,0.013725253095100398,0.033195910407128264,0.02021828199356392,0.035568690429899595,0.04008335828031907,0.026226339596484505,0.032659870053125116,0.02534363006845411,0.04835859826199752,0.048537637348271906,0.037100200546820804,0.035075758902224315,0.033222363047112055,0.02668785978175286,0.045871122768008615,0.01704248947794039,0.03439172603660377,0.01781608054338589,0.030311023948954473,0.023135083075830953,0.020811680007028727,0.037650102541584525,0.04525907464512521,0.020730236438184547,0.02263207225184076,0.027253609911281514,0.03830708402192911,0.02692323280589003,0.013792821062241207,0.01794076010943306,0.04525491504149165,0.05239821092560353,0.02155870693905298,0.05708356088352864,0.03676029262701866,0.07643590512878629,0.041241865117815996,0.019907877352278856,0.020347127728556156,0.016233292704973205,0.018524169054060652,0.05005669940856111,0.02934753563411128,0.03761955279734048,0.03795250272866444,0.013702862007957003,0.03099787788022881,0.014923981251504462,0.026236124366742754,0.03809845292255227,0.03637485417236411,0.04602138651162083,0.02811894485084011,0.031097033283595026,0.029684624250178922,0.030598363447672607,0.04109706525646523,0.011998952355717383,0.033318795577960435,0.017115743616118242,0.021094878606029023
AIG,0.03290519061093098,0.024988798189572614,0.039334186331554645,0.0372454440952649,0.117246695540271,0.054119813327392484,0.02607307617186843,0.025363646906872178,0.031926442736061426,0.047196212812655215,0.061624472314830134,0.06560665096047891,0.0747813152792255,0.058510259240136656,0.04959781045468981,0.053407237348573354,0.022046965295306923,0.04193541104621382,0.07875722481612839,0.05234608369390371,0.01914033011329238,0.03693024150114088,0.07511316604258528,0.05740286288221415,0.01985816781166113,0.04111478950337794,0.03618880824352112,0.03421623295052248,0.049985383351819554,0.030629780383782848,0.04486675711802237,0.021053974604736066,0.05276705543765505,0.029094020297962493,0.05919784331623127,0.04610830599655192,0.0415906041036947,0.05523390077374745,0.02518734281014296,0.03369461425490931,0.033663074852078985,0.060975995318477506,0.037117434862957696,0.047676366588501336,0.034705427947661974,0.03964601297017846,0.019089358303335403,0.06340694151381356,0.025398248366543582,0.03741893480141169,0.02026054984216653,0.028739305448896496,0.04078863968705423,0.046376708628965854,0.026800655916303186,0.026034083195705535,0.03648299798991449,0.07542551202943772,0.0366552128475736,0.024832284708991653,0.023113104309646894,0.07253728194703926,0.03330869148005287,0.02274305970398019,0.029340273004891015,0.037627551990677195,0.04884755128765158,0.035790570691224016,0.02123089254239053,0.024221715229284294,0.016407488430355624,0.02867195841921604,0.04014705164857197,0.04806696876829407,0.04104346006565868,0.06166264300327822,0.020191250918487818,0.06278344867344515,0.02822221186592029,0.026444619781565346,0.02854775574952179,0.03822027370843575,0.03958140520071055,0.03337949882123258,0.04273059254079867,0.030880129896850256,0.06138428988207352,0.040949854231919706,0.019696996558871277,0.06663548291091806,0.013873480413296928,0.0447175591034931
AMD,0.06127001167518211,0.03528234712685057,0.04971376637566977,0.07333815804858648,0.054119813327392484,0.30519297934648415,0.029839600785915122,0.03392014930559409,0.06892205210001183,0.0853942139609004,0.052012626388154216,0.05791575722476866,0.060585871008107035,0.048484216165712815,0.05766786805370027,0.05787938566252628,0.020393136961318427,0.036034618032394695,0.06458657442495837,0.052453800831588626,0.018894256802591942,0.03914601327668918,0.05886658837911348,0.04750881166983801,0.03314324679727634,0.07631645119049263,0.04882441671498517,0.03080118774601159,0.03927794281684717,0.04503380646172148,0.04558467868543737,0.012838563035538436,0.05021249075912997,0.02307305910692607,0.05793045430794537,0.05586628361126869,0.03346119008526358,0.04769946088693961,0.02716450755715594,0.055412310285826695,0.05559143637933665,0.05387700909532946,0.044306233147454445,0.04366539469004689,0.03755744789739624,0.07257571247092978,0.017431334508278606,0.04873817251095866,0.01899303408210384,0.04077024456023303,0.02670863414487459,0.023343895896285598,0.046919671522718115,0.05720221998739445,0.025209905668902646,0.027398582537407807,0.033897211144810355,0.05298651009391227,0.036753073189679304,0.015391214771100663,0.021237676418527928,0.06664766504660921,0.06069594575800438,0.02359010167608196,0.07939559125701366,0.046617214452633005,0.14134876805179136,0.05210569529479861,0.020431758966336897,0.02489074632350764,0.017475756732225577,0.02228264260791829,0.08032303333694085,0.03765593647150605,0.049196667263179915,0.0567153589551787,0.012913051125979803,0.039684648246554356,0.021105188565551852,0.03715183601521236,0.04707727053034321,0.04850864345076487,0.0753086661508742,0.03433571773790111,0.043127326312080556,0.041916646520078524,0.04172756784279648,0.04925000223186369,0.015849329262697175,0.04645085529064216,0.017945285098043464,0.030832339560029558
AMGN,0.022951958857810716,0.024791871729621294,0.022762366131068135,0.027216445040759995,0.02607307617186843,0.029839600785915122,0.05816478825317444,0.02074739602060864,0.023427755551870818,0.027453895208632305,0.024336399546860957,0.022540329233765484,0.0289632656016364,0.024848138838687313,0.024084984053570034,0.029019190051943408,0.024575786938212902,0.02135922584174112,0.029682705844911894,0.02442247849619769,0.01618524798113166,0.02369330072591795,0.026214433265099885,0.02297151558906669,0.016898207849523394,0.026240602995365236,0.02324788253548222,0.023313282132128615,0.020719762890368403,0.023527674623751434,0.02079033518967995,0.014511461978161874,0.02256053653807136,0.016881649246019308,0.023122546393073522,0.024104544329798017,0.02087529093960182,0.02214631707210535,0.033410194486189114,0.022985335472808968,0.022989110193662638,0.025619311129781566,0.022667061832133083,0.023207124133432136,0.019735915697167653,0.02732241373699898,0.02077885230295557,0.025226736629509302,0.015250040112239939,0.019604577303739944,0.025974045318370956,0.01833186749129871,0.022844353983326647,0.02501254660659384,0.015649236551148655,0.0191820509460742,0.022631042976057485,0.02921841949541231,0.021617348921543832,0.015189653135302548,0.024040596521946685,0.030695762445718502,0.02372074637562769,0.016448483104907687,0.02305649687221967,0.019944270291951765,0.029485465754743673,0.022731391357970365,0.017751319556995052,0.024811627569881037,0.01657046422390256,0.017915759403526115,0.023906192623452928,0.020383100426942406,0.021487554506052435,0.028153211187373114,0.014820100938669329,0.01910283263613661,0.017119190643359376,0.017330526622294694,0.026047526440171893,0.0225046416146011,0.026823010982769853,0.025542973761628562,0.022827224507560785,0.02041195464280572,0.024389384863241475,0.02331312522412841,0.014726817270287785,0.025499163391586588,0.014494716392328943,0.018363842322470667
AMT,0.02396866622355697,0.023218339726959202,0.026841431489085577,0.02911248121222183,0.025363646906872178,0.03392014930559409,0.02074739602060864,0.05884250468913961,0.023920472869638252,0.026456005369660696,0.024618800852602166,0.027196810340040036,0.027590825704470155,0.023143898442428812,0.022637088936571462,0.03148243258935502,0.015666623201334513,0.02022729104867905,0.02842898466651112,0.021690144356157102,0.019944156504666473,0.02137567947920523,0.02659883100541551,0.020087145697244152,0.017893356647273977,0.030817023295305702,0.021874217855599624,0.017637316210013177,0.020190417778898365,0.02628541380370286,0.021869802974792147,0.023685018068079485,0.021743286160609384,0.02650713725258964,0.025984801473332125,0.022907013491195175,0.01972998529520028,0.021266259431864908,0.018132838744084376,0.02245241659615335,0.022622657238235675,0.022795779996905522,0.02602495155322733,0.02323222082437847,0.01874191933488614,0.023952652022688647,0.01740376060616908,0.02368832241642318,0.01969777890035327,0.022128355275446474,0.01752132765438843,0.018108000087923064,0.02658840912171119,0.028446821242439593,0.01970722826184251,0.022028440741338265,0.022829031269202646,0.025521850252946385,0.020550091729960314,0.016397413048729274,0.017786362415611316,0.02886297936156117,0.02506331007305612,0.027783583345942994,0.0222309473797967,0.02462329383573273,0.03191884106029129,0.022119906160836734,0.020726397812137906,0.01944998117773024,0.018320466627382164,0.020875734930069067,0.022632737871093316,0.022625103945131862,0.026591257264261276,0.022543240916384395,0.023921116489343103,0.031106796621372196,0.01874977769504934,0.019833560088172865,0.026629441160674575,0.023832777563373677,0.024211201293418385,0.021739179495937837,0.022981631725602313,0.02060096026549565,0.024832587101787672,0.02581373139140761,0.01734002026622765,0.023877560209525143,0.014114321480716428,0.01637340083467896
AMZN,0.04369586059091236,0.023920622385696776,0.035585927716140345,0.05500805062822177,0.031926442736061426,0.06892205210001183,0.023427755551870818,0.023920472869638252,0.1066497691726683,0.04984340714839392,0.03260721392469972,0.03649072247384036,0.03474076665907019,0.027794657129720856,0.049166813354933836,0.038744248431423406,0.014228859835439771,0.024221241135741558,0.0369041381418697,0.03132354225703009,0.014112214857995584,0.02720498979916313,0.03575254154433865,0.02388157786670705,0.02677324884342654,0.06010296914479518,0.03249630300735024,0.017205512151885708,0.021449658276384214,0.030436539164357405,0.03282958904240879,0.008929943711674906,0.028581017609803947,0.013742417886970068,0.03458664288144623,0.03557343765053748,0.0213362028126971,0.02891000969521372,0.022779180477188958,0.053409907276042674,0.05326879196084697,0.03305700621325523,0.03060396013419453,0.027181318883480396,0.022559454635546504,0.04149799017119389,0.013784119070692597,0.028543003358608376,0.013420540146968309,0.024341114255093412,0.018967364649602695,0.015404006332609585,0.03224100192680838,0.041432300444211194,0.017423697184769604,0.018295616051453745,0.022483736732240904,0.03218275330343266,0.02368826761425881,0.011834232708221032,0.014179694821906582,0.038894658395569805,0.04765398645753918,0.01673607939174049,0.07122880996490563,0.034523935343441836,0.06897086255249125,0.034056509555431796,0.015235647406837811,0.017142951538532458,0.01186364910753866,0.01387665682101813,0.04408495632351547,0.023392961234217843,0.03502443616369788,0.033482583406440176,0.009705805825907722,0.024202447878313053,0.013994776414621999,0.02582087881716771,0.03279189092465353,0.0307927105668887,0.040458705556272255,0.022725947896920326,0.026128180164561112,0.027674709615278834,0.02514882411496218,0.03536563347245424,0.010932951747267498,0.029364759269214398,0.015318156601264015,0.017972443412116713
AVGO,0.051424025258220506,0.026090438270826747,0.04108305519941048,0.05475986518255663,0.047196212812655215,0.0853942139609004,0.027453895208632305,0.026456005369660696,0.04984340714839392,0.1344503254544703,0.044677659865523536,0.05009960988036153,0.04857463591522514,0.03935402833951217,0.04912372870367422,0.04957539473435946,0.017352865076668635,0.03041395887384838,0.05333868898216069,0.04387719826647814,0.01620582528435139,0.03161501015717132,0.05186871537960925,0.039092869435218405,0.0276599338259276,0.05876178778336373,0.04134221468884698,0.022584104630421282,0.03580359127404158,0.03595064637339593,0.036194695159609866,0.013236660212697652,0.04601750602434489,0.02065650149605042,0.04764216669628956,0.04450578774272819,0.03167781829994959,0.042543830701213356,0.022034107720693596,0.04425992503650195,0.04446979646175833,0.0445366542075552,0.03775184765098271,0.03911596168066929,0.03047073966093177,0.0581596528304701,0.0153102809198029,0.041989680147938295,0.017017071587592754,0.03423097660044752,0.023183687766891923,0.019335091474010017,0.0411449956285375,0.04530158149491735,0.024595071746462728,0.022690748043097557,0.02924393471004628,0.04579210295223662,0.032619948837632626,0.016385907764249513,0.01877854595239744,0.05246017730857777,0.04695214356637181,0.019984091342948176,0.05290431878873117,0.03891920960637554,0.0896020836122782,0.041698872754853594,0.018080886103308828,0.019804579396544317,0.014700705788563166,0.020924675019149165,0.06773404708621285,0.036407068895493014,0.041781991070290916,0.04526589725168464,0.012528302300297372,0.040573469615815046,0.01568370099839301,0.025564265099175747,0.035842011111658904,0.03781001046363075,0.06251992837624755,0.029002440995756013,0.039588443524582205,0.031416177180939524,0.03795108118259402,0.04024923206841343,0.012807330214044194,0.04041279668121566,0.014686327637613078,0.028436674758571534
