,ann_mean,ann_vol,sharpe_ratio,downside_vol,sortino_ratio,skewness,kurtosis,max_drawdown,min_return,max_return
AAPL,0.24495465022224686,0.2787649118039903,0.8787140699920057,0.2054378147979291,1.1923542433664753,-0.23532830593497975,5.453155416398002,-0.45938853792489115,-0.1377082021815201,0.11315747677637213
ABT,0.11983305513494855,0.2146808989192089,0.558191509995705,0.16258777549486003,0.7370360703332022,-0.32660076236788643,7.246908808071882,-0.37216026497928534,-0.10298154569211289,0.10378334872778532
ACN,0.1604132969537441,0.24266073100232305,0.6610599757577109,0.18645233488572727,0.8603448010026694,-0.1842931079621277,6.931926295554098,-0.43278679068273757,-0.10960854576696125,0.12095460945273723
ADBE,0.16611977610933257,0.3221946046809542,0.5155883236276686,0.25976873395836886,0.6394910333433558,-0.6814767618534416,11.975676385315158,-0.6399185507894026,-0.21114834200422467,0.16313277614308605
AIG,0.08885028507787894,0.3424130389333623,0.2594827736544527,0.27418558911543106,0.32405162271483684,-0.547940282159832,13.434814105374524,-0.7461387845328137,-0.23376087396781026,0.17234114069302284
AMD,0.16939151844619835,0.5524427385227215,0.3066227622054831,0.3930895865132145,0.43092344406458577,0.24085220955373102,9.473465388942525,-0.9206513956125473,-0.27745556183682973,0.4206169591986684
AMGN,0.12389101990397439,0.24117383811501042,0.5137000798772109,0.16630173523302483,0.7449773132575928,0.20629342395347636,5.531110330713218,-0.25888463789479566,-0.10075564244130164,0.11170180810601049
AMT,0.11426388471503461,0.24257478387222717,0.4710460126606626,0.1780884568894948,0.6416130877361479,-0.20360190418790006,8.238379344922677,-0.4960803132093839,-0.16444807041808557,0.11530832733636588
AMZN,0.23370516450903286,0.32657276244761796,0.71562968925346,0.23593820079039268,0.9905355034755747,0.012252869478028047,5.980623199812631,-0.6189388913060516,-0.15139791287665294,0.1462252975553698
AVGO,0.3453279663895289,0.3666747020366422,0.9417829058603009,0.26022443097508363,1.3270389912874625,0.008292780892711649,8.365300208926197,-0.5216015649646462,-0.2220559712172309,0.2185942841971563
AXP,0.14705667866758695,0.288250672984767,0.5101694200566823,0.2210519649969522,0.6652584095762937,0.2905911010911723,16.568036419958876,-0.5326598986637452,-0.1603877771127072,0.19788539315591863
BA,0.09316270418518109,0.3586539990595469,0.2597564907389012,0.2889312652031406,0.32243898603247606,-0.519791153020859,19.460110052746302,-0.8450687239775365,-0.2724442520644285,0.21767748257595906
BAC,0.08420078746702633,0.33642412158853824,0.25028165955949994,0.25129747459882595,0.33506420071051407,-0.26580439731961975,10.062064527135913,-0.7942224516567958,-0.22712925323798205,0.16378569387319364
BK,0.09000868837982652,0.2708282798384057,0.3323459737422242,0.20792084739556668,0.4328988146560704,-0.4017662893931933,8.238007842807729,-0.5570676118874768,-0.15669324216876093,0.1451088971984294
BKNG,0.20795515017195826,0.329068071310234,0.6319517701731242,0.25029014128787114,0.8308563377763197,-0.13247397471434125,10.037471904466944,-0.5269730837307656,-0.18972738238443196,0.19843347432292405
BLK,0.12358275127384491,0.27499665646524646,0.44939728672469537,0.2043618260672115,0.604725225117143,-0.1811649273699972,6.876778211424447,-0.4752103800238411,-0.14681491557536447,0.126843158747314
BMY,0.08542687000235807,0.23398855510795957,0.36508995050182314,0.18557006816904784,0.4603483247337991,-0.9489451939554081,13.594643997720219,-0.49412605130936343,-0.17417613792701278,0.10833822957089019
BRK-B,0.12834186012052548,0.19432092712861562,0.6604633994751351,0.14106864876458708,0.9097830116364137,0.020635990521791114,9.601501882566406,-0.319188894122377,-0.10083816243880421,0.10983983194273571
C,0.06672304384172353,0.3402262246193488,0.19611375906244286,0.26255875445984656,0.2541261439900972,-0.4553311229082841,10.539463050904583,-0.6205717913497282,-0.2144139052291377,0.16538113130796467
CAT,0.14754273776494653,0.2908981187861814,0.5071972908611168,0.21305214252097973,0.6925193805568872,-0.29577776977173287,4.144607029987319,-0.5155674150654747,-0.1541094407532157,0.09832454983453194
CL,0.07602764821281342,0.17880068529616122,0.4252089307537218,0.13423091758741787,0.5663944609728264,-0.13752916189757708,9.941656758389424,-0.251452929970286,-0.10295138512030988,0.11874496248008129
CMCSA,0.11950003938390448,0.24467694615584276,0.48839925976430565,0.18095671810124941,0.6603791262231087,-0.2849723519716524,5.0198419743887355,-0.5451310682143327,-0.09983972486713476,0.11835545549826353
COF,0.11670221777337336,0.34127876693194714,0.34195569452653474,0.2634214039317213,0.44302481131572174,-0.5898032421509933,14.713533115596736,-0.6600284747570425,-0.27278325253432223,0.17188719813302686
COP,0.09403204397475633,0.3380883183818758,0.2781286393590971,0.2576811335685887,0.36491629275500376,-0.5179333947147905,17.209069722894526,-0.7920803944194456,-0.28555179267137454,0.22485314461935524
COST,0.20577224903230576,0.20233328504241607,1.0169965311894618,0.15325303043929878,1.342696117932944,-0.4284029163278583,9.139025855127663,-0.32540841574155244,-0.13297529499434455,0.09494151477396554
CRM,0.19328347752394037,0.3611002901303618,0.5352625927111899,0.2647058690775703,0.730182062821206,0.08329536012228624,10.055820305646307,-0.6351805807303739,-0.21986332262966987,0.2314682098500537
CSCO,0.08543989260216177,0.2600343633054494,0.3285715453761001,0.2178270970918139,0.3922372089738172,-0.8844763286265697,16.896366259911286,-0.535849638406883,-0.17686431511662226,0.1479929039385162
CVS,0.04188016473837085,0.2519348571703186,0.16623410197683797,0.20411513552386099,0.20517912417854517,-0.9759077576965043,12.28893724685112,-0.6569127480375395,-0.1843618558805212,0.10732831604123079
CVX,0.0793852962572027,0.26913281344194606,0.2949669913599246,0.21589946959068085,0.36769565209079746,-0.9037137071117951,26.86386221109822,-0.614117377986923,-0.2500625211571933,0.20490384948754947
DHR,0.18116292936418485,0.25929963914392684,0.6986624816073445,0.16404454735313737,1.1043520329523473,6.544542195299976,194.48722606071803,-0.4212794194156907,-0.10230820172316094,0.47759010417768766
DIS,0.09287408997406166,0.26065288566086936,0.3563133004976527,0.19751125613870707,0.47022175743157935,-0.1007249519007358,10.392093325794168,-0.6518577048535286,-0.14113927092745865,0.13463856958233816
DUK,0.0942268668705222,0.1864859305992339,0.5052760096579065,0.1434934319323747,0.656663274420318,-0.2790655843045544,14.35224891903157,-0.399804969856647,-0.1221914429336074,0.11601113374645308
EMR,0.09841829056493401,0.2671929052625576,0.3683417060352822,0.20816027646938037,0.47280053732735594,-0.6207873478459432,14.692736069787532,-0.5494526279684371,-0.21019237881233052,0.1512949871512489
EXC,0.04492157397214228,0.22753121578504407,0.197430378144602,0.17678792743880697,0.2540986515478629,-0.3578255591174444,17.640548507468058,-0.4340227345296458,-0.17541471028601374,0.1654644092787158
F,0.03699200569845944,0.3426258227912675,0.10796619296554157,0.2606744347630013,0.14190883633100287,-0.281940579345249,8.328841609270032,-0.7794318694432872,-0.20286781757126066,0.21059613754080997
FDX,0.09207344316863912,0.30031401604679475,0.30659056270717744,0.24382897583422714,0.37761485423798613,-0.965426463261371,16.804861819461006,-0.7064188254718126,-0.2408471338081623,0.14434046229985817
GD,0.11280675304330155,0.22039937504232873,0.5118288244766415,0.1655088741039785,0.681575254825505,-0.3848331787650282,5.6612065507297205,-0.5508401669400609,-0.11570563753506201,0.08753035383189972
GE,0.07597923983254397,0.31414546163414614,0.2418600588316931,0.23628308428193034,0.32156021690442466,-0.1428680788629099,7.205382586381849,-0.8615186803868478,-0.16439424573002964,0.13741081810247588
GILD,0.1191535022877534,0.2746518114893828,0.4338347584223362,0.20320329370281778,0.5863758412401222,-0.2716159658035884,8.82157521578224,-0.5564831238761406,-0.15476589560979284,0.12857750031384077
GOOG,0.16813866873299108,0.27278654079985654,0.6163745038152538,0.20220587708088958,0.8315221652322677,0.13211376885676643,7.458880224365278,-0.4823053881477509,-0.11766722131691938,0.14887180968939834
GOOGL,0.16731939018256267,0.2726471537726203,0.6136847125207922,0.20174107058593435,0.8293769320079557,0.11474863843865721,7.453931664617424,-0.47954569188890606,-0.12368457614292175,0.15064544283353679
GS,0.0974853269639572,0.28640802839400537,0.3403721868782559,0.21385305535112603,0.45585192507021105,-0.25977102617196013,8.422679604052913,-0.5679062123599503,-0.13686282119785545,0.1619513632278579
HD,0.1981506342723689,0.23352221216699215,0.8485301352432848,0.18616956864406667,1.064355660893261,-1.0607171472492611,19.296967090964685,-0.4166343038106045,-0.22056980491113223,0.12884033937599634
HON,0.14034056344958398,0.22855217901561983,0.6140416777211858,0.17473814269463692,0.8031478490350884,-0.22784852639924194,9.161900580834999,-0.45337279598954894,-0.12882078261617713,0.14035623138974354
IBM,0.07218071583179272,0.22286697869504402,0.3238735332368816,0.18071632242951252,0.39941447934204416,-0.7012113472318209,10.419826457935155,-0.527017238956024,-0.13754763951488502,0.10706861208736267
INTC,0.02555834528881593,0.32456478096760005,0.0787465146791984,0.26845421271995284,0.09520560333123916,-1.3085033672685156,21.335211269764123,-0.8087256706394765,-0.30189614287692607,0.17832464023270894
JNJ,0.08256014472873607,0.16719256627890483,0.49380272440469697,0.1270224760106742,0.6499648512740235,-0.2886997181704758,9.387716594142631,-0.290193363874883,-0.10578149937764172,0.07693959055790141
JPM,0.14063909020914647,0.2774352770625063,0.5069257655271446,0.20732990098616133,0.6783348158668813,-0.07607368376822576,9.680247595100624,-0.4729678479950515,-0.16210559253980306,0.16562021525974435
KO,0.08284460738831816,0.17086490635794505,0.4848544335649997,0.13726198648802393,0.6035509867515019,-0.7803156023267521,9.626258593971588,-0.3860121633999514,-0.10172770762848378,0.06278292526148344
LIN,0.12849934318605194,0.21351787200182276,0.6018200817632492,0.15440437980035157,0.8322260246257558,-0.07977520496660188,6.137172259700082,-0.34559069188542757,-0.10851315692018944,0.11059949889038918
LLY,0.23298929752513914,0.24717767469977558,0.9425984681186528,0.17281880041881614,1.348171014730477,0.6498216719436509,10.821746837013418,-0.27394895756497323,-0.11109388338979533,0.14565536804836032
LMT,0.1540752180665035,0.2091647468485219,0.736621349381048,0.16599968069561274,0.928165749601804,-0.5876788312974931,13.892095042236118,-0.39440904830419027,-0.13652556663028897,0.1019057680941144
LOW,0.17625888528379793,0.27736696647234527,0.6354717994198192,0.22392438424731365,0.7871357372546285,-1.3509824255173415,24.31568734264409,-0.5286927038377063,-0.284612323307682,0.13113182488727837
MA,0.2068850774451558,0.27267538870097396,0.7587229578391973,0.20783998040190424,0.9954055858025875,-0.006745559405688416,8.94496926751792,-0.4351337085038589,-0.13611135368881744,0.15367294423027567
MCD,0.12978924539323508,0.18573052902714163,0.6988040473102212,0.14500949227525275,0.8950396512448506,-0.1742677093725575,30.28548701474545,-0.39981824517995035,-0.17287033101013227,0.16657715462045797
MDLZ,0.1017343331781904,0.19936515368304145,0.5102914491262182,0.1448856333109181,0.7021699174263404,-0.024976209099895296,8.624798978590128,-0.31715867957784716,-0.1213733934930681,0.10688566275329492
MDT,0.06387597681816301,0.22397058822595375,0.285198058031269,0.1735039553501798,0.3681528567417574,-0.544418171261964,8.064275752806132,-0.48406913869190393,-0.13723749174408137,0.09702896912622437
MET,0.09178168773650909,0.30987732497597054,0.29618716936977013,0.24367001014546177,0.3766638647149023,-0.5764244681997617,9.151243927218193,-0.5985395153836984,-0.18201552786844533,0.15990186224130157
MMM,0.07225655096206011,0.23172494311396674,0.31182034178566165,0.1821872470246,0.39660597622567734,0.1308952594811179,18.897296486229365,-0.6712214278941744,-0.1386308295579895,0.2069379369325889
MO,0.1257007905726173,0.20352944713957574,0.61760493304153,0.1714906224747043,0.7329892956167837,-0.960391751279717,8.813526479594017,-0.5820902936823734,-0.10569017552369686,0.09550979460641937
MRK,0.10194528751683345,0.20762455062255078,0.49100786593471785,0.1515328734500539,0.6727602083678246,-0.18070789224851946,6.884177204293294,-0.2883545842218867,-0.1038398118954833,0.09901264147383716
MS,0.1150358341435183,0.3387245226629301,0.33961472065603054,0.24940687152139726,0.46123762926735995,-0.02644013196066939,8.586335337993361,-0.7064565178455652,-0.16960257606108384,0.18040303516904935
MSFT,0.19395759876606844,0.2557864417712281,0.7582794358566568,0.18918519729104927,1.0252260829248556,-0.21049324131885758,8.024144278276115,-0.4061004563633433,-0.15945341095574544,0.13292879125221552
NEE,0.14167735376910046,0.21984855191977198,0.6444315986252296,0.17356577626480948,0.8162747104760052,-0.4777398888484966,11.392552142847308,-0.490705026985294,-0.1440672917998246,0.12830856625680595
NFLX,0.31863935684669653,0.5024127751850551,0.634218261526752,0.39949866210655965,0.797598057441566,-0.9454159987659618,29.701855892386476,-0.8824957933772238,-0.4325784894950873,0.35222962934308466
NKE,0.11386491458052866,0.2794244186995642,0.4074980816295647,0.21557206637636672,0.5281988362153203,-0.422662318282586,15.902412777763843,-0.6535799289977092,-0.22290481132877618,0.14437221966379907
NVDA,0.3862678615903058,0.4511867567564286,0.856115246748767,0.315234190262768,1.2253361897969464,0.23449370245166035,6.751944093475916,-0.7186773007210958,-0.20771168586266936,0.2608759920323148
ORCL,0.140853713996146,0.26783652565745975,0.5258943441354447,0.20836221854326065,0.6760040998838838,0.019249473680628612,14.559986795995304,-0.4263559759647813,-0.14497235823352564,0.18587470939596099
PEP,0.08994040546449043,0.17235406042183088,0.5218351412456675,0.135248773242436,0.6649997874899061,-0.5122906319452966,20.493192492045722,-0.3184676191940675,-0.12135796773258405,0.12165671324583943
PFE,0.06469406720277304,0.21752344328740963,0.2974119305260077,0.150385445575171,0.43018835336984357,0.11595388140754653,4.569047534100106,-0.579950904663943,-0.08050160057443888,0.10305461776325485
PG,0.09646778524512388,0.17081910984843557,0.5647364942407079,0.12968914510064686,0.7438385469366682,-0.049743907019094924,11.37016648903585,-0.26155186026566524,-0.09142850749806197,0.11340946357407897
PM,0.10706823818754885,0.21474726140300202,0.498577897981297,0.17456809833353384,0.6133322136727514,-1.0973428270317354,16.35300886079888,-0.49482143023396635,-0.1693149574377119,0.09953482710731204
QCOM,0.10507846467974608,0.3342218832177328,0.3143973209297354,0.2599351756844763,0.4042487301037552,-0.19898315029741667,9.88105377951836,-0.5103207053477893,-0.1654712694161257,0.20869882283977298
RTX,0.08668012733308769,0.24847975578396225,0.34884180829785866,0.20046142822097743,0.4324030218797822,-0.41182894735510595,14.484843645040385,-0.5454487668735983,-0.15637905721590994,0.14632466514352313
SBUX,0.15549242689901527,0.27407285957123373,0.5673397473294927,0.20539097251951066,0.7570557994424248,0.14188233542037504,17.938816809675078,-0.45994919865067535,-0.17678769568372119,0.21911108892999306
