,ann_mean,ann_vol,sharpe_ratio,downside_vol,sortino_ratio,skewness,kurtosis,max_drawdown,min_return,max_return
AAPL,0.2449546511252262,0.2787649859432319,0.8787138395318741,0.20543790038639684,1.192353751009451,-0.23532813783783957,5.453155098790554,-0.4593882999378143,-0.13770807194034665,0.11315747677637213
ABT,0.11983303427045147,0.2146809738427542,0.5581912179987812,0.16258785424713731,0.7370355850093357,-0.3266007539678715,7.246962069240909,-0.3721602346774008,-0.10298253780577157,0.10378334872778532
ACN,0.1604132807686117,0.24266073647885486,0.6610598941398577,0.18645227060650518,0.8603450107998577,-0.18429403225293076,6.93192051066858,-0.43278668244143625,-0.10960834267045026,0.12095412525775713
ADBE,0.16611977610933257,0.3221946046809542,0.5155883236276686,0.25976873395836886,0.6394910333433558,-0.6814767618534416,11.975676385315158,-0.6399185507894026,-0.21114834200422467,0.16313277614308605
AIG,0.08885026473000157,0.34241298073735227,0.25948275833080675,0.27418558022327205,0.3240515590121476,-0.5479407930305262,13.434849856586915,-0.746138973313476,-0.23376108018938452,0.1723409486768442
AMD,0.16939151844619835,0.5524427385227215,0.3066227622054831,0.3930895865132145,0.43092344406458577,0.24085220955373102,9.473465388942525,-0.9206513956125473,-0.27745556183682973,0.4206169591986684
AMGN,0.1238910158446138,0.2411738345872195,0.5137000705597238,0.1663016270778481,0.7449777733480545,0.20629461835347737,5.531104764806956,-0.2588847568937143,-0.10075594283927494,0.11170192381149732
AMT,0.11426389051531276,0.24257466975945827,0.47104625816297735,0.17808837989330417,0.6416133977060728,-0.2036022993755886,8.238365834803982,-0.4960800969555562,-0.16444798160960197,0.11530831766435469
AMZN,0.23370516450903286,0.32657276244761796,0.71562968925346,0.23593820079039268,0.9905355034755747,0.012252869478028047,5.980623199812631,-0.6189388913060516,-0.15139791287665294,0.1462252975553698
AVGO,0.34532797075586674,0.36667469861635715,0.94178292655304,0.2602243350392568,1.3270394973005557,0.008295169394080357,8.365283373927568,-0.5216015182145693,-0.2220555455199816,0.2185942674182789
AXP,0.14705670130523207,0.28825062065355933,0.5101695912113077,0.22105204437241058,0.6652582731036989,0.29058802098633635,16.568050380314876,-0.5326597792613298,-0.16038795111541115,0.19788519222031828
BA,0.09316270418518101,0.3586539954055699,0.25975649338530743,0.2889313091149428,0.32243893702817433,-0.5197920118979382,19.460108495062403,-0.8450687253617452,-0.2724442520644285,0.21767748257595906
BAC,0.08420076128896684,0.3364241877504324,0.2502815325259223,0.25129755383092117,0.3350639908959045,-0.2658064172392648,10.062092737432653,-0.7942224625808496,-0.22712953527052104,0.1637856453484162
BK,0.09000866879971058,0.27082813417119855,0.3323460802001221,0.2079204972642755,0.4328994494722945,-0.40176204876318056,8.238002594768584,-0.557067737294865,-0.15669310910327958,0.14510868721009884
BKNG,0.2079551389610038,0.3290680863015102,0.6319517073146494,0.25029014243337455,0.830856289181904,-0.13247374482447713,10.037475701893982,-0.5269731662414942,-0.18972738238443196,0.19843365181797737
BLK,0.12358275127384513,0.27499654771636334,0.44939746444130174,0.20436172887147913,0.6047255127282907,-0.18116237362139984,6.876779065508351,-0.47521043305991983,-0.14681484432422906,0.12684335992283569
BMY,0.08542687916664798,0.23398854698689703,0.36509000233858346,0.18557006516602303,0.46034838156800534,-0.9489496452887857,13.594684723428731,-0.49412599463555706,-0.17417660120600384,0.10833814836194562
BRK-B,0.12834186012052548,0.19432092712861562,0.6604633994751351,0.14106864876458708,0.9097830116364137,0.020635990521791114,9.601501882566406,-0.319188894122377,-0.10083816243880421,0.10983983194273571
C,0.06672304334448755,0.3402262244666508,0.19611375768897493,0.26255882953353954,0.254126069433762,-0.4553313579128834,10.539464591858529,-0.6205718425611135,-0.21441414327774624,0.1653811835890339
CAT,0.147542776774116,0.29089814306754996,0.5071973826242502,0.2130520844611371,0.6925197523755245,-0.2957761211198551,4.144600005388142,-0.5155675308957605,-0.1541094407532157,0.09832447371335434
CL,0.076027639186596,0.17880065983883925,0.4252089408122039,0.13423079262430967,0.566394921017751,-0.13752442804843723,9.941640153422998,-0.2514525833030028,-0.10295139201509212,0.11874497037117804
