,ann_mean,ann_vol,sharpe_ratio,downside_vol,sortino_ratio,skewness,kurtosis,max_drawdown,min_return,max_return
AAPL,0.24495466601522142,0.2787648902897912,0.8787141944617839,0.20543797989072896,1.1923533620487854,-0.23533075203995824,5.453161779255422,-0.459388245161631,-0.13770789333372652,0.11315742683163331
ABT,0.1198330497811964,0.21468086896497154,0.558191562941498,0.1625877818347153,0.7370360086652585,-0.32660031512519616,7.246928328341897,-0.3721602865439552,-0.10298202083293756,0.10378347993100248
ACN,0.16041331091294292,0.2426607582592678,0.6610599590295162,0.1864523283278347,0.8603449061300645,-0.1842945240902226,6.931923268096061,-0.43278686407497235,-0.10960870669446643,0.12095431893577735
ADBE,0.16611977610933257,0.3221946046809542,0.5155883236276686,0.25976873395836886,0.6394910333433558,-0.6814767618534416,11.975676385315158,-0.6399185507894026,-0.21114834200422467,0.16313277614308605
AIG,0.08885026473000175,0.34241304814546863,0.25948270724851336,0.27418565024078456,0.32405147626061087,-0.5479403650048275,13.434841286359166,-0.7461389381292786,-0.23376109829169384,0.17234104468493813
AMD,0.16939151844619835,0.5524427385227215,0.3066227622054831,0.3930895865132145,0.43092344406458577,0.24085220955373102,9.473465388942525,-0.9206513956125473,-0.27745556183682973,0.4206169591986684
AMGN,0.12389101342110463,0.24117377190145378,0.5137001940315792,0.1663016833804511,0.7449775065576283,0.2062922748429416,5.531108799288865,-0.2588845854641715,-0.10075616431333136,0.11170171685813335
AMT,0.11426386515051853,0.24257474041857618,0.4710460163879796,0.17808847082086682,0.6416129276861089,-0.20360235080442662,8.2383484882135,-0.4960801786604456,-0.16444781355342655,0.11530806598398236
AMZN,0.23370516450903286,0.32657276244761796,0.71562968925346,0.23593820079039268,0.9905355034755747,0.012252869478028047,5.980623199812631,-0.6189388913060516,-0.15139791287665294,0.1462252975553698
AVGO,0.34532797675041926,0.3666746861380948,0.941782974951164,0.2602242278053293,1.3270400671868074,0.008297203481931413,8.365279226194037,-0.5216014716739565,-0.2220551198227522,0.21859435287120432
AXP,0.14705670121247755,0.28825066177954356,0.5101695181013937,0.2210521427906138,0.6652579764936881,0.29058282649509337,16.568064829733192,-0.5326599203685406,-0.16038813182393025,0.19788526399915174
BA,0.09316270418518134,0.3586540412046595,0.25975646021515125,0.2889312896906001,0.32243895870517836,-0.5197917438059033,19.46009789815822,-0.8450687280813902,-0.2724442520644285,0.21767748257595906
BAC,0.08420076058617937,0.3364241818243331,0.2502815348456299,0.25129755084673944,0.3350639920781857,-0.26580650192450545,10.062050400359404,-0.7942224991569523,-0.22712919742980087,0.16378567769826463
BK,0.09000867671250976,0.2708283741025471,0.3323458149862416,0.2079349646593839,0.43286936788121244,-0.40176195654113206,8.238009009770948,-0.557067734195849,-0.15669339289067605,0.14510891121508235
BKNG,0.2079551501719581,0.3290681375318185,0.6319516429993175,0.25029024751401974,0.8308559851510383,-0.132475853162968,10.037476553570453,-0.5269731669505224,-0.18972749270213207,0.19843354155517304
BLK,0.12358275771220051,0.2749965346903742,0.44939750914078086,0.20436176447407042,0.6047254388816005,-0.1811616628190161,6.8767742583374,-0.4752103743692239,-0.14681452349737864,0.12684337266464732
BMY,0.08542689255389153,0.23398852933241857,0.3650900870979398,0.1855699808017985,0.4603486629937917,-0.9489482006289388,13.594693031595746,-0.49412612970743797,-0.17417640653748473,0.10833818414615957
