Date,AAPL,ABT,ACN,ADBE,AIG,AMD,AMGN,AMT,AMZN,AVGO,AXP,BA,BAC,BK,BKNG,BLK,BMY,BRK-B,C,CAT,CL,CMCSA,COF,COP,COST,CRM,CSCO,CVS,CVX,DHR,DIS,DUK,EMR,EXC,F,FDX,GD,GE,GILD,GOOG,GOOGL,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,LIN,LLY,LMT,LOW,MA,MCD,MDLZ,MDT,MET,MMM,MO,MRK,MS,MSFT,NEE,NFLX,NKE,NVDA,ORCL,PEP,PFE,PG,PM,QCOM,RTX,SBUX,SCHW,SO,SPG,T,TGT,TMO,TMUS,TXN,UNH,UNP,UPS,USB,V,VZ,WFC,WMT,XOM
2010-01-05 00:00:00-05:00,0.0017272913966265837,-0.00811192585988685,0.006161236740481837,0.016312719075596085,-0.018912671460698974,0.0010304203859120096,-0.008700839360837941,0.016431564545754476,0.005882553077422513,0.0073953352096960785,-0.0022020371281469054,0.03222702988765511,0.03198734184909068,0.010548412921740144,0.011542319066910884,0.004308029683692391,-0.01572956653426792,0.004820733796227938,0.037522581107645205,0.011885065055937272,0.008053885787281067,-0.013645878503310688,0.03867948390991844,0.0009508658899180026,-0.003034686989511097,-0.004286150969039823,-0.004465290725392505,-0.003949968530830452,0.007058142676629617,-0.0011982288044829843,-0.0024977241050396573,-0.016637781472576687,0.0016129877120818496,-0.016501906496480385,0.06405206987612005,0.012977309715052036,0.0015880905046805436,0.005164241866559137,-0.0009242785318531743,-0.00441345791791958,-0.0044133296750111005,0.01752503764340043,0.007297845632915003,0.0019807207348290653,-0.012153989990413509,-0.0004787355940250651,-0.011662912887679745,0.01918484926932863,-0.012170130634846085,-0.01881256741577012,-0.017744065441962685,0.010355968559178483,-0.010417036922192955,-0.002963615031813692,-0.007675004600636097,0.047695462970076236,0.020293968790897687,0.022876752265329238,-0.006283349094642827,0.0005051014223216977,0.004044540743539574,0.03590564564152391,0.0003232810223651437,-0.009812674562525379,-0.037531967483951746,0.00397088751866853,0.01449710460510421,-0.001207769524388825,0.012011570931582049,-0.014365572963072061,0.0003274280811835882,-0.008751473251001668,0.02378833084780364,-0.015051199762211875,0.023156814728004738,-0.0030379012706784995,-0.020355910580701363,-0.006865669940717802,-0.004910409110289249,0.003701256481783603,0.003363195993676462,0.002506348454207225,-0.0057836237341226055,-0.0015873139923243546,0.013820498813112382,0.0017169462281634892,0.02503371234480166,-0.011525016918069845,0.0018010486535074213,0.027082389069326866,-0.010007870683498609,0.0038970397934967784
2010-01-06 00:00:00-05:00,-0.016034226577792597,0.005537937347880061,0.010574835359154811,-0.002124319210419524,-0.00649916786108726,-0.014523112655794937,-0.007542828988746112,0.005192007614276035,-0.018281731831784387,0.007863974359429725,0.01603536017607432,0.02988326564400414,0.011659878543258381,-0.015154758404572585,-0.03357268962725858,-0.02083236372431674,-0.0003967021570623801,-0.005122867505482039,0.030685776094005725,0.0030331200392798665,-0.0022772377581233324,-0.007194270129174317,0.005405198130525252,0.007194087110785989,0.012916944297272968,-0.0017465100571942085,-0.006531228469101693,-0.008866666850504804,0.0001258933830146142,0.0018631658711171961,-0.005328416065967254,0.003588501839145191,0.008941926479386733,0.006013804285178794,0.03672615933729884,-0.008314223946233917,-0.0008658240583622625,-0.005164241866559262,0.03408636364235299,-0.02553189019593442,-0.025531924381298393,-0.010730503100129346,-0.0034687173112038098,0.0,-0.006517313459434325,-0.003359989435225383,0.00810042599387115,0.005479306766706446,-0.0003552999874568166,0.008831137613336355,0.007361057282097904,-0.014790109352432013,0.002615006001113574,-0.0014466988363832178,-0.013737995433555987,0.0069275848785922516,0.01634721467646405,0.010179970364305659,0.014082243633752505,0.014540525227297596,0.0133655028798157,0.01271506531888861,-0.006156052147397144,0.009812674562525358,0.03453531322053012,-0.006115623454353042,0.006375970301241482,-0.01461048893736515,-0.01005381788475995,-0.0032204549021083986,-0.004754641888520997,0.0,-0.009825476096470989,-0.005257602275092531,-0.007232883714629065,-0.018424708538128155,0.014020248505118474,-0.011290991708073666,-0.009872046973369311,0.018904524685118912,0.00939742194471559,-0.0699766820528013,-0.0073741298707547835,0.009799221181436514,0.0015069108791552065,-0.00740517414727149,0.010600059414235643,-0.01351914361155348,-0.029175724825920537,0.0014241786405984897,-0.0022374235415968053,0.008605831860046907
2010-01-07 00:00:00-05:00,-0.0018507410753019805,0.008250235258706332,-0.0009356582816468355,-0.019595300417258567,-0.019404719649431235,-0.010504238180739651,-0.009198549114402816,-0.002705439029418606,-0.017159649127417697,-0.0062860642703227955,0.01608880559038621,0.03968391501107185,0.032416424560989324,0.04139047144882819,-0.013556971719685574,0.010934353802842592,0.0007927259376060451,0.003919832306932624,0.002743463695846783,0.004030378398187049,-0.003967929512504895,0.020840148632484887,0.048311742329393836,-0.003969162925088968,-0.004845421701817575,-0.004447196528538973,0.004494902704393243,0.03619165335044907,-0.003774680604026482,0.008211301687620557,0.0003142441208263053,0.004764952563766114,0.0,0.0033021444821113937,0.025185950012782024,-0.01091369992066011,0.002884338570726347,0.05048333609770567,0.0024548750161655438,-0.02355484424807496,-0.023554826604670526,0.01937991849157509,0.011744702363451796,0.019109165259579664,-0.003466532756121654,-0.009661780974507287,-0.007162416709354407,0.01961482053543454,-0.002488419867221986,0.0025974687109440323,-0.005090435099139177,-0.027830882766694084,0.02831524150382126,-0.0065560109140206145,0.007296470041510689,-0.002418775896183443,0.009223173336951263,0.014026569160326791,0.0007165458466226363,-0.001494486645606561,0.001592045435458649,0.014380007075933563,-0.010453929728979927,-0.0028208808599354154,-0.017405105822525718,0.009767011110023281,-0.01979191838465908,-0.0032763896350766954,-0.006376004586294797,-0.0037702832538615305,-0.005437491895286152,0.012392276640074142,0.028578937421421653,0.004265074173219591,-0.002564681282677891,-0.003622246699773247,-0.004246652462346364,0.01294793987035666,-0.011291844793202006,0.012208958196627312,0.0,0.009352130132404062,0.003111414679205657,0.03765873627421493,-0.008925151348223213,-0.007634722461918672,0.01921550718161195,0.00926376568907623,-0.005969761945944814,0.03564329365605488,0.0005597137057184676,-0.0031467327343671055
2010-01-08 00:00:00-05:00,0.006626297939105094,0.005099438063580391,-0.003985535507105542,-0.005436294125790134,0.0262449450186335,-0.004232806387735853,0.008846588359917393,0.0020301726419052297,0.026716846611540366,0.007330219626183857,-0.0007147649659944442,-0.009693095986194944,-0.00889945195332045,0.00611410335287178,0.0003701168464318756,0.007014291904888444,-0.016779930498080006,-0.00030092765970982826,-0.016575187749570397,0.011165975598764125,-0.01811489712915374,-0.0029507165992207966,-0.008676498150092015,0.00867410615669907,-0.007227428295433802,0.0014847015753422696,0.005285537385648982,0.007084109028405209,0.0017635823139963236,0.013883496317823074,0.0015696707629113509,0.0005938837426612893,0.005690356381486235,-0.0047504769055570694,0.0025695667432589393,0.024537066633544085,0.0,0.02131025357612866,-0.007382038930842197,0.01324295150317685,0.013243116063459116,-0.01909283986375544,-0.00481954739587921,0.021841831830929255,0.00998384621555597,0.011103401494126973,0.003431764159356776,-0.0024588474623407817,-0.018682364847472387,0.0065248951843576925,-0.007685277306906339,0.015998076863456064,-0.0021168502991585555,0.0003545380395508858,-0.0009699512964600425,0.001037078572625282,0.005231990827963787,0.005242521989542169,0.007022083716693431,0.0024896773162521083,-0.0005300974356375959,-0.020562419739265547,0.006872790305046322,-0.008700454922336728,0.017030919273762428,-0.001976307879441221,0.0021585322788944877,0.012230232138080907,-0.003285635642294785,0.00806209467888104,-0.0013233869191969817,-0.005466269836993924,0.009954345561098497,0.0019844476092867936,-0.0034305704134202706,-0.006762274220415653,-0.002129640270158456,-0.024237414759952742,-0.007352591800573991,-0.003986421628380693,0.0166961025949076,-0.05747150855208541,0.022653865771105577,-0.009435417723890841,0.0333239899031882,0.04695515105453551,0.0016530521568955962,0.0027622120327210203,0.0006297902453339709,-0.009311898067467074,-0.005049485566147151,-0.0040197076714826255
2010-01-11 00:00:00-05:00,-0.008860268886118738,0.005073259828739248,-0.0009397371601454676,-0.013168902443894044,0.009835386972977663,-0.031235705978868076,0.004393970582306926,-0.00905421097052696,-0.02433505937166178,0.0062402974552199,-0.011508228549962548,-0.011921682962908757,0.008899451953320373,-0.017421489944298353,0.012410493414258603,0.016150384542450113,0.010420391790383165,0.0009026261706847339,0.011080571426713247,0.060917048596628776,-0.004425979605319091,-0.006522595742804824,-0.018061191768891018,0.005803598884799642,0.0011801740311581097,-0.006766000617599706,-0.0028428847712603797,-0.0020608548703852318,0.017586584982533838,0.011253431295477234,-0.01644544304037507,0.010044157064529713,0.015091614394953923,0.011527420130644334,0.03529756020710079,0.026244111707203602,0.018406880060167684,0.009592198526497219,0.007827488468170447,-0.001512650715797295,-0.0015127905983505663,-0.015902160474440083,-0.028703256945490405,0.012504534162003767,-0.01052511340846351,0.005743890587396538,0.00015590423632894093,-0.0033627821832282927,0.020105124725155497,0.009405231983858293,0.01362139971185203,0.00475013533305121,-0.008514573640100576,-0.016595184978986283,0.007731973626390052,-0.004503260374774983,-0.0039216681389047815,0.0065143791439416805,-0.004040176701102204,0.0074308604088397555,0.003970934029938934,-0.0065326526555565725,-0.012801704622872343,-0.000759597761892266,-0.0013141662958289517,-0.012401710935399117,-0.014115110048029941,0.00040545064748755605,-0.001152730404818947,0.007997821757932408,-0.003978685142572566,0.003647117240451872,-0.003644790058519315,0.02143114884376264,-0.003011708773336288,-0.0026125633077326775,0.013012802536886317,0.0009134848975722777,-0.004808386262914368,0.0021946103978005334,0.011786432446507183,0.012596505194465842,-0.012991832698837929,0.0067050297670530725,-0.006635821418330495,0.04309952087081528,0.004533570945854098,-0.0028775192652212367,0.004086566109429399,-0.0020813846882333556,0.016365827626258947,0.011157699366252528
2010-01-12 00:00:00-05:00,-0.011440266655917672,-0.002896057758763984,-0.00636897742182382,-0.015305690337693991,-0.040287535845325684,-0.055101146185481904,-0.017514773731010687,-0.012354182281427237,-0.022977063228986586,-0.015148427170510652,0.013175749641217743,-0.007254624698954148,-0.03424801244624746,0.0017215120927747559,-0.02277813709230611,-0.018035744772074338,-0.010823383287204775,-0.007547205635382966,-0.030771408605513258,-0.029914450016077686,-0.005809071140912246,-0.018007396574724475,0.0038294430433666957,-0.021510113991471902,-0.005406513738587749,-0.07556076763204149,-0.015986734829780632,-0.010965007069333767,-0.005827897109627837,-0.013988730790678952,-0.0173695593643089,0.0011753070847161388,-0.005379549330450835,0.004288893824253134,-0.020017291026828653,-0.007709311941561713,-0.006098189325395015,0.0005959362331365899,0.0013358311330636118,-0.01784219318794457,-0.017842100149813828,-0.02204137362735658,-0.006412396734936184,-0.011318527557063062,0.007923750295566787,-0.016361925932580693,0.005280660222684329,-0.02363186459604721,0.010782256631312442,-0.01075553355445188,-0.0033879537079901665,-0.0001319877187343652,-0.0025682342103506423,-0.0005603103684888158,0.005441366090262206,0.016870625900242877,-0.01075398315823638,0.0002599599349935546,0.0008324556772669099,-0.005443888117248147,-0.007957790466219458,-0.028813116766416038,-0.006628627661540448,-0.024636328225786232,-0.01628862089967809,-0.001387357039098173,-0.03448640929464357,-0.005279878046885498,0.01390631227565842,-0.003191333620812117,0.011397117458067017,-0.005475922111233451,-0.016363516264627124,-0.005837482641452718,-0.01694588945043727,-0.0010471966053694933,-0.006334331269193794,-0.019883818142383144,-0.00037141642410019204,-0.01688163724673095,-0.01670436919245473,-0.12423642811028567,-0.04282689463445584,-0.02678302251690888,-0.0029632347200812016,-0.006707977169223936,-0.0004113117467572726,-0.004737594156052588,0.0009403083951137856,-0.025317826000039182,0.00954697976391261,-0.004991418440448751
2010-01-13 00:00:00-05:00,0.01400722384905635,0.00944969753476256,0.011294250089074696,0.01723698344418261,0.02086278295666451,0.05619456075350811,0.008883818271999133,0.020957146863948135,0.013725599220580243,-0.03100187571254938,0.003088674149679161,0.012007885647990619,0.015767232144054903,0.007539473252506665,0.0014942849632155095,0.0039758736722297645,0.007228918267804769,0.0,-0.005697900516225165,0.0014446697252777675,0.004698788063135629,0.01562515957267665,0.0061925017164027275,0.006274139194802476,0.006248720827086155,0.0030703235367983287,0.01801827616469121,0.012142923416444473,-0.007615083928655434,0.0024750173015853855,0.015135025491626496,0.002346253991883102,0.0006740450079387751,0.011951600981578407,-0.01613626967145013,-0.00881635772970803,0.016313582370370495,0.0035718982657221704,0.012381568797036266,-0.005757643225412131,-0.005757786208318248,0.007420785996486823,0.005346217378630496,0.003550527720471916,-0.0021476799834810804,0.016839396222149153,0.006330363675990613,0.017323813828117377,0.0026337863425091364,0.01753981703346051,0.013762554720932891,0.012038984608682473,-0.004726380793922935,0.025663091754966803,-0.0011177940522299112,-0.0020504103322801816,0.005720596245239844,-0.015439243532351824,-0.0032174278614878183,0.004456383649402739,0.036091607306777775,0.0041671279688258196,0.009268228266102694,0.0035019586586747804,0.029908693189670408,0.00890818502009143,0.013491066432009481,0.009724638604807337,0.008090615596347673,0.023171058746660814,0.01029300592532157,0.010117683765261135,0.004321474798030988,0.01136513312648706,0.02424430322566366,0.0005234600115475296,0.014120875719450466,0.010056822267171113,-0.011939861644675946,0.0,0.00041116666346921677,-0.003154491236636309,0.00440602605075586,0.015173084144813321,0.0011864275532165746,-0.0053024156137168365,0.016320249097026507,0.009223378305621959,-0.001254369446166651,0.017649679001314526,0.005102730536958343,-0.0040109710708599155
2010-01-14 00:00:00-05:00,-0.005808519663804101,0.0010845518141386207,0.008852008857998202,-0.010529253602388943,-0.015955795510561106,-0.01652926026052914,-0.0065663386435094425,0.005620263765471143,-0.013725599220580217,0.0005429042091136955,0.012495656879645916,0.006518931602504835,0.011962202042485895,-0.001366754522856308,-0.026143699032373537,-0.0063689690419055185,0.002397482505115356,-0.0006062582150660397,0.002852678954873207,-0.00563091061398912,-0.00792669527456557,-0.005980862156269239,-0.010741505950685692,0.004161325946485852,-0.011513977801227922,0.010022709540047275,0.01250250277252626,-0.0005886201323182097,-0.003137822185089533,0.004154937128346162,-0.008666748180448193,0.0,0.00938989034608347,-0.011747743085507018,0.006826234510272473,0.00546133944713227,0.0004222496101484834,-0.007754348878115821,-0.0010994752707133154,0.0046902049560497905,0.00469019907774171,-0.0031992828249384703,0.006025424317307923,0.005890546921665561,0.015845707679875504,0.024506220702585953,0.0019987605219494104,0.009894847454039166,0.0017519388291941111,-0.022097365881502594,0.004175513400488972,-0.0005206617886978264,-0.0012923084683733512,0.01676272807631083,0.0009578625180413591,-0.0037703485063448616,0.008737671855845825,0.009448773308907248,-0.0033473103731673937,0.006893265686829914,0.026864423406952023,-0.001920966076412408,0.019899295589640875,-0.029359364207569915,-0.056612665422910366,-0.006288986517572293,-0.01575707220237718,0.02355887013101627,0.012014448989585666,0.008810360033517615,0.0009751868492143644,-0.0014106745038209429,-0.006799232251158723,0.003439405325066877,0.007244448155488714,0.004180221458491603,-0.0023894616315835626,0.004466898476416204,-0.017036576192577726,0.015286282074867364,-0.00576653368652099,-0.01592394565223999,-0.012467879842721455,0.0236875484592686,-0.016287280816348233,0.0020918060678959713,0.024781581860517026,0.0034363525205874847,-0.020606404596065792,0.014243726784457704,-0.01464971030087074,0.00014351562740909585
2010-01-15 00:00:00-05:00,-0.016853460982069687,0.0025258204594571544,-0.007215210695234326,-0.0008360762310293431,-0.019061706904201944,-0.017937683425593903,0.0016015213637535284,-0.013768201473705792,-0.0016503527607932434,-0.010362859727566965,-0.006817877765779841,-0.012093661762752282,-0.03386060725308102,-0.007549823930484784,0.0,0.0007981739996649437,0.0007984316762893713,-0.015584679541861303,-0.02597520117303602,-0.02367011040228589,-0.005236165788273563,-0.002402186691324939,-0.013043798558075042,0.0007546279811668014,0.0011916052577925413,-0.008126789265250112,-0.02229098044154098,-0.00117902230416424,-0.00403085521541939,-0.012647912733323883,-0.01363210047879545,-0.01000927485117822,-0.01389257363553185,-0.009828325024940448,-0.013699227111384774,-0.013769190853800038,-0.006915610143737398,-0.015691319234023712,0.001318248295116929,-0.016840257525396893,-0.01684009595795528,-0.019895966544065436,0.009495853571768353,0.0014081200607276292,-0.004014174739155756,-0.03216920209917051,-0.008329124197940081,-0.022859294342681316,-0.014811970494039144,-0.0006170447657220648,-0.00501279355937345,-0.001041566083936654,0.0012969295089392068,0.008296494242238562,-0.005923005238596364,0.015673101811526192,-0.008079576956199565,-0.011296359332245978,-0.0015579473687697052,0.0019607369213828,-0.013088783548177057,-0.02663402598656425,-0.003234959075249277,0.010739963464973058,-0.0007855954121274686,-0.009275100442105121,-0.02993889324688739,-0.003954012740590528,-0.008154129389994639,0.005659991356813843,-0.012418571636298243,0.0004034271118306471,0.0033016476061370763,-0.011326319007715711,-0.011961297031772457,-0.009429469129549412,-0.0029948209156495775,-0.018521610750276796,-0.015390487098425162,0.0013958829753410514,-0.013933624434779255,0.014343007742024079,-0.008534497066046776,0.01282273877281834,-0.012277399465682884,-0.00435021160377205,-0.028429929432001705,-0.01497845739955268,-0.02071263842265408,-0.031893405785772246,-0.009824459463711398,-0.008213844972783926
2010-01-19 00:00:00-05:00,0.04328771421395209,0.012714153790079162,0.021719751297959985,0.029664406275304676,0.0067483638539598805,0.019048203112710077,0.022848005756550566,0.004308367565481565,0.003689890929744319,-0.023856742525548973,0.013357025157591157,-0.0027991837392526086,0.0036831225326012084,0.017077083052358093,-0.00033537837183313714,0.008031966197776016,0.022871105165322692,0.02584118443015191,0.03448611364848277,0.013383487097014389,0.007347593926119946,0.010765285849642177,0.04469487299411649,0.01292970747280051,0.0027176716130949733,0.01259713649977684,0.01827510562474987,0.0011790223041641542,0.005663766005178559,0.007842096677041286,0.013309721721146413,0.011180079426478272,0.009208187611960452,0.013692218582108558,0.012848324086683034,0.009239230343053543,0.0011324384086859437,0.00606448995938805,0.016558725524430346,0.013052356586016237,0.013052361978461687,0.009937888540988135,0.01079172075635132,0.005147355906537801,0.017749975385787112,0.01194774683568822,0.012162168947487258,-0.009200023230618977,0.002306067675780773,0.0014810712707213857,0.043432016206200984,0.019991654157355675,-0.0008641758080424245,0.007963454143956569,0.019084156364240042,-0.005764021369731967,0.00916638425693225,0.038865325333815176,0.020773509745412304,-0.001960736921382849,0.0287196878809101,0.025350838406537825,0.007746917576176156,0.0067036322993589085,0.00489553706188718,0.004957181642270698,0.018529406359366715,0.0035592026094567793,0.0006418415412996246,0.025831042274276492,0.014688873925968442,0.009427342843354591,0.016147956528580917,0.004158776088807395,0.01323389745466039,0.015147821793028106,0.009255164082119363,0.02335960829757061,0.01577267170825963,0.0203223009313346,0.025228749054494855,0.012578534783729282,0.008939096099755458,0.04007453419416506,-0.0007631195091592076,0.005154145695924808,-0.005294801591578966,0.019656786938804044,0.021033455789064372,0.007097255609478767,0.00649841346065265,0.002312447617978311
