Date,AAPL,ABT,ACN,ADBE,AIG,AMD,AMGN,AMT,AMZN,AVGO,AXP,BA,BAC,BK,BKNG,BLK,BMY,BRK-B,C,CAT,CL,CMCSA,COF,COP,COST,CRM,CSCO,CVS,CVX,DHR,DIS,DUK,EMR,EXC,F,FDX,GD,GE,GILD,GOOG,GOOGL,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,LIN,LLY,LMT,LOW,MA,MCD,MDLZ,MDT,MET,MMM,MO,MRK,MS,MSFT,NEE,NFLX,NKE,NVDA,ORCL,PEP,PFE,PG,PM,QCOM,RTX,SBUX,SCHW,SO,SPG,T,TGT,TMO,TMUS,TXN,UNH,UNP,UPS,USB,V,VZ,WFC,WMT,XOM
2010-01-05 00:00:00-05:00,0.0017274397249772424,-0.00811204356699361,0.006160935027471155,0.016312719075596085,-0.018912774923147406,0.0010304203859120096,-0.008700252897569502,0.016430663665024697,0.005882553077422513,0.007395512021151047,-0.002201990463152466,0.032227195873745264,0.03198864943280799,0.010548687345642621,0.011542319066910884,0.004307932898471557,-0.015730008925149638,0.004820733796227938,0.03752282835645171,0.011884719782390285,0.008054156022095775,-0.013646137118914587,0.03867893996294452,0.0009507830067185074,-0.003034567177400618,-0.004285840898881056,-0.0044652546644438715,-0.003949687784995445,0.007058233580097001,-0.001198732243412328,-0.0024977241050396573,-0.016637481989102795,0.0016133967051543785,-0.016502114011795944,0.06405207547146885,0.012977415894186136,0.0015887193617370435,0.005165180370434305,-0.0009242147180332177,-0.004413334815770024,-0.004413452743542866,0.01752526515396698,0.007297943795472642,0.0019802730161581007,-0.012153356777106966,-0.0004788766085363539,-0.011663766737539669,0.01918439212315168,-0.012170682968885007,-0.018812315203765535,-0.01774423366731157,0.01035637459073095,-0.010417034681089708,-0.0029633690490738964,-0.007674723157123109,0.04769596112901506,0.020294031335243618,0.022876366602582493,-0.006282904122799367,0.0005048438492468762,0.004044726185960303,0.03590567163208249,0.0003227038953481062,-0.009812446065913086,-0.037531967483951746,0.003970958835528733,0.014497034284546002,-0.0012081019516571245,0.012011268275006868,-0.014366096752271672,0.0003270531198508681,-0.008751391535809607,0.023788032520964245,-0.015051262414462745,0.02315627847380352,-0.0030379019898005358,-0.020356382105884963,-0.006865979707304964,-0.004910704708844323,0.003700647340390825,0.003362942156092171,0.002506199342643903,-0.005783509603182775,-0.0015873141155063489,0.013820498813112382,0.001716945842942358,0.025033155702902026,-0.01152511175480599,0.001800716014588132,0.027082382301313858,-0.010007576347956687,0.0038968387851329484
2010-01-06 00:00:00-05:00,-0.01603445026907696,0.005538046011101917,0.010574896819330468,-0.002124319210419524,-0.006498856124555155,-0.014523112655794937,-0.007542923909440462,0.005193295784679703,-0.018281731831784387,0.007863706461199832,0.016035251146043268,0.02988268495690537,0.011659419619119135,-0.015154089641479738,-0.03357276041629414,-0.020832067774452942,-0.00039651054102982704,-0.005122867505482039,0.030685550282464634,0.003033111203350651,-0.0022769593591520404,-0.007193893435386683,0.005405736705910908,0.0071941706676037906,0.012916171709632902,-0.0017466137094487493,-0.006530382296870944,-0.008866919207644593,0.000125802479547301,0.0018635433207795794,-0.0053282047525646204,0.003588959155450351,0.008941860899937893,0.006013804912417461,0.036726325463916465,-0.008314990778879759,-0.000866472870882081,-0.005165180370434363,0.03408591940796785,-0.02553195361805043,-0.02553192756393146,-0.010730615393604542,-0.003468426402947768,0.0,-0.006517310688057487,-0.003359776523147453,0.008101186810954918,0.005479602817500581,-0.0003546355005592213,0.008831074191632189,0.007361223812354847,-0.014790352661642726,0.0026142262192445794,-0.001446436371750458,-0.013737804561088906,0.006927681247729409,0.016347336722801805,0.010179793614325923,0.0140820649736,0.01454033583736326,0.01336650441390358,0.012715024294875059,-0.006155390628911838,0.009812446065913045,0.03453531322053012,-0.006115766657854108,0.006376108037166049,-0.014610191543689734,-0.010054218037936933,-0.0032203721751164396,-0.004754830517657309,0.0,-0.009825058681261817,-0.005257287692805656,-0.0072319077546576785,-0.0184242903479489,0.014020255069892809,-0.011290788006518523,-0.009872392507066978,0.018905007680553306,0.009397590979960579,-0.06997653294123783,-0.007374421391861219,0.009799452663865761,0.0015069919307215962,-0.007405624156650137,0.01059999203736358,-0.013519539137037294,-0.029175256766286243,0.001424456144518882,-0.0022374235415968053,0.0086059321683998
2010-01-07 00:00:00-05:00,-0.0018503637022644702,0.008250242839629728,-0.0009353006949935262,-0.019595300417258567,-0.019404503213459216,-0.010504238180739651,-0.009199043157494192,-0.0027057656126640312,-0.017159649127417697,-0.0062861526395184214,0.016088241031613465,0.03968424257386784,0.032415906592957566,0.041389433708685294,-0.013556972685905264,0.010933961896300703,0.000792600311658176,0.003919832306932624,0.0027434437423119,0.004030049514705473,-0.003968201091257783,0.020840030554301364,0.04831185026843908,-0.0039695767277723205,-0.00484466734176649,-0.004447196528538973,0.004494324090128813,0.03619205027227262,-0.003774224425306991,0.008210925500696716,0.00031424405443274285,0.004764420071739244,0.0,0.0033021448249234905,0.025185629943942633,-0.010913037882045196,0.0028844210400790393,0.05048405411436716,0.0024548750161655438,-0.02355491069345775,-0.023554700353505723,0.019379458912674678,0.01174450820051402,0.01910887038464867,-0.003467601529393883,-0.009661920536714165,-0.007162890974892521,0.019615130117553153,-0.0024880861652597096,0.002597532866243574,-0.0050905184080645574,-0.027830885078191224,0.028316119372066944,-0.006556076702687629,0.007296564736113553,-0.0024195518444614615,0.009222257161937012,0.014027132338821021,0.0007165458466226363,-0.001494487025129307,0.0015914992330260916,0.014379555475866309,-0.010454429138211492,-0.0028206523633231757,-0.017405105822525718,0.009766654406026606,-0.01979198587601188,-0.003276129218026149,-0.006375602788394671,-0.0037705555081313626,-0.005438028320231733,0.012392276640074142,0.02857934028668322,0.004265386673199127,-0.0025651180476804272,-0.003622246042545183,-0.004246070767187905,0.012948353950998536,-0.01129115257303976,0.012208661330696452,0.0,0.009352050916894446,0.0031116622922926587,0.03765865652344526,-0.008925232399789432,-0.007634496624108448,0.019216023915659634,0.00926366889313754,-0.00597020389458554,0.035643159977766695,0.0005601603983503147,-0.0031467327343671055
2010-01-08 00:00:00-05:00,0.006626595959933028,0.0050990450130758425,-0.003985414845950213,-0.005436294125790134,0.026244210027042168,-0.004232806387735853,0.008846687897678786,0.002030392320457084,0.026716846611540366,0.007330219626183857,-0.0007144146624548452,-0.009693095986194944,-0.008899307346424096,0.006114432136524278,0.00037018860168704375,0.007014388138677841,-0.016780257046874757,-0.00030092765970982826,-0.01657528415514999,0.011166369067215095,-0.01811491111893008,-0.0029509825642849486,-0.008676725270132628,0.008675176192194503,-0.007227982900255022,0.001484805716846808,0.005285416109632633,0.007084270748283076,0.0017630350602679918,0.013883805514015406,0.0015694595159022947,0.0005937322993571915,0.005690290898065616,-0.00475037326186464,0.002569646661574601,0.024536518995291936,0.0,0.021309594604524855,-0.0073816691011992395,0.013243145450173252,0.013243116063459116,-0.019092728275583375,-0.004819450984387317,0.02184169211200644,0.009984912217451227,0.01110290415318536,0.003432239840958332,-0.0024588184290683544,-0.018682128088315663,0.006525085824095566,-0.00768444813913413,0.01599799532038701,-0.0021176632558557846,0.0003543347422795731,-0.0009698556255724341,0.0010379365512375614,0.0052327224122943215,0.005242078247960965,0.007022258520552435,0.0024899314545932362,-0.0005309148106354936,-0.020561850579252042,0.006872957937007578,-0.008700570494541362,0.017030919273762428,-0.0019756652478160747,0.00215853212743275,0.01222964469827994,-0.003285939098382961,0.008062154594710935,-0.0013225761973263772,-0.005466679159544181,0.00995433978885736,0.001983570228553927,-0.003430461457844224,-0.006762516992805098,-0.0021295230376869785,-0.024237198966961786,-0.007352762733372991,-0.003986658796151232,0.0166961025949076,-0.05747134543507172,0.022654257641499594,-0.00943549178983687,0.03332414809904662,0.0469549339244482,0.0016532326387942388,0.0027626062879303713,0.0006297054233265937,-0.009312179651367401,-0.005050381212884379,-0.0040197076714826255
2010-01-11 00:00:00-05:00,-0.008861020259854439,0.005073279066319978,-0.0009400962867280983,-0.013168902443894044,0.009835287594819565,-0.031235705978868076,0.004393774125271959,-0.00905421400201719,-0.02433505937166178,0.006240034271734131,-0.01150786637990922,-0.011921361265840933,0.008899307346424096,-0.017421718591763856,0.012410493414258603,0.01615028830866047,0.010421131271040492,0.0009026261706847339,0.011080564745254571,0.06091662762378088,-0.0044262442141261805,-0.006522219420219091,-0.01806095849427294,0.005803188032171143,0.0011801531485066093,-0.006766104759104258,-0.0028424154885580517,-0.0020609730974083724,0.01758676554484711,0.011252517122823933,-0.01644544304037507,0.010044685159454836,0.015092411525447729,0.011527214243274532,0.03529794848646035,0.026244120134663394,0.018406906425799254,0.00959236333282332,0.007826935165423935,-0.0015127147952949344,-0.0015127905983505663,-0.015902515834657013,-0.028703055700269965,0.012505031557322528,-0.010525323090592002,0.0057447358715271265,0.00015514372785608985,-0.0033630595091401943,0.02010477628448013,0.009404288576690208,0.013621063908214751,0.0047496411970762865,-0.008514468351258004,-0.016595304382125357,0.007732066170340371,-0.004503878361935994,-0.0039216681389047815,0.006514934880250019,-0.004040614772308296,0.007430986223624075,0.00397102631084396,-0.00653272919148927,-0.012801957566066757,-0.0007598291698069501,-0.0013141662958289517,-0.012401779741245386,-0.014115464499179867,0.000405563282398908,-0.0011526292588531684,0.007997675749959273,-0.003978662460486534,0.003648260660942117,-0.0036455986878126683,0.021431584320526317,-0.003011378990596587,-0.0026126857893604537,0.013012106684754754,0.0009131686816736534,-0.004808767430096802,0.0021943749980419215,0.011786432446507183,0.012596338441688464,-0.0129924501014494,0.006705178303949794,-0.006635899989631524,0.043099530030218366,0.004533205995333272,-0.00287761762495949,0.004086969492170227,-0.002081034510821077,0.01636671824656459,0.011157402208168445
2010-01-12 00:00:00-05:00,-0.01144019185518466,-0.0028953357494448636,-0.006368796541331859,-0.015305690337693991,-0.04028755268647516,-0.055101146185481904,-0.017514677238093607,-0.012354493748805864,-0.022977063228986586,-0.015147807719599357,0.013174647962411806,-0.007255189425599634,-0.03424779456205903,0.0017214306518637018,-0.02277813709230611,-0.01803555194129151,-0.010823924958008204,-0.007547205635382966,-0.030771331670248866,-0.029914378501512087,-0.0058088833000083835,-0.018007341566285622,0.0038293259602626044,-0.021510277004234597,-0.0054058056694711734,-0.07556088070999921,-0.015987271065453817,-0.010964471515320042,-0.005827896586582409,-0.013988001104059908,-0.0173695593643089,0.0011748572923874117,-0.005380210491730256,0.004289099711623062,-0.020017833108124536,-0.007708462726562301,-0.006097882357759457,0.0005968801141108554,0.0013358924540523348,-0.01784219318794457,-0.01784216517617118,-0.022040601143064373,-0.006412494677280125,-0.011318525147916123,0.007923004937348268,-0.016362845701106948,0.005280662225229909,-0.023631963609778966,0.010781593656985647,-0.010754970939338311,-0.0033879528733104006,-0.00013132782347292902,-0.0025684537425981276,-0.0005604039011807945,0.005440798616734901,0.01687065926615315,-0.01075416778965838,0.0002594746064738139,0.0008328066273586116,-0.005444330186036817,-0.007957610950313165,-0.028813466880448575,-0.00662871421893396,-0.024635625611186904,-0.01628862089967809,-0.0013874292120641105,-0.03448597776884334,-0.005279025413067477,0.013906513634685277,-0.0031910434551718336,0.01139626789951846,-0.0054763281518492935,-0.016363402355943517,-0.005837851654306778,-0.01694622144465968,-0.0010470131223011341,-0.006333869384282986,-0.019883923419420954,-0.00037070082535296426,-0.016881407100015563,-0.016704120952322127,-0.12423625144788679,-0.04282707975349056,-0.026782789631556052,-0.002963394205498678,-0.006707769198539536,-0.0004115334681335767,-0.004737594156052588,0.0009400764074366668,-0.025318045926438344,0.009546100627833768,-0.004991619024135112
2010-01-13 00:00:00-05:00,0.01400669657174342,0.009449085057686777,0.01129430767401023,0.01723698344418261,0.020863209457507713,0.05619456075350811,0.008884215476021603,0.02095695084150103,0.013725599220580243,-0.03100214010861911,0.003089056890920054,0.0120082087204743,0.015767454092302454,0.007539815716021657,0.0014943573312193197,0.00397568084144674,0.00722937331895635,0.0,-0.005698154086847762,0.0014451225839795456,0.0046991852187854375,0.015625211674616866,0.00619180815358295,0.0062740564370732475,0.006248166265187015,0.0030704366147559807,0.018018485926386718,0.012142453546829258,-0.007615083240602631,0.0024753248583315227,0.015134882229861226,0.002346030281274904,0.0006740451420933779,0.011951702266894133,-0.016135798509018563,-0.008817319626823743,0.01631326621380836,0.003571205170990846,0.01238108770398185,-0.005757708934485123,-0.005757590378283626,0.0074206044162892296,0.005346514287941051,0.003550740259820321,-0.002147361725412566,0.016839613004365542,0.006330835856939982,0.01732467476756546,0.0026342245770162626,0.017539946229203393,0.01376214566206124,0.012038821587601754,-0.004725997539032343,0.025663466993562208,-0.001117605579912952,-0.0020504670361646206,0.005720964454863457,-0.015439133699320387,-0.003217515544232353,0.004456762872953148,0.03609196565570126,0.004167500254812677,0.009268567766690437,0.003501603024194765,0.029908693189670408,0.008907968239607425,0.013490774068585062,0.009724339030983856,0.008090218095268099,0.023171306083557847,0.010293290741961485,0.010117030952952374,0.004321475305701834,0.011365684239850628,0.02424375971766908,0.0005238271698270501,0.014120761143873176,0.010057566483797272,-0.011940852415406437,0.0,0.0004103394342309125,-0.00315458504776158,0.0044063054161159855,0.015172852994014042,0.0011864276479094365,-0.005302520855488493,0.016320508266171305,0.009223378305621959,-0.001254067463595116,0.017649980080613407,0.005103313087885508,-0.004010373380677799
2010-01-14 00:00:00-05:00,-0.005808067678607354,0.0010847552774725534,0.008851888574500344,-0.010529253602388943,-0.015955901613827938,-0.01652926026052914,-0.006566536150702707,0.005620767509316604,-0.013725599220580217,0.000542812337757965,0.012496342056815027,0.006518931082407588,0.011961614579006581,-0.0013666711000723767,-0.026143697115457838,-0.006368775749107551,0.002397625755722092,-0.0006062582150660397,0.00285287800011703,-0.00563115946332575,-0.00792705607904927,-0.0059809657608006,-0.010741512185952923,0.004161161462006109,-0.011513574534653875,0.010022709540047275,0.012502471453511866,-0.0005888175605563211,-0.0031381858338770047,0.004154445802643837,-0.008666604918682918,0.0,0.009389957906411284,-0.011747844370822668,0.006825760425670856,0.005462516765447059,0.0004223417606848913,-0.007754299225096235,-0.0010989928072722623,0.004690336066724133,0.004690133369875869,-0.0031988026327256208,0.006025026421709954,0.005889554871205883,0.015845711027363877,0.024506498387442413,0.001998385249426141,0.009893442940620131,0.0017517200005183384,-0.02209692218199932,0.004175433277568283,-0.0005201725557339679,-0.0012924722846916563,0.016762668157927513,0.0009580510204679265,-0.003770108367020507,0.00873742761725578,0.00944893922056895,-0.003347486893695393,0.006892764958362906,0.026864761298837938,-0.0019213973189035063,0.01989896584842593,-0.02935924255749369,-0.056612665422910366,-0.006288770116241192,-0.01575707450835591,0.023558301214165238,0.012014942490090877,0.008810489911509555,0.0009753583293289728,-0.0014099432321957846,-0.0067997051404338526,0.0034391006985114553,0.007244886683529381,0.004179488673398169,-0.0023893470560061238,0.00446604841693069,-0.017036038913150232,0.015285814430194862,-0.005766121079526904,-0.01592385003416315,-0.01246792842189159,0.02368754494153451,-0.016287119974208997,0.0020917012659439223,0.02478173940597448,0.0034364503853879197,-0.02060649126579906,0.014243390190155036,-0.014649413715719177,0.00014351561306596275
2010-01-15 00:00:00-05:00,-0.016853231940489172,0.0025258189697918254,-0.00721544791489845,-0.0008360762310293431,-0.019061708946110742,-0.017937683425593903,0.0016010233384825207,-0.013768988468743077,-0.0016503527607932434,-0.010362581393675496,-0.0068182867176293915,-0.012093419324120808,-0.03386031735858328,-0.007549975827445493,0.0,0.0007979807068672445,0.0007985741982732887,-0.015584679541861303,-0.025975540647019794,-0.02366958114238649,-0.005235782103875931,-0.0024022466655301104,-0.013043096697766774,0.0007550399271439931,0.00119121756222612,-0.008126451711994801,-0.022290247575409157,-0.0011791747277030528,-0.004030582265034539,-0.01264710860458152,-0.013631880740502998,-0.010008297893035718,-0.013892308993967706,-0.009828325024940448,-0.013698991696434522,-0.013770046864420616,-0.006915779878531149,-0.01569101677779758,0.001319032500956096,-0.016840322926998212,-0.016840161053766733,-0.019896505124046185,0.009495070278342321,0.0014090384266478918,-0.004014175582160978,-0.032168985178699185,-0.008329221106366047,-0.022859009095251615,-0.014812413904843766,-0.0006174275086513159,-0.005012713572378668,-0.001041892295819905,0.0012974456344445088,0.00829625693567019,-0.005923193741022812,0.015673067388850024,-0.008079822058268522,-0.011296363271288596,-0.0015580360418815024,0.0019608626078722073,-0.013089210614328052,-0.02663377626704402,-0.003235042846103549,0.010739841814896832,-0.0007855954121274686,-0.009275390928589127,-0.02993882173746622,-0.003954187542403072,-0.008154424160651656,0.005660001495954676,-0.012418658985671233,0.0004030205951901467,0.0033030611508979304,-0.011325950561385726,-0.011960970379168698,-0.009429411078382202,-0.0029950513039598394,-0.018521181442966633,-0.015390548861984071,0.0013965928058655682,-0.013933373694356228,0.014342912123947197,-0.008534660529558572,0.012822519577121763,-0.012277644696694996,-0.00435010703976717,-0.028430916924286977,-0.014979051972987918,-0.020712348835300265,-0.031893370270768405,-0.009825049805528016,-0.008213944906852394
2010-01-19 00:00:00-05:00,0.04328741519682897,0.012714056044883657,0.021719753855554334,0.029664406275304676,0.006748364581305797,0.019048203112710077,0.022848209401358868,0.004308997732828727,0.003689890929744319,-0.02385702085944041,0.013356875532119358,-0.0027995057006932403,0.003683424181477639,0.01707711915139641,-0.00033545265675263895,0.008031678807443593,0.02287132249776549,0.02584118443015191,0.034486320775912536,0.01338300677220764,0.007347694751656541,0.010765342317999338,0.04469441548598432,0.012929867944816115,0.002717909767107261,0.012596687837256041,0.0182743108056067,0.0011791747277030648,0.005663856840176941,0.007841907177019316,0.013309501982853937,0.011179476284675338,0.009208516437193214,0.013691912321076334,0.012848404008184124,0.009239338640248545,0.001132449086503574,0.006064423862242222,0.016558062100319404,0.013052487885623677,0.013052231292759713,0.009938130241483665,0.010792308576377866,0.005146792335157128,0.01775039254134269,0.011946972945817206,0.012162547169608691,-0.009199928697690922,0.002306400489241828,0.001480943907467022,0.0434319453552962,0.01999157413525371,-0.000864407974754728,0.007963450196831858,0.019084156364240042,-0.005763843428182649,0.009166690019389578,0.038864612875847505,0.020773601778084266,-0.0019608626078721453,0.02871951680301711,0.02535038458403927,0.007747166959865051,0.006703452979638571,0.00489553706188718,0.004957182363816937,0.01852970614284436,0.00355926640583704,0.0006422365180849384,0.025830551088300367,0.01468941587903519,0.009427503859313765,0.016147017346664343,0.00415810187801929,0.0132337877004827,0.015148311139623689,0.009255394470429761,0.023359811493095257,0.01577267588150872,0.020322534780336545,0.025228746952862542,0.012578720940185764,0.00893966024770368,0.04007516340638803,-0.0007627910737887803,0.005153936363231782,-0.005294002482277024,0.01965718623940335,0.021032579760112927,0.007097500383584763,0.00649893141765573,0.002312447617978311
