Date,AAPL,ABT,ACN,ADBE,AIG,AMD,AMGN,AMT,AMZN,AVGO,AXP,BA,BAC,BK,BKNG,BLK,BMY,BRK-B,C,CAT,CL,CMCSA,COF,COP,COST,CRM,CSCO,CVS,CVX,DHR,DIS,DUK,EMR,EXC,F,FDX,GD,GE,GILD,GOOG,GOOGL,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,LIN,LLY,LMT,LOW,MA,MCD,MDLZ,MDT,MET,MMM,MO,MRK,MS,MSFT,NEE,NFLX,NKE,NVDA,ORCL,PEP,PFE,PG,PM,QCOM,RTX,SBUX,SCHW,SO,SPG,T,TGT,TMO,TMUS,TXN,UNH,UNP,UPS,USB,V,VZ,WFC,WMT,XOM
2010-01-05 00:00:00-05:00,0.0017270691604542553,-0.008112235747310763,0.006161114120850306,0.016312719075596085,-0.018913592930825514,0.0010304203859120096,-0.008700056279314281,0.016431094802293298,0.005882553077422513,0.007395870271955061,-0.0022013333015200084,0.03222703541453196,0.03198772382029658,0.010548510184290568,0.01154224982033603,0.0043079324842050706,-0.015729760994687956,0.004820733796227938,0.037522653927499885,0.011884776081987555,0.008054487374174307,-0.013646195172257451,0.038678870598297964,0.0009503680382374806,-0.003034504934878846,-0.004286151412358341,-0.004464874816651955,-0.003949374796643623,0.0070580504854122275,-0.0011987323943296634,-0.0024975142641405893,-0.016636948117362913,0.0016134647059905362,-0.016501594367443778,0.06405127500822577,0.012977415894186136,0.0015886495287363628,0.00516431478209508,-0.00092415154910154,-0.00441345791791958,-0.004413452472562683,0.01752480201654151,0.007298041249424782,0.001980347734266341,-0.012153254654880612,-0.0004784531934779383,-0.011663009482201848,0.019184648862455814,-0.012170569555081777,-0.018812764695912365,-0.017744066895731502,0.010356619217853087,-0.010416702526764044,-0.0029635337941001116,-0.0076750060499520024,0.047695981880358305,0.02029397135537777,0.022876654994728185,-0.006283349654175322,0.0005054877657233205,0.004044910134298798,0.035905308984544505,0.00032311604520952474,-0.009813133808897768,-0.037531967483951746,0.0039708156320278,0.01449710460510421,-0.001208149549723311,0.012011070903013468,-0.014366187572610626,0.00032683236391964755,-0.008751635244806004,0.023788081894234762,-0.015050075765807944,0.02315769860520159,-0.003037902708923018,-0.02035579269944023,-0.006866183633687923,-0.004910830513913109,0.0037006471149693405,0.0033631106218957258,0.0025062738984283433,-0.005783289167260544,-0.0015869262796072054,0.013820256421316396,0.0017178434922689597,0.025033442770684255,-0.01152569765634984,0.0018014645170971715,0.02708259220979215,-0.010007276091756502,0.0038970394018286282
2010-01-06 00:00:00-05:00,-0.016033705030969403,0.005538040615180369,0.010574237220282548,-0.002124319210419524,-0.0064987540112292205,-0.014523112655794937,-0.007543414817585466,0.005192591160327432,-0.018281731831784387,0.007863175548307646,0.016035239006372888,0.02988351628425718,0.011660025065727535,-0.01515456298138367,-0.03357268962725858,-0.020832555637664014,-0.0003963762839788975,-0.005122867505482039,0.030685632654889026,0.003033503227289616,-0.0022775040207036273,-0.007194431798023579,0.0054054377844410815,0.0071945019214343115,0.012916133349581837,-0.0017464064049289472,-0.006531047975968487,-0.008866836967831327,0.00012552980342622833,0.0018639207703945743,-0.005328556567260049,0.0035879672537133165,0.008941590712596013,0.006013595057724922,0.03672625002626021,-0.008314880841212775,-0.0008665429419846373,-0.005164314782095115,0.034086663938685216,-0.02553201704017035,-0.025531925972614868,-0.01073108190213949,-0.0034681351586117047,0.0,-0.0065172054186773375,-0.003360200209508708,0.008100901119343817,0.00547891571766274,-0.0003550784787317646,0.008831141018942966,0.007360893782969419,-0.014790352661642726,0.002614893953780658,-0.0014466986018541695,-0.013737709780382842,0.0069276550039932645,0.016347585886071297,0.010179601317196458,0.01408242104476907,0.01454058680861302,0.013365500432651807,0.012715734379219747,-0.006156134073635913,0.00981313380889763,0.03453531322053012,-0.006115479372390075,0.006376176905121108,-0.014610970288618874,-0.010053719602125217,-0.0032205593212031865,-0.0047542438841429785,0.0,-0.009826133374828606,-0.0052581644936570944,-0.0072328829287198705,-0.018424355127653738,0.014019781903570668,-0.011290578456068862,-0.009871696500456767,0.018905006541898996,0.009397001728204304,-0.0699766874568409,-0.007374692948754879,0.009798990456318662,0.0015075597806301403,-0.007405960413908466,0.010600123360300908,-0.01351884629907046,-0.02917529306559274,0.0014237668518721496,-0.002237943642871367,0.008605632102884314
2010-01-07 00:00:00-05:00,-0.0018509673036926975,0.008249924579956353,-0.0009351816852054636,-0.019595300417258567,-0.019404401116872534,-0.010504238180739651,-0.009199044980401593,-0.002705788382050341,-0.017159649127417697,-0.006285532940591373,0.016088688180452525,0.03968391182496575,0.03241597443525788,0.04138990102624884,-0.013556971719685574,0.010934063069263126,0.0007928560492263131,0.003919832306932624,0.0027440272954735528,0.0040298060267561645,-0.003967996267967442,0.02084062697028094,0.048311742329393836,-0.003969493705131066,-0.004844883740685974,-0.004446987936072931,0.0044943637435629945,0.03619173611635653,-0.0037744991636742675,0.008210611668909153,0.0003143849743116141,0.004764877476299026,0.0,0.003302559056773713,0.025185795048265652,-0.010913814683918872,0.0028843390311510436,0.05048383019148897,0.0024543843336439996,-0.02355471740383896,-0.02355469884895147,0.019380268742304033,0.011744408852068998,0.019109163850919157,-0.0034673878488122685,-0.009661992724052125,-0.007162796257970398,0.019615275493367806,-0.002488641691293638,0.0025978526468113773,-0.005090766241164983,-0.02783080086197361,0.02831534336654089,-0.006556091495767386,0.007296469342931611,-0.0024191341647194927,0.009222622389308006,0.014026845239463789,0.0007164577656942342,-0.0014946134301028352,0.0015920451461363216,0.014379756586990042,-0.010453761225418405,-0.0028207656434678856,-0.017405105822525718,0.00976643898324912,-0.019792195233115036,-0.0032759065665757007,-0.006375803366621557,-0.003769971998154853,-0.0054381927778714995,0.012392356027809278,0.028579473734477057,0.004264633831748882,-0.0025648996651791334,-0.003622125957274559,-0.004246187007310441,0.012948144229927093,-0.01129134344546463,0.01220860166792419,0.0,0.00935213087671289,0.003111753373571038,0.037659189197154344,-0.00892531199805233,-0.007634610408411063,0.01921525110248701,0.00926366522138743,-0.005970117050016103,0.035643495729691325,0.0005600114591246831,-0.0031463339988522326
2010-01-08 00:00:00-05:00,0.006626823464877754,0.005099541054365927,-0.003985774448715806,-0.005436294125790134,0.02624441963172836,-0.004232806387735853,0.008846886973231712,0.0020301728785069753,0.026716846611540366,0.0073297769423483075,-0.0007147648846814535,-0.009693413104338619,-0.008899818339834555,0.006114385173875399,0.000370188575129018,0.00701477510603772,-0.016780521106439582,-0.00030092765970982826,-0.0165755375242807,0.011165791411700947,-0.018114624145145808,-0.002951192070568721,-0.008676727249365277,0.00867451891753158,-0.007227155615158948,0.0014843888413608383,0.005286074009287469,0.007083779717487029,0.0017635824747564048,0.01388331441089515,0.0015697409576956613,0.0005938838776912187,0.005690694123803276,-0.004750891480219586,0.00256980547798315,0.024537077409397468,0.0,0.021309722869356038,-0.0073817923777316575,0.01324307966216778,0.013242987653439542,-0.019092494132906798,-0.004819546468795751,0.02184154450573305,0.009984593267489449,0.01110304715285797,0.003432239840958332,-0.0024585269739417037,-0.018681688076532497,0.0065254024499867315,-0.007683952038128486,0.015998242622715084,-0.002116849612126045,0.00035445639071798526,-0.0009700466896509176,0.0010372938011868086,0.005232235007499906,0.005242341449371422,0.007022258520552435,0.0024892968986601235,-0.0005304607026997084,-0.020562501653674087,0.006872622099052678,-0.008700567490995154,0.017030919273762428,-0.001975808352715218,0.0021589529889715475,0.01223051802955245,-0.0032861416239374436,0.008061991371318935,-0.001322483854997187,-0.005466350362652992,0.009954459804728907,0.001984447857947103,-0.003430680496134743,-0.00676239622330042,-0.0021298739885385557,-0.024237934056389878,-0.007352516358687946,-0.003986185402361532,0.01669643611697624,-0.05747134543507172,0.02265441785225545,-0.009435714689814464,0.03332374724885302,0.0469551562738003,0.0016535587661946462,0.0027622117606549068,0.0006299334269488852,-0.009312598292575053,-0.005050082287048397,-0.0040201071222514635
2010-01-11 00:00:00-05:00,-0.008860718909351145,0.0050729539835014485,-0.0009400967370913695,-0.013168902443894044,0.009835491412416266,-0.031235705978868076,0.004393872353794267,-0.00905397706278785,-0.02433505937166178,0.006240299102698457,-0.011508342352354779,-0.01192136412506459,0.00889981833983458,-0.017421491581827445,0.01241042168556148,0.016150286766940504,0.010421050025251686,0.0009026261706847339,0.011080286593426041,0.06091743656865971,-0.004426595333066818,-0.006522277098838594,-0.018060962669617726,0.005803598410393934,0.001179539621562367,-0.006765791627569164,-0.0028432418086325626,-0.0020605259741787296,0.017586676057542633,0.011253313809961266,-0.016445583650833876,0.010044534383362221,0.015091946449024892,0.01152772896161978,0.035297869180284706,0.02624401730286027,0.01840727419717188,0.009592530590801035,0.007827303072753691,-0.0015127146982875591,-0.001512662942034332,-0.015902038922787545,-0.028703747425266053,0.012504536825175175,-0.01052511116615494,0.005744595260880196,0.00015580912092854775,-0.0033629737344439354,0.0201046698963975,0.009404096571567771,0.013620569759812835,0.004749887086908215,-0.00851500776331415,-0.01659477005061016,0.0077326368784142435,-0.004503475852613911,-0.003921242178728368,0.006514649368043447,-0.004040527016518279,0.007431617643532921,0.003971115711628379,-0.006532989312535922,-0.012801534921637632,-0.0007602915464472369,-0.0013141662958289517,-0.012401565295531639,-0.01411560269254044,0.00040497223795785185,-0.0011522239742139202,0.00799772009624042,-0.00397908679944731,0.003647116644400688,-0.003645599952201227,0.02143109023494084,-0.0030114893593450203,-0.0026128082710181475,0.013012457635606541,0.0009132745358450277,-0.004808892121826445,0.0021941377823429887,0.011786512857660152,0.012596338441688464,-0.012992160999192055,0.006705550145779206,-0.006635503446738542,0.04309962943585326,0.004533506214260024,-0.0028778149113444507,0.004086136450465936,-0.0020804825791534563,0.016366420158467055,0.011157304266803772
2010-01-12 00:00:00-05:00,-0.011440266655917672,-0.00289544518135322,-0.006368498135988449,-0.015305690337693991,-0.040287966556500236,-0.055101146185481904,-0.017514775466615853,-0.012354299764748902,-0.022977063228986586,-0.015147718652762909,0.013175408802792797,-0.007254462093712403,-0.034247862129247644,0.0017212282973182494,-0.02277813709230611,-0.01803603229495469,-0.01082344526945936,-0.007547205635382966,-0.030771266977880355,-0.02991427273303771,-0.005808590500983039,-0.018007719162283213,0.003829907809341816,-0.021510445333662406,-0.005406242032054784,-0.07556075940261169,-0.015986797331175792,-0.010965255938842292,-0.00582771708893619,-0.013987874350326973,-0.01736948664105314,0.001175082144506509,-0.0053799464545395415,0.0042882774839144615,-0.020017520693843268,-0.007708570819959866,-0.006098345338680785,0.000596656696416717,0.001336075355592287,-0.01784225736444533,-0.017842229052606486,-0.022041787358297545,-0.006412198935334484,-0.011318315909438215,0.007923323652238816,-0.016362204834347013,0.005280091387701163,-0.023632254899819218,0.010782255442067727,-0.01075541335910156,-0.003387460417134145,-0.00013215272518652006,-0.002568124984985219,-0.0005612234902082317,0.00544042012974938,0.016870768778537437,-0.010754102296033193,0.0002600495722940038,0.0008331572851758818,-0.0054445182213148716,-0.00795760805877865,-0.02881295335852935,-0.006629220105258666,-0.02463574704075968,-0.01628862089967809,-0.0013875741608805365,-0.03448611994787351,-0.005279782395992999,0.013906210896121155,-0.0031914370882103653,0.011396519425414996,-0.005475675172517344,-0.016363054897397235,-0.005837298852355658,-0.016946113287394413,-0.0010472582149792132,-0.0063337531793344285,-0.01988361181675012,-0.00037098057897688713,-0.016880922681423254,-0.016704780184575697,-0.12423643907014618,-0.04282770331784333,-0.02678339184307126,-0.002963553454594587,-0.006708081854436852,-0.00041143769628231426,-0.004736901311675982,0.0009408075567063929,-0.025318024173237922,0.009546465885460488,-0.00499082362860187
2010-01-13 00:00:00-05:00,0.014006770984552322,0.00944918823767204,0.011294369321795453,0.01723698344418261,0.02086300281149592,0.05619456075350811,0.008884116396063133,0.02095749629476322,0.013725599220580243,-0.031002229175455583,0.0030887884632436074,0.012007642618472116,0.0157671558098098,0.007539945805751147,0.0014943573312193197,0.003975874437378635,0.007228784311693916,0.0,-0.005698267736350159,0.0014450345307434164,0.004698512917162744,0.015625242207260883,0.006191690527684046,0.00627472006145656,0.006248901812242758,0.0030702104588533467,0.018018219911917408,0.012143336697487295,-0.00761526394934699,0.0024747703416301446,0.01513459461391913,0.0023459551843702437,0.0006741114627628331,0.011952111061563006,-0.01613619029737184,-0.008817215054035587,0.016313658547219362,0.0035711130914455936,0.012381323741310759,-0.005757643225412131,-0.005757721181961036,0.007420906010946801,0.005346515885330859,0.00355095431654732,-0.0021477869069997384,0.01683911274825238,0.006330647342568306,0.017324722862434083,0.0026335672252556404,0.017540200204891082,0.013761737727531226,0.012039476633589384,-0.004726270768899362,0.025663185305978227,-0.00111760568529068,-0.0020505521507730657,0.005720350070063599,-0.01543969602059282,-0.0032176900619276414,0.00445676231041981,0.036091600840786546,0.004167042424941985,0.009268567766690437,0.0035014857224673827,0.029908693189670408,0.00890818502009143,0.013490991862073405,0.009724829058161483,0.008090813944032197,0.023171065811302075,0.010293505306553142,0.010117192504886442,0.004321475305701834,0.011364828499838737,0.024243434684937257,0.0005240721664839735,0.014120415787730236,0.010057674949799417,-0.011940738570237508,0.0,0.0004110840527870907,-0.003154397425502241,0.004406723384291746,0.015172932724618253,0.0011862681155563252,-0.005302416170275619,0.016319935940043908,0.009222686344247855,-0.0012549400189049858,0.017649677200271538,0.005102948900756712,-0.004010870722370998
2010-01-14 00:00:00-05:00,-0.0058085223019314625,0.001085057896996042,0.008851771443334275,-0.010529253602388943,-0.015955376136054533,-0.01652926026052914,-0.006566836001649407,0.005619798510485734,-0.013725599220580217,0.0005429959807331918,0.012495883404506566,0.006518931602504835,0.011961908750608326,-0.0013668484647281884,-0.026143697115457838,-0.006368583683436487,0.002397941423799675,-0.0006062582150660397,0.0028534855836889004,-0.00563164228503603,-0.00792641968275742,-0.00598102382082039,-0.010741743134515308,0.004160994915637668,-0.011514067245851075,0.010022597932972924,0.012502975800107173,-0.0005887022896933046,-0.003137913168542791,0.004155059130858675,-0.008666245517242486,0.0,0.009389628782354966,-0.011748150620571888,0.006826155136194268,0.005462197486999504,0.00042217212674198806,-0.007754021581764794,-0.001099656376938645,0.004690139554444204,0.00469026417355321,-0.0031991626810693847,0.006025225667806627,0.005890120325590075,0.015845607908145796,0.024506635528675838,0.001998854293163861,0.00989400777365962,0.0017520482435498378,-0.02209692218199932,0.004175838287264785,-0.0005208247672880104,-0.0012927489953748327,0.01676313271864281,0.0009579568595909595,-0.0037706337748365554,0.008737489874669647,0.009449136675257657,-0.0033477507896074493,0.006892576482278196,0.02686433310441026,-0.0019210530042334587,0.019899460460207574,-0.02935882734109426,-0.056612665422910366,-0.006289203372106726,-0.01575714480020134,0.023558679677662193,0.01201444662080596,0.008811159286125721,0.0009749898348145608,-0.0014105120117433969,-0.006799233050898281,0.003439709951715157,0.007244889837752279,0.004179733190332606,-0.0023888882054940966,0.00446615473355768,-0.01703606033560631,0.015285566943926682,-0.005765953262528899,-0.015924136888421314,-0.012467997005697283,0.023687623595002358,-0.016286879365890117,0.002091911309667644,0.024781645397682555,0.003436940383114618,-0.020606261818613247,0.014243525922750183,-0.014649414786217181,0.00014351559872282965
2010-01-15 00:00:00-05:00,-0.016853005479438393,0.0025261224459766553,-0.007215449626537586,-0.0008360762310293431,-0.019061813007457545,-0.017937683425593903,0.001601720988822356,-0.01376867279912093,-0.0016503527607932434,-0.010362950592569828,-0.0068182156293188885,-0.012093742253128622,-0.03386031232323011,-0.007549823930484784,0.0,0.0007981738454453262,0.0007973819530550871,-0.015584679541861303,-0.025975715743737353,-0.023669649623496693,-0.005236582266969025,-0.002402187272814081,-0.013042978444045467,0.0007543809254634828,0.001191239422654685,-0.008126565140411289,-0.02229061464374854,-0.001179022109976352,-0.00403049017921234,-0.012648033686558181,-0.013632171741446642,-0.010009127615344662,-0.013891979570639208,-0.009828430543762295,-0.013699307032885818,-0.013769512783459375,-0.006915999382887904,-0.015691651174522342,0.0013188515671513784,-0.016840125611484194,-0.016840161053766733,-0.019895901746990716,0.00949556018667795,0.0014082612253570827,-0.0040134399241388416,-0.03216919313226729,-0.00832950163573213,-0.022859166238919378,-0.014812413904843766,-0.0006173636853448766,-0.0050127939654193805,-0.0010417292748919518,0.001297920157826277,0.008296336390935754,-0.005923479294354253,0.0156734580619633,-0.008079823042489857,-0.011296540755637153,-0.001557770848241798,0.0019612372173079783,-0.013088608885554022,-0.026633591502672846,-0.003235289350623139,0.01074002169094946,-0.0007855954121274686,-0.009274883587570778,-0.029939197215809545,-0.003954012740590528,-0.008154127785424398,0.005659493476216776,-0.012418575330939544,0.0004031832673736058,0.003302118528373217,-0.01132582774597264,-0.011960536582175087,-0.00942916444054712,-0.002994820226710194,-0.018521504907417562,-0.015390637811246085,0.0013962378080051132,-0.013934127082871893,0.01434301046534936,-0.008534616237449121,0.012822956098727993,-0.012277479540110886,-0.00435021160377205,-0.028430055668334134,-0.014979246225585115,-0.02071219202141809,-0.031893203123021664,-0.009824901856697293,-0.008214347115847197
2010-01-19 00:00:00-05:00,0.04328778815051797,0.012713349000634207,0.021720108411206328,0.029664406275304676,0.0067483638539598805,0.019048203112710077,0.022848008005804762,0.004309188565119339,0.003689890929744319,-0.023856930321496245,0.013357029640438285,-0.002798941816897173,0.0036830469118731444,0.017076989873971153,-0.00033537834691548484,0.008031677262429576,0.022872331813799905,0.02584118443015191,0.03448626142463882,0.013383300519102505,0.007348562313768636,0.010765688048656904,0.04469441031707474,0.012930035822459668,0.0027182194577984415,0.012597023982012252,0.018274268810582583,0.001179022109976314,0.005663310282402989,0.007842218810655749,0.013309648475043623,0.011180305919494872,0.009208185780060864,0.013692631152363884,0.01284808840329774,0.009239231339028325,0.0011325166286667678,0.006064491171109189,0.01655848031748603,0.013052355723514916,0.013052361978461687,0.009937159204264068,0.010791917396123608,0.005147214741908429,0.017749969832559102,0.011947393614953717,0.012162359201583345,-0.009199758676225243,0.0023067322812355003,0.0014813899149082317,0.04343170864270604,0.019992055883674628,-0.0008651663139344754,0.007963925193691926,0.019084909476643288,-0.005764021369731967,0.009166630540893545,0.03886532881125409,0.02077307684293678,-0.0019612372173079665,0.028719764822143244,0.025351095808031184,0.007747000916796602,0.006703451371506511,0.00489553706188718,0.004957617227966806,0.018529859522465057,0.0035591095632509775,0.0006417426861786581,0.025830656317208593,0.014689369949934979,0.009427666400429422,0.016147140632452782,0.004158590591428772,0.013233679389200389,0.015147821793028106,0.009255047826775312,0.02335981896159412,0.01577274764454735,0.02032218519487372,0.02522908438615084,0.01257881637481785,0.008939918011835074,0.04007494323475657,-0.0007630373063384513,0.005153516071001823,-0.005294552277926401,0.019656892081557173,0.021032863684474656,0.0070971526623441914,0.006498709367306338,0.002313051469572261
