Date,AAPL,ABT,ACN,ADBE,AIG,AMD,AMGN,AMT,AMZN,AVGO,AXP,BA,BAC,BK,BKNG,BLK,BMY,BRK-B,C,CAT,CL,CMCSA,COF,COP,COST,CRM,CSCO,CVS,CVX,DHR,DIS,DUK,EMR,EXC,F,FDX,GD,GE,GILD,GOOG,GOOGL,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,LIN,LLY,LMT,LOW,MA,MCD,MDLZ,MDT,MET,MMM,MO,MRK,MS,MSFT,NEE,NFLX,NKE,NVDA,ORCL,PEP,PFE,PG,PM,QCOM,RTX,SBUX,SCHW,SO,SPG,T,TGT,TMO,TMUS,TXN,UNH,UNP,UPS,USB,V,VZ,WFC,WMT,XOM
2010-01-05 00:00:00-05:00,0.0017276627304274967,-0.008112029436924982,0.006161537709412123,0.016312719075596085,-0.018913079495339536,0.0010304203859120096,-0.008700545705194749,0.016430740072783737,0.005882553077422513,0.007395512682287809,-0.002201684569165251,0.03222702712421711,0.03198795645700352,0.010548798910165922,0.011542387518814588,0.004307933312738264,-0.015730021631181833,0.004820733796227938,0.03752250550349162,0.011884969113648383,0.008054555055026783,-0.013646276514963751,0.038678441752764525,0.0009502847605866086,-0.003034595962182532,-0.00428594455113558,-0.0044654105434655976,-0.003949458849483812,0.0070580504854122275,-0.0011981659688867095,-0.002497514089374436,-0.016637634884318908,0.0016136008174640977,-0.016502009398052638,0.06405257740660365,0.012977203535859976,0.0015883299595112795,0.005164384036058701,-0.0009239612215580467,-0.0044133963668467,-0.004413391209275034,0.01752526718306678,0.007297458651586238,0.0019809442991414127,-0.012153673383743326,-0.00047930002371418014,-0.011663199349672219,0.01918465013181937,-0.01217057357369225,-0.01881257583767395,-0.01774464405432542,0.01035653683533361,-0.010416815146979714,-0.0029639383048400687,-0.007675477054806422,0.04769590624044567,0.02029327567404832,0.02287665284341867,-0.006283794066447213,0.0005051658562521015,0.004044817599844417,0.03590556147728963,0.0003228687393491201,-0.009813018433984867,-0.037531967483951746,0.003970815916910434,0.014497034284546002,-0.001208340079377405,0.012010768246579184,-0.014365979260914583,0.0003277259073229792,-0.008751472532735083,0.0237887507924878,-0.015050269337641423,0.023156824873342592,-0.0030381390663152515,-0.020356153469319044,-0.006865979707304964,-0.004910408078193653,0.0037007083672427354,0.0033627734055108275,0.0025061989684717757,-0.005783400474352514,-0.0015873141155063489,0.013820498813112382,0.0017175064643168369,0.02503344608251538,-0.011525505732203425,0.001800910198703039,0.027081965825450315,-0.010007649191751355,0.003896938701827693
2010-01-06 00:00:00-05:00,-0.016034225379042602,0.00553824887981086,0.010574057905234996,-0.002124319210419524,-0.0064990643986388204,-0.014523112655794937,-0.00754322127074604,0.005192940803392554,-0.018281731831784387,0.007863618789645461,0.016035121572828954,0.029883181269229613,0.01165994916492644,-0.015154558572547182,-0.03357289965723829,-0.020832167771026464,-0.00039611564748510253,-0.005122867505482039,0.03068584671326285,0.003033120329843636,-0.0022775041725665674,-0.007194513791413005,0.005405617524915682,0.007194253035024741,0.012916852380227368,-0.0017464062237518216,-0.006530869827673137,-0.008867350350031179,0.00012607515559424345,0.001863543203510965,-0.005328485755120616,0.003588883529460405,0.008942196666623806,0.006013908271672672,0.036725651806815404,-0.008314336614672119,-0.0008662234304982003,-0.005164384036058656,0.03408623033803154,-0.02553195361805043,-0.02553186284703439,-0.010730732639795649,-0.0034680390854823057,0.0,-0.006517098763620424,-0.0033595652736706106,0.008100807172812564,0.005479567824094106,-0.0003546355005592213,0.008831141586544359,0.007361882052417024,-0.014790760982827084,0.0026145610137217165,-0.0014462933772151493,-0.013737711091437602,0.006927153670823063,0.01634783707767849,0.010179324296432283,0.014082069970145715,0.014540145518207299,0.013365682307314051,0.012715398785647062,-0.006155637934833247,0.009813018433984898,0.03453531322053012,-0.0061155518525949516,0.006376245773071424,-0.014610589688890695,-0.010053818887996743,-0.003220765824191981,-0.004754840417599156,0.0,-0.009826133374828606,-0.0052570967639028274,-0.00723245065325104,-0.018424174013911138,0.014020721671550673,-0.011290683816164899,-0.009872257675114621,0.01890518666885947,0.009397928259965743,-0.06997684197244484,-0.007374354604753682,0.009799145030410635,0.0015069108791552065,-0.0074059595807246265,0.010600383277225003,-0.013519048072086846,-0.029175515094209476,0.0014243843151174034,-0.0022374233751163855,0.008605831000513986
2010-01-07 00:00:00-05:00,-0.0018507409356956445,0.008250129708314758,-0.0009349433312303441,-0.019595300417258567,-0.019404613471900433,-0.010504238180739651,-0.009198550025807715,-0.0027059044125894217,-0.017159649127417697,-0.006285975901119449,0.016088119574926233,0.039684072420217986,0.03241604706331013,0.041389982890927546,-0.013556830141609641,0.010934157849552411,0.0007927257826460992,0.003919832306932624,0.002743181799216247,0.004030283515926518,-0.003968197596028765,0.020840790306376634,0.048311628769354,-0.003969162925088968,-0.004845511289462211,-0.004447300361981425,0.004494782636172817,0.036192079381258846,-0.003774770808560609,0.00821098734167305,0.0003143849300294156,0.004764648592945337,0.0,0.003301936851925082,0.025185631971888472,-0.010912926738054059,0.0028848169982495383,0.050483545852429375,0.002454446270384346,-0.023554715892215868,-0.02355489123481339,0.019379463365731642,0.011744603014950132,0.019108944807703587,-0.0034677085549299188,-0.009662207911119105,-0.007162797619717847,0.01961500846424542,-0.0024888635153653017,0.0025977251662052305,-0.005090681257095594,-0.027830473243024657,0.028315791166613202,-0.0065564170239931505,0.007296470041510689,-0.0024188482089887602,0.009222440058069865,0.014027210781373183,0.0007172502417153982,-0.0014941696367946216,0.0015922264421210695,0.014379512030143357,-0.010454177690280059,-0.002820536501515153,-0.017405105822525718,0.00976686842843988,-0.019792193856488942,-0.0032759065665757007,-0.006375601505502386,-0.003770179893871645,-0.005437792739651016,0.012392194206622157,0.028579357181935685,0.004264255400834595,-0.002565009276544406,-0.003622004119453989,-0.004246419487515104,0.012948044060699543,-0.011291127431594862,0.012208600219983,0.0,0.009352131621021938,0.0031115274605140867,0.037658816025002616,-0.008925396682867999,-0.007634609543019939,0.019215502261074328,0.00926396478860877,-0.005969976630238475,0.035642988745164854,0.0005599370103610617,-0.003146832183177021
2010-01-08 00:00:00-05:00,0.00662652245208155,0.005099232082041345,-0.003985594409225382,-0.005436294125790134,0.026244631986756292,-0.004232806387735853,0.008846687897678786,0.0020298233686120246,0.026716846611540366,0.007330219626183857,-0.000714423883952786,-0.009693253395341122,-0.008899817690573191,0.006113637460849998,0.0003701168464318756,0.007014484372458198,-0.016780390839859452,-0.00030092765970982826,-0.016574761663723108,0.011165883505254343,-0.018114219569645932,-0.002950715897385689,-0.008676613689325643,0.008674188137489394,-0.007227337619655762,0.0014847015753422696,0.005285775184883583,0.0070840262624976055,0.0017631266174322037,0.013883496317823074,0.0015694595159022947,0.0005943384325154724,0.0056899531558709275,-0.004750685673559536,0.0025695675594373515,0.024536407851300818,0.0,0.021309722869356038,-0.007381609276196307,0.01324288656943385,0.013243180693601805,-0.019092848636887715,-0.004819257234403445,0.0218420492966669,0.009984807318550363,0.011103121021143426,0.003432525707505706,-0.0024589105845322034,-0.018681916458982078,0.0065251500625069184,-0.007684944876288261,0.01599757958551392,-0.0021168498411368443,0.0003542932087623453,-0.0009694738677383131,0.0010377243327253413,0.00523260016336131,0.005242611310628211,0.0070217316453919714,0.0024891072426448694,-0.0005308238733465145,-0.020562006763599677,0.006872623247173719,-0.008700912205125737,0.017030919273762428,-0.001976165197857888,0.0021586724651094457,0.012230422339906953,-0.003286140959502126,0.00806178559237269,-0.0013224835895804406,-0.005466433565993922,0.009954807153388753,0.0019844476092867936,-0.0034303521265434326,-0.006762333166254021,-0.0021298739885385557,-0.024236782520614727,-0.007353453693345915,-0.00398630327995426,0.016695771845461553,-0.05747126621955561,0.022654195508777834,-0.009435044585586952,0.03332415613989442,0.046955042489497854,0.001653304937857524,0.0027625071119068427,0.0006301486283300216,-0.009311898995861977,-0.005050082663971771,-0.004019607507418936
2010-01-11 00:00:00-05:00,-0.008860795915844375,0.005073259828739248,-0.0009401563663418713,-0.013168902443894044,0.009835798657107849,-0.031235705978868076,0.004393970582306926,-0.009054214147281468,-0.02433505937166178,0.0062399465438899284,-0.011508229867191678,-0.01192152211436191,0.008899817690573339,-0.017420929236369554,0.012410493414258603,0.016150192074880138,0.010420787829941552,0.0009026261706847339,0.011080710687233953,0.06091706529955263,-0.004427006020119202,-0.006522514263254927,-0.018061079306947184,0.005803272384815455,0.0011800833553802378,-0.006766000617599706,-0.002842884094262825,-0.0020610195727971963,0.0175868582075853,0.011252762416096893,-0.016445585982374347,0.010043929007435438,0.015092277499288535,0.01152762959865951,0.03529810709883048,0.026243803211790182,0.01840616857852199,0.009592399533539185,0.007827487026402069,-0.001512650715797295,-0.0015127267219151646,-0.015902050076648962,-0.028703441346144838,0.012504109979015658,-0.010525218249544475,0.005744877697327315,0.00015552393773837607,-0.003362845386223463,0.020105231113146868,0.009404540428979181,0.013621313231105815,0.004750137689587813,-0.008514790238677645,-0.01659460954231185,0.007731780448589883,-0.004503618964966197,-0.003921607015098497,0.006514646437211747,-0.0040404399684491705,0.007431620459003863,0.003971025230795441,-0.006532904052190665,-0.012801621380969916,-0.0007598289941099375,-0.0013141662958289517,-0.012401566187538987,-0.014115463502767385,0.00040458967300305304,-0.0011523251202412977,0.007998747411196206,-0.003979186813277993,0.003647851934562824,-0.0036449041924645656,0.021431087580734202,-0.003011709104239919,-0.0026124403474219963,0.013012573106854164,0.0009127473811853744,-0.004808169117857533,0.0021940196933045754,0.011786435340928799,0.012596338441688464,-0.012992385136250196,0.006705102036901307,-0.006635662695834448,0.043099525450516304,0.0045326864640145605,-0.0028779129875946014,0.004086422500121813,-0.0020814852704065414,0.016366421373128607,0.011157500149503981
2010-01-12 00:00:00-05:00,-0.011440039641702914,-0.0028957510265909133,-0.00636855689844294,-0.015305690337693991,-0.04028816717595263,-0.055101146185481904,-0.017514773731010687,-0.012353710887645064,-0.022977063228986586,-0.015147809058599889,0.01317575114805664,-0.007254866557353683,-0.034248009915797004,0.00172141727686778,-0.02277813709230611,-0.018035744772074338,-0.010823580647046117,-0.007547205635382966,-0.030771762674507805,-0.02991436675799103,-0.0058084542020961204,-0.018007797630822518,0.003829792063710801,-0.021509536357967225,-0.005406331618964833,-0.07556088070999921,-0.015987276205252393,-0.010964759107775819,-0.005827897109627837,-0.013988185238883875,-0.017369416422309637,0.0011755317605701677,-0.005380276857122341,0.004288894264822255,-0.020017598797404407,-0.007708465178990963,-0.006097403994124526,0.0005963948163602113,0.0013357087360456829,-0.01784212785611824,-0.017842164026249278,-0.022040899666420418,-0.006412594534459461,-0.011318174810996682,0.007923536973902644,-0.01636220367453425,0.005280186944418753,-0.02363212172413601,0.01078203365782018,-0.010755794322754123,-0.0033879528733104006,-0.0001314102995640915,-0.0025682342103506423,-0.0005605593255350405,0.005440704894671521,0.016870696736790394,-0.010754043385442499,0.0002596011527598379,0.0008334204063550572,-0.005444140777032863,-0.007957882392860648,-0.02881355234954994,-0.006629052037293308,-0.024635975476092444,-0.01628862089967809,-0.0013878641590911978,-0.03448590169062244,-0.00527930414139262,0.013906109516594198,-0.003191948855970489,0.011396717627239377,-0.00547665710504676,-0.016364216913854628,-0.00583760624352447,-0.01694633900503096,-0.0010472574459603368,-0.0063337524456470815,-0.01988360547403685,-0.00037061734793553217,-0.016880984741506958,-0.016704125064514918,-0.12423634525901216,-0.04282725304596221,-0.026783241290192016,-0.002963474066365058,-0.006707768498685201,-0.00041068150638566905,-0.004737099066451949,0.0009405935248960408,-0.02531772820024511,0.009546685319757301,-0.004991418936098076
2010-01-13 00:00:00-05:00,0.014006770984552322,0.009449694649888965,0.01129430767401023,0.01723698344418261,0.02086289618625671,0.05619456075350811,0.008883818271999133,0.0209569114432483,0.013725599220580243,-0.031002234784494393,0.0030890142872838267,0.012007966657843101,0.015767600881998196,0.007539849019941098,0.0014943573312193197,0.003976161770667118,0.007228984529965169,0.0,-0.005698194292314394,0.0014449435931417577,0.004698856688020168,0.015625240945670086,0.006191461013466602,0.006274302626723012,0.006248267229667126,0.0030704366147559807,0.018018579063930687,0.012143169174258525,-0.007615356023912667,0.002475325163229812,0.015134738968075432,0.0023457300692967804,0.0006739788661331424,0.011951703484689125,-0.01613595344567305,-0.00881710765277295,0.016312877670818904,0.0035718323091444596,0.01238168869446413,-0.005757708557238545,-0.0057577208064773944,0.007420725321314056,0.0053465148204041735,0.0035508832172141676,-0.002147786678577434,0.016838900739489474,0.006330553980429751,0.017324396027205726,0.0026334578108878366,0.017540393998693803,0.013762064524891437,0.012038983621447768,-0.0047259406939013865,0.025662848969587326,-0.00111751144911,-0.0020509780425514326,0.0057199839666328195,-0.015439331797930085,-0.003217865427316787,0.004456195584432677,0.0360921415971198,0.004167733980504635,0.009268568549727317,0.003501485308110073,0.029908693189670408,0.00890861922388687,0.013490772096510837,0.009724924284824955,0.008090615596347673,0.023171061101540807,0.010292811684404083,0.010117928982693054,0.0043213590983928575,0.01136525706626519,0.024243879678288997,0.0005231538861028771,0.014120414158398802,0.010057033825924173,-0.011940733334732523,0.0,0.0004106703871134196,-0.003154397129117468,0.004406491450731397,0.015173081847346443,0.0011864277426025202,-0.005302836024267037,0.016320120976932088,0.00922278545582639,-0.0012545831648185324,0.01764998424063242,0.00510287561800705,-0.004010871522525614
2010-01-14 00:00:00-05:00,-0.005808370467697974,0.0010843491394961823,0.008851652210627704,-0.010529253602388943,-0.015956012755756747,-0.01652926026052914,-0.006566538108962037,0.005620380242436721,-0.013725599220580217,0.000543179723453068,0.01249520664294173,0.0065187725568677055,0.011961685043004091,-0.0013672243606549074,-0.026143771400377293,-0.006369257140343004,0.0023978762691530494,-0.0006062582150660397,0.0028528262613559956,-0.005631093531750734,-0.007926763899450167,-0.005980862156269239,-0.01074104779466718,0.004160664572121981,-0.01151361478289842,0.010022597932972924,0.012502737807800948,-0.0005888668465972691,-0.003137459106387105,0.004154813850598188,-0.008666244893773897,0.0,0.009390156248599452,-0.01174784556772361,0.0068256810516053035,0.0054617696370233134,0.0004222497082385591,-0.007754610918382584,-0.0010994146807802962,0.004690139554444204,0.004690133675901031,-0.003199042728788855,0.006025125746425952,0.005889979379566732,0.0158452918554902,0.024506570360442778,0.00199885466840873,0.009894457410563101,0.0017519392122328592,-0.022096798796065773,0.004175676012905302,-0.000520498640305721,-0.001293299405085503,0.016763448360627296,0.0009583338644082651,-0.0037699941327806754,0.00873816193026473,0.009448952851252457,-0.003347662529339489,0.006893455893247733,0.026863985885169174,-0.0019211387709112944,0.019899297246475506,-0.029359006296596386,-0.056612665422910366,-0.006289058349234849,-0.01575721970402009,0.023558305422540317,0.012014155021156306,0.008810560066983759,0.0009753844405931369,-0.0014101052660049403,-0.006799117427727061,0.003439709114893343,0.007244997498450617,0.004180282396280852,-0.002389002781097754,0.004466897054876263,-0.01703612753346278,0.015285510537869425,-0.005766120601217481,-0.01592403975975894,-0.012467529805540377,0.02368732481095219,-0.01628704020803557,0.002092436858747145,0.024781397321221067,0.003436744653561575,-0.02060640162341388,0.01424352449228507,-0.014649560937764228,0.00014371549553616962
2010-01-15 00:00:00-05:00,-0.016853234521071025,0.0025258202042355076,-0.007215092513291064,-0.0008360762310293431,-0.01906139267811825,-0.017937683425593903,0.0016015216829461882,-0.013768553763415696,-0.0016503527607932434,-0.010363228926512905,-0.006817991917424007,-0.012093422226745337,-0.03386038290859515,-0.007549635076863277,0.0,0.0007983671382431886,0.0007979067622940416,-0.015584679541861303,-0.025974904379424905,-0.023669643033124334,-0.005236235322434044,-0.002402186691324939,-0.013043566647921343,0.0007547104574048406,0.0011916051487773844,-0.008126565140411289,-0.02229061464374854,-0.0011792694064150474,-0.004030398093432063,-0.012647849917647083,-0.013632390488026874,-0.010009126111551456,-0.013892041595139645,-0.009828222542723827,-0.013698751931950297,-0.013768867443195911,-0.006915144023859049,-0.01569085368533806,0.0013189114008370611,-0.01684019212379127,-0.016840162159273104,-0.01989620524340768,0.009495559253636486,0.0014081909414350034,-0.004013230338180144,-0.03216905823274986,-0.008329408648838568,-0.022859552031216666,-0.014812638870160346,-0.0006174913713600977,-0.005012712760299705,-0.0010413209151519385,0.0012975903701449936,0.00829609566894361,-0.005923666676841525,0.015673314453754014,-0.008079822058268522,-0.011296812378353317,-0.0015582127000450035,0.001961299019114633,-0.013088177306268546,-0.02663376203019629,-0.0032349593423558753,0.0107401426912444,-0.0007855954121274686,-0.009275246358925666,-0.029938745745244372,-0.003953920468073186,-0.008153934213317544,0.005659990794805713,-0.012418475544109119,0.0004026954147305633,0.003302707472875896,-0.01132656187221998,-0.01196075348069539,-0.009429345521996155,-0.002994820226710194,-0.01852203610029417,-0.015390783884981846,0.0013967105882513914,-0.013933794318703886,0.014342913485600557,-0.008535085893545572,0.012822522381731415,-0.012277316386642161,-0.004350737628723831,-0.028430678126603576,-0.014978951154295274,-0.020712412171694373,-0.03189350873291741,-0.009824976921299355,-0.008214044840910924
2010-01-19 00:00:00-05:00,0.04328793929447718,0.01271365430263318,0.021719634817819668,0.029664406275304676,0.006748472726493098,0.019048203112710077,0.02284752363551531,0.004308836780224346,0.003689890929744319,-0.023856747005536964,0.013357363021130277,-0.0027991835136296846,0.0036832726619965193,0.017076522377078913,-0.0003353040619959501,0.008031773059198019,0.02287168496074123,0.02584118443015191,0.034485382411127,0.013382833450098417,0.00734787053562362,0.01076560553274668,0.04469521741739951,0.012930277588330983,0.002717580181576693,0.012596912872746903,0.018274386801139724,0.001179269406415049,0.005663581239690392,0.007842280362046811,0.0133099395226026,0.011180304240722683,0.009208183337529246,0.013692116495108167,0.012848637650842824,0.009239228351104859,0.0011324381439973812,0.006064089538611647,0.016557464930149,0.013052487885623677,0.01305242817977949,0.009937585054030595,0.010791529365073133,0.0051477779509108024,0.017749763105901126,0.011947394455942797,0.012162733994546003,-0.009199957697695979,0.0023071756922366043,0.0014811352829498194,0.04343178294505032,0.019990924263323093,-0.0008646161915404985,0.007963453517931896,0.01908434777876877,-0.005764162059341082,0.00916656883038972,0.03886498130214073,0.02077360359548471,-0.001961299019114741,0.028719673142019692,0.0253506608803581,0.0077468361501961255,0.006703630289140101,0.00489553706188718,0.0049574001567203665,0.01852985394182834,0.0035594824115949162,0.0006422365180849384,0.025830750281629986,0.014689073499599328,0.009427424113909122,0.016147134979890874,0.0041591430060336524,0.013233571077906129,0.015147940199248665,0.009254819560935951,0.023359716119077372,0.015772744079565058,0.020322296179149543,0.02522891987278592,0.012578722118385524,0.008939216370167119,0.040075171943556066,-0.0007630372436864086,0.00515414678044327,-0.005293742090938936,0.019656792739820354,0.021032865232981847,0.007097562994771514,0.006498784186656344,0.0023125481435409827
