Date,AAPL,ABT,ACN,ADBE,AIG,AMD,AMGN,AMT,AMZN,AVGO,AXP,BA,BAC,BK,BKNG,BLK,BMY,BRK-B,C,CAT,CL,CMCSA,COF,COP,COST,CRM,CSCO,CVS,CVX,DHR,DIS,DUK,EMR,EXC,F,FDX,GD,GE,GILD,GOOG,GOOGL,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,LIN,LLY,LMT,LOW,MA,MCD,MDLZ,MDT,MET,MMM,MO,MRK,MS,MSFT,NEE,NFLX,NKE,NVDA,ORCL,PEP,PFE,PG,PM,QCOM,RTX,SBUX,SCHW,SO,SPG,T,TGT,TMO,TMUS,TXN,UNH,UNP,UPS,USB,V,VZ,WFC,WMT,XOM
2010-01-05 00:00:00-05:00,0.0017270690322567994,-0.008112145972854121,0.006161174314629099,0.016312719075596085,-0.01891297603289105,0.0010304203859120096,-0.008700252897569502,0.016431136023102453,0.005882553077422513,0.007395779221636921,-0.002201873286458159,0.03222702712421711,0.03198757448580842,0.010548490933759716,0.011542181368427728,0.004308028855140705,-0.015730009954101756,0.004820733796227938,0.037522581107645205,0.011885111347999877,0.008054154938295633,-0.013646222580574434,0.038679294718236466,0.0009507828488856835,-0.003034567728105274,-0.0042860473167852,-0.004465493980010691,-0.003949601350398666,0.00705841538700676,-0.0011987950034786923,-0.0024975142641405893,-0.016637329093909945,0.0016136687084717075,-0.016501899647841992,0.06405181051545526,0.01297730401864487,0.0015886393024262297,0.0051646125082624285,-0.0009240248008358694,-0.004413334815770024,-0.004413514006830382,0.017524918815427438,0.007297748178991413,0.0019809438564194655,-0.012153254654880612,-0.00047901782577886563,-0.011663674571980816,0.019184721265851187,-0.012170680289787201,-0.018812383370022927,-0.017743982783081053,0.010355967719086211,-0.010416928516812146,-0.002963449208622544,-0.007675004600636097,0.04769610313517304,0.020293959815222244,0.02287693820126521,-0.0062830827829519174,0.0005047795453590731,0.004044539996532734,0.03590602561410657,0.00032295120126947725,-0.009813018433984867,-0.037531967483951746,0.00397074431514721,0.014496757050628029,-0.001207720576155463,0.012010770645959195,-0.014365470347611549,0.0003272532220729442,-0.00875155352964069,0.0237887507924878,-0.015050387155067204,0.02315715474213633,-0.003038257244990446,-0.020355915331347618,-0.006866080613119747,-0.004910491884895598,0.003700525512112386,0.003362688603171192,0.002506348267110115,-0.005783621636772142,-0.0015872368193211473,0.01382074346415055,0.001717170399731882,0.02503382528571456,-0.011525304804447262,0.0018014206801660888,0.027082595036971625,-0.010007868463153468,0.003897040968502113
2010-01-06 00:00:00-05:00,-0.01603392992102539,0.005538357961811574,0.010574296147758053,-0.002124319210419524,-0.006499376135214285,-0.014523112655794937,-0.0075433184147702245,0.005192940904458206,-0.018281731831784387,0.007863262522315326,0.016035137196013894,0.029882935597142536,0.011660552851873906,-0.015154382598484202,-0.03357276275342615,-0.020832261707743098,-0.00039637865659568485,-0.005122867505482039,0.03068584671326285,0.0030333035368969555,-0.002277294874747019,-0.00719415521954607,0.00540513821705532,0.007193757641061925,0.012916353462251793,-0.0017466137094487493,-0.006530503793263803,-0.00886734952777959,0.00012562067263761608,0.0018638574320711005,-0.005328274816046704,0.003588196870258461,0.008941858478564197,0.006013177857294856,0.036726410052362476,-0.008315429619279547,-0.0008662322409724485,-0.0051646125082623106,0.03408672740074428,-0.02553195361805043,-0.025531864438347124,-0.010730501861960059,-0.003468814392686897,0.0,-0.006516885453540723,-0.003359919097919797,0.008101283068758227,0.005479273674800929,-0.00035474619599946744,0.008831332419281674,0.007360974623216275,-0.014790026245259534,0.002614562408784167,-0.0014465984937016962,-0.013737803250025358,0.006927607461999485,0.01634689992658439,0.010179324296432283,0.014082243633752505,0.014540528944040737,0.013365591369987063,0.012714858246199535,-0.006155720879140473,0.009813018433984898,0.03453531322053012,-0.0061154802508316,0.006376454139038971,-0.014611059985572017,-0.010053018581804523,-0.0032208986068285785,-0.0047544301638706744,0.0,-0.009825773580091473,-0.0052580395195566745,-0.007232667969849454,-0.018424174013911138,0.01402013554739588,-0.011290473096005709,-0.009872175810177517,0.018904949156428503,0.009397593351586271,-0.0699767566085747,-0.007374421391861219,0.009799684903659747,0.001507153789335761,-0.007405398318839872,0.010599858736258752,-0.013519637349998387,-0.029176112333258574,0.0014242811847161056,-0.002237646513541476,0.008606232233945663
2010-01-07 00:00:00-05:00,-0.00185036356268655,0.008249617477210754,-0.0009351815737533535,-0.019595300417258567,-0.01940419284274538,-0.010504238180739651,-0.0091987481899359,-0.0027060008866882433,-0.017159649127417697,-0.0062858869746799705,0.01608858664982262,0.03968416068315878,0.032415601723492025,0.04139010082296849,-0.01355690189686478,0.010934447517562855,0.0007930615805109615,0.003919832306932624,0.0027438860569543528,0.004029763044917033,-0.003967999598579901,0.02084037780012054,0.0483119694494344,-0.003969329625469017,-0.004845388507986019,-0.004447092232300513,0.004494445342098927,0.03619247365750176,-0.0037743156610342637,0.008210423061423743,0.00031424405443274285,0.00476533270835728,0.0,0.003302559742484155,0.025185470923470704,-0.010912930356991231,0.0028848209345429554,0.050483837112562255,0.002454506703525239,-0.023554780825958983,-0.023554763479090166,0.01937957492067025,0.01174470349697542,0.019108648524139814,-0.0034677078139488675,-0.009661781661996695,-0.007163082451411993,0.019615130117553153,-0.0024891963895138283,0.0025974690429329925,-0.005090435099139177,-0.027831551873526664,0.028316013934276116,-0.006556076168341177,0.007296277857979952,-0.0024191892271105096,0.009222501588293972,0.014027301525915225,0.0007168979179240614,-0.0014939152139526197,0.0015919542088011767,0.014380217982638156,-0.01045434619390424,-0.002820536501515153,-0.017405105822525718,0.009766939769234125,-0.019792124988538575,-0.003275645825482623,-0.006376304170496237,-0.0037703445284090593,-0.005437623798625588,0.012392030354952878,0.028579230492267637,0.004265323958768544,-0.0025651188879456245,-0.003622185890380854,-0.0042460702725748345,0.012947832999338759,-0.011290785612888432,0.012208780656251575,0.0,0.009352050916894446,0.0031115491274983013,0.03765820928531121,-0.008925638384197087,-0.0076349500305368904,0.019215957413903802,0.009264063420413056,-0.005969768379163355,0.03564308438065368,0.0005597881545042617,-0.0031470317076902057
2010-01-08 00:00:00-05:00,0.006626220442000395,0.005099251511561691,-0.003985295137117938,-0.005436294125790134,0.02624452305890698,-0.004232806387735853,0.008846392791090054,0.002029922330295924,0.026716846611540366,0.007329777591776236,-0.0007149848571260355,-0.009693175457377806,-0.008899745711777022,0.006114242084300993,0.00037018860168704375,0.0070140004940368855,-0.016780315143478202,-0.00030092765970982826,-0.01657546592146125,0.011166277818647229,-0.01811497978284458,-0.002950896597495879,-0.0086766107205157,0.008674520346006175,-0.007227261734035525,0.0014844931375884369,0.0052852374392331645,0.007084103265486139,0.0017630352209780673,0.013883560392357426,0.0015695298211343826,0.0005938836526414843,0.0056904233945457555,-0.00475058005569993,0.0025698849882223275,0.02453609058252834,0.0,0.02131005682916714,-0.007381976385884862,0.01324295150317685,0.013243116063459116,-0.01909284425032055,-0.004819258624945288,0.021841765126422302,0.009984593267489449,0.011103048731808654,0.0034323358925151927,-0.0024588184290683544,-0.01868146807049362,0.006525213055615653,-0.007685194199241431,0.015998416401581127,-0.0021173373589701257,0.0003543347133101323,-0.0009696648391996745,0.0010370674856366934,0.005232660810557083,0.005242159485809699,0.0070214694395458015,0.0024891061370111794,-0.0005306423844220788,-0.020562430563436613,0.006872708211279463,-0.008701027777317034,0.017030919273762428,-0.001976308020571971,0.0021586724651094457,0.012230030829987457,-0.0032858375034342303,0.00806236467088877,-0.0013230811647158742,-0.005466024689796633,0.009954343252201124,0.001984008483833429,-0.003430352877921415,-0.006762151395327056,-0.002129873739643343,-0.024237620459898163,-0.007353488505098736,-0.0039863037507879475,0.01669643611697624,-0.05747126153357494,0.022654038916405148,-0.009435196228153898,0.033323913485512814,0.046955704318196505,0.0016531686211542006,0.002762310120383694,0.0006295595737690695,-0.009312397962952764,-0.0050498593176475,-0.004019608311043231
2010-01-11 00:00:00-05:00,-0.008860644573028756,0.005073585939648281,-0.0009405155491805115,-0.013168902443894044,0.009835387985237953,-0.031235705978868076,0.004394070541100451,-0.009053744842147923,-0.02433505937166178,0.006240211924006309,-0.011507871660364995,-0.011921281794658086,0.00889974571177709,-0.01742190412917118,0.012410422570243941,0.016150383000720678,0.010420662143502834,0.0009026261706847339,0.011080639873445172,0.06091673879527458,-0.004426658329891505,-0.006522132023383719,-0.018061539593180482,0.005803762371981508,0.001180697303856417,-0.006765791627569164,-0.0028418169584854456,-0.0020611389839631316,0.017586767132559713,0.0112530070212714,-0.016445799229626024,0.010044080540690555,0.015091811419137546,0.011527830711673868,0.035297639513270064,0.02624466519449998,0.01840681910298345,0.009592292670696268,0.007827487026402069,-0.001512650715797295,-0.0015127267219151646,-0.015902399859919786,-0.02870315211175259,0.012504890458940873,-0.01052511116615494,0.005744666376291889,0.00015580915055223154,-0.0033630595091401943,0.020104893932681982,0.009404476427239785,0.013621562554058912,0.004750136118563043,-0.008514028557536454,-0.016595303014265234,0.007731971420051224,-0.004503516470402705,-0.003922093860879781,0.0065150075174882785,-0.004040265518400896,0.007431365544798365,0.003971025950827788,-0.006532645665401084,-0.012801623525933168,-0.0007599447420115431,-0.0013141662958289517,-0.012401349957779945,-0.014115036965767982,0.00040517958959523166,-0.001152730404818947,0.007997986680593643,-0.003978662460486534,0.0036473613437340256,-0.0036453683131568923,0.021430412360109785,-0.003010829463046934,-0.002613541245932607,0.013012571594457682,0.0009130637893101707,-0.004808620499632049,0.0021943742197936887,0.011786187353780304,0.012596420242731901,-0.01299189405823244,0.006705253072051887,-0.006635503973338446,0.043099299161098725,0.0045330151268444,-0.002877913271073036,0.004086969789509702,-0.0020809840291090864,0.016366421373128607,0.011157799530326466
2010-01-12 00:00:00-05:00,-0.011440190984518482,-0.002896464942708727,-0.006368738161708144,-0.015305690337693991,-0.04028775330603327,-0.055101146185481904,-0.01751427911723802,-0.012354375122346094,-0.022977063228986586,-0.015147365063417987,0.013175678789924834,-0.0072551084157338784,-0.03424778950119013,0.0017214304880627254,-0.022778066248291394,-0.01803564663335173,-0.010823924958008204,-0.007547205635382966,-0.03077161883399678,-0.029913562673059255,-0.005808192409435366,-0.018007863919895315,0.003829792509553149,-0.0215103620550536,-0.005406714561595556,-0.07556098555851434,-0.015987448947734694,-0.010964808207279237,-0.005828077130351781,-0.013988245189555427,-0.017369273480289802,0.0011750822325970532,-0.005379680636949156,0.004288276602903248,-0.020017212923273544,-0.0077086764609176645,-0.0060982751857109815,0.0005966175823952097,0.001335403355748744,-0.017842258519775278,-0.017842229052606486,-0.022040902292415853,-0.006412993963276184,-0.011318169992853063,0.007923748605268347,-0.01636242038962171,0.0052803760554972915,-0.023631500796969945,0.01078214454993791,-0.010755222198097627,-0.0033880351348208157,-0.0001316577494366551,-0.002568672327844331,-0.0005604870115325241,0.005440799130852351,0.016870802243580903,-0.010753863362078857,0.0002594218315284962,0.0008328943831561812,-0.005444456000805301,-0.007957336616255722,-0.028813469354349724,-0.006628883408504118,-0.024635507066388274,-0.01628862089967809,-0.0013877914836348568,-0.03448654897923771,-0.005279412073916324,0.013906112316670171,-0.0031915644619841567,0.01139626789951846,-0.005476083900485634,-0.016363404266735708,-0.005837240099885579,-0.01694655155819402,-0.0010465851230985273,-0.0063339841218164935,-0.019883289642823564,-0.0003709947407811429,-0.016881040770447536,-0.016704206440501402,-0.12423632333931063,-0.042827537868565344,-0.02678362876069714,-0.002963393969189795,-0.0067079764693479945,-0.0004113425996446882,-0.0047373968696675685,0.0009401490119182005,-0.025317517158667327,0.009546612408124029,-0.004991517988782994
2010-01-13 00:00:00-05:00,0.014006770984552322,0.009450109778134836,0.011294548848006689,0.01723698344418261,0.02086320725600845,0.05619456075350811,0.00888351926380544,0.020957538893080777,0.013725599220580243,-0.03100222356641887,0.0030886010788472476,0.01200796762478989,0.015767303775302714,0.007539720643899723,0.0014943573312193197,0.00397558480861583,0.0072291736320720095,0.0,-0.005697973542947298,0.001444207643299405,0.004698562837291872,0.01562564816466637,0.006191577204967291,0.006274719540542514,0.006248531001961475,0.0030704366147559807,0.018018423934803837,0.012143122060511732,-0.007615085304761378,0.0024751404767330456,0.015134595706269113,0.002346104851494421,0.0006739785978505464,0.011951500914026818,-0.016136030278730038,-0.008816892850282169,0.01631342174802301,0.003571204469811603,0.012381390829700818,-0.005757643602654442,-0.005757590378283626,0.0074214436266573855,0.005346516950257985,0.0035504551038058234,-0.00214789245997327,0.016839749967831677,0.006330458828196616,0.017324017013070958,0.0026336766396114725,0.017539759059353406,0.013762309060735018,0.012038738102622229,-0.004725995975789796,0.025663385943559464,-0.0011177943684165046,-0.002050251836383281,0.0057209032621333865,-0.015439243532351824,-0.0032170757177508533,0.004456762872953148,0.036091512870065595,0.0041674138772058176,0.009268484457592006,0.0035011300880293805,0.029908693189670408,0.008908186305588445,0.013491065445950752,0.009724631064188955,0.00809101390302057,0.023171408223632353,0.010293290741961485,0.010117356533521749,0.004321241368084899,0.01136574725438542,0.024243650479882712,0.000524072006094195,0.014120759514501804,0.010056608559167738,-0.011940482304569145,0.0,0.00041091852532221544,-0.0031546788588780552,0.004406306444755248,0.015173316444486986,0.0011861882546963035,-0.005302941266071889,0.016320445647510916,0.009223181902239426,-0.001254430600058498,0.01764926901384114,0.005102440745877182,-0.004010771574113978
2010-01-14 00:00:00-05:00,-0.005808142716390967,0.0010845515761099694,0.008851415846698976,-0.010529253602388943,-0.015956112140834474,-0.01652926026052914,-0.006566339296242978,0.005620062506585387,-0.013725599220580217,0.0005429040595222128,0.0124958922295571,0.006518852599780322,0.011961906991202644,-0.0013666711000723767,-0.026143771400377293,-0.006368776362670876,0.0023977590397163255,-0.0006062582150660397,0.002853045128795688,-0.005631253459236197,-0.007926641808448888,-0.005981225722186724,-0.010741281237337265,0.004160829743879756,-0.01151375786580102,0.010022486325886117,0.012502411637066408,-0.0005895642327274222,-0.0031375498048144736,0.004154875616989292,-0.008666173886336845,0.0,0.009389495521226057,-0.011747847961526168,0.006825838179893727,0.0054617684670196735,0.00042179755501509585,-0.007754429377953632,-0.0010989322174191573,0.0046902052635172135,0.0046900682740642526,-0.00319952062211429,0.00602512813300583,0.005889838015970747,0.015845393301052543,0.024506284169701964,0.0019987607095632203,0.009894409972133424,0.0017518296063575558,-0.022096671228237007,0.004175432939491748,-0.0005207433841423262,-0.001293246490583356,0.016762749207930413,0.0009584282963429474,-0.003770610356315363,0.008737124847578123,0.009449043906905758,-0.0033477501996488357,0.006893327791225847,0.0268645067140312,-0.00192131074587609,0.019899381338610755,-0.02935846239097661,-0.056612665422910366,-0.0062890597087661634,-0.01575721855102007,0.023559053925983786,0.012014152652434482,0.008810286527301592,0.0009755568393525069,-0.0014102681017590206,-0.006798999405350194,0.0034391011168482663,0.007244887472084942,0.004179061598221488,-0.0023894616315835626,0.004466898950262997,-0.01703611073260649,0.015285921776590937,-0.005766867885885781,-0.01592394565223999,-0.012467695488783893,0.02368792062020258,-0.016286960441855753,0.0020924370787286967,0.02478167985276846,0.0034365489239702213,-0.020605979850548406,0.014243628499317275,-0.014649053154001425,0.00014341567899743478
2010-01-15 00:00:00-05:00,-0.01685338506497891,0.002525818713277595,-0.0072152132626088885,-0.0008360762310293431,-0.01906160284283269,-0.017937683425593903,0.0016013223770699797,-0.013768397227381943,-0.0016503527607932434,-0.010363042414044768,-0.00681862763277398,-0.01209350271711521,-0.033860685391518645,-0.007549880624335079,0.0,0.0007982704918394983,0.0007983088517015502,-0.015584679541861303,-0.025975642508969006,-0.023669309753210202,-0.005235852063801135,-0.002402246874775967,-0.013043333205251226,0.0007542986356900288,0.0011911262240258548,-0.008126566051088965,-0.022290428789801073,-0.0011785937707544112,-0.004030854847938213,-0.012647540517405997,-0.013632244987549497,-0.010008975868109313,-0.013892245131330682,-0.009828121072670155,-0.013698988434298181,-0.01376886448137517,-0.006914999838490815,-0.01569155078079118,0.001318851248775002,-0.016840258636102886,-0.01684009595795528,-0.019896019288798708,0.009495758575930713,0.0014085440519974617,-0.004014070789209066,-0.03216954719401585,-0.008329219537759945,-0.02285945204237991,-0.014812082976580553,-0.000617555115874255,-0.005012631961219434,-0.0010414846159296524,0.001298109320109169,0.008296335979877107,-0.005923382803356228,0.01567299883740741,-0.008079335790866587,-0.01129653870620265,-0.0015581241645217674,0.0019607366763860073,-0.013088694524454226,-0.026633421603180177,-0.003235207449597453,0.010739897441859199,-0.0007855954121274686,-0.00927502950439128,-0.029938895488290443,-0.003954372944602722,-0.00815403140052778,0.005659901394657912,-0.012418455514490155,0.0004030206279505026,0.0033024718172583933,-0.01132576772140308,-0.011961300946720306,-0.00942849123806988,-0.002995166498134875,-0.018521612728924417,-0.015390776994969423,0.0013957648627867271,-0.013932957738955903,0.014342913485600557,-0.008534541591058414,0.012822592019102323,-0.012277398464145264,-0.004350316167743931,-0.028430229124338235,-0.014978556741259898,-0.020712951260271832,-0.03189289751315846,-0.009824976921299355,-0.008213542697938994
2010-01-19 00:00:00-05:00,0.04328786208707816,0.012713954616246043,0.021720108411206328,0.029664406275304676,0.006748471999135351,0.019048203112710077,0.022848401799816915,0.004308759568092741,0.003689890929744319,-0.02385712035747282,0.013357775507973327,-0.0027991030232597455,0.003683273774074471,0.017077304721616293,-0.0003353040619959501,0.008031773059198019,0.022871524548030892,0.02584118443015191,0.03448597096802645,0.013383195038031901,0.007347556368272524,0.010765688352191835,0.04469510433263904,0.012930444408123982,0.00271809312851807,0.01259713649977684,0.018274254776127073,0.0011785937707544294,0.005663583819245602,0.007842155320887764,0.013309938554160608,0.011179930109878045,0.009208451649203296,0.013692015815487502,0.012848085342487728,0.009238904455599726,0.001131979532773931,0.006064493168973828,0.01655823907242015,0.01305255439793534,0.013052296635612835,0.009937279147155413,0.010792111936490954,0.005147074664376031,0.017750495904666385,0.011947467791270542,0.012162171233557981,-0.0091996599079014,0.0023062893811584984,0.0014810714596351555,0.04343186069877325,0.019991815817425936,-0.0008649608545516134,0.007963841655985088,0.019084623250883347,-0.0057631326856141165,0.009166143552831806,0.03886497086991623,0.020773599960684255,-0.0019607366763860945,0.028719596200775608,0.025350377881605723,0.007747002193237291,0.006703270443708501,0.00489553706188718,0.004957763144787415,0.01852970614284436,0.0035596385764891346,0.0006420389979982014,0.025830556222568357,0.014688716808106798,0.00942726309792391,0.01614748411119805,0.0041583462347689224,0.013234659962277955,0.015147635398112367,0.009255509664604655,0.023360348111014954,0.015772752708076706,0.020322534780336545,0.02522866469618342,0.012578629040152953,0.008939541309203772,0.040075090964407686,-0.0007631194465003822,0.005153725403805141,-0.0052945681103594485,0.019656886280511175,0.021033033906297235,0.007096946768106962,0.006499153467988685,0.0023124469197911518
