Date,AAPL,ABT,ACN,ADBE,AIG,AMD,AMGN,AMT,AMZN,AVGO,AXP,BA,BAC,BK,BKNG,BLK,BMY,BRK-B,C,CAT,CL,CMCSA,COF,COP,COST,CRM,CSCO,CVS,CVX,DHR,DIS,DUK,EMR,EXC,F,FDX,GD,GE,GILD,GOOG,GOOGL,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,LIN,LLY,LMT,LOW,MA,MCD,MDLZ,MDT,MET,MMM,MO,MRK,MS,MSFT,NEE,NFLX,NKE,NVDA,ORCL,PEP,PFE,PG,PM,QCOM,RTX,SBUX,SCHW,SO,SPG,T,TGT,TMO,TMUS,TXN,UNH,UNP,UPS,USB,V,VZ,WFC,WMT,XOM
2010-01-04 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-05 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-06 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-07 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-08 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-11 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-12 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-13 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-14 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-15 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-19 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-20 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-21 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-22 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-25 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-26 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-27 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-28 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-29 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-01 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-02 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-03 00:00:00-05:00,-0.06906214604311955,0.010817271216272628,-0.011171904355479545,-0.11081155549859967,-0.20408162125750706,-0.19484535089169042,0.02338888585917065,-0.015416576410089089,-0.11053028065444992,-0.06574792371648353,-0.05921255838260553,0.10145216734130535,-0.010197785807705917,0.01296072178153107,-0.06889625395432553,-0.07519486443163848,-0.04408897266714995,0.1229235765568597,-0.008823231887171934,-0.08190846609493985,-0.019052746794999575,-0.05892804411831065,-0.06402056860727834,-0.04925819448873303,-0.016664027743974463,-0.1229617006028022,-0.0656137160321617,-0.014424919656809254,-0.07399450587830003,-0.030206402817506972,-0.04115990942981851,-0.019446167671167247,0.07404866123770382,-0.06485228528477449,0.13229502995633124,-0.015937812301463516,0.018949125452359494,0.07961153592162473,0.09792115351645592,-0.13710433355854867,-0.1371041702531215,-0.09157627796077572,-0.006975949143067872,-0.028252782060822268,-0.051264252617500894,-0.04993183619863961,-0.016233571957774307,-0.05974368765175808,-0.038043590034188224,-0.05725851580965158,-0.01423769421626253,-0.0020814508934231535,-0.04161733509226384,-0.035488603666606,0.03870651106785794,0.03827924335577082,0.006885613166150106,-0.04132228732185583,-0.01830928302149415,-0.0005051647362556144,0.04620375069921345,-0.09604923399688337,-0.07495936689038585,-0.07230030202671855,0.1583769530370791,-0.020657775679326917,-0.08707408242919845,-0.04233496882280874,0.0008164454727470627,-0.007086786192362915,0.03239207705130753,-0.04822714461647026,-0.15573089332304768,-0.04732655334148894,-0.02689811968338629,-0.08139546839009049,-0.02461281540775384,-0.07754696620320067,-0.08711893672875193,0.04222465800707931,0.019157946867953468,-0.23713910590482157,-0.10346261912503052,0.05677123332369738,-0.03685589932246147,0.01186042127546294,0.06905570172351072,-0.05241687245175597,-0.11021994290787296,0.03180656906309132,0.0007371632562749308,-0.036876342205205304
2010-02-04 00:00:00-05:00,-0.10416021901580685,0.003573797055734129,-0.04063320967925621,-0.14482755899145883,-0.22979866510631441,-0.2595262586020981,0.005417160089404405,-0.07152531538018647,-0.13920855439285662,-0.09368432434435237,-0.07681798292844988,0.029386221478261643,-0.0895063267494699,-0.042574657544595884,-0.11718747272619368,-0.11835889922736653,-0.049147956606896415,0.09122331847470355,-0.0991500539704332,-0.1265704435729259,-0.040768261840587794,-0.07287969002966144,-0.1389506380576575,-0.08493249784920631,-0.011987110992447425,-0.16201337072830857,-0.057771028808007996,-0.04928613247052105,-0.10361694880526029,-0.057153850979578036,-0.07252270774890168,-0.019173355637675527,0.04260714653404518,-0.06925961525586,0.009124472252617588,-0.06730540692707332,-0.011104770182879031,0.03284009926630849,0.07420256593596664,-0.15578785326233957,-0.15578771613603204,-0.1445439970729102,-0.03289486095617078,-0.06678196782899604,-0.059992423700571895,-0.08135424558545845,-0.02017838371070091,-0.12202413367772191,-0.05181907766189886,-0.06809064179589619,-0.014777012760549102,-0.021249545041129858,-0.05391980485577752,-0.13214543259057343,0.028250433384799267,-0.013208495166618484,-0.05236044587370803,-0.06488941041852969,-0.03987873975964484,-0.01919183720287887,-0.0016147514982139954,-0.16732814163296172,-0.10077531201958267,-0.08932257039168057,0.17142322077962469,-0.053650694272103006,-0.1524518806887959,-0.06701513102476175,-0.03775405021839917,-0.024636828482893613,0.011463270918419699,-0.06091575805092386,-0.20594997566036188,-0.05924103257582025,-0.07545550734260742,-0.1080120136167283,-0.0176197700066002,-0.11393179152056199,-0.10234948021256729,0.006976841892522234,-0.008392935849873107,-0.27284098385002475,-0.12197228163488982,0.03113074672862326,-0.08024105703906137,-0.01698704131995743,0.008098953267350328,-0.04682608992853232,-0.12886082872105864,-0.03430472803780327,-0.013410789785570976,-0.06770371444784118
2010-02-05 00:00:00-05:00,-0.0735181860145262,0.0008130982970420142,-0.05236064390759665,-0.12892074991555846,-0.23095390581636677,-0.23197490710394708,0.015671724224994188,-0.09705059925063997,-0.11236295033437371,-0.10182742266896994,-0.08375690012668291,-0.01641515036520791,-0.08480771983460589,-0.03329815390571278,-0.10096781350091266,-0.11028222861225967,-0.049563766034274925,0.11132935175728464,-0.11538446328158403,-0.12328720083614897,-0.043528765728921615,-0.07220228396068662,-0.1335455311355006,-0.09488767678827692,-0.023666379747162014,-0.16525472213754022,-0.029484126984126946,-0.04328234992246505,-0.10611565359293562,-0.055718051397807944,-0.07165265423767975,-0.02567170218433612,0.030586979834724692,-0.08538362647300779,-0.04045737709075148,-0.085281172164136,-0.03202930545808558,0.02200663789628865,0.03619291791956791,-0.12654133990268124,-0.12654122687599445,-0.11534456136768878,-0.027797423284068756,-0.07321293865694367,-0.04984599008961155,-0.056454852567651814,-0.028083758178214624,-0.1279600055815745,-0.057518083582768775,-0.08346696970303902,-0.026233965675065418,-0.01032540091543277,-0.05682749769702988,-0.13624990904948864,0.031245006231070516,-0.018294931938309666,-0.08074130622623665,-0.07569308756642468,-0.061312426914852836,-0.03534110630181908,-0.02469458012548076,-0.1583988964210552,-0.089373007262605,-0.10985913417179372,0.14103591393676096,-0.05382613587547691,-0.14089012655312727,-0.035258837012384525,-0.030149712576444165,-0.025289322599574837,0.014628616498577163,-0.06663952408206442,-0.20083973708114788,-0.05257130138277444,-0.07344163355235545,-0.06663205381493498,-0.027615513033887984,-0.053419422327153465,-0.08583864752152126,-0.0072493249306674334,-0.023072009583739783,-0.21073826823497732,-0.10059397427276895,0.023592568927598867,-0.064759048351136,-0.011235884006074115,0.010965882370278512,-0.03955339997192697,-0.09962410717703185,-0.02284931253277933,-0.0022400027650860688,-0.07454982251865483
