Date,AAPL,ABT,ACN,ADBE,AIG,AMD,AMGN,AMT,AMZN,AVGO,AXP,BA,BAC,BK,BKNG,BLK,BMY,BRK-B,C,CAT,CL,CMCSA,COF,COP,COST,CRM,CSCO,CVS,CVX,DHR,DIS,DUK,EMR,EXC,F,FDX,GD,GE,GILD,GOOG,GOOGL,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,LIN,LLY,LMT,LOW,MA,MCD,MDLZ,MDT,MET,MMM,MO,MRK,MS,MSFT,NEE,NFLX,NKE,NVDA,ORCL,PEP,PFE,PG,PM,QCOM,RTX,SBUX,SCHW,SO,SPG,T,TGT,TMO,TMUS,TXN,UNH,UNP,UPS,USB,V,VZ,WFC,WMT,XOM
2010-01-04 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-05 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-06 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-07 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-08 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-11 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-12 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-13 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-14 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-15 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-19 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-20 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-21 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-22 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-25 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-26 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-27 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-28 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-29 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-01 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-02 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-03 00:00:00-05:00,-0.06906243808192769,0.010817691126595141,-0.011171904355479545,-0.11081155549859967,-0.20408165130032974,-0.19484535089169042,0.023388398403427102,-0.015416580075813147,-0.11053028065444992,-0.06574773836106795,-0.05921244120728075,0.1014524110752324,-0.010197862577281613,0.012961309138811883,-0.06889625395432553,-0.0751952499153622,-0.04408816144188654,0.1229235765568597,-0.00882345803255169,-0.08190845814250014,-0.0190536081301661,-0.05892758311036539,-0.06402037779151037,-0.04925826525839083,-0.016663934251207824,-0.12296161008458906,-0.06561410829921399,-0.01442567605635836,-0.07399468219895211,-0.03020670977117701,-0.04115990655320556,-0.019446093947011467,0.07404866123770382,-0.06485296555505238,0.13229551666771733,-0.015937694808651814,0.018948963961622045,0.0796116611136437,0.09792153393706937,-0.13710404268099508,-0.1371040645254411,-0.09157624095334072,-0.006976240145214141,-0.02825249431249921,-0.051264445882545306,-0.049931628097765635,-0.016233938753184463,-0.05974342842461622,-0.03804337124386237,-0.05725845245586825,-0.014238017880554565,-0.002081857586785363,-0.04161668700416998,-0.035488600800605785,0.03870621797803819,0.038279089180512704,0.006885868472533918,-0.04132239423280237,-0.018308927939255426,-0.0005052933113037783,0.04620375069921345,-0.09604898065297363,-0.07496000186034024,-0.07230062825107653,0.1583769530370791,-0.02065806174084117,-0.08707426889843439,-0.042335166939512336,0.0008163449051195037,-0.007087091299514792,0.03239298359056564,-0.04822699694965371,-0.15573051500968105,-0.04732661797864801,-0.026898110742313852,-0.08139559756202197,-0.02461224640660875,-0.07754629759892673,-0.08711966289606232,0.042224907268170186,0.019158028420984463,-0.23713916292323245,-0.10346291849785338,0.05677131526844881,-0.03685582308572832,0.011860196718572524,0.06905549153429003,-0.052416407370071805,-0.1102194033781051,0.03180667487407174,0.00073723684014948,-0.03687614823204988
2010-02-04 00:00:00-05:00,-0.10416085559365207,0.003573797055734129,-0.040633086845835886,-0.14482755899145883,-0.22979877692907535,-0.2595262586020981,0.005417846876449639,-0.07152535712594099,-0.13920855439285662,-0.09368409052043547,-0.07681817712083872,0.02938544227000439,-0.08950605032057857,-0.04257512236440253,-0.11718760160829111,-0.11835889922736653,-0.04914799934893044,0.09122331847470355,-0.09915001725102923,-0.12657083948563408,-0.040768517393658055,-0.0728794492647803,-0.1389506480210373,-0.084932083038472,-0.011987742994943762,-0.1620134575875165,-0.05777009863453786,-0.04928546457773897,-0.10361736564586654,-0.05715475257677416,-0.07252249755846285,-0.019173668756845896,0.04260720584290256,-0.06925953237863525,0.009123707097704381,-0.06730564699620334,-0.01110469120914881,0.03283973173894039,0.07420290679159725,-0.15578773924700673,-0.1557876641880458,-0.14454421002326157,-0.03289552226099124,-0.06678216624750377,-0.05999272251637333,-0.08135407405190831,-0.020177913980965023,-0.12202346079491466,-0.051818972665357954,-0.06809063740017407,-0.014776931323101983,-0.021248667605395566,-0.05392035617115998,-0.13214549218154603,0.028250335926501835,-0.013208136487274258,-0.05236042622461334,-0.0648893174505617,-0.039878657554280994,-0.019192289020381614,-0.0016148430638334155,-0.1673284638727235,-0.1007752378917407,-0.08932306896753428,0.17142322077962469,-0.053650411706544165,-0.1524521473564504,-0.06701485832793597,-0.03775414200736937,-0.02463703277160645,0.011463269780523033,-0.06091642254000862,-0.20594997566036188,-0.05924063483757591,-0.07545596491163487,-0.10801200081317242,-0.017619304712540584,-0.11393227141132578,-0.10234968372600084,0.006977085946654915,-0.008392856297680606,-0.2728410380639297,-0.12197226797976701,0.03113051131371858,-0.08024182318256579,-0.016986931138216144,0.008098689327684871,-0.04682696004843867,-0.1288605271875083,-0.03430483102160442,-0.013409907864995518,-0.06770380796492259
2010-02-05 00:00:00-05:00,-0.07351795992576748,0.0008125791615658517,-0.05236131497374452,-0.12892074991555846,-0.23095413814135546,-0.23197490710394708,0.015671624053027022,-0.09704980741276448,-0.11236295033437371,-0.10182823437341493,-0.08375698694768197,-0.016415232255886703,-0.08480793217267957,-0.033298339567982005,-0.10096754463957047,-0.11028289283854475,-0.04956358663343108,0.11132935175728464,-0.11538440081068102,-0.12328663871851198,-0.043528249119728746,-0.07220282061933536,-0.13354591643673674,-0.0948875276847232,-0.02366699413935569,-0.16525468737978033,-0.029483948651871206,-0.043281838739483325,-0.1061159592905625,-0.05571824701123085,-0.07165306677038863,-0.025671776402587443,0.030586775586787462,-0.08538302919005936,-0.040457458628946674,-0.08528114532213449,-0.03202953244688567,0.022006206694719976,0.0361927996887601,-0.12654133187716154,-0.12654128201358472,-0.11534453460589511,-0.027797234518396885,-0.07321335795147932,-0.049845979456959455,-0.056454652123697824,-0.028083203176428317,-0.12796003585396232,-0.05751850756420185,-0.08346757755007117,-0.026233723822113086,-0.010325073296537313,-0.05682644281529847,-0.13624951452499046,0.03124461585930871,-0.01829478345928004,-0.0807411881338228,-0.075692981608529,-0.061312272354770325,-0.03534117870963649,-0.024695021337980405,-0.15839860350692214,-0.08937290207935566,-0.10985910906936813,0.14103591393676096,-0.05382619240568742,-0.14088968328859441,-0.03525883020387954,-0.0301500013488879,-0.025290040991332696,0.01462821900707989,-0.06663936470849308,-0.20084012071113433,-0.05257154337950154,-0.07344193667921262,-0.06663274206565206,-0.027615345093736088,-0.05341931813682688,-0.08583870018643425,-0.007249741272442045,-0.02307208944732997,-0.2107380452060884,-0.10059448145362448,0.023592565298666823,-0.06475951891381881,-0.01123588273733045,0.010966145162409902,-0.039553316172279196,-0.09962419265570166,-0.02284940832074689,-0.002239779460534108,-0.0745504964185505
