Date,AAPL,ABT,ACN,ADBE,AIG,AMD,AMGN,AMT,AMZN,AVGO,AXP,BA,BAC,BK,BKNG,BLK,BMY,BRK-B,C,CAT,CL,CMCSA,COF,COP,COST,CRM,CSCO,CVS,CVX,DHR,DIS,DUK,EMR,EXC,F,FDX,GD,GE,GILD,GOOG,GOOGL,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,LIN,LLY,LMT,LOW,MA,MCD,MDLZ,MDT,MET,MMM,MO,MRK,MS,MSFT,NEE,NFLX,NKE,NVDA,ORCL,PEP,PFE,PG,PM,QCOM,RTX,SBUX,SCHW,SO,SPG,T,TGT,TMO,TMUS,TXN,UNH,UNP,UPS,USB,V,VZ,WFC,WMT,XOM
2010-01-04 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-05 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-06 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-07 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-08 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-11 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-12 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-13 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-14 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-15 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-19 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-20 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-21 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-22 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-25 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-26 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-27 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-28 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-29 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-01 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-02 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-03 00:00:00-05:00,-0.06906215630470702,0.010817792462699316,-0.011171302757210011,-0.11081155549859967,-0.20408140888577053,-0.19484535089169042,0.023388788821931072,-0.015416572744366808,-0.11053028065444992,-0.06574782218964104,-0.05921294074305994,0.10145187940559897,-0.01019770903810624,0.012960819044086191,-0.06889625872515526,-0.0751945898119909,-0.04408916509373961,0.1229235765568597,-0.008823684845004287,-0.081908474047381,-0.019053152206871093,-0.05892796961625035,-0.06402086404071772,-0.04925826116793519,-0.016663757819618708,-0.12296161008458906,-0.06561393795851356,-0.01442542433063665,-0.07399459742563408,-0.03020559637607334,-0.041159836664497074,-0.019445865464168155,0.07404880250249413,-0.06485268354423868,0.13229627393071786,-0.015937046182420755,0.018949043949143984,0.07961151328495863,0.09792147674219187,-0.13710409579316873,-0.13710405612599508,-0.0915761348504267,-0.006975947103566971,-0.028252426062286617,-0.05126475456265189,-0.049931758613129595,-0.016233476045521833,-0.059743424433618464,-0.038043711914745204,-0.05725815019703351,-0.014237936675438156,-0.0020819398081943774,-0.04161722937301082,-0.035488840209567885,0.03870602622545105,0.03827878662087336,0.006884972263525135,-0.04132275898765325,-0.018309098979138905,-0.0005050358683661438,0.04620356135487458,-0.09604897227355391,-0.07495977919997099,-0.07230013065431806,0.1583769530370791,-0.02065784905098844,-0.08707407630610065,-0.042334786799328006,0.0008159427168019651,-0.007086785469913259,0.03239288751002767,-0.04822707472395793,-0.15573051101958557,-0.047326509150066975,-0.026898110742313852,-0.08139509461562566,-0.024612361912594305,-0.07754678537467075,-0.08711947758156424,0.04222466316075524,0.01915795174186985,-0.2371392946844969,-0.10346249630182203,0.05677082800228406,-0.03685564937874475,0.011859630000023547,0.06905611285142577,-0.052416310282514145,-0.110219842979703,0.03180571247906805,0.000737604868074504,-0.036876338491757754
2010-02-04 00:00:00-05:00,-0.10416061765111817,0.0035737974289125063,-0.04063302665205881,-0.14482755899145883,-0.22979864551093998,-0.2595262586020981,0.0054177500519037025,-0.0715253822209373,-0.13920855439285662,-0.09368398476529372,-0.07681838492482196,0.029386129665123217,-0.08950631995586822,-0.04257512646191519,-0.11718746470448838,-0.11835920981206982,-0.04914777393925329,0.09122331847470355,-0.09915020683024045,-0.126570623314054,-0.0407683977631047,-0.07287913994276374,-0.138950303551732,-0.08493255967279079,-0.011986931663490297,-0.16201340576138645,-0.05777062853312054,-0.04928620914473958,-0.10361713061218669,-0.0571542180985134,-0.07252270266770888,-0.01917306157327814,0.04260727963838251,-0.06925942051939882,0.009123704010665534,-0.06730523290106871,-0.011104453401074244,0.03283909759399095,0.07420242959377488,-0.15578772961569076,-0.15578771613603204,-0.14454392309871167,-0.03289458026739256,-0.06678204225205364,-0.05999210581388259,-0.0813536678275052,-0.020178194662792137,-0.1220238795426195,-0.05181876267220631,-0.06809083986240594,-0.014776524135664437,-0.02124954332624418,-0.053919928341284895,-0.1321451407089823,0.02825034128167614,-0.013207990348453658,-0.052359711715462165,-0.06488986922569029,-0.03987865399191648,-0.01919177654006421,-0.00161438285452975,-0.167328183548063,-0.10077508963602011,-0.0893228485233627,0.17142322077962469,-0.05365055491006565,-0.15245208861420556,-0.06701477593090666,-0.037753947184088976,-0.024637027675767142,0.011463067837776286,-0.060915268471728345,-0.20594991628090809,-0.05924069006668953,-0.07545522339259492,-0.10801207288586401,-0.01761901624015827,-0.11393200929905001,-0.1023499773881934,0.006977571933866056,-0.008392349191774562,-0.2728410380639297,-0.1219719457768369,0.03113082681213153,-0.0802411933327738,-0.01698726358739544,0.008098693030935467,-0.04682629555242368,-0.1288604490394213,-0.03430370879797062,-0.013410127846915199,-0.06770371444784118
2010-02-05 00:00:00-05:00,-0.07351781474044561,0.0008124751488420845,-0.052360471462949865,-0.12892074991555846,-0.23095411409047217,-0.23197490710394708,0.01567202474101448,-0.09705040214913896,-0.11236295033437371,-0.10182713056612225,-0.08375713125766926,-0.016415069818770167,-0.08480801991835918,-0.033298046433313244,-0.10096761542861354,-0.11028269688527381,-0.049563766034274925,0.11132935175728464,-0.11538465884261817,-0.12328656665194271,-0.043528835390169385,-0.07220181646327772,-0.1335457099070042,-0.09488792389052947,-0.023667262902277608,-0.16525491264544856,-0.029483890387807077,-0.043281935698577634,-0.1061161410745689,-0.055717999037472876,-0.07165299633258537,-0.025671999057273798,0.030586622243171657,-0.08538392955372953,-0.04045753356947335,-0.08528123650858621,-0.03202922296820687,0.02200620513041418,0.036193358366321426,-0.12654126845504354,-0.12654128201358472,-0.11534497187617676,-0.027797040355496683,-0.07321301308000117,-0.04984630473843865,-0.056454785753009995,-0.02808347934739641,-0.12795993052364707,-0.05751829875928671,-0.0834669110547066,-0.02623428097023639,-0.010324912869726255,-0.056827418111661254,-0.1362498058303223,0.03124510532523317,-0.018294368157830032,-0.08074124966404495,-0.07569245731309027,-0.06131157310750779,-0.035340557764597214,-0.02469475750880845,-0.15839882648330417,-0.08937273619074804,-0.10985907704766029,0.14103591393676096,-0.05382571138493253,-0.14088984137852145,-0.03525845081097467,-0.030149712576444165,-0.02528931997575945,0.014628719154264669,-0.06663936470849308,-0.20083997694434907,-0.052572030683797455,-0.07344164156125588,-0.06663228323192372,-0.027615739094006164,-0.053418808316640254,-0.08583864143292519,-0.007249562716691416,-0.023072336765055157,-0.2107380452060884,-0.10059439136266557,0.023592720929883848,-0.06475890724328703,-0.011235656899520108,0.010965945587554593,-0.039552917973174506,-0.09962401432950885,-0.02284981966974231,-0.0022399282746212723,-0.07455000658848332
