Date,AAPL,ABT,ACN,ADBE,AIG,AMD,AMGN,AMT,AMZN,AVGO,AXP,BA,BAC,BK,BKNG,BLK,BMY,BRK-B,C,CAT,CL,CMCSA,COF,COP,COST,CRM,CSCO,CVS,CVX,DHR,DIS,DUK,EMR,EXC,F,FDX,GD,GE,GILD,GOOG,GOOGL,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,LIN,LLY,LMT,LOW,MA,MCD,MDLZ,MDT,MET,MMM,MO,MRK,MS,MSFT,NEE,NFLX,NKE,NVDA,ORCL,PEP,PFE,PG,PM,QCOM,RTX,SBUX,SCHW,SO,SPG,T,TGT,TMO,TMUS,TXN,UNH,UNP,UPS,USB,V,VZ,WFC,WMT,XOM
2010-01-04 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-05 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-06 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-07 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-08 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-11 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-12 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-13 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-14 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-15 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-19 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-20 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-21 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-22 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-25 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-26 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-27 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-28 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-29 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-01 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-02 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-03 00:00:00-05:00,-0.06906236378952757,0.010817205467461788,-0.01117184378969327,-0.11081155549859967,-0.20408120583767342,-0.19484535089169042,0.023388499979767774,-0.015416409993602165,-0.11053028065444992,-0.06574799574617607,-0.05921254512608887,0.10145222795843378,-0.010197629870979719,0.012960588833120124,-0.06889618470775316,-0.07519487167823824,-0.04408884473368013,0.1229235765568597,-0.008823383095485138,-0.08190832702722062,-0.019053491042492765,-0.05892760662751728,-0.06402038975236335,-0.04925777928358843,-0.016663782535939142,-0.12296189432993809,-0.06561380060035571,-0.01442529251591318,-0.07399424478424987,-0.030206330404952908,-0.04115983954110514,-0.019446316581540835,0.07404845690578532,-0.06485286932698686,0.13229572089708697,-0.015937698329333894,0.018949516279025636,0.07961213068367812,0.09792161596620552,-0.13710410423207364,-0.13710404772655005,-0.09157646385512264,-0.006976238785490252,-0.028252792594958942,-0.05126414793526324,-0.049932051344000805,-0.016233944881828055,-0.0597430937789909,-0.0380439182196769,-0.057258280532161865,-0.01423769306008893,-0.0020820205017006987,-0.04161742748474351,-0.035488853936302966,0.03870659784273078,0.038279517524139495,0.006884907118633654,-0.04132239030224538,-0.018308576107541663,-0.0005050357707910846,0.046203363459765834,-0.0960489018908578,-0.07495953799552713,-0.0723000164060511,0.1583769530370791,-0.02065784905098844,-0.08707393566498944,-0.04233494125790116,0.0008165457942415077,-0.007086716110221936,0.032392970534490084,-0.04822739370286566,-0.15573069344644286,-0.0473267943651513,-0.026898227504756123,-0.08139543953246631,-0.024612474575691712,-0.07754696620320067,-0.08711897781553335,0.04222465800707931,0.019158119721902622,-0.2371393124089679,-0.10346312610668174,0.05677130646406359,-0.03685606392937446,0.011859631331603948,0.06905629608319597,-0.052417066626796016,-0.11022022327691627,0.03180667823956762,0.0007370895096865393,-0.0368759542588164
2010-02-04 00:00:00-05:00,-0.10416073044026686,0.0035738487842060795,-0.040633267427166886,-0.14482755899145883,-0.2297986734666323,-0.2595262586020981,0.005417748991268789,-0.0715253288969473,-0.13920855439285662,-0.09368466392329,-0.0768175140627203,0.02938587654080993,-0.08950596762617447,-0.04257521951430765,-0.11718741229598939,-0.11835909114069543,-0.04914747677942444,0.09122331847470355,-0.0991501340103832,-0.12657068003667027,-0.040767959304212065,-0.07287896742508293,-0.13895041669217978,-0.08493246261830911,-0.011986949797286761,-0.16201354444670635,-0.057770546036879256,-0.04928583330624792,-0.10361738448421798,-0.05715434047146106,-0.07252277781238137,-0.019173437948293404,0.04260706984126239,-0.0692598099922398,0.009124048538544205,-0.06730550861626561,-0.01110450995475143,0.03283927337368486,0.0742030148794417,-0.1557877914390151,-0.15578772572231536,-0.1445441118427433,-0.032894664283120156,-0.06678239945689046,-0.05999231773834213,-0.08135387381049641,-0.02017810495570871,-0.12202384282991052,-0.05181875119593493,-0.06809063740017407,-0.014777010317646444,-0.021249062542545216,-0.05391968606592856,-0.13214574123714806,0.028250333248915238,-0.013208042628592431,-0.05236029131143061,-0.06488986922569029,-0.03987873619727367,-0.019191522770530045,-0.00161438285452975,-0.1673284590882802,-0.10077475989483231,-0.0893231369606281,0.17142322077962469,-0.05365020074271076,-0.15245192295363397,-0.06701493919922508,-0.037753954680957214,-0.024637111974397885,0.011463385326059061,-0.06091584048436571,-0.20594961938363887,-0.05924066779733017,-0.07545575655018943,-0.10801207288586401,-0.017619363653188502,-0.11393208884493344,-0.1023501361671757,0.00697720754951936,-0.008392687262378629,-0.2728410922778264,-0.12197242185968205,0.031130753981999604,-0.08024150500095462,-0.016986374517344638,0.008099156394486995,-0.0468269554494245,-0.12886068526743122,-0.03430483455444677,-0.013410274501473807,-0.06770364130446227
2010-02-05 00:00:00-05:00,-0.07351766955510175,0.0008125201368791579,-0.052360578109707845,-0.12892074991555846,-0.23095379771248337,-0.23197490710394708,0.015671825942636053,-0.09705033091747972,-0.11236295033437371,-0.10182757241215856,-0.08375645129906228,-0.0164150738514951,-0.08480829455252126,-0.03329822709057573,-0.10096754463957047,-0.1102824901268954,-0.049564012474255126,0.11132935175728464,-0.11538451760410906,-0.12328671641775302,-0.043528601922092625,-0.07220226214702652,-0.1335454119544981,-0.09488737858112029,-0.02366632517031453,-0.16525477405426414,-0.029483946143239348,-0.04328149406054538,-0.10611598822584667,-0.055718292365590893,-0.07165298623842742,-0.025671094749661783,0.030586561031894943,-0.08538333227093775,-0.040457448732464596,-0.08528087985347499,-0.03202932629410671,0.02200639925304082,0.03619304059016826,-0.12654126845504354,-0.12654129000157688,-0.11534490049123591,-0.027797051149808905,-0.07321307115683695,-0.049846187450692026,-0.05645416443253659,-0.02808385289514126,-0.12796005825677736,-0.05751840316175583,-0.0834671403069861,-0.026234123322689706,-0.010325234568928532,-0.05682668422470294,-0.1362499893376291,0.031244907136926958,-0.0182949522026864,-0.08074094698094259,-0.07569273339231608,-0.06131234423437626,-0.03534124887545176,-0.024694305067828326,-0.15839863257427533,-0.08937290949232934,-0.10985907704766029,0.14103591393676096,-0.05382585546690588,-0.1408897133454109,-0.03525805129748061,-0.030150597035716653,-0.025289403552877787,0.014628420932096597,-0.06663968894894812,-0.20084044437520399,-0.052571808553855015,-0.07344121336518938,-0.06663234360316583,-0.02761557115394586,-0.053419619576191346,-0.08583862107875528,-0.007249266565430901,-0.023072009583739783,-0.2107382513843843,-0.10059424123619609,0.023591942774037866,-0.06475920520538903,-0.011235994387479353,0.010965977902806623,-0.03955311707272691,-0.09962382870675124,-0.022849920157168246,-0.0022398539510043447,-0.07455020548609337
