Date,AAPL,ABT,ACN,ADBE,AIG,AMD,AMGN,AMT,AMZN,AVGO,AXP,BA,BAC,BK,BKNG,BLK,BMY,BRK-B,C,CAT,CL,CMCSA,COF,COP,COST,CRM,CSCO,CVS,CVX,DHR,DIS,DUK,EMR,EXC,F,FDX,GD,GE,GILD,GOOG,GOOGL,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,LIN,LLY,LMT,LOW,MA,MCD,MDLZ,MDT,MET,MMM,MO,MRK,MS,MSFT,NEE,NFLX,NKE,NVDA,ORCL,PEP,PFE,PG,PM,QCOM,RTX,SBUX,SCHW,SO,SPG,T,TGT,TMO,TMUS,TXN,UNH,UNP,UPS,USB,V,VZ,WFC,WMT,XOM
2010-01-04 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-05 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-06 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-07 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-08 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-11 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-12 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-13 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-14 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-15 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-19 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-20 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-21 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-22 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-25 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-26 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-27 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-28 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-29 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-01 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-02 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-03 00:00:00-05:00,-0.0690624329511138,0.010817897160217749,-0.011171545020442819,-0.11081155549859967,-0.20408121723310335,-0.19484535089169042,0.023388400672972764,-0.01541645935392133,-0.11053028065444992,-0.06574773836106795,-0.059212771918427776,0.1014524110752324,-0.010197706640585835,0.012960623258392534,-0.06889618947857812,-0.0751945006876068,-0.0440889754951137,0.1229235765568597,-0.008823307491328536,-0.08190857113674854,-0.019053010246840252,-0.0589275877755,-0.06401978293721666,-0.04925819857918445,-0.016664030759409143,-0.1229616879120552,-0.06561387078895797,-0.01442559133300425,-0.07399433633160057,-0.030205907130630427,-0.04116004345400037,-0.01944623408486701,0.07404793474023941,-0.06485217570979451,0.13229573282801566,-0.015937705370702715,0.018949125452359494,0.07961135979714129,0.09792147674219187,-0.13710427200747777,-0.13710411738928452,-0.09157601805150672,-0.006975947103566971,-0.028252421848684706,-0.051264853878328354,-0.04993170568327365,-0.016233381665395785,-0.05974316520642409,-0.03804316493875126,-0.05725856828079401,-0.014237774265205339,-0.0020821837561616485,-0.04161711447216032,-0.03548860653260677,0.03870659784273078,0.03827908049423412,0.006885484634004291,-0.041322200063653836,-0.018309281396169053,-0.0005052290075254762,0.046203557079453894,-0.09604923399688337,-0.07495947407751058,-0.07230031854709074,0.1583769530370791,-0.020658136597561993,-0.08707408242919845,-0.04233441872890398,0.000816546204497115,-0.007086891025415598,0.03239288429350928,-0.04822707866484244,-0.1557305434191043,-0.04732685023979877,-0.02689854202751074,-0.08139566627057127,-0.024612699901808366,-0.07754667512476121,-0.08711900661864258,0.04222503962932289,0.01915820614889907,-0.2371391806476948,-0.10346281870693463,0.05677082360013053,-0.03685573168219447,0.01185951905319671,0.06905626068658877,-0.052416514635612366,-0.1102201203884694,0.031806572428576096,0.0007370896724001597,-0.036876245218637305
2010-02-04 00:00:00-05:00,-0.10416099619700914,0.003573901849582395,-0.04063321946272458,-0.14482755899145883,-0.22979898385396147,-0.2595262586020981,0.005418045298543062,-0.0715256411395937,-0.13920855439285662,-0.09368418793145661,-0.0768181274250771,0.02938596339501487,-0.08950612622140564,-0.042574753786568165,-0.11718754117809971,-0.118359113855387,-0.04914775472470312,0.09122331847470355,-0.0991502796500977,-0.12657061117057933,-0.040768208813537155,-0.07287969002966144,-0.13895048493065343,-0.08493304335309626,-0.01198675233446811,-0.1620134575875165,-0.057770316534123345,-0.04928597073760588,-0.10361695822440065,-0.0571542144985725,-0.07252271283009537,-0.01917290428088192,0.04260700473775336,-0.06925942051939882,0.009124300760272375,-0.06730553796883543,-0.011104377087705841,0.03283945118695142,0.07420277044931911,-0.15578772961569076,-0.15578776808401196,-0.14454384150743305,-0.032894761028433694,-0.06678182395298848,-0.059992012565427744,-0.08135400347708066,-0.020178284369824273,-0.12202400261188007,-0.05181918265841645,-0.06809132554747,-0.014777424833522956,-0.021249225661895688,-0.05391937702567029,-0.13214545399761335,0.028250143687529983,-0.013208065322907747,-0.052360439324008134,-0.06488950941914351,-0.03987864686718945,-0.019191775304711056,-0.0016145674739719285,-0.16732808530078447,-0.10077491645801606,-0.08932295359264153,0.17142322077962469,-0.0536504794668361,-0.1524518806887959,-0.06701513740124632,-0.03775424129322613,-0.02463671996880079,0.011463169378077787,-0.060915932960827535,-0.2059496089208862,-0.059239894145266425,-0.07545573204246425,-0.10801273290092173,-0.01761941843983672,-0.11393206537024247,-0.10234950731605696,0.006977083401354944,-0.00839293726857493,-0.27284088895237724,-0.12197201540827363,0.031130824394333567,-0.08024135568037205,-0.01698637832520733,0.008099149767281322,-0.04682618354258761,-0.1288602927432796,-0.034304223717135596,-0.01340968289967015,-0.06770342031404541
2010-02-05 00:00:00-05:00,-0.07351751882923985,0.0008129946219195272,-0.05236098255946231,-0.12892074991555846,-0.23095390581636677,-0.23197490710394708,0.015671924568988027,-0.0970500401044041,-0.11236295033437371,-0.10182774015213636,-0.08375663057170257,-0.016414906037399035,-0.08480753294583498,-0.03329786727813289,-0.10096781350091266,-0.11028222861225967,-0.0495639712815924,0.11132935175728464,-0.11538466699099736,-0.12328712876969405,-0.04352896890109892,-0.07220219145340934,-0.133545650316503,-0.09488784152311192,-0.023666727496680084,-0.16525482597098806,-0.02948341365497531,-0.04328209247383252,-0.10611598822584667,-0.055717639337006575,-0.0716529309418571,-0.025671545925804784,0.03058642624094121,-0.08538373045950698,-0.04045728895492762,-0.08528180366305571,-0.03202914047834138,0.022006059832313962,0.03619354903210703,-0.12654138727375663,-0.12654128201358472,-0.1153450878841924,-0.027796854288273387,-0.07321286968261165,-0.049845792728404836,-0.056454797746099294,-0.028083197856517472,-0.12795976001846276,-0.0575178684062031,-0.0834673215928754,-0.026234369480676367,-0.010325318165016584,-0.05682684328815513,-0.13624993115339223,0.03124500923345863,-0.01829436422715547,-0.08074114150766176,-0.07569288261641272,-0.061312432315308585,-0.03534117646760282,-0.02469403899266509,-0.15839853356912925,-0.08937235112093878,-0.10985910215008432,0.14103591393676096,-0.05382578342591926,-0.1408896735858084,-0.03525891994569241,-0.030149408685476775,-0.02528983348756053,0.014628519678984375,-0.06663961750217229,-0.20084025243432568,-0.05257150688568968,-0.07344109630510443,-0.06663168354214033,-0.027615619643875267,-0.05341921951226625,-0.08583828677938121,-0.007249147672372835,-0.023072338696834782,-0.21073833134419961,-0.10059432362684817,0.023592409667473557,-0.06475906934642606,-0.0112356556308022,0.01096556061359144,-0.03955330829723325,-0.09962387887658186,-0.0228493101830185,-0.002240002931944929,-0.07454981510476333
