Date,AAPL,ABT,ACN,ADBE,AIG,AMD,AMGN,AMT,AMZN,AVGO,AXP,BA,BAC,BK,BKNG,BLK,BMY,BRK-B,C,CAT,CL,CMCSA,COF,COP,COST,CRM,CSCO,CVS,CVX,DHR,DIS,DUK,EMR,EXC,F,FDX,GD,GE,GILD,GOOG,GOOGL,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,LIN,LLY,LMT,LOW,MA,MCD,MDLZ,MDT,MET,MMM,MO,MRK,MS,MSFT,NEE,NFLX,NKE,NVDA,ORCL,PEP,PFE,PG,PM,QCOM,RTX,SBUX,SCHW,SO,SPG,T,TGT,TMO,TMUS,TXN,UNH,UNP,UPS,USB,V,VZ,WFC,WMT,XOM
2010-01-05 00:00:00-05:00,0.0017287840236879237,-0.008079112974485159,0.006180256200636558,0.016446497919709424,-0.018734949055216887,0.001030951451389095,-0.008663096601930542,0.016567305160199997,0.0058998892697967875,0.007422748235633714,-0.002199614423011864,0.03275194424966643,0.03250443562543892,0.010604243564866778,0.011609188660706815,0.004317322583474059,-0.015606502992875138,0.004832372227806303,0.03823544132338719,0.0119559730786718,0.008086405570332023,-0.013553195562263975,0.03943727388255458,0.0009513181062092979,-0.0030300869813204567,-0.004276978533469089,-0.0044553361369835676,-0.003942177666398594,0.007083110072231724,-0.0011975112149897882,-0.002494607387627301,-0.01650013800427108,0.0016142892764698935,-0.01636649590492878,0.0661479115058996,0.013061880436283202,0.0015893521882068828,0.005177599547787182,-0.0009238515180209905,-0.004403732924732728,-0.00440360524656358,0.017679502128251423,0.007324539805495522,0.0019826836579306395,-0.012080428577230906,-0.0004786210184251072,-0.011595164755138776,0.019370061013878503,-0.012096374107075314,-0.018636715537765802,-0.01758756652221627,0.010409777187990965,-0.01036296750365151,-0.002959227859818392,-0.007645626958716956,0.048851192655789966,0.02050129146717672,0.023140432035646086,-0.006263650136790977,0.0005052290075253651,0.004052730936586535,0.036558038107963764,0.0003233332833063596,-0.009764687360688473,-0.036836372689120545,0.003978781938337006,0.014602697271674847,-0.0012070404643185206,0.012083999553039959,-0.014262880453492555,0.0003274816916087886,-0.008713290575043664,0.02407353017187641,-0.014938496602825202,0.023427015393452155,-0.0030332915177861963,-0.020150127697598053,-0.006842155074728851,-0.004898372760666736,0.0037081145901511903,0.0033688578828907634,0.00250949197119521,-0.005766930779800616,-0.0015860548757617998,0.01391644339798348,0.0017184210242664477,0.025349686883955558,-0.011458858314177145,0.0018026715157719586,0.027452450127576355,-0.009957958589055682,0.00390464312669514
2010-01-06 00:00:00-05:00,-0.015906362678566932,0.00555330006908461,0.010630946545020725,-0.002122064441264726,-0.006478093948657615,-0.014418160944669856,-0.007514453243456454,0.0052055094428946624,-0.018115634693665172,0.007894976619500671,0.01616461653058665,0.03033425152779512,0.01172811989780409,-0.01504050295284809,-0.033015381074841366,-0.02061686905050575,-0.0003966234811656477,-0.005109767998302095,0.03116143739990007,0.003037724602086511,-0.00227464681932088,-0.007168453315970491,0.005419832569406591,0.007220026722096318,0.013000728378387949,-0.0017449857960125659,-0.0065099463544348035,-0.008827473882522585,0.00012590130791911847,0.0018649026431127869,-0.005314245237609816,0.0035949482205139827,0.008982024933998467,0.006031923509782544,0.037408897197728885,-0.008279756376165737,-0.0008654493408665198,-0.005150930094459549,0.034673961081505444,-0.025208707815240983,-0.025208741138835533,-0.010673136625468094,-0.0034627082612177507,0.0,-0.0064961218345499505,-0.0033543509875323396,0.008133323211677812,0.00549434562298412,-0.0003552368758910074,0.00887024715157203,0.007388216463451114,-0.014681272913386834,0.002618428111602844,-0.0014456528720808715,-0.01364405982860617,0.006951636101602876,0.016481561457170724,0.010231962539111628,0.01418186551052103,0.01464675290852413,0.01345522047476888,0.012796245467335376,-0.006137142481237978,0.009860976715385217,0.03513858180771945,-0.006096961092608377,0.0063963400692155226,-0.014504273658790479,-0.010003447204944282,-0.003215274799474477,-0.004743356471899718,0.0,-0.009777363810518191,-0.005243805274555036,-0.007206789361589694,-0.01825601125069909,0.01411899312422138,-0.011227487693681204,-0.009823478273206288,0.019084346573630784,0.009441716356685559,-0.06758443833070515,-0.007347007683537465,0.00984739076220742,0.0015080468398795954,-0.0073778233991877995,0.010656439077193935,-0.013428170410922147,-0.028754222525099737,0.0014251932646101029,-0.002234922375281778,0.008642968485123248
2010-01-07 00:00:00-05:00,-0.0018490295100889176,0.008284362236924192,-0.0009352206899262416,-0.019404560418996186,-0.01921765997794378,-0.010449261335869542,-0.00915637188367846,-0.0027017826273818546,-0.0170132608680289,-0.006266348301897429,0.016218927320844623,0.04048184151843026,0.032947560490535155,0.04225899848146386,-0.013465489850905565,0.010994352331692436,0.0007930402278553128,0.003927524897527457,0.002747230436222825,0.004038511295750835,-0.00396006768203061,0.021058820942710277,0.04949777721471382,-0.00396129620945973,-0.004833701583363159,-0.004437322392887522,0.0045050199325264995,0.036854544097089104,-0.0037675654524854663,0.008245106890212739,0.00031429350068234996,0.004776323002927851,0.0,0.003307602567343526,0.025505795611663995,-0.010854361560881154,0.0028885022774391977,0.051779336460872516,0.0024578906890331265,-0.02327959429634785,-0.02327957706367456,0.019568928134658492,0.011813942181766457,0.019292913919680466,-0.0034605312682346456,-0.009615255927543087,-0.00713682773221469,0.019808455091317345,-0.002485326317053449,0.00260084505547975,-0.005077500790782508,-0.027447171662212777,0.02871992852842009,-0.006534567161883609,0.007323154139470267,-0.002415853014838709,0.009265837866727189,0.014125403040974538,0.0007168026269257499,-0.0014933704565520678,0.0015933134125960535,0.014483896758493486,-0.010399477318001726,-0.002816905914017176,-0.017254511934795214,0.009814864029481507,-0.019597344148175266,-0.0032710281276171482,-0.006355721001358505,-0.0037631846599931462,-0.005422735494282294,0.012469379062578279,0.028991233543367523,0.004274182546763594,-0.002561395297405622,-0.0036156942780797285,-0.004237648184300946,0.013032127403111105,-0.011228331200446973,0.012283791763278096,0.0,0.009395997947271528,0.0031162601539824752,0.038376812066799326,-0.008885440414776569,-0.007605651997072194,0.019401313250855035,0.009306807172520193,-0.0059519783226961165,0.03628613071789366,0.0005598703746632072,-0.0031417869599531523
2010-01-08 00:00:00-05:00,0.00664830042278397,0.005112462327260037,-0.003977603801330165,-0.005421544219259999,0.02659237636793832,-0.004223860689032244,0.008885835070516102,0.0020322348376848876,0.027076941270094634,0.007357151451248489,-0.0007145095823661851,-0.009646269351783587,-0.00885996904301789,0.0061328326342409145,0.0003701853481228312,0.007038949668888517,-0.016639931615238246,-0.00030088238552317126,-0.016438575159628876,0.011228547780584242,-0.017951808642006295,-0.0029463675136875978,-0.00863896596776148,0.008711835225257092,-0.007201373243677867,0.0014858042903929114,0.005299530481190251,0.007109260686051666,0.00176513833987757,0.013980319615902737,0.0015709033408928263,0.0005940601265266299,0.005706577212200914,-0.0047392112363022765,0.002572870909368641,0.024840577793313168,0.0,0.021538938586183276,-0.007354858604652903,0.013331027752487845,0.013331194506541522,-0.01891172608712477,-0.004807952012973682,0.022082110828853585,0.010033851083274259,0.01116527303932413,0.003437659403746629,-0.002455826973067232,-0.018508931198951695,0.006546228687324351,-0.007655821071346547,0.016126731253765625,-0.0021146113516815612,0.0003546008955896962,-0.0009694810457536729,0.0010376165245582492,0.005245701593079133,0.00525628805373235,0.007046796357434548,0.002492779136464618,-0.000529956958815192,-0.02035245477832981,0.006896462127752301,-0.008662715493783946,0.01717677220611913,-0.0019743562688968597,0.002160863586793349,0.012305327258470111,-0.0032802438482811835,0.008094680876324256,-0.0013225116288865246,-0.005451356968988574,0.010004054863149259,0.0019864179285600247,-0.0034246927299296237,-0.00673946149503224,-0.002127374195245224,-0.02394604736714845,-0.0073256276234819895,-0.003978486397574921,0.016836261464959534,-0.05585120983070779,0.02291241326374749,-0.00939104384178302,0.03388545343193283,0.04807500296692546,0.0016544192007734715,0.0027660304553327464,0.0006299886048499737,-0.00926867660664421,-0.0050367583448902575,-0.0040116394608369355
2010-01-11 00:00:00-05:00,-0.008821132375713692,0.005086150601578243,-0.0009392957454624762,-0.013082571823453404,0.009883913352860318,-0.030752911184303677,0.004403638225639828,-0.009013345031658071,-0.024041349123433142,0.006259808675543432,-0.011442262182290719,-0.011850901258807611,0.008939169810811887,-0.017270613224640075,0.012487823156620781,0.016281506944230584,0.010474873147501729,0.0009030336602811051,0.011142188331487946,0.06281074888738991,-0.004416199391914399,-0.006501369789703504,-0.017899065973824735,0.005820472391369069,0.001180870710570714,-0.006743162771409739,-0.002838847600991845,-0.002058732767019511,0.01774213952126069,0.011316989345069528,-0.01631095498974533,0.010094768919310049,0.015206067845095816,0.011594116872155391,0.0359279138671591,0.02659152089713368,0.018577330893464028,0.009638351113006483,0.007858203343839909,-0.0015115072363376392,-0.0015116469074476502,-0.015776388684161313,-0.028295231670559584,0.012583042745783812,-0.010469918217274166,0.005760418356349328,0.00015591639002598967,-0.003357134363791592,0.02030859404965546,0.009449600166788974,0.013714593640069328,0.004761435110631984,-0.00847842732088111,-0.016458243466429545,0.007761942524252108,-0.004493135901188605,-0.003913988440764737,0.006535643862158214,-0.004032026167440805,0.007458537765097972,0.003978828634666698,-0.006511361268504712,-0.012720111351023466,-0.0007593093405450224,-0.0013133031574462661,-0.012325126637364847,-0.014015958940015505,0.00040553285371114356,-0.001152066266341234,0.008029889768770726,-0.003970780661462725,0.0036537760652453066,-0.003638155873751714,0.021662445275098863,-0.0030071781279380483,-0.002609153534276931,0.013097837499217668,0.0009139022519739637,-0.004796844480214335,0.002197020317822318,0.01185616614260887,0.012676175336363338,-0.012907803133387685,0.006727558803614642,-0.0066138529751303965,0.04404179362894789,0.004543863126180048,-0.0028733831748380956,0.004094927506633761,-0.002079220109157509,0.01650048135351856,0.011220178652632917
2010-01-12 00:00:00-05:00,-0.011375075643019539,-0.0028918682288423536,-0.006348738475050686,-0.015189153575438596,-0.0394867825375218,-0.05361058056747792,-0.01736228166749576,-0.01227818266448899,-0.022715100723843973,-0.015034266923989903,0.013262932308737874,-0.0072283734285899515,-0.03366818740129851,0.001722994745396944,-0.022520673876745168,-0.01787407413650066,-0.010765021222421733,-0.007518796992481258,-0.0303027878193729,-0.029471441300349732,-0.005792231111241497,-0.017846232242299975,0.003836784728908693,-0.021280421342382505,-0.005391924846707696,-0.07277661634741517,-0.015859625241710584,-0.0109051105013096,-0.005810947859414384,-0.013891343134885825,-0.01721957819248421,0.0011759980287517902,-0.0053651054670502685,0.0042981042922365376,-0.019818275188273393,-0.007679671414521194,-0.006079633107807569,0.0005961138384122933,0.0013367237528905118,-0.01768396371024128,-0.017683872317389215,-0.021800237458487137,-0.00639188119367895,-0.011254714009413358,0.007955226285978112,-0.016228796694973235,0.005294627483508174,-0.023354818744922956,0.010840594643620971,-0.010697899616416096,-0.003382221068626068,-0.00013197900873862523,-0.002564939118330667,-0.0005601534239482175,0.005456197211043179,0.017013738576790782,-0.010696365804994667,0.0002599937275056252,0.0008328022646604261,-0.005429097010879569,-0.007926211074582024,-0.028401977118775568,-0.006606706771086102,-0.024335330781873332,-0.016156678671271574,-0.0013863951042216716,-0.033898530402313276,-0.005265963989736222,0.01400345481204579,-0.003186246728434816,0.011462312042610723,-0.005460956578906551,-0.016230361216600153,-0.005820477644539523,-0.016803115480691133,-0.0010466484863504988,-0.006314311685408414,-0.019687438774819488,-0.000371347457558846,-0.016739940884651805,-0.016565624837248105,-0.11682899025594495,-0.04192277597867333,-0.026427538089133562,-0.002958848673442871,-0.0066855289125494766,-0.0004112271696770087,-0.004726389458279301,0.0009407506236522867,-0.025000017565355415,0.009592697548317819,-0.00497898201183522
2010-01-13 00:00:00-05:00,0.014105784659147913,0.009494486897319687,0.011358270927045666,0.017386397491242933,0.021081932180622598,0.057803470757257225,0.008923396500656322,0.0211782900076789,0.013820227706130561,-0.030526245379767336,0.0030934490184195695,0.012080269743355965,0.01589219083586335,0.007567966644344448,0.0014954019632940074,0.003983787943196315,0.0072551099719910805,0.0,-0.005681698268616642,0.00144571376328817,0.004709844678547848,0.01574787067227934,0.006211714893893827,0.006293862834163777,0.006268284811804747,0.0030750418077456487,0.018181584674076268,0.012216948032636177,-0.007586162636288085,0.0024780826853445515,0.015250140010453217,0.0023490085996955568,0.0006742722273243018,0.012023306746077767,-0.016006777514360526,-0.008777607609822047,0.016447375413038312,0.003578285096438316,0.012458537757430221,-0.005741099763335478,-0.005741241925352303,0.007448388263485262,0.005360533900468978,0.003556838310450061,-0.0021453753689787414,0.016981978061056058,0.006350442775098442,0.01747474137815841,0.002637257804785742,0.017694542921716128,0.013857694632213313,0.012111744877301156,-0.004715229032293378,0.02599522398767129,-0.0011171695531670967,-0.002048309676995208,0.005736990101910422,-0.01532066942773569,-0.0032122574870545595,0.0044663280936168,0.03675081609096442,0.004175822519486783,0.009311311291940516,0.0035080976800061503,0.030360450732116684,0.008947980982423998,0.013582481501747123,0.009772076550401021,0.008123433071533626,0.023441593210775657,0.010346161129882736,0.010169040585536582,0.0043308258354846085,0.011429961613997897,0.024540585888693123,0.0005235970406480828,0.014221046228074297,0.01010756205525909,-0.011868864343539065,0.0,0.00041125120406815263,-0.003149521056658555,0.004415746854997904,0.015288779798714236,0.0011871316368066154,-0.005288382621920551,0.01645415181243859,0.009266044734625556,-0.0012535830536561932,0.017806354988710194,0.005115771638732003,-0.004002937870294931
2010-01-14 00:00:00-05:00,-0.005791682828265032,0.0010851401531328797,0.008891303749070323,-0.010474015055226937,-0.015829176137464263,-0.016393401615722336,-0.006544827351148141,0.005636087077708352,-0.013631832674516842,0.0005430516082771675,0.012574053800101348,0.006540226084399414,0.012034035323659431,-0.0013658209392684029,-0.025804911341593573,-0.006348730148334258,0.00240035876443101,-0.0006060744776870131,0.002856751715321515,-0.005615086751667553,-0.007895361870352113,-0.00596301240356889,-0.0106840219812121,0.004169996285833255,-0.011447945632777956,0.01007310511934234,0.01258098579733491,-0.0005884469294733519,-0.00313290436614877,0.00416358084683921,-0.00862930018065311,0.0,0.00943411367546565,-0.011679007776585704,0.006849586353880888,0.005476279747044455,0.0004223387700639236,-0.007724361475841768,-0.0010988710692330095,0.00470122118336902,0.00470121527742573,-0.003194170572941357,0.006043613700976724,0.005907930308975073,0.015971916648097162,0.02480896611915573,0.002000759375282657,0.00994396332144687,0.0017534743706186795,-0.021855007534832604,0.004184243002528953,-0.0005205262678699141,-0.0012914737973741541,0.01690401092728311,0.0009583214148514152,-0.003763249666917212,0.00877595673624354,0.009493553896845253,-0.0033417143753886602,0.006917078928298626,0.027228525178587093,-0.0019191222019414589,0.020098606425311027,-0.028932565123241383,-0.055039985822132986,-0.006269252233084832,-0.0156335790213189,0.023838572483410925,0.012086912393686866,0.008849285487252168,0.0009756624985128859,-0.001409679970252431,-0.006776169770213225,0.0034453268664760284,0.007270752652182244,0.004188970771319633,-0.0023866091405641,0.004476889938825446,-0.016892274360205572,0.015403714892079146,-0.005749939144127025,-0.015797829936977092,-0.012390477842392222,0.023970326796098895,-0.016155360238354066,0.0020939954205096978,0.025091197558729128,0.0034422635487632025,-0.020395543487688794,0.014345652017576427,-0.014542925386914818,0.00014352592626942773
2010-01-15 00:00:00-05:00,-0.016712235898685646,0.002529013031342453,-0.007189243552879865,-0.0008357268166830911,-0.01888118143010431,-0.017777760823567745,0.001602804483982867,-0.013673853285763538,-0.001648991677534517,-0.010309350293130959,-0.006794688767013168,-0.012020827342614782,-0.03329375291452652,-0.007521395597751779,0.0,0.0007984926252990743,0.0007987505077096113,-0.015463866846937568,-0.02564074772435687,-0.023392170613008467,-0.005222480967940424,-0.0023993037497915815,-0.012959096894770372,0.0007549127844974635,0.0011923155014197384,-0.008093856187149862,-0.022044372314721672,-0.0011783275304454444,-0.004022742222962172,-0.012568264035291432,-0.013539604180378473,-0.009959348773115662,-0.013796517172751432,-0.00978018487995902,-0.013605819722494528,-0.013674829136736788,-0.00689175234067585,-0.01556885187921453,0.0013191175663305188,-0.01669925301558617,-0.01669909414618731,-0.01969934793324868,0.009541082237533915,0.0014091119272814367,-0.00400612870939443,-0.03165727740447544,-0.008294533147328753,-0.022600000192155578,-0.014702812870162951,-0.0006168544327506131,-0.005000250477118495,-0.0010410238422595697,0.001297770885710925,0.008331005525459956,-0.005905498823650546,0.015796569066651722,-0.008047024902241184,-0.011232795038675247,-0.0015567343987640259,0.0019626604229749933,-0.013003497921329488,-0.026282468363095224,-0.003229732232866156,0.010797843898247672,-0.0007852869128421869,-0.009232219375805983,-0.029495163863988205,-0.003946205925019708,-0.008120974654143742,0.005676039370814179,-0.012341779387601282,0.00040350849949222223,0.0033071040480248115,-0.011262417739505537,-0.011890045089924417,-0.009385151093425081,-0.002990340912875755,-0.018351139805814376,-0.015272658804611816,0.0013968576734502136,-0.013837000782994102,0.014446362224432185,-0.008498181630721025,0.012905302608386071,-0.012202339690500552,-0.004340763139178749,-0.028029601722054043,-0.014866838295437779,-0.020499605090118056,-0.031390175220271765,-0.009776357117235235,-0.008180203519738027
2010-01-19 00:00:00-05:00,0.044238293833900766,0.012795322274800291,0.02195734211609568,0.030108777898364414,0.006771185368391164,0.019230777529362086,0.023111020742972777,0.004317661924065241,0.0036967069581697043,-0.023574419998478424,0.013446628719341991,-0.0027952696773607677,0.0036899135632360025,0.017223730013290472,-0.0003353221387936145,0.008064308972311363,0.02313465427561945,0.02617796249355009,0.0350876546852914,0.013473446837467984,0.007374653728585034,0.010823440034149812,0.04570873724869906,0.013013657567002346,0.0027213678302029365,0.012676814644412948,0.01844311728391168,0.001179717624200105,0.005679835451396054,0.00787292645452542,0.013398690344984088,0.011242810074377996,0.009250713399764132,0.013786386304461162,0.012931218439999448,0.00928204378455355,0.0011330798591722147,0.00608291620839041,0.016696581072865646,0.01313791041337331,0.013137915876664241,0.00998743334287755,0.01085016141067352,0.00516062630233205,0.017908442405622615,0.01201940626812581,0.012236428872790528,-0.009157832501261787,0.0023087286949470265,0.001482168598449185,0.04438899037272748,0.020192825622436406,-0.0008638025156666451,0.007995246781944854,0.019267422848628923,-0.005747441269868925,0.009208524215710279,0.039630462336236905,0.020990780986325674,-0.001958815932468494,0.029136074725290673,0.025674903556675233,0.00777700258064562,0.006726151935357416,0.00490753978204328,0.004969488795048216,0.0187021410503736,0.0035655440923731962,0.0006420475656576663,0.02616755488947642,0.014797285599317034,0.009471920211823637,0.016279039401632334,0.00416743579852219,0.013321853045733523,0.015263131540364405,0.009298125549404013,0.023634580856853216,0.01589771686169006,0.020530204862669876,0.025549687216239736,0.01265797729306306,0.00897916913586827,0.040888353075824835,-0.0007628284075197334,0.005167451154454383,-0.00528080883681159,0.019851253682348524,0.02125621799860422,0.007122500816628241,0.006519573961133007,0.0023151233870990495
