Date,AAPL,ABT,ACN,ADBE,AIG,AMD,AMGN,AMT,AMZN,AVGO,AXP,BA,BAC,BK,BKNG,BLK,BMY,BRK-B,C,CAT,CL,CMCSA,COF,COP,COST,CRM,CSCO,CVS,CVX,DHR,DIS,DUK,EMR,EXC,F,FDX,GD,GE,GILD,GOOG,GOOGL,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,LIN,LLY,LMT,LOW,MA,MCD,MDLZ,MDT,MET,MMM,MO,MRK,MS,MSFT,NEE,NFLX,NKE,NVDA,ORCL,PEP,PFE,PG,PM,QCOM,RTX,SBUX,SCHW,SO,SPG,T,TGT,TMO,TMUS,TXN,UNH,UNP,UPS,USB,V,VZ,WFC,WMT,XOM
2010-01-05 00:00:00-05:00,0.001728932608477285,-0.008079229730616033,0.006179952623007967,0.016446497919709424,-0.018735050579296364,0.001030951451389095,-0.00866251521907957,0.01656638935471677,0.0058998892697967875,0.0074229263595313455,-0.0021995678606613334,0.03275211567213798,0.032505785712309665,0.01060452089886521,0.011609188660706815,0.00431722538040491,-0.01560693847948591,0.004832372227806303,0.03823569802589266,0.0119556236771039,0.00808667799041185,-0.013553450672767031,0.039436708483948646,0.0009512351441649525,-0.003029967532243938,-0.004276669789425869,-0.004455300236697934,-0.003941898027274293,0.007083201619582535,-0.0011980140509187942,-0.002494607387627301,-0.016499843462271735,0.0016146989298593262,-0.016366700023924596,0.06614791747136906,0.013061988002322167,0.0015899820449367663,0.005178542911302264,-0.0009237877631534941,-0.004403610364684618,-0.004403727773142574,0.017679733661117858,0.007324638687053575,0.001982235051675607,-0.01207980301321443,-0.0004787619654339492,-0.011596008704108596,0.01936959501285873,-0.012096919759724378,-0.01863646802613339,-0.017587731788876737,0.010410187446324715,-0.01036296528577274,-0.0029589826049674084,-0.007645347666976776,0.04885171515051723,0.02050135529376451,0.023140037448572848,-0.006263207951997085,0.0005049713043503434,0.004052917130572764,0.03655806504868653,0.0003227559698515403,-0.009764461095248311,-0.036836372689120545,0.003978853538953997,0.014602625924249324,-0.0012073724902784688,0.012083693239209214,-0.014263396771814207,0.0003271066075534179,-0.008713209571856506,0.024073224663302417,-0.014938558319143702,0.023426466576562666,-0.0030332922347269253,-0.020150589721380063,-0.006842462721797338,-0.004898666911226424,0.0037075031901785405,0.003368603190196051,0.0025093424854487623,-0.00576681730703954,-0.0015860549987484207,0.01391644339798348,0.0017184206383833445,0.025349116131516913,-0.011458952064188122,0.0018023382772693886,0.02745244317376483,-0.009957667184452013,0.0039044413334856642
2010-01-06 00:00:00-05:00,-0.015906582811711978,0.00555340933575188,0.010631008658578134,-0.002122064441264726,-0.006477784231535777,-0.014418160944669856,-0.007514547450869213,0.005206804319715541,-0.018115634693665172,0.007894706606256685,0.016164505738132995,0.03033365322616155,0.011727655591454056,-0.015039844248068257,-0.03301544952674751,-0.020616579202158647,-0.00039643194111416147,-0.005109767998302095,0.03116120455177307,0.0030377157393162157,-0.0022743690535702576,-0.007168079322424248,0.005420374063926481,0.0072201108822000926,0.012999945746848152,-0.001745089267390032,-0.006509105690384209,-0.008827724011954752,0.0001258103930110721,0.0018652807967534102,-0.005314035047156218,0.0035954071809525256,0.008981958765515552,0.0060319241408046675,0.03740906953897438,-0.00828051685933251,-0.0008660975916616742,-0.00515186376372867,0.034673501443856614,-0.025208769638565443,-0.025208744241238423,-0.010673247720413448,-0.0034624183602499636,0.0,-0.00649611908117631,-0.0033541387896136587,0.008134090217024603,0.005494643300427704,-0.0003545726248229686,0.008870183167303702,0.007388384224083611,-0.014681512650479456,0.0026176462882359086,-0.0014453907868464677,-0.013643871560396481,0.006951733140667882,0.016481685515030264,0.010231783980648501,0.014181684316650456,0.01464656074466042,0.013456235485227008,0.012796203918369331,-0.00613648502236841,0.009860745965599493,0.03513858180771945,-0.006097103422993078,0.006396478686155449,-0.014503980578550735,-0.010003843355130826,-0.0032151923384691194,-0.00474354420628309,0.0,-0.009776950476443114,-0.005243492341827194,-0.00720582043468343,-0.018255600694918606,0.014118999781683739,-0.011227286279162252,-0.009823820412502071,0.01908483878683631,0.009441886987927806,-0.06758429929675258,-0.007347297062793912,0.009847624524161658,0.0015081280136788333,-0.007378270088376215,0.010656370982326635,-0.013428560625145192,-0.028753767924049933,0.0014254711640657725,-0.002234922375281778,0.008643069660443148
2010-01-07 00:00:00-05:00,-0.0018486528347542164,0.008284369880650733,-0.0009348634376314946,-0.019404560418996186,-0.019217447701341706,-0.010449261335869542,-0.009156861403006644,-0.0027021083282171565,-0.0170132608680289,-0.006266436117337015,0.016218353605696123,0.04048218234162726,0.0329470254568589,0.04225791688802305,-0.013465490804114633,0.010993956116469583,0.0007929145022889106,0.003927524897527457,0.002747210427871183,0.004038181084123904,-0.003960338185276524,0.02105870037794655,0.04949789049650799,-0.003961708372862804,-0.0048329508693802925,-0.004437322392887522,0.004504438711761427,0.03685495564736718,-0.0037671109923455015,0.008244727601658841,0.00031429343426792045,0.004775787967689515,0.0,0.003307602911289509,0.025505467379266733,-0.010853706708055966,0.0028885849850082135,0.05178009165623143,0.0024578906890331265,-0.023279659194906932,-0.023279453751575696,0.019568459562399276,0.011813745725018032,0.019292613355797128,-0.003461596342414386,-0.009615394147813983,-0.007137298612889698,0.019808770805828324,-0.0024849934443939015,0.002600909377639349,-0.005077583676703301,-0.027447173910265854,0.02872083160937544,-0.006534632520648009,0.0073232495275408205,-0.0024166270882394203,0.009264913203007374,0.014125974174752809,0.0007168026269257499,-0.0014933708355080455,0.0015927663400412406,0.01448343861760093,-0.010399971533514907,-0.0028166780610323627,-0.017254511934795214,0.009814503824547849,-0.019597410316874564,-0.0032707685623643012,-0.006355321757093524,-0.003763455889682965,-0.005423269010194187,0.012469379062578279,0.02899164808827348,0.0042744963824741244,-0.002561830943585197,-0.003615693623228,-0.00423706895399345,0.013032546880191509,-0.011227646752525078,0.012283491250752565,0.0,0.009395917987456315,0.0031165085387270253,0.03837672925545266,-0.008885520746160669,-0.007605427876880455,0.01940184001035794,0.009306709475725095,-0.005952417640771035,0.0362859921889469,0.0005603173174848486,-0.0031417869599531523
2010-01-08 00:00:00-05:00,0.006648600424988604,0.005112067267377229,-0.003977483620109856,-0.005421544219259999,0.02659162183145125,-0.004223860689032244,0.008885935492758623,0.002032454962699326,0.027076941270094634,0.007357151451248489,-0.0007141595290605096,-0.009646269351783587,-0.0088598257173238,0.006133163434322908,0.00037025712994331883,0.007039046580067376,-0.016640252730230953,-0.00030088238552317126,-0.01643866998043353,0.011228945667192791,-0.017951822380640747,-0.0029466326950856603,-0.008639191125694223,0.008712914583302922,-0.007201923854430081,0.001485908586636775,0.0052994085624753495,0.007109423555651473,0.0017645901203207082,0.013980633134805132,0.0015706917620574856,0.0005939085932675781,0.005706511355096255,-0.004739108083793853,0.002572951033307014,0.024840016551564092,0.0,0.021538265421252367,-0.007354491494986792,0.013331224285016097,0.013331194506541522,-0.018911616609271542,-0.004807856065018989,0.02208196802465201,0.010034927781847669,0.011164770145560166,0.0034381367206930413,-0.0024557980110950783,-0.018508698821926406,0.006546420575051837,-0.007654998251193312,0.01612664839567679,-0.0021154225889615796,0.00035439752624966125,-0.0009693854676126046,0.0010384753937917601,0.005246437015351768,0.0052558419798165446,0.0070469723931161354,0.002493033908348874,-0.0005307739003056478,-0.020351897201961067,0.006896630915795177,-0.008662830064812832,0.01717677220611913,-0.001973714905849411,0.002160863435004323,0.012304732590204814,-0.003280546308913501,0.008094741277155482,-0.0013217019788768214,-0.005451764060092179,0.010004049033162321,0.0019855388053680034,-0.003424584147487031,-0.006739702631237243,-0.002127257212164224,-0.02394583674152395,-0.0073257973040764535,-0.003978722621748698,0.016836261464959534,-0.0558510558239641,0.022912814112916458,-0.009391117212169786,0.03388561698834258,0.04807477539833327,0.0016545999812811463,0.0027664258011419474,0.000629903729409298,-0.00926895558059515,-0.005037649480072237,-0.0040116394608369355
2010-01-11 00:00:00-05:00,-0.008821877121202415,0.005086169937004392,-0.0009396545346546104,-0.013082571823453404,0.009883812992462104,-0.030752911184303677,0.0044034409034985345,-0.009013348035824431,-0.024041349123433142,0.006259543844614246,-0.011441904156217264,-0.011850583374088841,0.008939023911260557,-0.017270837923197946,0.012487823156620781,0.016281409143614534,0.010475620374401418,0.0009030336602811051,0.011142181575583221,0.06281030147301636,-0.004416462832121382,-0.006500995913659713,-0.017898836874577717,0.005820059147469081,0.0011808498032597203,-0.006743266210665788,-0.00283837965040179,-0.0020588507506378306,0.017742323287152306,0.011316064827156636,-0.01631095498974533,0.010095302345372259,0.015206877097132532,0.0115939085977248,0.03592831609666414,0.026591529548692483,0.018577357748899015,0.009638517507807531,0.007857645693282178,-0.001511571218976604,-0.0015116469074476502,-0.015776738438015192,-0.028295036119599604,0.012583546399974388,-0.010470125704026167,0.005761268510029449,0.0001551557632666345,-0.0033574107586448187,0.020308238532701806,0.00944864784524957,0.013714253231078777,0.004760938621983346,-0.008478322924716841,-0.016458360904395675,0.007762035786527566,-0.004493751111459221,-0.003913988440764737,0.006536203230716575,-0.004032462472236764,0.007458664518284586,0.003978921282745906,-0.006511437306081391,-0.012720361076720699,-0.0007595405727227611,-0.0013133031574462661,-0.01232519459516801,-0.01401630842313073,0.00040564553430599837,-0.001151965236897201,0.008029742588380406,-0.003970758069442026,0.0036549236641940652,-0.0036389615607999026,0.021662890185450978,-0.003006849336859574,-0.002609275696323854,0.013097132533173239,0.0009135857471349595,-0.0047972238189247784,0.0021967844009134208,0.01185616614260887,0.012676006469812595,-0.01290841256649966,0.0067277083398131765,-0.006613931026769326,0.04404180319174755,0.004543496517440904,-0.002873481251946308,0.004095332541279362,-0.0020788706597799633,0.016501386669891094,0.011219878160426688
2010-01-12 00:00:00-05:00,-0.011375001693147757,-0.002891148307219149,-0.006348558742905408,-0.015189153575438596,-0.039486798713668336,-0.05361058056747792,-0.01736218684991131,-0.012278490307566337,-0.022715100723843973,-0.015033656785879979,0.013261816019055406,-0.007228934073022053,-0.03366797685285283,0.0017229131641669504,-0.022520673876745168,-0.017873884752371283,-0.010765557061982345,-0.007518796992481258,-0.030302713215458632,-0.029471371893418974,-0.005792044358338022,-0.01784617821555301,0.0038366671965888166,-0.021280580886151923,-0.005391220595197255,-0.07277672119593581,-0.015860152972745456,-0.01090458078742973,-0.0058109473394083455,-0.013890623584331463,-0.01721957819248421,0.0011755477075694465,-0.0053657630809123,0.00429831106455314,-0.019818806526308963,-0.0076788287208561234,-0.006079328006375784,0.0005970582824927906,0.0013367851558503396,-0.01768396371024128,-0.017683936193826688,-0.02179948181424407,-0.006391978509982299,-0.011254711627380676,0.00795447499854629,-0.016229701536346952,0.005294629496656489,-0.023354915446202162,0.01083992448248039,-0.01069734301994596,-0.0033822202367693732,-0.00013131920035180933,-0.0025651580874672675,-0.0005602469042431668,0.005455626641430289,0.017013772510380498,-0.010696548461514577,0.00025950827292131606,0.0008331535070857932,-0.005429536679536717,-0.00792603298154071,-0.028402317288817813,-0.006606792756616575,-0.024334645265391863,-0.016156678671271574,-0.0013864671771247616,-0.03389811350451355,-0.005265115845495605,0.014003658990815238,-0.0031859574872918905,0.011461452746521994,-0.005461360402070237,-0.016230249156689247,-0.005820844509494827,-0.016803441896322102,-0.0010464651953075998,-0.0063138527168769,-0.019687541979216627,-0.0003706321242914479,-0.01673971459055279,-0.016565380709338107,-0.11682883423282198,-0.04192295333698781,-0.026427311358340866,-0.0029590076869544513,-0.00668532233223762,-0.00041144879985088867,-0.004726389458279301,0.0009405184177595505,-0.025000231993567157,0.009591809979342614,-0.004979181596798998
2010-01-13 00:00:00-05:00,0.014105249944315723,0.009493868605277678,0.011358329166048176,0.017386397491242933,0.02108236767302052,0.057803470757257225,0.008923797249167364,0.021178089833831182,0.013820227706130561,-0.03052650170478388,0.0030938329437244505,0.012080596718695213,0.01589241631137983,0.007568311699670982,0.001495474439519695,0.003983594344235009,0.007255568324693096,0.0,-0.0056819503984955055,0.0014461672767966949,0.004710243704818318,0.01574792359471555,0.0062110170231015616,0.006293779555572199,0.006267726773908411,0.003075155233429161,0.018181798249594205,0.012216472422760027,-0.007586161953454962,0.002478391004289149,0.015249994563936387,0.002348784363614298,0.0006742723615693613,0.012023409249183103,-0.016006313893611956,-0.008778561063323753,0.01644705405658131,0.003577589521857494,0.012458050670776988,-0.00574116509516398,-0.005741047219606221,0.0074482053308244645,0.005360832401416271,0.00355705160578923,-0.002145057793642713,0.016982198524687186,0.006350917954718094,0.017475617362677776,0.0026376971951265205,0.017694674403527122,0.013857279904813558,0.012111579881764145,-0.004714847584464277,0.025995608980750262,-0.0011169812913879307,-0.0020483662647309275,0.005737360424017179,-0.01532056127741388,-0.0032123448881357097,0.004466709010976233,0.03675118760956986,0.004176196360143436,0.009311653953782084,0.0035077407979891007,0.030360450732116684,0.008947762262216052,0.013582185167345218,0.009771774049164517,0.008123032341460279,0.02344184634567492,0.01034644889332248,0.010168381134968207,0.0043308263453540885,0.011430519026719654,0.024540029042845246,0.0005239643912380298,0.014220930023119083,0.010108313794380708,-0.011869843354461174,0.0,0.00041042363497312273,-0.003149614572319326,0.004416027454003935,0.015288545113928409,0.0011871317316118901,-0.005288487307127943,0.016454415246025977,0.009266044734625556,-0.0012532814495993527,0.017806661429180082,0.00511635717002723,-0.004002342572451578
2010-01-14 00:00:00-05:00,-0.005791233460721634,0.0010853438372737667,0.008891182396102648,-0.010474015055226937,-0.015829280561198256,-0.016393401615722336,-0.006545023565671548,0.005636593660825584,-0.013631832674516842,0.0005429596870347719,0.012574747592962732,0.006540225560900614,0.012033440790798489,-0.0013657376304215818,-0.02580490947414371,-0.006348538082681543,0.00240050235890088,-0.0006060744776870131,0.002856951329208046,-0.005615334203662781,-0.007895719826089276,-0.005963115390299811,-0.01068402814986158,0.004169831115467426,-0.011447546982697343,0.01007310511934234,0.012580954084296936,-0.0005886442415159454,-0.0031332668755934545,0.004163087475583804,-0.008629158155126437,0.0,0.00943418187316758,-0.011679107878984296,0.006849109022109001,0.0054774635133805205,0.0004224309595233233,-0.00772431220635883,-0.001098389135840816,0.004701352910432277,0.004701149260655235,-0.0031936919144294196,0.006043213400731107,0.005906932398045406,0.015971920049051347,0.024809250693125895,0.0020003833519999237,0.009942544842594048,0.001753255158256417,-0.021854573532289034,0.004184162544357717,-0.0005200372894450522,-0.001291637402114576,0.016903949996040613,0.0009585100979416783,-0.0037630104312683654,0.008775710354256283,0.009493721383612153,-0.0033418903060199456,0.006916574736379522,0.027228872270829374,-0.0019195526167327115,0.02009827005681264,-0.028932446992806726,-0.055039985822132986,-0.006269037188404991,-0.015633581291246923,0.023837990004559995,0.012087411859212693,0.008849416514580044,0.0009758341459489284,-0.0014089497292192332,-0.006776639454999289,0.0034450211904291095,0.007271194368748679,0.004188234916880473,-0.0023864948384272333,0.004476036074080092,-0.01689174615650768,0.015403240044052469,-0.005749528909513413,-0.015797735829453874,-0.012390525819642062,0.023970323194043575,-0.016155201994664803,0.0020938903991083446,0.0250913590572035,0.003442361750444878,-0.02039562838974207,0.014345310594666483,-0.014542633114935644,0.00014352591192423603
2010-01-15 00:00:00-05:00,-0.016712010684876266,0.002529011537909742,-0.007189479067086113,-0.0008357268166830911,-0.01888118343345946,-0.017777760823567745,0.001602305660598935,-0.0136746295192407,-0.001648991677534517,-0.01030907482864274,-0.006795094940079127,-0.012020587818267203,-0.03329347267166394,-0.007521546352223907,0.0,0.0007982991781771975,0.0007988931435432001,-0.015463866846937568,-0.025641078493917724,-0.023391653733510154,-0.005222099287254034,-0.0023993635800986235,-0.012958404129694734,0.0007553250415428536,0.001191927343673127,-0.008093521365945544,-0.02204365560390109,-0.0011784797743678022,-0.004022470370549258,-0.012567470012732174,-0.013539387417231707,-0.009958381544367567,-0.013796256182284639,-0.00978018487995902,-0.013605587510530315,-0.013675673441197023,-0.006891920905685134,-0.015568554131839552,0.0013199028069372787,-0.016699317325027496,-0.016699158154955596,-0.019699875903412822,0.00954029147095059,0.0014100315877043634,-0.0040061295490224635,-0.03165706735109286,-0.008294629251939911,-0.022599721391278083,-0.014703249761484627,-0.0006172369395099908,-0.005000170890075539,-0.001041349714495321,0.0012982876811622468,0.008330766241917642,-0.005905686212858474,0.015796534100215975,-0.008047268031937893,-0.0112327989334714,-0.0015568229338314143,0.001962786356152213,-0.01300391943403667,-0.026282225206790022,-0.0032298157331595023,0.010797720934620392,-0.0007852869128421869,-0.00923250718041324,-0.02949509446374665,-0.003946380037013086,-0.008121267030932633,0.005676049567505226,-0.012341865658923812,0.00040310181890146346,0.003308522268527625,-0.011262053442704922,-0.011889722321182128,-0.009385093587075177,-0.002990570612219967,-0.01835071837669222,-0.015272719624875086,0.0013975684957592271,-0.013836753512035505,0.014446265225026567,-0.00849834370507696,0.012905080583927031,-0.01220258192909085,-0.004340659029056004,-0.02803056153484995,-0.01486742402927177,-0.020499321439149565,-0.03139014082008951,-0.009776941687486884,-0.008180302636320524
2010-01-19 00:00:00-05:00,0.04423798158881698,0.012795223278928347,0.021957344729848005,0.030108777898364414,0.006771186100662074,0.019230777529362086,0.02311122909424168,0.004318294812461376,0.0036967069581697043,-0.023574691770771983,0.01344647708192337,-0.0027955907387806622,0.0036902163252163778,0.01722376673408954,-0.00033539639880098004,0.008064019264416133,0.023134876635997337,0.02617796249355009,0.0350878690803591,0.013472960041147397,0.007374755297680169,0.010823497113690461,0.045708258828557335,0.013013820127358855,0.002721606632348328,0.01267636029438246,0.01844230780614753,0.0011798702275673811,0.005679926802326429,0.00787273546260181,0.013398467662510738,0.011242200151750259,0.009251045266919444,0.013786075821243582,0.012931299394986162,0.009282153086973777,0.0011330905490887222,0.00608284970918338,0.01669590657206399,0.013138043437991964,0.01313778347403316,0.00998767745737017,0.010850755608816876,0.005160059822729712,0.017908867031873,0.012018623076861079,0.01223681172307245,-0.009157738834046025,0.0023090622768395797,0.0014820410464291278,0.04438891637682518,0.020192743984465356,-0.000864034481805831,0.007995242803261915,0.019267422848628923,-0.005747264351012471,0.009208832793835775,0.03962972164349443,0.020990874950839622,-0.001958941372753209,0.02913589866287447,0.025674438082433415,0.0077772539038234445,0.006725971409521581,0.00490753978204328,0.00496948952018017,0.018702446440489906,0.003565608116224306,0.0006424427961149171,0.026167050850488094,0.014797835571967122,0.009472082752926214,0.016278084931184544,0.004166758778232138,0.01332174182943291,0.015263628356043002,0.009298358079920632,0.02363478885484005,0.01589772110128429,0.02053044351266764,0.025549685060911376,0.01265816580590129,0.008979738349556898,0.040889008015705386,-0.0007625002226352429,0.005167240740066914,-0.005280013947135509,0.01985166090964663,0.02125532334898228,0.007122747334168178,0.0065200952951300906,0.0023151233870990495
