Date,AAPL,ABT,ACN,ADBE,AIG,AMD,AMGN,AMT,AMZN,AVGO,AXP,BA,BAC,BK,BKNG,BLK,BMY,BRK-B,C,CAT,CL,CMCSA,COF,COP,COST,CRM,CSCO,CVS,CVX,DHR,DIS,DUK,EMR,EXC,F,FDX,GD,GE,GILD,GOOG,GOOGL,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,LIN,LLY,LMT,LOW,MA,MCD,MDLZ,MDT,MET,MMM,MO,MRK,MS,MSFT,NEE,NFLX,NKE,NVDA,ORCL,PEP,PFE,PG,PM,QCOM,RTX,SBUX,SCHW,SO,SPG,T,TGT,TMO,TMUS,TXN,UNH,UNP,UPS,USB,V,VZ,WFC,WMT,XOM
2010-01-05 00:00:00-05:00,0.0017291559995138428,-0.008079215714707377,0.006180559029677513,0.016446497919709424,-0.018735349445267557,0.001030951451389095,-0.008662805490211811,0.016566467028279463,0.0058998892697967875,0.007422927025575676,-0.0021992626394620185,0.03275194139572046,0.03250507021103011,0.01060463364648312,0.011609257907283954,0.0043172257964601,-0.015606950987215762,0.004832372227806303,0.03823536282847839,0.011955875989304143,0.008087080250273937,-0.013553588179509135,0.03943619062612802,0.0009507364242080651,-0.003029996229808485,-0.004276772998388578,-0.004455455421219723,-0.0039416699941769995,0.007083017228018074,-0.0011974484546378728,-0.0024943978958467117,-0.01649999383472922,0.001614903371769838,-0.016366597122357662,0.06614845260860203,0.013061772870196942,0.0015895920236443928,0.005177742453393641,-0.0009235345008231644,-0.004403671644712448,-0.0044036665098530214,0.017679735726091605,0.007324149989782036,0.0019829076655253353,-0.012080115795255475,-0.00047918517780709546,-0.011595447895516697,0.019369858019083752,-0.012096811687870579,-0.018636723802712973,-0.017588134958031132,0.0104103513799374,-0.01036274802666326,-0.0029595501761541243,-0.007646095800568187,0.04885165758054866,0.02050058414078193,0.02314033031307461,-0.006264092321349279,0.0005052934740117365,0.0040530089149539705,0.03655795086685387,0.0003229208670705308,-0.00976502787429212,-0.036836372689120545,0.003978710051693701,0.014602625924249324,-0.0012076103304615726,0.012083187168717924,-0.014263280956276159,0.0003277796153251522,-0.008713289863035545,0.024073960226201896,-0.014937580076972656,0.02342702577646505,-0.0030335285920912725,-0.020150365691950167,-0.006842462721797338,-0.004898371733626727,0.0037075644432895682,0.003368433871175247,0.002509342110337709,-0.005766708807529386,-0.0015860549987484207,0.01391644339798348,0.0017189822232985819,0.02534941387204004,-0.011459341526940725,0.0018025328113886463,0.027452015264710417,-0.00995773930288979,0.003904541640304293
2010-01-06 00:00:00-05:00,-0.01590636149888469,0.005553613331094498,0.010630160826335278,-0.002122064441264726,-0.006477991156443319,-0.014418160944669856,-0.007514842577595271,0.005206447490173627,-0.018115634693665172,0.007894618242564988,0.016164374070440246,0.030334164593578627,0.011728191347734063,-0.01504030612637719,-0.033015584170579926,-0.020616677137139994,-0.00039603720403991183,-0.005109767998302095,0.031161510219757327,0.0030377248935329337,-0.0022749126277299414,-0.007168695231498323,0.00542025423693282,0.0072201938443263725,0.013000635266358085,-0.0017448821437526796,-0.006509590047678815,-0.008828151348243218,0.00012608310340067597,0.001865280679266057,-0.005314314556415511,0.003595331283059222,0.00898229754810087,0.006032028123520439,0.03740837068122338,-0.008279868111730426,-0.0008658483672864259,-0.005151071531643736,0.034673823155004335,-0.025208769638565443,-0.025208681155771018,-0.010673363715200113,-0.003462032383764857,0.0,-0.006495908533403316,-0.0033539282486746425,0.008133707490943998,0.005494608114745558,-0.0003545726248229686,0.008870251160023379,0.00738904732769452,-0.01468191497680904,0.0026179819591427567,-0.001445247998983934,-0.013643779366028785,0.006951201896327808,0.016482194116725912,0.010231309860906812,0.014181689384055618,0.014646367638001756,0.013455402316520093,0.012796583201272638,-0.006136730810670343,0.00986132397781292,0.03513858180771945,-0.0060968899274008725,0.006396617303095153,-0.014504372948983324,-0.010003448198145248,-0.0032155847218099387,-0.004743554059264077,0.0,-0.009778014662212287,-0.005243302414040474,-0.007206359421100705,-0.01825548648462194,0.014119472971400704,-0.011227183258578188,-0.0098236869051056,0.019085021191121765,0.009442227452550078,-0.06758458744225748,-0.007347230766388879,0.009847313861295559,0.0015080468398795954,-0.00737860303754545,0.010656766391462513,-0.013428076154371249,-0.028754018824039607,0.0014253992322761366,-0.002234922209173429,0.008642967618161412
2010-01-07 00:00:00-05:00,-0.001849029370740718,0.008284255812120556,-0.0009345064078908338,-0.019404560418996186,-0.019217555840891132,-0.010449261335869542,-0.009156372786738198,-0.002702246753080506,-0.0170132608680289,-0.00626626048644241,0.016218230179188886,0.040482005299801394,0.03294717055530194,0.042258489277720024,-0.01346535017923789,0.010994154224042152,0.0007930400727724773,0.003927524897527457,0.0027469477651971275,0.004038416030311742,-0.00396033470388979,0.02105947612970782,0.0494976580337112,-0.00396129620945973,-0.004833790737963861,-0.004437425765582148,0.004504899323403588,0.036854985829164244,-0.0037676553171640537,0.00824478995249911,0.00031443435415079435,0.00477601758029067,0.0,0.0033073942504207032,0.02550546945893628,-0.010853596770383,0.0028889820870161564,0.051779557076579774,0.0024574608895338024,-0.023279468928553038,-0.023279640189252992,0.019568464102595717,0.011813841659572333,0.01929268921467009,-0.00346170299746551,-0.009615678758959856,-0.007137205924014456,0.019808646742725644,-0.0024857688624881913,0.002601102177774317,-0.005077745698841563,-0.02744677337872825,0.028720493977643535,-0.00653497061802133,0.007323154139470267,-0.0024159251529443093,0.009265097793673904,0.014126053725385557,0.0007175075271790288,-0.0014930539211015503,0.0015934947076752248,0.014483394542635475,-0.01039972270060352,-0.00281656252556306,-0.017254511934795214,0.009814719947508044,-0.019597614221451676,-0.0032705466391305116,-0.006355320482354432,-0.0037630816889606677,-0.005423034707202734,0.012469295601235775,0.028991665473347306,0.004273360275132587,-0.0025617224510965375,-0.003615452574827427,-0.004237416196708033,0.013032232951281308,-0.01122762189335913,0.01228342938938809,0.0,0.009395999449876458,0.0031163732867531824,0.03837689487817131,-0.008885683569485159,-0.007605539936988981,0.019401308234852532,0.009307008125053695,-0.005952191729170608,0.0362858147430154,0.0005600938043524017,-0.003141886096311164
2010-01-08 00:00:00-05:00,0.006648526428415513,0.005112255292669454,-0.003977662469158982,-0.005421544219259999,0.026592055011849913,-0.004223860689032244,0.008885935492758623,0.0020318848546474477,0.027076941270094634,0.007357151451248489,-0.0007141687439727873,-0.009646425242506473,-0.008860331539783606,0.00613236388509053,0.0003701853481228312,0.007039143491246458,-0.01664038429685777,-0.00030088238552317126,-0.016438156077936528,0.011228454653002373,-0.017951143245691692,-0.0029463668139203536,-0.008639080508848984,0.008711917920253942,-0.007201283220885868,0.0014858042903929114,0.005299769540677568,0.0071091773317430995,0.0017646818390499863,0.013980319615902737,0.0015706917620574856,0.0005945150865973581,0.005706171685629258,-0.004739419014887392,0.002572871727646975,0.024839902646760725,0.0,0.02153839644869393,-0.007354432109964559,0.013330961953113452,0.013331259998283329,-0.01891173469434193,-0.004807663246538474,0.02208233309671792,0.010034821830299467,0.011164989434822914,0.0034384235701296895,-0.0024558899402394863,-0.018508491109554437,0.006546485233996924,-0.007655491185702967,0.016126225956481388,-0.002114610894628388,0.0003543559780139205,-0.0009690040797761812,0.0010382629549183786,0.0052463141250549405,0.0052563778443197595,0.007046441805220738,0.0024922076419526817,-0.0005306830112796757,-0.020352050207648964,0.0068962939177854565,-0.008663168815158606,0.01717677220611913,-0.001974213869007646,0.0021610040759414417,0.012305519800810183,-0.00328074750779761,0.00809436928790741,-0.0013216094935264433,-0.005451519805430016,0.01000452107334171,0.0019864179285600247,-0.0034244751905945225,-0.0067395200436056735,-0.002127607416391619,-0.02394543026724849,-0.0073264832019797055,-0.003978368519989117,0.016835925146984954,-0.05585098103271524,0.022912750556561168,-0.00939067420756834,0.033885625301659505,0.04807488918262948,0.0016546723999730784,0.00276632635076024,0.0006303472136874877,-0.009268677526434121,-0.005037352435100062,-0.004011539698590361
2010-01-11 00:00:00-05:00,-0.0088216547563027,0.005086150601578243,-0.0009397145578124988,-0.013082571823453404,0.009884329106126355,-0.030752911184303677,0.004403638225639828,-0.00901334817977939,-0.024041349123433142,0.0062594555676376284,-0.011442263484447768,-0.011850742316448226,0.008939538817519743,-0.017270062200326564,0.012487823156620781,0.016281311343017357,0.010475273335603497,0.0009030336602811051,0.011142329143685403,0.06281076663943708,-0.004417221273337657,-0.006501288839878994,-0.017898955524838445,0.0058201439910543495,0.0011807799277205877,-0.006743162771409739,-0.002838846925916183,-0.0020588971303396875,0.017742417593947124,0.011316312896214598,-0.016311095600214043,0.010094538560058375,0.015206741032863125,0.011594328768789408,0.035928480407722674,0.02659120419840688,0.018576606194646184,0.009638554057445292,0.007858201890741823,-0.0015115072363376392,-0.0015115831275688274,-0.015776280028042655,-0.02829541085353826,0.012582613225374129,-0.010470021960672149,0.005761411152936269,0.0001555360322129662,-0.0033571973546038247,0.020308702598243134,0.009448902077234145,0.013714505973278612,0.004761437478389086,-0.008478642083019627,-0.016457677500269163,0.00776174784703576,-0.0044934928801213525,-0.003913927556194463,0.006535912902397856,-0.004032288373252424,0.0074593034844159245,0.00397892019839996,-0.006511611028173103,-0.012720029167963887,-0.0007595403971591974,-0.0013133031574462661,-0.012324983673530077,-0.014016307440684272,0.0004046715304439896,-0.0011516614485962418,0.008030822855360054,-0.003971280340018479,0.0036545134440348903,-0.0036382695924533914,0.021662382684965342,-0.003007178457846593,-0.0026090308947810392,0.0130976050641749,0.0009131640618413872,-0.0047966283767451046,0.0021964283157114295,0.011856169071347233,0.012676006469812595,-0.012908348439895967,0.006727631559665159,-0.006613695302389089,0.044041798410347166,0.004542974625769025,-0.002873775765818931,0.004094783309266825,-0.00207932048219317,0.016501084897676543,0.011219977200656928
2010-01-12 00:00:00-05:00,-0.01137485121108317,-0.0028915623836514026,-0.006348320621374914,-0.015189153575438596,-0.03948738893874215,-0.05361058056747792,-0.01736228166749576,-0.012277717058456039,-0.022715100723843973,-0.015033658104750436,0.013262933835561874,-0.007228613538717621,-0.033668184956043734,0.0017228997661271617,-0.022520673876745168,-0.01787407413650066,-0.010765216457660931,-0.007518796992481258,-0.03030313115902905,-0.029471360495995524,-0.005791617745688371,-0.01784662614097876,0.003837135088429866,-0.02127985600099891,-0.005391743709043606,-0.07277672119593581,-0.015860158031026028,-0.010904865243769435,-0.005810947859414384,-0.013890805161391184,-0.01721943771187584,0.0011762229688494497,-0.005365829090201224,0.004298104734699271,-0.019818576859320758,-0.007678831154453003,-0.006078852550756575,0.0005965726951089323,0.0013366011922690824,-0.0176838995337385,-0.01768393506423993,-0.021799773829902058,-0.006392077728871737,-0.011254365233341557,0.007955011267314793,-0.01622906992947115,0.005294151699523075,-0.02335506986779956,0.010840369252988591,-0.010698157595011581,-0.0033822202367693732,-0.00013140166560887678,-0.002564939118330667,-0.0005604022415093279,0.005455532408058739,0.017013810618535352,-0.010696425387986763,0.00025963485205515724,0.0008337677976428814,-0.0054293482989180575,-0.007926302272589059,-0.028402400330395094,-0.00660712834302335,-0.024334986616399323,-0.016156678671271574,-0.0013869015210176139,-0.03389804000519803,-0.005265393106245186,0.014003249213675018,-0.003186860003113523,0.01146190762887822,-0.005461687558681927,-0.01623105049379614,-0.005820600527180586,-0.016803557481267717,-0.001046709263260781,-0.006313736516567525,-0.01968723029334607,-0.0003705486778099454,-0.016739299302117372,-0.01656538475341085,-0.11682891708409904,-0.04192311936451287,-0.026427751080754125,-0.0029590873115087346,-0.006685321637062036,-0.0004105971882788495,-0.004725896708542954,0.0009410360217112501,-0.02499992221055325,0.009592400279692548,-0.004978982505016716
2010-01-13 00:00:00-05:00,0.0141053254067387,0.009494483985055702,0.011358329166048176,0.017386397491242933,0.021082047797319925,0.057803470757257225,0.008923396500656322,0.02117804960119951,0.013820227706130561,-0.03052659349053155,0.0030937902082806,0.01208035173183264,0.015892565433929473,0.007568345255645426,0.001495474439519695,0.003984077189398416,0.0072551767148929525,0.0,-0.005681990375515866,0.0014459880271242564,0.0047099136266473,0.015747953326727515,0.006210667726952668,0.006294027294715843,0.006267828371211426,0.003075155233429161,0.018181893080550626,0.012217196792891238,-0.007586432667349707,0.0024783913099430954,0.015249849117419556,0.002348483446548144,0.0006742060409232753,0.012023410481620145,-0.016006466350289905,-0.00877835095007784,0.016446659123281027,0.003578218903851349,0.012458659148611995,-0.005741164720083236,-0.0057411768989971135,0.007448327136382105,0.005360832936733839,0.003557195071700159,-0.0021454818351683835,0.016981474164245558,0.006350634288073254,0.017475333751197697,0.0026369284067959686,0.017695130096254896,0.013857197643306618,0.012111743878109316,-0.0047147910073478405,0.02599497489106173,-0.001116887265722899,-0.0020488762242591996,0.0057363743108556076,-0.015320756341022368,-0.0032126936472139933,0.004466139188704643,0.036751370017060525,0.004176431061947206,0.009311654744110331,0.0035076226689938483,0.030360450732116684,0.008948419071561853,0.013582183168485917,0.009772365022146845,0.008123433071533626,0.02344159562085779,0.010345964879336478,0.01016928829662489,0.004330709634778218,0.011430086970410702,0.02454015194730963,0.0005232907549639343,0.014220578103249615,0.010107775752377979,-0.0118697256872492,0.0,0.0004107547237413023,-0.003149427245528913,0.004416214310170696,0.015288777466121894,0.001187131826417387,-0.005288800809090999,0.016454021584245027,0.009265446391634624,-0.0012537965043711852,0.017806665663275156,0.005115917461992803,-0.004002838720441493
2010-01-14 00:00:00-05:00,-0.005791534496244366,0.0010849372585806094,0.008890943930703887,-0.010474015055226937,-0.015829389943824212,-0.016393401615722336,-0.006545025511114022,0.005636204211155071,-0.013631832674516842,0.0005433272722730198,0.012573597902199252,0.006540065998580591,0.012033512102722854,-0.0013662901352424761,-0.02580498184214486,-0.0063490164176712716,0.002400753473721373,-0.0006060744776870131,0.0028568994426332317,-0.005615268642313431,-0.007895429953416078,-0.00596301240356889,-0.010683568720038727,0.004169332153760363,-0.011447586770197415,0.010072992388044488,0.012581223789613016,-0.0005886934985437353,-0.0031325424248714873,0.004163457055821995,-0.008628801236865047,0.0,0.00943438208657188,-0.0116791090619065,0.006849029104404991,0.005476712292868724,0.00042233886819542654,-0.007724621491980721,-0.0010988105458786812,0.004701155474298169,0.004701149568119067,-0.0031939312436710665,0.006043313325692523,0.005907359414039082,0.01597149418228727,0.024809324451725123,0.002000853710110828,0.00994356939946961,0.0017534747543290763,-0.021854452842895,0.004184406295368426,-0.0005203632043875306,-0.001292463453827164,0.01690474338755732,0.0009587932130308285,-0.0037628966268866693,0.008776451111655481,0.009493735143701665,-0.003342065354693613,0.0069172704504074645,0.027228075743829683,-0.0019192945650036153,0.020098608115445726,-0.028932217567488205,-0.055039985822132986,-0.006269323614414013,-0.01563372421697251,0.023837994313254285,0.012086614872130585,0.008849487290891744,0.0009758602826936968,-0.0014091115347177885,-0.0067760557248380815,0.0034456317030040484,0.00727130598943293,0.0041890319643773655,-0.0023861513850700344,0.0044768885109214285,-0.016891833279864543,0.01540293147084748,-0.005749528433954043,-0.015797922557797106,-0.012390132142278576,0.02397009778688486,-0.01615512351712689,0.0020946275324333907,0.02509100838913869,0.0034426570316394844,-0.020395540575665727,0.014345446823411434,-0.014542778195973827,0.00014372582310273607
2010-01-15 00:00:00-05:00,-0.0167120132223314,0.0025290127754753478,-0.0071891262205684425,-0.0008357268166830911,-0.018880873136931875,-0.017777760823567745,0.00160280480368713,-0.013674200758254429,-0.001648991677534517,-0.010309715685808185,-0.006794802143025969,-0.012020590686000476,-0.0332935360392862,-0.007521208164555371,0.0,0.0007986859181157158,0.0007982251745768387,-0.015463866846937568,-0.02564045854071295,-0.023391714176519418,-0.005222550138957671,-0.0023993037497915815,-0.012958867989936285,0.0007549953230012729,0.001192315392274601,-0.008093633876320339,-0.02204401458064653,-0.001178574341498373,-0.0040222869397547045,-0.012568202009096696,-0.01353989026295821,-0.009959201514827765,-0.013795992472524055,-0.009780083400032225,-0.01360535100815441,-0.01367451014866583,-0.006891289433072378,-0.015568393578480721,0.0013197815469851992,-0.016699188706136403,-0.016699159242000938,-0.019699581930341603,0.009540785111332273,0.0014091829078701767,-0.004005188091366518,-0.031657138092463954,-0.008294815238799713,-0.02260025205689753,-0.014703471419055036,-0.0006173007627983118,-0.005000170082057109,-0.001040778928671382,0.0012984326047817962,0.008330603631728772,-0.00590615635555547,0.01579678506792015,-0.008047268031937893,-0.011233242995707049,-0.0015569993169538554,0.0019632236240720857,-0.013002899562505,-0.026282211344118234,-0.0032297324991100718,0.010798025059792549,-0.0007852869128421869,-0.009232363945479882,-0.02949502071291976,-0.00394611401662448,-0.008120781062472604,0.005676038805616068,-0.012341684481356197,0.0004027765074139378,0.00330816742041673,-0.011262657868739145,-0.011889508001548199,-0.009385028645939819,-0.002990340225996535,-0.018351557350085312,-0.015272951058405315,0.0013976864427609481,-0.013837168316220505,0.014446266606350733,-0.0084987654540849,0.012905083424730401,-0.012202257625215096,-0.004341286880643058,-0.028030329430771994,-0.014867324709488372,-0.020499383477188604,-0.03139027493588287,-0.009776869515840447,-0.00818040175288326
2010-01-19 00:00:00-05:00,0.04423852887163071,0.012794816396377806,0.021957223078368004,0.030108777898364414,0.006771294978126452,0.019230777529362086,0.023110527479747178,0.004318133164829208,0.0036967069581697043,-0.023574424372853287,0.013446971126064522,-0.0027952694523685206,0.0036900642466071165,0.017223159681251543,-0.000335247853871401,0.008064114276223,0.023135247484576515,0.02617796249355009,0.035086897790808536,0.013472784383891545,0.007374932378026555,0.010823763177376877,0.045709097415197464,0.013014235101985738,0.0027212761498700555,0.012676588182529924,0.018442385203216505,0.001179965017992446,0.005679649636487483,0.007873111585686488,0.013398911064718577,0.011243037416191815,0.009250709085791398,0.013786282810055228,0.012931536058975679,0.009282041774115513,0.001133079594183739,0.0060825133519686325,0.0166952994317775,0.013138043437991964,0.013137982947731608,0.009987126824910764,0.010849967942787586,0.005161050524807864,0.01790822632415745,0.012019049653047897,0.01223700083416901,-0.009157767568476194,0.0023098392701275117,0.0014822327055565854,0.04438874675737825,0.020192080990052652,-0.0008642425186634606,0.007995246150914959,0.01926761795124099,-0.005747581150862935,0.009208710488834093,0.03963010467048966,0.020990876806388892,-0.0019593769289967256,0.029136059556966964,0.025674721472544126,0.007776920521418873,0.006726149911617574,0.00490753978204328,0.004969708395426986,0.018702597003687593,0.0035658248921974778,0.0006424427961149171,0.026167255256140054,0.014797488126116143,0.009472002252169709,0.01627820447926176,0.004167804244920026,0.013321522321090074,0.0152632517538418,0.009297777824879283,0.023634691226682047,0.01589779038353667,0.020530200012921496,0.02554986239889967,0.012658166999014897,0.008979290486215596,0.04088901690194979,-0.0007627462047979927,0.005167452244577042,-0.005279754930633596,0.019851259598522297,0.02125561488971095,0.0071228103913205665,0.006519947104181467,0.0023152241453958666
