Date,AAPL,ABT,ACN,ADBE,AIG,AMD,AMGN,AMT,AMZN,AVGO,AXP,BA,BAC,BK,BKNG,BLK,BMY,BRK-B,C,CAT,CL,CMCSA,COF,COP,COST,CRM,CSCO,CVS,CVX,DHR,DIS,DUK,EMR,EXC,F,FDX,GD,GE,GILD,GOOG,GOOGL,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,LIN,LLY,LMT,LOW,MA,MCD,MDLZ,MDT,MET,MMM,MO,MRK,MS,MSFT,NEE,NFLX,NKE,NVDA,ORCL,PEP,PFE,PG,PM,QCOM,RTX,SBUX,SCHW,SO,SPG,T,TGT,TMO,TMUS,TXN,UNH,UNP,UPS,USB,V,VZ,WFC,WMT,XOM
2010-01-05 00:00:00-05:00,0.001728561274922935,-0.008079331309110871,0.006180193388978017,0.016446497919709424,-0.018735247921218945,0.001030951451389095,-0.00866251521907957,0.016566869538175766,0.0058998892697967875,0.007423195543462713,-0.0021994509416982666,0.03275194139572046,0.03250467582390981,0.010604322404147881,0.01160904936366558,0.004317321751345249,-0.015606939492379235,0.004832372227806303,0.03823544132338719,0.011956019924202144,0.008086676897847367,-0.013553534976122883,0.039437077229687034,0.0009512349861819924,-0.0030299680812799767,-0.004276875324527585,-0.004455538486013544,-0.00394181193339016,0.007083384714283936,-0.00119807673579575,-0.0024943980701769286,-0.016499693089814138,0.0016149713724171733,-0.016366489168378573,0.06614763498910436,0.013061874665470263,0.0015899018583362956,0.005177972108593831,-0.0009235980213813111,-0.004403610364684618,-0.004403788766641381,0.017679381199466215,0.007324441637771573,0.0019829072219255117,-0.0120797021245993,-0.00047890311505704997,-0.011595917607298167,0.019369930530974244,-0.0120969171130354,-0.01863653492201023,-0.01758748531709986,0.01040977633915352,-0.010362860221666326,-0.0029590625273221427,-0.007645626958716956,0.048851864093930164,0.020501282307488378,0.023140622274237632,-0.006263385493148088,0.0005049069679929907,0.004052730186552278,0.03655843197167341,0.0003230033556229639,-0.00976502787429212,-0.036836372689120545,0.003978638165050397,0.014602344642027143,-0.0012069915751664606,0.012083189597090094,-0.0142627793016189,0.00032730677525028007,-0.008713370154188382,0.024073960226201896,-0.014937696134484368,0.023427363373159205,-0.003033646412261115,-0.02015013235251817,-0.006842562937162788,-0.004898455129808799,0.003707380910228819,0.0033683487831881465,0.0025094917836285813,-0.005766928694545426,-0.0015859778251562373,0.013916691453724317,0.0017186455810811463,0.025349802687891776,-0.011459142901664388,0.0018030442131418134,0.027452661749559404,-0.009957956390820644,0.0039046443062884517
2010-01-06 00:00:00-05:00,-0.015906070740486555,0.005553723018900447,0.010630401601443351,-0.002122064441264726,-0.00647830087354373,-0.014418160944669856,-0.007514938991592723,0.005206447591765473,-0.018115634693665172,0.007894259162704254,0.016164389946164315,0.030333911469265118,0.011728802115021919,-0.015040132799002737,-0.03301545178671805,-0.02061676913718935,-0.00039630010895452816,-0.005109767998302095,0.031161510219757327,0.003037908657135713,-0.002274703806022793,-0.007168339230059995,0.005419772331217487,0.007219694873646709,0.013000129862257959,-0.001745089267390032,-0.0065092263959368735,-0.00882815053325059,0.00012562856324471738,0.0018655954940001163,-0.005314104738316061,0.003594642155326566,0.008981956322393181,0.006031293303530916,0.03740915729179917,-0.008280952065811475,-0.0008658571701321005,-0.005151298826944761,0.03467433745290949,-0.025208769638565443,-0.025208682706968855,-0.010673135400513956,-0.0034628050065312888,0.0,-0.0064956966089437795,-0.003354280886160299,0.008134187257802239,0.005494312349260788,-0.00035468328100751734,0.008870443685513374,0.007388133193871216,-0.014681191026330032,0.0026179833578574563,-0.0014455526744550085,-0.013643870267220914,0.006951658842001995,0.016481241519771928,0.010231309860906812,0.01418186551052103,0.014646756679705497,0.013455310155598976,0.012796035744915057,-0.006136813245967265,0.00986132397781292,0.03513858180771945,-0.006096818762183043,0.006396827001921901,-0.014504836424197198,-0.010002655897457524,-0.003215717077463931,-0.0047431457515125786,0.0,-0.009777658385489274,-0.0052442402260992615,-0.00720657517161416,-0.01825548648462194,0.014118878571655946,-0.01122697490419089,-0.00982360584438069,0.019084779145789765,0.009441889381946122,-0.0675845078476659,-0.007347297062793912,0.009847859050993168,0.0015082901164096274,-0.007378045916832998,0.01065623626072476,-0.013428657519242826,-0.028754598889892624,0.0014252959548781696,-0.002235144848876658,0.008643372319521836
2010-01-07 00:00:00-05:00,-0.0018486526954343274,0.008283739337695328,-0.0009347444277463257,-0.019404560418996186,-0.019217143295113592,-0.010449261335869542,-0.009156569136382298,-0.0027023429664778664,-0.0170132608680289,-0.006266172117235236,0.016218704829324304,0.04048209713580708,0.03294671054289933,0.042258612193398104,-0.01346542096828085,0.010994447076749791,0.0007933761369949277,0.003927524897527457,0.0027476539577431236,0.0040378934575597825,-0.003960137490557569,0.021059054936372945,0.049498015576718624,-0.003961462249476355,-0.00483366854998013,-0.004437218559439682,0.004504560509910993,0.03685539463653309,-0.0037672018843735167,0.00824422102003819,0.00031429343426792045,0.004776704963284972,0.0,0.003308019201319068,0.02550530430291631,-0.010853600350041681,0.002888986034681462,0.05177986341807794,0.002457521471188606,-0.02327953235067104,-0.02327951540762907,0.01956857784049948,0.011813943328681464,0.019292387215044338,-0.003461702259049515,-0.009615256608422107,-0.007137488722765872,0.019808770805828324,-0.0024861009091332598,0.0026008453883321625,-0.005077500790782508,-0.027447822403737554,0.028720723143329296,-0.006534631989793316,0.007322960548568513,-0.0024162653471337947,0.009265159893983466,0.01412614575179405,0.0007171549506548303,-0.001492799878094253,0.001593222040590092,0.014484110719971577,-0.010399889451822686,-0.00281656252556306,-0.017254511934795214,0.009814791988494775,-0.019597546703146507,-0.0032702867507694577,-0.006356018681441755,-0.003763245703951368,-0.005422866682336158,0.012469129706465187,0.02899153511074304,0.00427443339997291,-0.0025618317816977765,-0.0036156336885536655,-0.00423706846147609,0.013032019139342266,-0.011227283912406127,0.012283612042049308,0.0,0.009395917987456315,0.0031163950212600433,0.03837626485388568,-0.008885923123103767,-0.007605877834857,0.019401772218347935,0.009307107674829895,-0.005951984717624259,0.0362859138487206,0.0005599448651334438,-0.0031420849939212125
2010-01-08 00:00:00-05:00,0.00664822241045826,0.005112274821518659,-0.003977364387410365,-0.005421544219259999,0.02659194318739133,-0.004223860689032244,0.00888563776391571,0.0020319840174150006,0.027076941270094634,0.0073567061648252,-0.0007147293163592972,-0.009646348056362886,-0.008860260198740866,0.006132972216496446,0.00037025712994331883,0.0070386562068534,-0.016640309860090574,-0.00030088238552317126,-0.01643884875873214,0.011228853394003924,-0.017951889811910537,-0.002946546981605458,-0.008639077565686826,0.008712253022999716,-0.007201207881736615,0.0014855955429631251,0.005299228945244483,0.007109254882162519,0.001764590281314371,0.01398038458622164,0.0015707621777198977,0.0005940600364533477,0.005706644607677891,-0.0047393138975895255,0.0025731899731860075,0.024839577497114407,0.0,0.021538737601520808,-0.007354796519702944,0.013331027752487845,0.013331194506541522,-0.01891173039073235,-0.004807664630395059,0.02208204265137259,0.010034605631297433,0.011164916338381126,0.003438233102492916,-0.0024557980110950783,-0.01850805101996167,0.006546548639491112,-0.007655738599935624,0.016127076267589358,-0.0021150973814325624,0.00035439749726995373,-0.0009691948661672001,0.0010376054260656797,0.0052463750904268025,0.005255923644641891,0.00704617775179095,0.0024922065335635235,-0.0005305016186518685,-0.020352465382202367,0.006896379467832281,-0.008663283386121878,0.01717677220611913,-0.0019743564097489674,0.0021610040759414417,0.012305123473235202,-0.0032804450472465607,0.00809495305386787,-0.001322206278722593,-0.005451113158146281,0.010004052531153551,0.0019859779309165937,-0.0034244759393994295,-0.006739339497711105,-0.002127607168025958,-0.023946248141372584,-0.007326517758684203,-0.003978368988949654,0.016836600602349483,-0.055850976608451175,0.02291259037623905,-0.009390824426097955,0.033885374424812875,0.04807558282889901,0.0016545358577195746,0.0027661288143137064,0.0006297577879912364,-0.009269171868636517,-0.005037130213825125,-0.004011540498990884
2010-01-11 00:00:00-05:00,-0.008821504748569797,0.0050864783711899175,-0.000940073403057351,-0.013082571823453404,0.009883914375125702,-0.030752911184303677,0.004403738624620734,-0.009012883104547287,-0.024041349123433142,0.0062597226089244895,-0.011441909376254555,-0.011850504844682752,0.008939466195268864,-0.017271020256201863,0.012487751427921134,0.016281505377399474,0.01047514633257296,0.0009030336602811051,0.011142257540868616,0.06281041962723166,-0.004416875118874453,-0.006500909084987017,-0.017899407572324888,0.005820636830137005,0.0011813946013234933,-0.0067429551906112994,-0.0028377828190061516,-0.002059016295643201,0.017742324903034623,0.01131656026944805,-0.016311305369147044,0.010094691622983376,0.015206267865262246,0.011594532213594633,0.035927996022636854,0.026592089102656313,0.018577268803859903,0.009638446164604852,0.007858201890741823,-0.0015115072363376392,-0.0015115831275688274,-0.01577662429297444,-0.02829512980311133,0.01258340352608478,-0.01046991599844238,0.00576119861441593,0.0001558212894283706,-0.0033574107586448187,0.020308358570138463,0.009448837470750648,0.013714758715604347,0.004761435899883981,-0.008477886859612593,-0.016458359559048286,0.007761940300787806,-0.004493390846111223,-0.003914412496378583,0.006536276342729241,-0.004032114626621897,0.007459046668760738,0.003978920921297258,-0.0065113543238646265,-0.01272003128564314,-0.0007596560571389022,-0.0013133031574462661,-0.012324770108776195,-0.014015886882068895,0.00040526168593268963,-0.001152066266341234,0.00803005601575646,-0.003970758069442026,0.003654021060456092,-0.003638732024442204,0.021661692837686264,-0.0030063014615059336,-0.002610128920409016,0.013097603531969648,0.0009134807589488148,-0.004797077593307608,0.0021967836209555447,0.011855918144052291,0.012676089307769978,-0.012907863700765354,0.006727783610936067,-0.006613537629622801,0.0440415621547634,0.004543304781760016,-0.0028737760484827124,0.004095332839836541,-0.002078820283011651,0.016501084897676543,0.011220279940570732
2010-01-12 00:00:00-05:00,-0.011375000832385407,-0.002892274235182124,-0.00634850073390647,-0.015189153575438596,-0.03948699141138301,-0.05361058056747792,-0.01736179564122653,-0.012278373137653453,-0.022715100723843973,-0.015033220784343215,0.013262860517751607,-0.007228853648768019,-0.033667971962373144,0.001722913000083759,-0.02252060462818295,-0.01787397775191213,-0.010765557061982345,-0.007518796992481258,-0.030302991677325863,-0.029470580108226896,-0.0057913574691965675,-0.017846691247013102,0.0038371355359829717,-0.021280664127036553,-0.005392124586872882,-0.0727768184139147,-0.015860328033770577,-0.010904913807848193,-0.005811126834031177,-0.013890864279297865,-0.01721929723122717,0.0011757729122323646,-0.005365236069066803,0.004297484418196218,-0.019818198632593043,-0.007679040813959315,-0.006079718446120652,0.0005967955940648917,0.0013362954038471653,-0.01768402788674417,-0.017683998940673185,-0.021799776398651383,-0.006392474604429155,-0.011254360469423075,0.007955224582232967,-0.0162292831274512,0.005294341811802328,-0.023354463442242568,0.01084048134722404,-0.010697591590872912,-0.003382302220049871,-0.00013164908293550326,-0.0025653761119839302,-0.0005603299680291274,0.005455627158352572,0.017013917920404076,-0.010696247290213567,0.0002594554842818564,0.0008332413360012669,-0.00542966181118143,-0.007925760821826722,-0.028402319692454436,-0.006606960828372088,-0.024334529605332,-0.016156678671271574,-0.0013868289463523364,-0.03389866535179553,-0.0052655004704559305,0.014003252052961157,-0.0031864768340633676,0.011461452746521994,-0.005461117484621636,-0.0162302510364688,-0.005820236514650912,-0.016803766462759273,-0.0010460376438997665,-0.006313966729967979,-0.019686920679925723,-0.0003709259307419499,-0.016739354393171202,-0.016565464781369554,-0.11682889772525229,-0.04192339224642516,-0.026428128311212107,-0.0029590074513448084,-0.0066855282173525765,-0.00041125800987640293,-0.004726193104327203,0.0009405910905295745,-0.024999716444976783,0.009592326668664386,-0.004979081064515167
2010-01-13 00:00:00-05:00,0.0141053254067387,0.009494903054817039,0.011358573079407686,0.017386397491242933,0.02108236542510844,0.057803470757257225,0.008923094824339062,0.021178690339396677,0.013820227706130561,-0.030526582614905595,0.0030933757215494406,0.012080352710460485,0.01589226360549123,0.00756821590801815,0.001495474439519695,0.003983497928852886,0.007255367188987005,0.0,-0.005681770880420323,0.0014452510133784457,0.004709618391950832,0.015748366958673765,0.006210784640086953,0.00629444683268976,0.006268093796820251,0.003075155233429161,0.018181735130894827,0.012217149103547653,-0.007586164001954665,0.0024782061657380172,0.015249703670902726,0.002348859108985968,0.0006742057724598016,0.012023205475388377,-0.01600654195351825,-0.008778138033175842,0.01644721214888789,0.003577588818169719,0.012458357572898038,-0.005741100138412003,-0.005741047219606221,0.007449050792158518,0.005360835078005444,0.003556765435500875,-0.0021455873896065736,0.016982337814103632,0.00635053853156764,0.01747494811373751,0.002637147812579288,0.01769448392178541,0.013857445567762028,0.012111495385653148,-0.004714846028592179,0.02599552582380671,-0.0011171698690004561,-0.0020481515057344524,0.005737298880204245,-0.01532066942773569,-0.003211906474432147,0.004466709010976233,0.036750718183630626,0.004176109621810475,0.00931156986894166,0.0035072662029984603,0.030360450732116684,0.008947982279423616,0.013582480502295269,0.009772068936095168,0.00812383461390409,0.0234419508801067,0.01034644889332248,0.010168710026218442,0.004330591394621441,0.011430582761545294,0.02453991712436654,0.0005242093558206484,0.014220928370576535,0.010107346187211874,-0.011869477636713865,0.0,0.0004110029639048385,-0.003149708087962555,0.004416028487185697,0.015289015649993853,0.001186892054236166,-0.005288905494287399,0.01645435159701414,0.00926584651137996,-0.0012536441308846902,0.017805937700939856,0.005115480365188052,-0.004002739172102254
2010-01-14 00:00:00-05:00,-0.005791308063941125,0.001085139914845934,0.008890705465304904,-0.010474015055226937,-0.01582948775569193,-0.016393401615722336,-0.006544827999609648,0.005635884684530357,-0.013631832674516842,0.0005430514586044488,0.012574292109343022,0.006540146564982363,0.012033736721762667,-0.0013657376304215818,-0.02580498184214486,-0.006348538692349637,0.0024006359628525598,-0.0006060744776870131,0.0028571189353792104,-0.005615427671750384,-0.007895308826368352,-0.0059633738014726045,-0.010683799668681049,0.004169498014187756,-0.011447728215135955,0.010072879656746636,0.012580893515305336,-0.0005893904738841771,-0.0031326328391780844,0.004163519079376732,-0.008628730842134558,0.0,0.009433715125864328,-0.011679111427751576,0.006849187308882065,0.005476711116457311,0.00042188652411234706,-0.007724441353866518,-0.0010983286125371139,0.004701221492281915,0.0047010838588206205,-0.0031944076105242525,0.006043315726695253,0.005907217215367577,0.01597159724809205,0.024809031160827333,0.0020007595632718367,0.009943521489333751,0.0017533649562686549,-0.021854328062983375,0.004184162204866615,-0.0005206078208385145,-0.0012924106077136788,0.016904032416112047,0.0009588877355106717,-0.0037635105314467454,0.008775404927605868,0.009493827063817406,-0.003342152731999226,0.00691714146227751,0.02722861075399874,-0.0019194662098830362,0.020098693897719455,-0.02893168939812052,-0.055039985822132986,-0.006269324965421985,-0.015633723081998174,0.02383876065980539,0.012086612474778935,0.00884921133056138,0.0009760328497050441,-0.0014092741410048903,-0.006775938502180501,0.0034450216102070996,0.00727119516303798,0.004187806053104204,-0.0023866091405641,0.0044768904147935995,-0.01689181676280538,0.015403349043936698,-0.005750271421810282,-0.015797829936977092,-0.012390295772671256,0.023970707877922992,-0.016155045039576432,0.0020946277528757218,0.025091298009728424,0.003442460628237498,-0.020395127404998714,0.014345552322476474,-0.01454227779667061,0.00014342596351757386
2010-01-15 00:00:00-05:00,-0.016712161250336366,0.0025290112807467846,-0.007189246101796942,-0.0008357268166830911,-0.018881079333531336,-0.017777760823567745,0.0016026051783823991,-0.013674046362713743,-0.001648991677534517,-0.010309531096213354,-0.006795433538615225,-0.012020670208825357,-0.033293828451439356,-0.007521451865183604,0.0,0.0007985891945265777,0.0007986275850231372,-0.015463866846937568,-0.025641177744011645,-0.02339138869253954,-0.005222168881839129,-0.0023993637888424235,-0.012958637572392018,0.000754583190447855,0.0011918358966085396,-0.008093634779627323,-0.0220438328236493,-0.0011778995018966176,-0.004022741856959278,-0.012567896497413078,-0.013539746732530888,-0.009959052767679166,-0.013796193200710904,-0.009779982922359043,-0.01360558429277725,-0.013674507227346533,-0.0068911462413169255,-0.015569079821038279,0.00131972131553737,-0.0166992541077442,-0.01669909414618731,-0.019699399638943738,0.009540986335337731,0.0014095365160924356,-0.004006025175879224,-0.031657611574499867,-0.008294627696344814,-0.022600154327828803,-0.01470292369888837,-0.0006173644679609014,-0.005000089686982734,-0.0010409424590593908,0.0012989522287023547,0.00833084594462652,-0.005905874158631308,0.01579646446590055,-0.0080467856775428,-0.011232972397745122,-0.0015569109192764552,0.001962660177497355,-0.013003410055222542,-0.02628187986422048,-0.0032299798050009487,0.010797777162228739,-0.0007852869128421869,-0.009232149093002184,-0.029495166039280707,-0.003946564707528077,-0.0081208774604421,0.005675948898033578,-0.012341664698936272,0.0004031018516750251,0.0033079309852388494,-0.011261872661859407,-0.011890048958323352,-0.00938418237913119,-0.002990685461892073,-0.018351141748151556,-0.01527294427362369,0.0013967393959164465,-0.013836343312022215,0.014446266606350733,-0.008498225777350044,0.012905153960779847,-0.012202338701184035,-0.004340867249257752,-0.02802989301409009,-0.014866936160243038,-0.020499911514640257,-0.031389682902299265,-0.009776869515840447,-0.008179903717517534
2010-01-19 00:00:00-05:00,0.04423844824869305,0.012795120552493877,0.02195770707066491,0.030108777898364414,0.006771294245843551,0.019230777529362086,0.023111425939283503,0.00431805561928833,0.0036967069581697043,-0.023574788923164114,0.013447389159692458,-0.0027951891869876233,0.003690065362788708,0.01722395550054512,-0.000335247853871401,0.008064114276223,0.02313508336069159,0.02617796249355009,0.03508750699852303,0.013473150843487547,0.007374615893762204,0.01082384689324356,0.04570897916144134,0.013014404092824838,0.002721790492813625,0.012676814644412948,0.018442250743356592,0.001179288585333893,0.005679652230693666,0.00787298556007232,0.01339891008330052,0.011242659079050865,0.009250979879575016,0.013786180742441978,0.01293097660857967,0.009281714872251712,0.0011326204634225512,0.006082919437499834,0.016696086498890317,0.013138110824147509,0.0131378496753487,0.00998681786295208,0.010850556835258152,0.005160343608824336,0.017908972246322152,0.012019123869799309,0.012236431186834595,-0.009157472505727404,0.002308950912206953,0.0014821687876429568,0.04438882796249466,0.020192990546893608,-0.0008645868837428017,0.007995637392303356,0.019267898731085698,-0.005746557693018239,0.009208281295109533,0.039630093824835066,0.020990873095290796,-0.0019588156879516427,0.029135980373961257,0.02567443120791868,0.007777087855777465,0.006725787645876835,0.00490753978204328,0.004970073187505086,0.018702446440489906,0.0035659816139606004,0.0006422451491523429,0.026167056119104748,0.014797126156550044,0.009471839711053809,0.016278559293861683,0.004167004153187381,0.013322625711660097,0.015262942300496185,0.00929847434521891,0.023635338155758356,0.015897799149222624,0.02053044351266764,0.02554960070260348,0.012658072742586901,0.008979618343027518,0.040888932611647055,-0.0007628283449087059,0.005167028690584496,-0.005280576588534647,0.01985135499611812,0.0212557871482959,0.007122189775581544,0.006520318793277191,0.002315122687295501
