Date,AAPL,ABT,ACN,ADBE,AIG,AMD,AMGN,AMT,AMZN,AVGO,AXP,BA,BAC,BK,BKNG,BLK,BMY,BRK-B,C,CAT,CL,CMCSA,COF,COP,COST,CRM,CSCO,CVS,CVX,DHR,DIS,DUK,EMR,EXC,F,FDX,GD,GE,GILD,GOOG,GOOGL,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,LIN,LLY,LMT,LOW,MA,MCD,MDLZ,MDT,MET,MMM,MO,MRK,MS,MSFT,NEE,NFLX,NKE,NVDA,ORCL,PEP,PFE,PG,PM,QCOM,RTX,SBUX,SCHW,SO,SPG,T,TGT,TMO,TMUS,TXN,UNH,UNP,UPS,USB,V,VZ,WFC,WMT,XOM
2010-01-05 00:00:00-05:00,0.0017287841521234082,-0.008078906657187246,0.006180193388978017,0.016446497919709424,-0.018735546787038926,0.001030951451389095,-0.008662707612366982,0.01656730712987109,0.0058998892697967875,0.007422837963626749,-0.0021991464949344675,0.032752467078964065,0.03250435471019886,0.010605025791119216,0.01160918785681031,0.004317224964349942,-0.015605740293372472,0.004832372227806303,0.038235060411874855,0.01195548531033297,0.008086671424361702,-0.013553273656537801,0.03943694530916764,0.000950570421141661,-0.003029814452704449,-0.004276772998388578,-0.004455692402367539,-0.003942262389752704,0.007083291221563481,-0.0011975106122968926,-0.002494467784555199,-0.016499620384673896,0.0016149713724171733,-0.01636710489338944,0.06614780342573834,0.013061209071682622,0.0015897519986882713,0.005177884990971826,-0.0009240416697523512,-0.004403671915763185,-0.004403666779636217,0.01767961686221131,0.007325027788990468,0.001983056363155322,-0.012079698331009747,-0.00047876203297858577,-0.01159629074989399,0.019369592103862132,-0.0120969171130354,-0.018636845787451728,-0.017587728932449087,0.01040945101861479,-0.010362198762453145,-0.0029590658651994506,-0.00764581435165157,0.048851506300728875,0.020501677043807343,0.023140624475357585,-0.006263828233938118,0.000505100107131673,0.004053471962290445,0.03655839026179741,0.0003227558367762118,-0.00976513989125849,-0.036836372689120545,0.003978565706395543,0.014602482202574318,-0.0012074202603694628,0.012083592753622696,-0.014263484842677143,0.00032738239455243345,-0.008713208859854937,0.02407358658914993,-0.014938007481871574,0.023427247379872007,-0.0030337638738768824,-0.020150019173993616,-0.006841748612164245,-0.004899209042517394,0.0037075034164357756,0.003368008431384517,0.0025094170407609084,-0.005766818830839515,-0.0015855128157310494,0.013916940654918442,0.0017192075522074468,0.025349608019056946,-0.01145885608915198,0.0018028803225489387,0.02745265884476633,-0.009958105756805002,0.003904945619971789
2010-01-06 00:00:00-05:00,-0.015906141365690463,0.005553299489205354,0.010631123926767572,-0.002122064441264726,-0.006478197411100672,-0.014418160944669856,-0.007514645336050063,0.005205627003159519,-0.018115634693665172,0.007895243116912809,0.01616437976516094,0.030333814297450745,0.011728727104420633,-0.015040400920804387,-0.033015584170579926,-0.020616865093853742,-0.0003970794655443477,-0.005109767998302095,0.031161592116345282,0.0030381092456728265,-0.0022755779059407955,-0.007168212551089348,0.005419951746893803,0.007220278603481622,0.01300017560569211,-0.0017450894482724522,-0.006509411894237149,-0.008827474633375854,0.00012571944383465983,0.0018647757305794155,-0.005314244865275319,0.0035948717729175073,0.008981548317472665,0.006031714913307118,0.0374085525153256,-0.008280410540373428,-0.000865688507865281,-0.005151212604541544,0.034674473179085785,-0.02520870937372721,-0.025208621172699175,-0.010673593254839964,-0.00346280366649121,0.0,-0.006496118392833261,-0.003354280412704691,0.00813370982094308,0.005495134178708394,-0.0003545725462960059,0.008870572799354548,0.007387969708158693,-0.014681035545802468,0.0026172008279181647,-0.001445895397717667,-0.01364368199899324,0.006952140418510222,0.01648149478952554,0.010231775651931008,0.014181869311123751,0.014646623227973166,0.013455397356272769,0.012796073907958894,-0.0061368946694707605,0.009861438214956664,0.03513858180771945,-0.006096460316836305,0.006396201008964875,-0.014504370188803128,-0.01000314934737423,-0.003215171713686793,-0.004743158413629267,0.0,-0.00977783652385078,-0.005243491027761116,-0.007206141330013738,-0.018255247244133743,0.014118642809064053,-0.011227384673139551,-0.009822990085284422,0.019085143954382877,0.0094420584172481,-0.06758458744225748,-0.007347117991175045,0.00984723466599391,0.0015083711677554845,-0.007378380520124961,0.01065578166448855,-0.013428560625145192,-0.028753605450135722,0.0014250898404934986,-0.0022347740594966803,0.008642966751199799
2010-01-07 00:00:00-05:00,-0.0018491045943119788,0.008284361376643012,-0.0009355180472134794,-0.019404560418996186,-0.019217141293896733,-0.010449261335869542,-0.009156665053468793,-0.002701433589922364,-0.0170132608680289,-0.006266787932730611,0.01621916032626003,0.04048167442198691,0.032946715486284806,0.042258977835501366,-0.013465279390194818,0.010994350177313317,0.0007933010711194122,0.003927524897527457,0.002747725159124581,0.00403851090946028,-0.003959935492837685,0.02105865416708186,0.04949752705437915,-0.003961626331747459,-0.004833521975041943,-0.004437115186712859,0.004504538848338235,0.03685506215711598,-0.0037675644251607965,0.008244852303331607,0.00031429347854405876,0.004776171019235331,0.0,0.003308123531840179,0.02550596284744744,-0.010853489219124657,0.002888661444322649,0.0517796318420769,0.0024573377667311824,-0.023279659194906932,-0.023279703314831424,0.019568584650836662,0.01181355041522214,0.01929230992041875,-0.003461169353058291,-0.009614971997255362,-0.007136829084172125,0.019807991121627788,-0.0024855467637933115,0.002600909044778721,-0.005077420821199774,-0.02744692819609429,0.028721284968577176,-0.006534647747120204,0.007323055936639511,-0.0024162097256004156,0.009265528505228993,0.01412568042000828,0.0007175955449356675,-0.0014935608703926517,0.0015930394415941684,0.014483812454024525,-0.01039972270060352,-0.002817018874951893,-0.017254511934795214,0.009814067336537002,-0.01959693228997439,-0.003270642557919534,-0.0063562205344463996,-0.003763599667537476,-0.005423333379212636,0.012469213167787263,0.02899196008677052,0.004274117410689282,-0.0025619394360265613,-0.003616356833515022,-0.00423648824579681,0.013032126045289472,-0.011227904023387802,0.012283130342725546,0.0,0.00939607940970455,0.0031161470212375253,0.03837650738481857,-0.008886002734192044,-0.007605991612609553,0.019401706076052294,0.009306809025501295,-0.005952545992297109,0.036285917580264115,0.0005598703746632072,-0.0031421841302397002
2010-01-08 00:00:00-05:00,0.006648526428415513,0.005112049837645349,-0.003977781938999225,-0.005421544219259999,0.026591728008942717,-0.004223860689032244,0.008886034146029287,0.002031417499635646,0.027076941270094634,0.007356707473236801,-0.0007145095011112934,-0.00964619140640377,-0.008859970973465248,0.006132361010551479,0.00037011356631255765,0.007038851393422529,-0.016640124847506654,-0.00030088238552317126,-0.016438146816579624,0.011228165642975352,-0.017952013314101012,-0.002946208945945994,-0.008638738847694949,0.008711922242848225,-0.007201461321582836,0.0014856998391961085,0.005300309008385629,0.007108926680523986,0.0017647729137875157,0.013980442582549824,0.0015709736459488255,0.0005945909433404672,0.005706849101803302,-0.0047393138975895255,0.0025727118889471434,0.024839571975574515,0.0,0.02153886954524742,-0.007354554029895044,0.013331289218769582,0.013331260859884786,-0.01891150928314811,-0.00480756868243104,0.022082552139957468,0.010034494309990816,0.01116505454828598,0.0034379462530649274,-0.0024558271300163526,-0.01850837183807308,0.0065459729763210905,-0.007655163825388223,0.01612664432130173,-0.0021148263495107678,0.0003543559490810644,-0.0009692900744352473,0.0010377598859820925,0.005245763198037157,0.005256105610680795,0.0070460004758241546,0.0024928433045690035,-0.0005304106815015031,-0.02035261860715354,0.006896712997618515,-0.00866282708728583,0.01717677220611913,-0.0019737862466614464,0.0021605818496512885,0.01230513114020293,-0.003280244510435071,0.008095621542945075,-0.0013218103215726362,-0.005451357412828317,0.010004166751652832,0.0019859153410297647,-0.0034248024356385853,-0.006738857225052297,-0.00212783989230525,-0.02394583920435256,-0.007326269044691136,-0.003978133702683184,0.016836346601705632,-0.0558510558239641,0.02291241326374749,-0.009390751055662339,0.03388528987552286,0.048076048906788404,0.0016547994192128712,0.002766721423770102,0.0006304906210845562,-0.009268775843010446,-0.0050367583448902575,-0.004010941925391753
2010-01-11 00:00:00-05:00,-0.008821804764035601,0.0050865620328788275,-0.0009391161821389327,-0.013082571823453404,0.00988412225175872,-0.030752911184303677,0.004403341373551362,-0.00901299995575866,-0.024041349123433142,0.006260076822196758,-0.011442488484905589,-0.011850662845268478,0.008939171775926846,-0.017270333689492157,0.012487894885320427,0.016281505377399474,0.010475734902354317,0.0009030336602811051,0.011141821541680752,0.06281076663943708,-0.004416474184400165,-0.006501368241054295,-0.017899061873163147,0.00582104864299593,0.001180598469121108,-0.00674326691291971,-0.0028392029495655224,-0.0020588969611361474,0.017742323287152306,0.011316310112612804,-0.016311233917152612,0.01009461432668024,0.015206471961530132,0.01159401152757189,0.035927760953412546,0.026592191784966746,0.018576845293244437,0.009638152632388985,0.007858264013385297,-0.0015116992810986218,-0.0015115194440945556,-0.0157763941731498,-0.028295416309542465,0.012582681965689346,-0.010470124594588626,0.005760488252043228,0.000155536091360986,-0.0033570705126394484,0.020307672812089672,0.009449284923177537,0.013714422865637843,0.004761268956746889,-0.008478966062584248,-0.01645800263664965,0.007761653102441146,-0.004493206008019834,-0.003913442853290872,0.0065360049424671995,-0.004031939822701669,0.007459172949242365,0.003978646952993881,-0.006510944276310826,-0.012720523324996624,-0.0007597714537199707,-0.0013133031574462661,-0.012325195476196371,-0.014015887864485932,0.00040515009500063925,-0.0011517627113631912,0.008029472391018144,-0.003970679449798342,0.0036543494158598477,-0.0036389615607999026,0.021662759581642543,-0.0030068496667320366,-0.002610006599133241,0.013097835966985327,0.0009136912166254341,-0.004796772561278639,0.0021963099672921427,0.011856413164939905,0.012676174272813201,-0.012908022958538767,0.006727783610936067,-0.0066136958255187395,0.044041335462075226,0.00454341772546929,-0.0028739719198809244,0.004094281112785092,-0.002079019987880071,0.01650063100485344,0.011219672213249154
2010-01-12 00:00:00-05:00,-0.01137477726116054,-0.002891867934021075,-0.006348497691161303,-0.015189153575438596,-0.0394867825375218,-0.05361058056747792,-0.0173623816014844,-0.012278654040340231,-0.022715100723843973,-0.015033919969400511,0.013262703596280012,-0.007228532533101184,-0.0336680494809235,0.0017229942552952071,-0.0225206722812904,-0.017874261828079385,-0.010766061535502747,-0.007518796992481258,-0.03030369552340062,-0.02947144913753119,-0.005791001203648061,-0.017846387804985597,0.0038366671965888166,-0.021280499379777273,-0.0053916536285273375,-0.07277641428087323,-0.015860398398393594,-0.010904699643328741,-0.0058109473394083455,-0.01389061936108027,-0.01721943771187584,0.0011756978146078012,-0.005365566115577036,0.004298207235910789,-0.019817745367155082,-0.007679355303052637,-0.006079555337544895,0.0005969002991710326,0.0013364177192158877,-0.017683964845136346,-0.01768393506423993,-0.021799714913027457,-0.006392078997301653,-0.011254503155807116,0.007954795396871273,-0.016229215104118677,0.005294343824841841,-0.02335507587304475,0.010840595845757806,-0.010698030621652976,-0.0033825484472037592,-0.00013181404585071999,-0.002565158129410494,-0.0005605683524103622,0.005456101943755343,0.017013661632270916,-0.010697091220691735,0.0002599936342366771,0.0008333289455439985,-0.0054297236938527504,-0.007925850585542293,-0.028402222440114033,-0.0066074661576774885,-0.0243346424508456,-0.016156678671271574,-0.0013865396513935702,-0.033898596672144565,-0.005265487749890441,0.01400304787425366,-0.0031864513711056253,0.011461804503303918,-0.005461688004172238,-0.016230480795679902,-0.005820843796289998,-0.016803663821087222,-0.0010464043542751655,-0.006314195485099705,-0.019687120871087482,-0.00037112961587471016,-0.01673965554602319,-0.01656562079311763,-0.11682906342777877,-0.04192267396498339,-0.026427534163669386,-0.0029587690488822593,-0.006685840173314417,-0.00041097508912490976,-0.004725896708542954,0.0009413218228015996,-0.025000215802916337,0.009592180858789101,-0.004978882959155273
2010-01-13 00:00:00-05:00,0.014105403028463748,0.00949458817062765,0.011358024959329027,0.017386397491242933,0.021081825555434586,0.057803470757257225,0.008923798141226902,0.021179373097121923,0.013820227706130561,-0.03052597546029756,0.0030937909112691564,0.012080025735206945,0.015892417505830148,0.00756739657856631,0.001495474331133284,0.003983788327294846,0.0072551118949484295,0.0,-0.0056814090659803584,0.0014459881591910584,0.004709635236485932,0.015748032136795098,0.0062112494061161705,0.006294028867188883,0.006268101550620964,0.0030748153041491033,0.01818214200880819,0.012216694186581778,-0.0075858919224175425,0.002477896929995227,0.015249849117419556,0.0023490838730229058,0.0006742723615693613,0.012023510519841407,-0.01600677376380255,-0.008778457408528784,0.016447296688458346,0.0035778245605946335,0.012458661431389517,-0.0057410348065792816,-0.0057411768989971135,0.007448266457901864,0.005360933864573703,0.003556695098393625,-0.002145269358631019,0.016982053167082567,0.00635091915574737,0.01747612818297739,0.002636928985353393,0.01769518909605905,0.013857943696746533,0.012111743878109316,-0.00471435504740747,0.025995566908830092,-0.001117263789316647,-0.0020490176070582233,0.005737114601849003,-0.015321112236052703,-0.0032123440431343075,0.004466392191916135,0.03675126540590301,0.004175735894947907,0.009311998196571691,0.003507621837373076,0.030360450732116684,0.008948053456837357,0.01358233333453529,0.009771979453505608,0.00812373544660705,0.023441492808645492,0.010346163192329838,0.010169207116287993,0.004331298286352814,0.011430147887771414,0.02454037303784462,0.0005239032944437394,0.01422046189832149,0.010107342930889995,-0.011869370243022925,0.0,0.0004106718750749305,-0.0031496148677881974,0.004415514923747699,0.01528870118166914,0.0011871315420011186,-0.005288697784839647,0.016454083586558088,0.009265644614801838,-0.0012537252945566957,0.017806047980372552,0.005116429708642123,-0.0040029374718091315
2010-01-14 00:00:00-05:00,-0.005791459018809952,0.0010849373684658215,0.00889100407710286,-0.010474015055226937,-0.015829073366661173,-0.016393401615722336,-0.0065453214540420745,0.005635851498003719,-0.013631832674516842,0.0005425001807568552,0.012573827275266458,0.006540227131397014,0.012033811594797994,-0.0013653516146781008,-0.02580497997469,-0.006348538692349637,0.002401083029949902,-0.0006060744776870131,0.0028570461208663467,-0.005615086751667553,-0.007895839535305371,-0.0059633314160008055,-0.010683448311061827,0.004169498704303942,-0.011447855140191532,0.010073331717517897,0.012581463279036642,-0.0005886113895645639,-0.0031329939279253205,0.004163826380028768,-0.008628944498661029,0.0,0.009433717628465565,-0.01167951065430095,0.006849187852530081,0.005477035084879844,0.00042218390132475747,-0.00772422995558808,-0.0010988710692330095,0.004701286892439871,0.004701214969957679,-0.003193692105362911,0.006043313925943039,0.005907859209614008,0.015971490781423903,0.024809110149511593,0.0020010414397952925,0.009942529233809783,0.0017536939668354457,-0.021854882754959948,0.004183674703003515,-0.0005203632043875306,-0.001292463453827164,0.01690385043838538,0.0009584158468149973,-0.0037628966268866693,0.0087759578102935,0.009493736872618452,-0.003342065354693613,0.006917079799429349,0.027228068558012852,-0.0019192948961368472,0.02009886208199685,-0.028932506058024,-0.055039985822132986,-0.0062693954460738555,-0.01563343496061853,0.023838477256724833,0.012086912393686866,0.008849689094571955,0.0009755640395789911,-0.0014094365184839086,-0.00677616897589306,0.0034449611046685202,0.007271194368748679,0.004188358584443108,-0.002386724536515894,0.004476357403500053,-0.01689169122014622,0.015403419268316787,-0.005749362057370089,-0.01579773731613976,-0.012389787875723313,0.023970249859345927,-0.01615543871586056,0.002094627973318275,0.025091253353295206,0.003442361750444878,-0.020395040854688462,0.014345961260017859,-0.01454306624812729,0.00014342596351757386
2010-01-15 00:00:00-05:00,-0.016712011953603723,0.002529114204004257,-0.0071891262205684425,-0.0008357268166830911,-0.018881287533365487,-0.017777760823567745,0.0016026054980469162,-0.01367431341478631,-0.001648991677534517,-0.010308984900319507,-0.006794578431106091,-0.012020749731650238,-0.033294047760554224,-0.007521206041987583,0.0,0.0007982026089308203,0.0007986845134482223,-0.015463866846937568,-0.025640819081354516,-0.023392170613008467,-0.00522248169042927,-0.0023991427591890657,-0.012959093869566285,0.0007550777993035052,0.0011919492301579737,-0.008093855283818452,-0.022044364542915806,-0.0011780807193518816,-0.004022650141529249,-0.01256832067227065,-0.013539675456459843,-0.009959274771773163,-0.01379606542466183,-0.009779674473387345,-0.013605348863022892,-0.013675041308507385,-0.0068915991052332926,-0.015569045075858212,0.0013197818657961768,-0.016699317325027496,-0.016699223250764894,-0.019699937061057216,0.009540786053275685,0.0014093947540121388,-0.0040059208027141135,-0.03165720883384471,-0.00829528176136074,-0.02260007148191756,-0.014703034527637882,-0.0006169181379864774,-0.004999768106555336,-0.0010411051405280203,0.0012988732742558184,0.008331087097678047,-0.005905687326094755,0.0157965000675806,-0.008047086538906623,-0.011232974424158382,-0.0015565580156339243,0.001962848279401186,-0.013003581333015712,-0.026281783736237796,-0.003229979272472372,0.010798269016735196,-0.0007852869128421869,-0.009232292327997715,-0.029495309190317176,-0.003946020273090767,-0.008120974654143742,0.005675839088169488,-0.012341585926068377,0.00040342713054775103,0.00330733970236885,-0.011261510416280873,-0.011890047668856818,-0.0093847906136737,-0.0029901125871852896,-0.018350616418390975,-0.015272878566007786,0.0013972133323461033,-0.013837080520679335,0.01444645784251386,-0.008498530132489024,0.012905375985249545,-0.012202582918427018,-0.004340867705143636,-0.028029835247163182,-0.01486742402927177,-0.020500101769936996,-0.03139017835036262,-0.009776502900017303,-0.008180103585664567
2010-01-19 00:00:00-05:00,0.044238216626504734,0.012795018231238409,0.02195734211609568,0.030108777898364414,0.006771294245843551,0.019230777529362086,0.02311113182233049,0.004318015227841032,0.0036967069581697043,-0.02357469395798384,0.013446517612543785,-0.0027951089215939584,0.0036902174414441546,0.017223344350303593,-0.00033539639880098004,0.008064889945743392,0.02313510419793774,0.02617796249355009,0.035087805009307305,0.013473165097830808,0.007375558698345497,0.010823600731370009,0.045708016915957383,0.013014152750087993,0.002721825734396388,0.012676700700287924,0.01844262996874657,0.0011794702304894766,0.005679559323272576,0.007872799940544795,0.013398690344984088,0.011242432586060058,0.009251114352098133,0.013785243585910267,0.012930734777237385,0.009282586275777271,0.0011327681263948453,0.006082782193789882,0.01669614781711526,0.013137976925682748,0.013137916746411626,0.009987372772530811,0.010850849159260934,0.005160484044975933,0.01790918267522046,0.012019192979946691,0.01223719225945441,-0.009156918640846667,0.0023095056877424636,0.0014815940941492745,0.044388340731796205,0.020192659049518724,-0.0008642421383121546,0.007995879449266274,0.019268090180191377,-0.005747372337196022,0.009208953972536182,0.03963019227932518,0.020990337141483684,-0.001959003053628061,0.02913589866287447,0.02567453710952683,0.007777169271820261,0.006726028346875079,0.00490753978204328,0.004969708395426986,0.01870237044826517,0.0035655437594299677,0.0006420475656576663,0.02616765390361242,0.014797985583599127,0.009472407065303612,0.01627856312366216,0.004166819162443325,0.013322404741030525,0.015263072841973813,0.009298818856594115,0.023634791403178035,0.01589733597308096,0.020530091599845424,0.02554951418898188,0.012658070356377893,0.008979641804568672,0.04088878476562696,-0.0007624182076860775,0.005167029235601195,-0.005280684016519266,0.01985166090964663,0.02125584283461235,0.007122398602718905,0.0065196482989355875,0.002315223912117803
