,AAPL,ABT,ACN,ADBE,AIG,AMD,AMGN,AMT,AMZN,AVGO,AXP,BA,BAC,BK,BKNG,BLK,BMY,BRK-B,C,CAT,CL,CMCSA,COF,COP,COST,CRM,CSCO,CVS,CVX,DHR,DIS,DUK,EMR,EXC,F,FDX,GD,GE,GILD,GOOG,GOOGL,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,LIN,LLY,LMT,LOW,MA,MCD,MDLZ,MDT,MET,MMM,MO,MRK,MS,MSFT,NEE,NFLX,NKE,NVDA,ORCL,PEP,PFE,PG,PM,QCOM,RTX,SBUX,SCHW,SO,SPG,T,TGT,TMO,TMUS,TXN,UNH,UNP,UPS,USB,V,VZ,WFC,WMT,XOM
AAPL,0.0003083725240201845,9.507165009821182e-05,0.0001299794194121233,0.00017665157178409408,0.000130576112479662,0.00024313493141410683,9.107932795826306e-05,9.511368427548394e-05,0.0001733962913033995,0.0002040637573358518,0.00013112870157858052,0.0001551164801288003,0.0001421472852375003,0.00010881050756873041,0.00014439026744375623,0.00014702908058841327,6.536141422422781e-05,9.946114383269982e-05,0.00014833469029493492,0.00012830391040469246,5.961077365727456e-05,0.00010296943101952932,0.0001496742873191809,0.00011282700033381319,9.512803927315697e-05,0.00017607172217193234,0.00013221848409186626,7.997944848559369e-05,0.00010120086679264837,0.00011389840696762457,0.00011541263321974068,5.1434741249094666e-05,0.00012352271932772305,7.473207061392122e-05,0.00013601227623873498,0.00012875494880652702,9.234838272470755e-05,0.000119012685816007,7.618816818189217e-05,0.00016575571633715817,0.00016579759829748482,0.00013208142951997914,0.00011880722382874357,0.00011671897840200456,9.613640605406693e-05,0.00016169814639304707,6.096490494635201e-05,0.0001198308006947074,6.486655934314996e-05,0.0001070596504052488,7.67963842601722e-05,7.582747491275467e-05,0.00012425531957721585,0.0001544891162916986,7.880599421635443e-05,7.734523526887457e-05,9.292673276435802e-05,0.00013536911040415252,9.974221881887573e-05,6.244758331243257e-05,6.456284200487188e-05,0.0001521603790421906,0.00016696030033285376,7.359595529765472e-05,0.0001665025585429785,0.0001273921012810256,0.000244843294835755,0.00012821379437499863,7.162645334898839e-05,7.202796317893177e-05,6.332148531701917e-05,7.679507167925406e-05,0.00018439356373729234,0.00010522055605530502,0.00012861262562731957,0.0001264396583156106,5.396153529332408e-05,0.00011534889744224249,6.44305590783759e-05,9.164434809580216e-05,0.00011807566025761536,0.0001131586060511034,0.00016122753278247074,0.00010310771469045806,0.00011466608841149113,0.00010399312222833592,0.00011040850366384302,0.00013198277440001823,4.9114225151310144e-05,0.00012025201846474038,6.085142046406213e-05,8.607808691987374e-05
ABT,9.507165009821182e-05,0.0001828884458760302,0.00010343956830529182,0.00011666153043492516,9.916181058448587e-05,0.00014000944312273286,9.838041660762676e-05,9.21362449715264e-05,9.492297990182492e-05,0.00010353342482656882,0.00010121999115004696,0.00010468807116642316,0.00011131080276089833,9.969074838798832e-05,9.147209148713813e-05,0.00012216649321347732,7.949267886248106e-05,8.404736678636441e-05,0.00011509216553299957,8.737705907940422e-05,6.919736664809728e-05,8.123001838705706e-05,0.00010716987411399393,7.87926967191301e-05,7.285275424879092e-05,0.00011361638052169201,9.627849927192367e-05,7.90495809999942e-05,7.97303697801618e-05,0.00011123835539693053,8.378223927744056e-05,6.359486610011054e-05,9.381972978382815e-05,7.31851465374225e-05,9.544919762444162e-05,9.659954238652999e-05,8.002362659004514e-05,8.766997739475136e-05,9.253633539088383e-05,9.611199479032276e-05,9.70720422070756e-05,9.881424062968262e-05,9.116198755039431e-05,9.421859723609944e-05,8.109643260949564e-05,0.00010817497485479827,7.842609264661215e-05,9.996027295652809e-05,6.520914919630954e-05,8.874408791403716e-05,8.932980307643189e-05,6.956879854157197e-05,9.750229587961179e-05,0.00011106662652700099,6.606437632031852e-05,7.75230769787137e-05,0.00010532358705378802,0.00011316607779473491,8.53901572969625e-05,6.015923491329437e-05,8.468431102528752e-05,0.0001239177807776584,0.00010534063109849714,7.483292519034249e-05,8.450096039880436e-05,9.352600137804458e-05,0.00012966769102906603,8.985112634495183e-05,6.9003513843467e-05,8.396988786151967e-05,6.753462812183159e-05,6.969283906393798e-05,0.00010122072120697131,8.319380504939085e-05,9.122160540924925e-05,0.00010656667775109947,6.332804943566693e-05,7.283532011473802e-05,6.565018665478967e-05,7.371052768099624e-05,0.00012464019700397978,8.201385864309798e-05,0.00010039835369715335,9.72467736223585e-05,8.722592166298876e-05,8.47320489036361e-05,9.425751422637725e-05,0.00010263908915069883,5.75169987841545e-05,9.751772192554234e-05,5.595960499153109e-05,6.540956503388445e-05
ACN,0.0001299794194121233,0.00010343956830529182,0.00023366758083564202,0.00016546489530129213,0.0001560880485456255,0.00019727654042056466,9.032678920493615e-05,0.00010651362651238647,0.00014121388606079424,0.00016302795026185415,0.00014640566760079393,0.00015461128242367798,0.00015898142712295784,0.0001342689615969058,0.000137399233448967,0.00016178675408316014,7.635036252696115e-05,0.00010943349899823558,0.00017458927095706742,0.00013667842961231295,7.12935537122892e-05,0.00011019155922164318,0.00016426756375513546,0.00012012653578437658,8.9602582453333e-05,0.00017390599970743237,0.0001331726452902374,8.849021245824397e-05,0.00011587614895412578,0.00012104130271784483,0.00012573126088111965,6.38133201967493e-05,0.00013973699248239372,8.473776189971885e-05,0.00014196664115751436,0.00013574180936600414,0.00010700703374881149,0.00012746372019531877,8.701605673643339e-05,0.00013580635126260923,0.00013618755692808271,0.00014104681256943506,0.0001209209518893692,0.0001319145404167417,0.00012077937541327058,0.0001427771266538839,7.09295488145704e-05,0.0001408019389728288,7.562431292506855e-05,0.00011957017035597329,7.960204796642075e-05,7.89957684603164e-05,0.00012585311652330922,0.0001552386597934237,8.384056950133597e-05,8.670263081308052e-05,0.0001085834458494187,0.00015974254634622427,0.00011155500070863065,6.745164670947588e-05,7.448135062471639e-05,0.00017391586339486555,0.0001451538458741466,8.253435167140381e-05,0.00013510426094135456,0.0001225995471003105,0.0001996180469183772,0.00013968280650956608,7.518451539892312e-05,8.136671687951874e-05,6.870538057125076e-05,8.057945708274037e-05,0.00014602877445842407,0.00012272447159906638,0.00012943969692953995,0.00014509896893414803,6.366409793479162e-05,0.000131835642973118,7.664219237918496e-05,9.184442262417445e-05,0.00012687787169319683,0.00010963074260398347,0.0001447360190747753,0.00010228856013065913,0.00012287583978669924,0.00010526600092209722,0.00013558400070671022,0.0001365483439522763,5.957284945834888e-05,0.00014072191341724956,5.8539127038224114e-05,9.801937004065048e-05
ADBE,0.00017665157178409408,0.00011666153043492516,0.00016546489530129213,0.00041194191779966773,0.00014779937777555603,0.00029102443670074,0.000108001811346212,0.00011552578806157897,0.0002182859151913562,0.00021730123113601222,0.00014657144291427396,0.00016063432478821642,0.00015988254199343751,0.00012927104217070595,0.00016894490899291303,0.00017601287491350045,7.00034273678468e-05,0.00010897997712065033,0.00017152443156474127,0.000131905332337817,6.872170173374325e-05,0.00012363047801095534,0.00015898086793580732,0.00011851514979214573,0.00011209345382985296,0.00027436427081338764,0.00014945552759958834,8.214700919318447e-05,0.00010304161816961031,0.00014425899477667062,0.00013433333856800546,5.4465257999566794e-05,0.00013172976838007175,8.023137328550121e-05,0.00014114565913919425,0.0001590608793739259,0.00010407291754843972,0.00012960280102133749,0.00010056992777307006,0.00019189916459461798,0.00019260964359156085,0.0001472230279540423,0.0001391894474840636,0.00013183468584564872,0.00010590408152158218,0.00018202820194439186,6.762902511082927e-05,0.0001364749393067712,7.0698675418699e-05,0.0001202818780707227,9.180586020405923e-05,8.258603877291859e-05,0.000149405110738341,0.00017959960347850546,8.22628533556945e-05,8.980979748032824e-05,0.00010814922039157887,0.00015201222368018807,0.00010683821339408824,5.473346617178195e-05,7.119342646961946e-05,0.0001795830025979022,0.00020792947051581642,8.55505109663458e-05,0.0002265220669981295,0.0001458741515843166,0.0003033169878906512,0.00016365811831663157,7.899959120253484e-05,8.0742643558428e-05,6.441787842450291e-05,7.350842483501904e-05,0.0001986376860677007,0.00011645858682859368,0.0001492839663327581,0.00015060519224291579,5.437650048884012e-05,0.0001230073992060746,5.922213978796639e-05,0.00010411168281418999,0.00015118425540654407,0.00014434463765804412,0.00018262451429249508,0.0001115832199236556,0.00012340100316310555,0.00011779593106006861,0.0001214220199558384,0.0001630835582427244,4.761504774608055e-05,0.00013221739596015386,6.791959373642169e-05,8.370980079973953e-05
AIG,0.000130576112479662,9.916181058448587e-05,0.0001560880485456255,0.00014779937777555603,0.0004652646398078582,0.00021476103546986627,0.00010346478947187489,0.00010064942623670505,0.00012669225262787063,0.00018728634374467416,0.0002445414768643234,0.0002603437112712761,0.0002967512611593036,0.0002321834261283428,0.0001968166497294799,0.0002119337491672731,8.748800471381036e-05,0.00016641030429176724,0.0003125287462636567,0.00020772269445523946,7.595362182864785e-05,0.00014654848678970155,0.00029806812070717594,0.00022778935434617192,7.880224241022931e-05,0.00016315391895728204,0.00014360640513035443,0.0001357787353652318,0.0001983546599170455,0.00012154669659378697,0.0001780427262879595,8.354746202397477e-05,0.00020939318528355363,0.00011545260026752907,0.0002349120331275148,0.00018296940287057363,0.00016504209109608313,0.0002191822690644052,9.99497649346221e-05,0.00013370881751762273,0.00013358364544684934,0.0002419682894932247,0.00014729121307471285,0.00018919197990303468,0.00013771985477857126,0.00015732524856199842,7.57512776093246e-05,0.0002516146874046578,0.00010078673611319649,0.00014848791975316186,8.039907950511912e-05,0.00011404479499890625,0.0001618597416867267,0.00018403467372980374,0.00010635157486211616,0.00010331002768279804,0.0001447738818095863,0.000299307630480595,0.00014545728742063478,9.854080273333441e-05,9.17187843925133e-05,0.00028784635064943605,0.00013217748844129214,9.025031553737952e-05,0.00011642967514832651,0.00014931549385913413,0.00019383954390393956,0.00014202600615757202,8.42497390664492e-05,9.611804412690607e-05,6.510907558607249e-05,0.00011377752466747377,0.00015931384385702686,0.00019074204767734334,0.0001628708215753841,0.00024469314325013326,8.01241303720333e-05,0.0002491403688678753,0.00011199292534542171,0.00010493904912137268,0.00011328494054311421,0.00015166774973838267,0.00015706901615218332,0.00013245827740370337,0.00016956583040172093,0.00012254001900703643,0.00024358853926909426,0.0001624994696903265,7.816279672288134e-05,0.00026442648166874455,5.5053440804558954e-05,0.00017745071574211155
AMD,0.00024313493141410683,0.00014000944312273286,0.00019727654042056466,0.00029102443670074,0.00021476103546986627,0.001211083251374937,0.00011841125441594102,0.0001346035925847003,0.0002735002067460787,0.00033886592139642995,0.00020639917846422936,0.0002298244899666296,0.00024042005596386693,0.00019239760619614148,0.00022884069830095716,0.0002296803148493539,8.092525688760475e-05,0.00014299451600156626,0.0002562961991682192,0.00020814999901243878,7.497707169016224e-05,0.00015534105272746592,0.00023359782312880236,0.00018852714485171728,0.00013152072823912803,0.0003028429728955319,0.00019374779526548733,0.0001222269360985839,0.00015586473548475285,0.00017870555211838126,0.0001808916008125237,5.0946666336397405e-05,0.00019925574277296606,9.155978840154745e-05,0.00022988285296931139,0.00022169141423468436,0.00013278263440691734,0.00018928366947906048,0.00010779568394995232,0.00021989002682852756,0.00022060096836278627,0.00021379763576518176,0.0001758183448993874,0.00017327514632907982,0.0001490375361349848,0.00028799904670014336,6.917215112194255e-05,0.00019340531705880804,7.536931593049298e-05,0.00016178660974495266,0.00010598661145358732,9.263426197296697e-05,0.00018618924643724348,0.0002269931991914334,0.00010003934271637772,0.00010872480376178893,0.00013451260971722635,0.0002102637272092968,0.00014584538815461465,6.107614105357538e-05,8.42764537438842e-05,0.00026447507539840856,0.0002408568637131852,9.361159809099566e-05,0.0003150618700675145,0.00018498873455461085,0.0005609074531818975,0.00020676842123602072,8.107852777654168e-05,9.877281261202527e-05,6.934812741982907e-05,8.842292923354416e-05,0.00031874232960972087,0.00014942836459802596,0.00019522507158230493,0.00022506086921467473,5.124240295403203e-05,0.00015747858113530043,8.375076141521231e-05,0.00014742783167816492,0.00018681422058265562,0.00019249463348317296,0.0002988439520461379,0.00013625295486933457,0.00017114035147565201,0.0001663355895681607,0.00016558576156234996,0.00019543656558333703,6.28942297074314e-05,0.00018432876654353323,7.121127065110361e-05,0.00012235037107160817
AMGN,9.107932795826306e-05,9.838041660762676e-05,9.032678920493615e-05,0.000108001811346212,0.00010346478947187489,0.00011841125441594102,0.00023081277853621133,8.23309307612086e-05,9.296735517397148e-05,0.00010894428416530583,9.657303816806196e-05,8.944565622488346e-05,0.00011493369053994022,9.860373107230132e-05,9.557524279279827e-05,0.0001151555202174666,9.752301080351557e-05,8.475890146369147e-05,0.00011778863278545063,9.691465810231062e-05,6.422726179690016e-05,9.40209788602753e-05,0.00010402551315578595,9.115693768404953e-05,6.705637168085724e-05,0.00010412925948134321,9.225366256698856e-05,9.251308035070732e-05,8.222153656398526e-05,9.33638468173589e-05,8.250135028874906e-05,5.758527380988092e-05,8.952602242632257e-05,6.69908789380455e-05,9.175614201741742e-05,9.565292437774835e-05,8.283848790514826e-05,8.788243998534866e-05,0.00013258018968762147,9.121180087617502e-05,9.122675675551045e-05,0.00010166387902837997,8.99486721263915e-05,9.209169056958625e-05,7.831704808767313e-05,0.00010842230880020558,8.24558181002577e-05,0.00010010610501559701,6.051621660842652e-05,7.779613826393783e-05,0.00010307174085909018,7.274551560057567e-05,9.065206357440255e-05,9.925621718943358e-05,6.210015207066806e-05,7.611910309252823e-05,8.980587639156759e-05,0.00011594630699452297,8.578314720510409e-05,6.027634869744606e-05,9.539950926218372e-05,0.00012180866561452782,9.413016323380872e-05,6.527191403519074e-05,9.149397395408764e-05,7.914399010652593e-05,0.0001170059187851479,9.020382260955794e-05,7.04418274226773e-05,9.84589252923731e-05,6.575614876757076e-05,7.109417055111138e-05,9.486580532308753e-05,8.088537348356835e-05,8.526817794922999e-05,0.00011171898277018811,5.881009711788832e-05,7.580481303279077e-05,6.793320208350168e-05,6.877184520062127e-05,0.00010336332641481847,8.9303986930554e-05,0.00010644066027315861,0.00010136120417232517,9.058432591471557e-05,8.099968903463693e-05,9.678334088900244e-05,9.251238634786837e-05,5.843983017970445e-05,0.00010118716868300621,5.751874498190281e-05,7.287243505997225e-05
AMT,9.511368427548394e-05,9.21362449715264e-05,0.00010651362651238647,0.00011552578806157897,0.00010064942623670505,0.0001346035925847003,8.23309307612086e-05,0.00023350208639149895,9.492244603967337e-05,0.00010498399734950383,9.76935933920328e-05,0.00010792376780315962,0.00010948750224612494,9.184081605371735e-05,8.982962810860179e-05,0.0001249303640851052,6.21692242116021e-05,8.026711714277029e-05,0.00011281357931734596,8.607190942371381e-05,7.914333705565243e-05,8.482382963765457e-05,0.00010555099308449397,7.97108292841522e-05,7.100530852209505e-05,0.00012228964315202663,8.680246433298333e-05,6.998945790998955e-05,8.012083080833757e-05,0.00010430721259917275,8.678491507488834e-05,9.398817271849552e-05,8.628289332118308e-05,0.00010518716653579065,0.00010311430710660923,9.090076530776539e-05,7.829359403922365e-05,8.438994680221074e-05,7.195566686016835e-05,8.909698583373058e-05,8.977254236196814e-05,9.045926983092336e-05,0.00010327361628869053,9.219132511933212e-05,7.437253596296181e-05,9.505018565266014e-05,6.906243494120276e-05,9.400126866082854e-05,7.816597819992104e-05,8.78109475790556e-05,6.952915492055123e-05,7.185713093866857e-05,0.00010550972465592035,0.00011288421313061027,7.820327461411785e-05,8.74144161185354e-05,9.059139394111244e-05,0.00010127721134692907,8.154789676332225e-05,6.506902647819339e-05,7.058096334739092e-05,0.00011453562879346122,9.945763695779667e-05,0.00011025253407873289,8.821796165384422e-05,9.771136835852192e-05,0.00012666211910159232,8.777726074209661e-05,8.22476099377565e-05,7.718243075921369e-05,7.270038377657017e-05,8.284023319687998e-05,8.98123771165047e-05,8.97822253957783e-05,0.00010552068313651057,8.945732861849493e-05,9.49251939460227e-05,0.0001234396667677096,7.440402817544885e-05,7.870480688418071e-05,0.00010567227378600326,9.457453482622067e-05,9.607611180735487e-05,8.626665140169873e-05,9.119696648497502e-05,8.174978768270225e-05,9.854192715715974e-05,0.00010243539677240586,6.880978584009285e-05,9.475217072022645e-05,5.600925773206695e-05,6.497378950259563e-05
AMZN,0.0001733962913033995,9.492297990182492e-05,0.00014121388606079424,0.0002182859151913562,0.00012669225262787063,0.0002735002067460787,9.296735517397148e-05,9.492244603967337e-05,0.00042321336973281075,0.0001977913812800273,0.00012939375472876418,0.00014480441487028283,0.0001378601688572077,0.00011029614771852954,0.0001951063585870148,0.00015374703898925397,5.6463692204900784e-05,9.611603625294269e-05,0.0001464450506133912,0.0001242997503050168,5.600076140121535e-05,0.00010795625558894253,0.00014187538489292872,9.476812292614336e-05,0.00010624306808041608,0.00023850384207514094,0.00012895359085937446,6.827574627917635e-05,8.511781759128136e-05,0.00012077997306666148,0.00013027616669347556,3.543624936648352e-05,0.00011341673581040695,5.453336142939142e-05,0.0001372487199364705,0.0001411644538932827,8.466755024340059e-05,0.0001147223372938675,9.039354443272643e-05,0.00021194401824828072,0.0002113841046831946,0.0001311786131547969,0.00012144420478450658,0.0001078623704505867,8.952140143689775e-05,0.00016467459398223483,5.469892861774723e-05,0.0001132658133004941,5.325620275124355e-05,9.659182680429985e-05,7.526733051953227e-05,6.112696991371638e-05,0.00012794052382587235,0.00016441410325894132,6.914157735132968e-05,7.260157310048808e-05,8.922116678629592e-05,0.00012770940531640898,9.400100865710706e-05,4.696124300224522e-05,5.626865021123578e-05,0.00015434384609392727,0.0001891032125563079,6.641302182333856e-05,0.0002826540077972446,0.00013699987816240768,0.0002736939116875721,0.00013514468152736405,6.045899642657797e-05,6.802766298921216e-05,4.707793604353002e-05,5.5066000030344506e-05,0.00017494033274349996,9.28291104261698e-05,0.0001389858412290393,0.0001328673672704121,3.85152396782478e-05,9.604137484809133e-05,5.553481403647126e-05,0.00010246378944722486,0.00013012646569768129,0.00012219326234591687,0.00016055049420121047,9.01823308726989e-05,0.00010368334146880553,0.00010982011922186825,9.979696568063037e-05,0.0001403397779121544,4.338470973138623e-05,0.00011652679187386711,6.0786310988334745e-05,7.131910017040859e-05
AVGO,0.0002040637573358518,0.00010353342482656882,0.00016302795026185415,0.00021730123113601222,0.00018728634374467416,0.00033886592139642995,0.00010894428416530583,0.00010498399734950383,0.0001977913812800273,0.0005335330837843665,0.00017729230017897435,0.0001988079919386919,0.0001927567479239219,0.00015616682538830315,0.00019493544960441777,0.00019672778572406502,6.886067097314995e-05,0.0001206902952834685,0.00021166164302448292,0.00017411573767782195,6.430878832930819e-05,0.00012545642866551598,0.00020582831956408607,0.00015513061822334544,0.0001097615521271537,0.0002331818010010966,0.00016405647566834696,8.96195961547518e-05,0.00014207779361722438,0.0001426611479259197,0.00014362977641012002,5.252637615592383e-05,0.00018260897645782276,8.197034382209352e-05,0.00018905606285099955,0.00017661016181568296,0.0001257056168824055,0.0001688249362130757,8.743699233624598e-05,0.0001756346196377374,0.0001764675225494076,0.00017673274483459073,0.0001498089306303192,0.00015522207696412214,0.00012091556684980576,0.00023079234310983884,6.075513540338654e-05,0.0001666256357978096,6.752810066359349e-05,0.00013583742481045334,9.199872200570165e-05,7.672658583157646e-05,0.00016327393183574094,0.0001797683105861751,9.75997812797593e-05,9.004274105769553e-05,0.00011604741409249233,0.00018171475777460435,0.0001294442422830776,6.502341793704142e-05,7.451818974404408e-05,0.0002081754690942814,0.00018631812712289995,7.930202358507959e-05,0.00020993801911592662,0.00015444114982620364,0.00035556358343976003,0.00016547163624458053,7.174954983321676e-05,7.858948701120719e-05,5.833633843965176e-05,8.30343578840715e-05,0.0002687859819858748,0.00014447262445284702,0.0001658017464739761,0.00017962670804737635,4.971549139286357e-05,0.00016100573458709792,6.223693525428486e-05,0.00010144565045441182,0.00014223019452120201,0.0001500397742814403,0.0002480951499756139,0.00011508898582642552,0.00015709712044998964,0.00012466721230355128,0.00015059960517918312,0.0001597190687712012,5.082290779510488e-05,0.00016036824675378026,5.8279101161310735e-05,0.00011284386680113653
