,AAPL,ABT,ACN,ADBE,AIG,AMD,AMGN,AMT,AMZN,AVGO,AXP,BA,BAC,BK,BKNG,BLK,BMY,BRK-B,C,CAT,CL,CMCSA,COF,COP,COST,CRM,CSCO,CVS,CVX,DHR,DIS,DUK,EMR,EXC,F,FDX,GD,GE,GILD,GOOG,GOOGL,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,LIN,LLY,LMT,LOW,MA,MCD,MDLZ,MDT,MET,MMM,MO,MRK,MS,MSFT,NEE,NFLX,NKE,NVDA,ORCL,PEP,PFE,PG,PM,QCOM,RTX,SBUX,SCHW,SO,SPG,T,TGT,TMO,TMUS,TXN,UNH,UNP,UPS,USB,V,VZ,WFC,WMT,XOM
AAPL,0.00030837237317775336,9.507175636984536e-05,0.00012997947425035268,0.00017665159475329967,0.00013057610742416383,0.00024313486704910742,9.107943403209565e-05,9.511378745794173e-05,0.00017339618802207003,0.00020406369509029583,0.00013112876102999577,0.00015511644354612375,0.00014214727829113793,0.00010881039712306632,0.00014439029986636797,0.0001470291542974992,6.53615045761984e-05,9.946117421820218e-05,0.00014833463838538762,0.00012830387018576795,5.9610865704033335e-05,0.00010296947860439956,0.0001496742392738751,0.00011282699496660754,9.512831753667839e-05,0.00017607157836275548,0.00013221852583075714,7.997960251139576e-05,0.00010120089572157049,0.00011389833654756817,0.00011541258235879546,5.1434808126287245e-05,0.00012352286564077771,7.473222675417383e-05,0.00013601213534637029,0.00012875513244268216,9.234849875611267e-05,0.0001190126179372684,7.618834116231675e-05,0.00016575570154515697,0.0001657975195708566,0.00013208158458764946,0.00011880725676238475,0.00011671888009782177,9.613640353476369e-05,0.0001616980867633699,6.096490276345196e-05,0.00011983076783473557,6.486648679210257e-05,0.00010705951657967469,7.679641504447611e-05,7.582754891465134e-05,0.00012425523876028363,0.00015448898451529466,7.880627027153529e-05,7.734541846708957e-05,9.292675440478864e-05,0.0001353689279221382,9.974222509494969e-05,6.244758063624942e-05,6.456289916055929e-05,0.00015216043166695398,0.0001669603243304661,7.35959807445868e-05,0.00016650266567341508,0.00012739212200809006,0.0002448433740833405,0.0001282139236376959,7.162646351399662e-05,7.202804714501875e-05,6.332152598574678e-05,7.679518998833473e-05,0.00018439347160276206,0.00010522049179520098,0.00012861274984543656,0.00012643967706210614,5.3961449701192416e-05,0.00011534899979897387,6.443054171705631e-05,9.164436449194541e-05,0.00011807577541326662,0.0001131585129300909,0.00016122762058210898,0.00010310778736383292,0.00011466607945492944,0.00010399328964758892,0.00011040844899617255,0.00013198289830363547,4.911439115095343e-05,0.00012025212208274405,6.0851525786456166e-05,8.607808566760596e-05
ABT,9.507175636984536e-05,0.00018288856869020113,0.00010343965085224793,0.00011666166678783849,9.91619727111285e-05,0.0001400092104679409,9.838058776074638e-05,9.213622033352358e-05,9.492308820950413e-05,0.00010353346830792225,0.0001012200147798805,0.00010468833949394021,0.00011131102562578306,9.969084856487394e-05,9.147225830151239e-05,0.00012216656420934355,7.949267302124838e-05,8.404744065626781e-05,0.00011509220175952769,8.737719302754711e-05,6.91974628167627e-05,8.12300441589746e-05,0.0001071700827515803,7.879292484469552e-05,7.285283170041692e-05,0.00011361654818110276,9.627855824143588e-05,7.904974779784289e-05,7.973040821501973e-05,0.00011123838003351233,8.378231628286614e-05,6.359497646931772e-05,9.381985101692231e-05,7.318518371918616e-05,9.544918097205913e-05,9.65996973553901e-05,8.002379506768998e-05,8.767005136826589e-05,9.253657468158775e-05,9.611209235673095e-05,9.707213553356223e-05,9.881436799659536e-05,9.11620374415422e-05,9.421862143284579e-05,8.109645894201435e-05,0.00010817505759024414,7.842610765174559e-05,9.996032013508965e-05,6.520906359326579e-05,8.874407874459139e-05,8.932967512061219e-05,6.956883622531257e-05,9.75022172793684e-05,0.00011106645620359089,6.606452002107306e-05,7.752301049130238e-05,0.0001053236512008797,0.00011316615309812445,8.539023088167923e-05,6.0159368353591476e-05,8.468430733117142e-05,0.00012391794657885932,0.00010534079394698661,7.483293317967727e-05,8.45009494645094e-05,9.352611862501193e-05,0.00012966780602657413,8.985126236241709e-05,6.900345511034727e-05,8.396995018313784e-05,6.753464378853315e-05,6.969293824909609e-05,0.00010122073829581683,8.319385302223346e-05,9.12216428788765e-05,0.00010656679792048418,6.332811161001726e-05,7.28354149323996e-05,6.565030322307598e-05,7.37106832222632e-05,0.00012464032862481223,8.201400720112933e-05,0.00010039854165911346,9.724688191574613e-05,8.722603474901078e-05,8.473232335197095e-05,9.425762905683482e-05,0.00010263913644530933,5.751711661783606e-05,9.75178816217755e-05,5.595969850213385e-05,6.540964802841624e-05
ACN,0.00012997947425035268,0.00010343965085224793,0.0002336676898577498,0.00016546490656428188,0.00015608786952455095,0.00019727670184812064,9.032688401815756e-05,0.00010651367356256004,0.0001412140222561546,0.00016302797586132837,0.00014640565714381097,0.00015461130428265344,0.00015898133402546792,0.00013426880015548164,0.00013739943210595116,0.0001617868056608551,7.635030732330072e-05,0.00010943350918426202,0.0001745891069950855,0.0001366784784867527,7.129355601080215e-05,0.00011019160774148415,0.00016426751188751318,0.00012012663956719954,8.960262824964365e-05,0.00017390601604486998,0.0001331725892506738,8.849031512811363e-05,0.00011587607949251426,0.00012104126286038935,0.00012573127837855702,6.3813354099592e-05,0.0001397371147383391,8.47377535021854e-05,0.00014196667407980447,0.00013574186975316935,0.00010700703240743122,0.00012746381646270853,8.701624429538299e-05,0.00013580638799652709,0.0001361875789630711,0.000141046734304922,0.00012092095408935696,0.0001319144721170619,0.0001207794560015907,0.00014277730175780832,7.092965427080954e-05,0.0001408018376007687,7.562421348601743e-05,0.00011957009588113724,7.960199206197364e-05,7.89956747188131e-05,0.0001258529851315517,0.00015523853215107812,8.384071022222681e-05,8.670268031623227e-05,0.0001085833361877483,0.000159742475914141,0.00011155495330672648,6.745162450927516e-05,7.448133636210861e-05,0.0001739157694980765,0.00014515383732454496,8.253429139582966e-05,0.00013510458810730766,0.0001225996277792151,0.00019961810788396385,0.00013968285312911403,7.518443918831617e-05,8.136668526909304e-05,6.870536248322665e-05,8.057939874333832e-05,0.00014602885640874303,0.00012272443985951646,0.00012943981266974402,0.0001450989181321786,6.36640270377118e-05,0.00013183566464130644,7.664221384525538e-05,9.184434655225514e-05,0.0001268779654794861,0.00010963069925796482,0.00014473606779683145,0.00010228856317932233,0.00012287595578640382,0.00010526612769990948,0.00013558394037176716,0.0001365485017517824,5.957295472586899e-05,0.0001407220128359138,5.8539161864034176e-05,9.801937873009661e-05
ADBE,0.00017665159475329967,0.00011666166678783849,0.00016546490656428188,0.00041194191779966773,0.00014779943820388114,0.00029102443670074,0.0001080017913516005,0.00011552574883540684,0.0002182859151913562,0.00021730104879134505,0.000146571497983601,0.00016063440984963247,0.0001598826085757283,0.00012927098932072348,0.00016894495612257115,0.0001760126901083271,7.000349813481661e-05,0.00010897997712065033,0.00017152428684807277,0.00013190528679550974,6.872153739929066e-05,0.00012363038849203992,0.00015898078099051263,0.00011851521479054512,0.00011209354715427625,0.00027436430978791643,0.0001494554084009881,8.214726315119196e-05,0.00010304167204598851,0.00014425888104580985,0.000134333240037137,5.44654761189787e-05,0.00013172969561611972,8.023130003210071e-05,0.00014114561659708415,0.00015906099942058222,0.00010407291883365883,0.00012960271819884036,0.00010056998076450004,0.00019189913517403444,0.00019260964930275842,0.00014722305840428866,0.00013918932820384004,0.00013183457746477793,0.00010590396428455897,0.0001820282186304241,6.762901421487213e-05,0.00013647508714416856,7.069860975016146e-05,0.00012028176976904733,9.18057807419996e-05,8.258593890238223e-05,0.0001494050350458623,0.00017959944057458524,8.226294732947812e-05,8.980982326143569e-05,0.00010814925490478097,0.0001520120163190137,0.00010683818830441733,5.473343559551384e-05,7.119334281989352e-05,0.0001795830997327838,0.00020792962609785703,8.555037171849971e-05,0.0002265220669981295,0.00014587411177370584,0.00030331702684507667,0.0001636581213958353,7.899954161368196e-05,8.074269106257473e-05,6.441774694653857e-05,7.350860665260962e-05,0.0001986376526297808,0.00011645843848260742,0.00014928392698574159,0.00015060509051309195,5.437640115500766e-05,0.0001230073556878888,5.922219065453172e-05,0.00010411162444903092,0.00015118442241185805,0.00014434458306628725,0.00018262454306691906,0.000111583148229407,0.00012340113116093143,0.00011779603327382974,0.00012142192232348438,0.00016308375985632428,4.7615048532284674e-05,0.00013221740658524273,6.79195792110855e-05,8.370987629606344e-05
AIG,0.00013057610742416383,9.91619727111285e-05,0.00015608786952455095,0.00014779943820388114,0.00046526444644453104,0.00021476098656178873,0.00010346463386922924,0.0001006493003200278,0.00012669217543667221,0.00018728623919213989,0.0002445413196051753,0.000260343727310056,0.0002967511827713396,0.00023218350200722708,0.00019681663942860834,0.0002119335092411316,8.748798487895144e-05,0.00016641029761055656,0.00031252867119997577,0.00020772257683464678,7.595352336893472e-05,0.00014654837914276198,0.0002980680976508873,0.00022778926953899328,7.88021230764365e-05,0.00016315380689770396,0.00014360634274795286,0.0001357788707255098,0.0001983548235680587,0.00012154667677073195,0.00017804275222998615,8.354742653612934e-05,0.00020939312089369817,0.00011545244884852068,0.00023491180895475437,0.00018296954709614188,0.0001650421136956972,0.00021918223541125617,9.994984026131891e-05,0.00013370881952203141,0.00013358358350219093,0.00024196845094203486,0.00014729130879899752,0.00018919185982931307,0.00013771993049456816,0.00015732527449267568,7.575139388028147e-05,0.00025161470042145146,0.00010078660203401687,0.00014848781803725403,8.039890024888038e-05,0.00011404479156410054,0.00016185958779334564,0.0001840344717545719,0.00010635183974307127,0.00010330985431819152,0.0001447737851890717,0.00029930753620716614,0.00014545713948496366,9.854073088977324e-05,9.171877899741632e-05,0.00028784637699941803,0.00013217741580721974,9.025036528965426e-05,0.00011642958494727849,0.0001493155614673704,0.0001938394320442102,0.00014202604035232962,8.424960694940569e-05,9.611798911377071e-05,6.510922781083173e-05,0.00011377746504837677,0.00015931363978154904,0.00019074188973095286,0.00016287068176476462,0.00024469287561789765,8.012406161994953e-05,0.00024914048650467223,0.0001119928640185835,0.00010493906001755552,0.00011328488802747742,0.00015166771094137632,0.00015706913726484253,0.0001324582605271816,0.00016956592626733672,0.00012254016243247253,0.00024358848986993952,0.00016249945657740498,7.81627112623429e-05,0.0002644266053584397,5.50534448693204e-05,0.00017745075403630988
AMD,0.00024313486704910742,0.0001400092104679409,0.00019727670184812064,0.00029102443670074,0.00021476098656178873,0.001211083251374937,0.00011841122057959619,0.00013460375608297345,0.0002735002067460787,0.00033886592412152197,0.00020639921755357288,0.0002298244578284513,0.0002404200011204517,0.00019239735848410145,0.0002288408258224268,0.0002296803288485409,8.092530486559196e-05,0.00014299451600156626,0.0002562961132257835,0.0002081499006100221,7.497714835121557e-05,0.00015534137450698692,0.00023359763610673824,0.00018852745230744382,0.0001315207972593289,0.00030284303292568384,0.00019374754785987243,0.00012222720820116834,0.00015586497424069912,0.0001787053431181031,0.00018089162298009454,5.0947094609282104e-05,0.00019925564197721725,9.155986151937965e-05,0.00022988287160178377,0.00022169171031559713,0.00013278274232209888,0.00018928361079566946,0.00010779583281144083,0.00021989002980282298,0.00022060096089371214,0.00021379777448462308,0.00017581842545625782,0.00017327515652354076,0.00014903746318465768,0.00028799899234254573,6.91720704453626e-05,0.00019340504812442454,7.536900591356783e-05,0.00016178642092380276,0.00010598682392827496,9.263407420999308e-05,0.00018618907550432143,0.00022699295439725832,0.00010003934425720038,0.0001087246947805467,0.00013451264797950693,0.0002102636079328251,0.0001458454233852968,6.10761363389022e-05,8.42764282975504e-05,0.0002644748593049043,0.00024085720284414193,9.361148039652113e-05,0.0003150618700675145,0.00018498874372649014,0.000560907438477697,0.00020676851567193953,8.107865805688605e-05,9.877285712766329e-05,6.934813426998246e-05,8.842325972548514e-05,0.00031874229358254234,0.00014942858158010092,0.0001952248708563432,0.00022506088918174092,5.124234135830089e-05,0.00015747879144113505,8.375095820837125e-05,0.0001474278829208548,0.00018681438148060003,0.00019249452149323358,0.00029884374375983825,0.000136252898807596,0.0001711407086061294,0.00016633588628306987,0.00016558561115536763,0.00019543645881142657,6.289406551266675e-05,0.00018432888649526444,7.121140871020089e-05,0.0001223505064368546
AMGN,9.107943403209565e-05,9.838058776074638e-05,9.032688401815756e-05,0.0001080017913516005,0.00010346463386922924,0.00011841122057959619,0.00023081272956691984,8.23309154456344e-05,9.296735723371598e-05,0.00010894422935431991,9.657304972665676e-05,8.944566079776722e-05,0.00011493358738861562,9.860369016151206e-05,9.557524079398033e-05,0.00011515546011773088,9.75230640474241e-05,8.47588299092386e-05,0.00011778843614552183,9.691468267009755e-05,6.422717601256675e-05,9.402072707766915e-05,0.00010402557268149372,9.115691852150645e-05,6.705637719087942e-05,0.00010412944403380298,9.225350676397369e-05,9.251313698005503e-05,8.222138226203817e-05,9.336381213223315e-05,8.250133022136726e-05,5.7585241791983786e-05,8.952604134455865e-05,6.6990780456404e-05,9.175606167539036e-05,9.565304031586663e-05,8.283855981420932e-05,8.788222782810089e-05,0.000132580397614541,9.121173573552043e-05,9.122670991856581e-05,0.00010166381269596602,8.994849589670319e-05,9.209166857459287e-05,7.831701181904718e-05,0.00010842238721042602,8.245593608010274e-05,0.00010010592682361553,6.051605657369189e-05,7.77960921346323e-05,0.00010307165742039724,7.27454625468065e-05,9.065197625619665e-05,9.925608056735105e-05,6.210022487508408e-05,7.61191566228556e-05,8.980588733826428e-05,0.00011594605780278372,8.57831246507494e-05,6.027636451134126e-05,9.53994761288741e-05,0.00012180853056491872,9.413013541898276e-05,6.527196110687771e-05,9.149419549960274e-05,7.914395115171017e-05,0.00011700597002104725,9.020383377057869e-05,7.044180921032642e-05,9.84587530897085e-05,6.57560598204001e-05,7.109425172120587e-05,9.486593529837386e-05,8.088529400269748e-05,8.526816842492674e-05,0.0001117191165985516,5.8810040622703106e-05,7.580480374238057e-05,6.793320871222676e-05,6.877207953896675e-05,0.00010336330230706249,8.930411481408586e-05,0.00010644056675933928,0.00010136111162658625,9.058430522939957e-05,8.09996873817286e-05,9.678328958924685e-05,9.251234654903339e-05,5.843978429578298e-05,0.0001011871329996598,5.751872584070565e-05,7.287246460184195e-05
AMT,9.511378745794173e-05,9.213622033352358e-05,0.00010651367356256004,0.00011552574883540684,0.0001006493003200278,0.00013460375608297345,8.23309154456344e-05,0.0002335018842643654,9.492262873380898e-05,0.00010498396208588488,9.769362326924718e-05,0.0001079238340786979,0.0001094873915960293,9.184076669859155e-05,8.98298463829814e-05,0.0001249303186145564,6.216918433883083e-05,8.026706577171157e-05,0.00011281345170787823,8.607203475876435e-05,7.914340488511419e-05,8.482390878184424e-05,0.00010555088917077178,7.97108477116739e-05,7.100541482944193e-05,0.00012228991403483356,8.680246550137125e-05,6.998957835981106e-05,8.012077556457275e-05,0.00010430727078018604,8.678489882335545e-05,9.398815328390267e-05,8.628274382963754e-05,0.00010518696883026323,0.0001031141610932543,9.09008831117476e-05,7.82935740534243e-05,8.438996160509673e-05,7.195580140431696e-05,8.909691879160473e-05,8.977249979942593e-05,9.045932777820221e-05,0.00010327359538655481,9.219134659682324e-05,7.437260228886677e-05,9.505016660496575e-05,6.906248641147968e-05,9.400128178738091e-05,7.816583608129255e-05,8.781090061917447e-05,6.952895234698048e-05,7.185711676971247e-05,0.00010550957365306934,0.00011288407738294417,7.820333857184462e-05,8.741438826008129e-05,9.059145372621043e-05,0.00010127719384105025,8.154787163998156e-05,6.506905505807913e-05,7.058088649188397e-05,0.00011453568533328588,9.945761717384687e-05,0.00011025237014064956,8.821810140462272e-05,9.7711546801474e-05,0.0001266621325867556,8.777745534958841e-05,8.224760353465646e-05,7.718232660159094e-05,7.270033206410585e-05,8.284033155029186e-05,8.98125953482938e-05,8.978217796944384e-05,0.00010552102325593615,8.945730788271757e-05,9.492504255960068e-05,0.00012343971023040694,7.440385845791508e-05,7.870476479348005e-05,0.0001056722710735335,9.457461336621716e-05,9.607615322473174e-05,8.62667294826518e-05,9.119701436890171e-05,8.174991720930247e-05,9.854192361905024e-05,0.00010243542981554874,6.880977341672744e-05,9.475208190002205e-05,5.600934208434888e-05,6.497383818232971e-05
AMZN,0.00017339618802207003,9.492308820950413e-05,0.0001412140222561546,0.0002182859151913562,0.00012669217543667221,0.0002735002067460787,9.296735723371598e-05,9.492262873380898e-05,0.00042321336973281075,0.00019779136602248243,0.00012939374808128905,0.0001448044025530147,0.00013786013763167538,0.00011029613985991703,0.00019510638229021767,0.00015374701110892512,5.646375960334528e-05,9.611603625294269e-05,0.00014644485224733092,0.00012429977017705716,5.600073768704323e-05,0.00010795615862037283,0.00014187532877775724,9.476813080591106e-05,0.00010624298694201977,0.00023850387372773945,0.00012895367974605806,6.827594946800353e-05,8.511774176374403e-05,0.00012077983084997856,0.00013027610567348187,3.543641983416858e-05,0.00011341660277321138,5.4533390911057845e-05,0.00013724853972887956,0.00014116453377908318,8.466760260670478e-05,0.00011472229317845286,9.039370310799076e-05,0.00021194400713014615,0.00021138407850390006,0.00013117863836295044,0.00012144419487226608,0.00010786232913808647,8.952146908834077e-05,0.00016467461152749297,5.469893876792777e-05,0.00011326577588525383,5.325597353859501e-05,9.659174235139929e-05,7.526735333083487e-05,6.11269264111818e-05,0.00012794038070892673,0.0001644138809666549,6.914180357034044e-05,7.260161435486285e-05,8.922118259481723e-05,0.00012770921873881178,9.400107743373641e-05,4.6961124672034286e-05,5.626867891595507e-05,0.0001543438418256905,0.0001891032280790484,6.641307696706155e-05,0.0002826540077972446,0.00013699984858599133,0.0002736939202100257,0.00013514484813897625,6.0459010260300535e-05,6.802765085462188e-05,4.707787027641952e-05,5.5066088940098244e-05,0.0001749403105382536,9.282921902720704e-05,0.00013898574431689945,0.0001328674052810729,3.8515122741693165e-05,9.604137752582157e-05,5.553482046038263e-05,0.00010246372375221088,0.00013012649362973433,0.0001221932580302158,0.00016055041610137243,9.01822776648844e-05,0.00010368332453323936,0.00010982007295799609,9.979689356458684e-05,0.00014033990668699497,4.338473057572687e-05,0.00011652688575814777,6.0786397745928774e-05,7.131913987853475e-05
AVGO,0.00020406369509029583,0.00010353346830792225,0.00016302797586132837,0.00021730104879134505,0.00018728623919213989,0.00033886592412152197,0.00010894422935431991,0.00010498396208588488,0.00019779136602248243,0.0005335328966142568,0.000177292050861262,0.00019880796700983308,0.0001927565496404913,0.0001561664637376549,0.00019493551040857186,0.00019672768586428862,6.886073602187057e-05,0.00012069023405632338,0.00021166140291718145,0.00017411564364099678,6.430883443482929e-05,0.00012545624229815075,0.00020582837507303147,0.00015513037155020457,0.00010976176251968469,0.0002331817535923251,0.00016405650359164597,8.961966311397968e-05,0.0001420777890952577,0.0001426611701934994,0.0001436297091251008,5.2526494346644544e-05,0.00018260896165180136,8.197017942517746e-05,0.0001890560910170225,0.0001766103660751312,0.00012570561565956203,0.00016882483837877686,8.743711039903313e-05,0.00017563451243945248,0.0001764673624106003,0.0001767327577264084,0.00014980892504493,0.00015522193287142064,0.00012091547510007806,0.00023079226166804542,6.0755208605180496e-05,0.00016662550070273196,6.752801387222749e-05,0.00013583724876850296,9.199863724830429e-05,7.67264378562708e-05,0.00016327388032200097,0.00017976801361586868,9.759986062321234e-05,9.004283273688959e-05,0.0001160473763864927,0.0001817142830665861,0.000129444243698477,6.502322825319846e-05,7.45180192467306e-05,0.00020817542342733465,0.00018631819067956772,7.930191873636133e-05,0.00020993783679693756,0.0001544411360016144,0.0003555634785509442,0.00016547166573437747,7.174959055751059e-05,7.858953960849666e-05,5.833618350648982e-05,8.303438626582742e-05,0.00026878594969411334,0.0001444725538874062,0.00016580136738633685,0.00017962649485853905,4.971547496534113e-05,0.00016100570116895916,6.223693080234453e-05,0.00010144562543892965,0.00014223014919780854,0.00015003958965228732,0.00024809514482392405,0.00011508913075493448,0.00015709711294018705,0.0001246673762020184,0.00015059944286783828,0.0001597191319322361,5.0822857264387565e-05,0.0001603682035413223,5.827902619562892e-05,0.00011284399323154778
