,AAPL,ABT,ACN,ADBE,AIG,AMD,AMGN,AMT,AMZN,AVGO,AXP,BA,BAC,BK,BKNG,BLK,BMY,BRK-B,C,CAT,CL,CMCSA,COF,COP,COST,CRM,CSCO,CVS,CVX,DHR,DIS,DUK,EMR,EXC,F,FDX,GD,GE,GILD,GOOG,GOOGL,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,LIN,LLY,LMT,LOW,MA,MCD,MDLZ,MDT,MET,MMM,MO,MRK,MS,MSFT,NEE,NFLX,NKE,NVDA,ORCL,PEP,PFE,PG,PM,QCOM,RTX,SBUX,SCHW,SO,SPG,T,TGT,TMO,TMUS,TXN,UNH,UNP,UPS,USB,V,VZ,WFC,WMT,XOM
AAPL,0.0003083724764217433,9.507169895732008e-05,0.00012997944134394626,0.000176651472162313,0.00013057615321798008,0.00024313496696500838,9.107920181670919e-05,9.51137548553848e-05,0.00017339627218616014,0.0002040635922945258,0.00013112870111122666,0.00015511631756045703,0.00014214726026753283,0.00010881048393490578,0.0001443903899709898,0.0001470290629489427,6.536132037736252e-05,9.946114520334678e-05,0.00014833454125839349,0.0001283037988237124,5.961077379286936e-05,0.00010296952071780916,0.0001496740242086332,0.00011282696168949448,9.512812030418025e-05,0.00017607156395367985,0.00013221850082925695,7.9979363851129e-05,0.00010120086592338425,0.00011389843081538848,0.00011541255508288151,5.1434760130613844e-05,0.00012352286125079308,7.473204239845422e-05,0.00013601224832250787,0.00012875491471487613,9.234839294141944e-05,0.00011901258452537171,7.618828691185481e-05,0.00016575568474554088,0.00016579754352208235,0.00013208142940375136,0.0001188072271136016,0.00011671902972301073,9.613644723735214e-05,0.00016169802837851205,6.0964803194121064e-05,0.00011983067832717252,6.4866453366281e-05,0.00010705948156355965,7.679636184306994e-05,7.582755913675982e-05,0.00012425528891111176,0.00015448885675567803,7.880603828484077e-05,7.734520762550175e-05,9.292668063636572e-05,0.00013536904384620923,9.974232183202515e-05,6.24474688566182e-05,6.456290114081485e-05,0.00015216029236368508,0.00016696020870866535,7.35959164592555e-05,0.00016650258823077465,0.00012739198095091693,0.000244843310803232,0.000128213895887609,7.162635678967717e-05,7.20279941751828e-05,6.332149918674405e-05,7.679508449577303e-05,0.00018439337047895156,0.00010522037991167898,0.00012861273782254919,0.00012643978095375446,5.3961423950806685e-05,0.00011534893054917108,6.443053164840236e-05,9.16442426024185e-05,0.00011807582982061286,0.00011315867198294335,0.00016122749123830086,0.00010310758285727205,0.00011466598062833061,0.000103993175651714,0.00011040833094280294,0.0001319826615389171,4.9114230930931825e-05,0.00012025212664584587,6.085148021691893e-05,8.60779991300053e-05
ABT,9.507169895732008e-05,0.00018288839483950503,0.00010343964131555387,0.00011666158787297232,9.91618975776691e-05,0.00014000931399543877,9.838044337151308e-05,9.213626875777461e-05,9.492310470514593e-05,0.00010353348520169344,0.00010122003132229482,0.00010468823508908469,0.00011131096952634688,9.96909177736109e-05,9.147215815320927e-05,0.00012216656767267525,7.949261048183342e-05,8.404743953391709e-05,0.00011509219678374657,8.737721381736254e-05,6.919753942146866e-05,8.123014734315034e-05,0.0001071698894760298,7.879284316876601e-05,7.28527636551167e-05,0.00011361652106204216,9.627861449270404e-05,7.904962695165183e-05,7.97303837053528e-05,0.0001112384396346025,8.378228878681964e-05,6.359484007779849e-05,9.381990071919239e-05,7.318513449516091e-05,9.544920871767525e-05,9.6599716737371e-05,8.00237064125991e-05,8.76698733983739e-05,9.253633555051837e-05,9.611210124091188e-05,9.707214109180475e-05,9.88145039475421e-05,9.116217941455182e-05,9.421859465364589e-05,8.10965023020642e-05,0.00010817506103025771,7.84261147058911e-05,9.996046441448697e-05,6.520910823673535e-05,8.87439891756061e-05,8.9329743737716e-05,6.956875960452655e-05,9.75022999153622e-05,0.00011106646203322185,6.606441014944324e-05,7.752312753357854e-05,0.00010532358178084363,0.00011316608452727374,8.539019128578126e-05,6.0159304089804625e-05,8.468426579119864e-05,0.00012391779476164083,0.00010534080664945298,7.483287200182889e-05,8.450107618219034e-05,9.352624533641477e-05,0.00012966790365974767,8.985124153051396e-05,6.900348038536867e-05,8.396989185151634e-05,6.753468290345345e-05,6.969300195681348e-05,0.00010122083672077254,8.319382653485109e-05,9.122160193255522e-05,0.00010656686479516246,6.332805741486819e-05,7.283543782171006e-05,6.565020637779822e-05,7.371059777526018e-05,0.0001246402349706387,8.201395281711574e-05,0.00010039848026437186,9.7246728216543e-05,8.722599872175934e-05,8.473221783267071e-05,9.425764055113603e-05,0.00010263913112261963,5.75169970333859e-05,9.751802545463415e-05,5.595971934925146e-05,6.540974594053566e-05
ACN,0.00012997944134394626,0.00010343964131555387,0.00023366763332921759,0.00016546494941411787,0.00015608804099823272,0.00019727685069710228,9.032684972646085e-05,0.00010651361702018085,0.0001412139988735728,0.00016302799682305747,0.00014640573169331974,0.00015461140255908787,0.00015898140097948723,0.00013426906976550578,0.000137399428637757,0.0001617867177023801,7.635035264698282e-05,0.00010943359525556075,0.00017458919340407843,0.0001366786242142214,7.129349199141242e-05,0.00011019173047281943,0.00016426740801812835,0.0001201265887184192,8.960268978308433e-05,0.00017390601694471005,0.00013317272037402,8.849030196942488e-05,0.00011587617239145208,0.00012104133011159364,0.00012573130469129985,6.381332583759049e-05,0.0001397372026409648,8.473779363477704e-05,0.000141966751478987,0.00013574192069173624,0.00010700709231993605,0.00012746374676398585,8.701621645192688e-05,0.00013580644118723888,0.00013618763750128455,0.00014104687663989997,0.0001209210998886315,0.0001319145541181051,0.00012077954303683661,0.00014277731650502053,7.092966472000777e-05,0.00014080205838426383,7.562429523755584e-05,0.00011957009571397117,7.96020843555145e-05,7.899568030494494e-05,0.00012585313795276818,0.0001552386408181551,8.384052736921744e-05,8.670262542313926e-05,0.00010858344567192984,0.00015974249788512374,0.00011155490597491782,6.745154028331473e-05,7.448132096452756e-05,0.00017391585744404534,0.00014515384448468265,8.253432999662167e-05,0.0001351043151760207,0.0001225996393574894,0.00019961824178694456,0.00013968295275572858,7.518441826892726e-05,8.136671869650271e-05,6.870537918730243e-05,8.057953658935986e-05,0.00014602889005889012,0.00012272457470718288,0.0001294397003640989,0.00014509898222779405,6.36640332183308e-05,0.0001318358264198572,7.664224312608013e-05,9.184443261513055e-05,0.00012687798023021594,0.00010963077168075152,0.0001447360994907468,0.00010228870660150892,0.00012287575657157827,0.00010526618361091557,0.00013558405100306766,0.0001365484947362733,5.957281262570257e-05,0.0001407220874319001,5.853915582394675e-05,9.80194808534398e-05
ADBE,0.000176651472162313,0.00011666158787297232,0.00016546494941411787,0.00041194191779966773,0.00014779938133041627,0.00029102443670074,0.00010800176603476188,0.00011552571909611837,0.0002182859151913562,0.00021730105231173265,0.00014657155068542276,0.00016063448680415056,0.00015988244551533228,0.00012927112173988762,0.00016894495541941231,0.00017601275591229835,7.00034227692187e-05,0.00010897997712065033,0.00017152437351286882,0.0001319052866109166,6.872161448575859e-05,0.00012363061502909388,0.0001589806412259963,0.00011851517823839929,0.00011209349406350349,0.00027436433384147777,0.00014945538729835108,8.214705583903794e-05,0.00010304151627373641,0.00014425896974812856,0.0001343332538305028,5.4465290059922215e-05,0.00013172980320288994,8.023127775223778e-05,0.00014114559694404602,0.0001590609455568217,0.00010407277617652582,0.00012960265894097268,0.00010056996058910361,0.0001918991994523711,0.000192609672016952,0.0001472230180429397,0.0001391895194532711,0.00013183477399647642,0.00010590420548314628,0.00018202826495241514,6.762892649976345e-05,0.00013647510331985625,7.069873231502337e-05,0.00012028184106727966,9.180588522155141e-05,8.258603177392352e-05,0.00014940516881581161,0.00017959950256002066,8.226284300866883e-05,8.980981052317762e-05,0.00010814924567968855,0.00015201223818225837,0.00010683822542019854,5.473341691365558e-05,7.119349249775023e-05,0.00017958299619639544,0.00020792940843493464,8.555042436132136e-05,0.0002265220669981295,0.0001458741770913439,0.00030331708384439003,0.00016365819491196825,7.899951330269387e-05,8.074257035141332e-05,6.441782819433812e-05,7.350860735738354e-05,0.0001986376960657187,0.00011645847473853681,0.00014928393967198603,0.00015060516955819222,5.437643653951192e-05,0.00012300745190566988,5.922214782343041e-05,0.00010411160462993156,0.00015118433699425505,0.00014434465941414327,0.00018262454964928902,0.00011158311448746075,0.0001234009257285517,0.00011779612797690049,0.00012142207717330399,0.00016308359228756045,4.7614890300465805e-05,0.00013221744276968426,6.791961752427874e-05,8.370983573821041e-05
AIG,0.00013057615321798008,9.91618975776691e-05,0.00015608804099823272,0.00014779938133041627,0.00046526466484234525,0.00021476116399758922,0.00010346458798360488,0.00010064939248758801,0.00012669223307960884,0.00018728655878037784,0.0002445415568048815,0.00026034385301777345,0.00029675125110803773,0.0002321835684132407,0.000196816708153531,0.00021193348154195776,8.748795752105922e-05,0.0001664103612944993,0.0003125286699052714,0.00020772255434088773,7.595369092576342e-05,0.00014654857738547969,0.00029806811921660823,0.00022778913842148472,7.88022532208775e-05,0.00016315392660070613,0.0001436063819187346,0.000135778702184613,0.00019835469584055378,0.00012154674755469384,0.00017804268697627925,8.354751827276217e-05,0.0002093930771335518,0.00011545246149985116,0.0002349120766517114,0.0001829694682402854,0.00016504207977656628,0.00021918214592756924,9.994977305612286e-05,0.00013370878672583057,0.0001335836303653928,0.00024196823539078375,0.00014729140818634006,0.00018919193090675133,0.0001377199521732618,0.00015732544829435898,7.575142183863255e-05,0.0002516148472770379,0.00010078669986723644,0.00014848783651353844,8.039900731018464e-05,0.00011404486289244641,0.00016185968129783424,0.0001840345580514518,0.0001063518091916793,0.00010330985395121243,0.0001447738015472797,0.00029930758741840365,0.00014545719383957778,9.854081233726847e-05,9.171866789542418e-05,0.0002878463569326955,0.00013217734714306693,9.02502369205563e-05,0.00011642965478131355,0.00014931568250268728,0.00019383948923671262,0.00014202607417152386,8.42495735809148e-05,9.611791757652498e-05,6.510908107283978e-05,0.00011377761277466683,0.00015931369701814273,0.00019074193955672249,0.00016287087327642333,0.0002446930277907866,8.012401158130087e-05,0.0002491406693390681,0.00011199290422984242,0.00010493896738716407,0.00011328474503778488,0.00015166775281125297,0.00015706906825678791,0.00013245832865568485,0.00016956584341586774,0.00012254019800337403,0.00024358845191299017,0.00016249942155523693,7.81626847574257e-05,0.0002644265194877701,5.505349370355924e-05,0.00017745063136306787
AMD,0.00024313496696500838,0.00014000931399543877,0.00019727685069710228,0.00029102443670074,0.00021476116399758922,0.001211083251374937,0.00011841111422982192,0.00013460376708569082,0.0002735002067460787,0.0003388659284162714,0.00020639931106410404,0.00022982443343162168,0.0002404201230480438,0.00019239768319727308,0.00022884074624484235,0.00022968010183542175,8.092514667189852e-05,0.00014299451600156626,0.0002562959302577713,0.00020815000329995486,7.497720953409501e-05,0.00015534132252654435,0.00023359757293299,0.0001885270304358651,0.00013152082062411246,0.00030284306027973266,0.00019374768537692527,0.000122226935500046,0.00015586485244780622,0.00017870558119730746,0.00018089158208506892,5.094667871245411e-05,0.0001992559157108332,9.155975836081773e-05,0.0002298827551902594,0.0002216916016320186,0.00013278250033834754,0.00018928357494817305,0.00010779566490934897,0.00021989012018185198,0.0002206009380132407,0.00021379765514019627,0.0001758183855057716,0.00017327537575415432,0.0001490374916563343,0.00028799885901162613,6.917196233443891e-05,0.00019340544647205817,7.536918286549143e-05,0.0001617866847628295,0.00010598664343204202,9.263450752494284e-05,0.00018618917270919887,0.0002269929364579145,0.00010003930820993114,0.0001087245338786024,0.00013451274263813633,0.0002102639289440963,0.00014584552853047343,6.10762490916693e-05,8.427649372431717e-05,0.0002644748612960683,0.0002408569276111285,9.361151458762683e-05,0.0003150618700675145,0.00018498894624060716,0.0005609078097293308,0.0002067686321222167,8.107840859657499e-05,9.877280287106206e-05,6.934824100089514e-05,8.842318495205671e-05,0.00031874219578151134,0.00014942831933137323,0.0001952248700919838,0.0002250609482348361,5.124226637293573e-05,0.0001574787628831522,8.375074827599942e-05,0.00014742792069528715,0.00018681456559660004,0.00019249461686811456,0.0002988439132971198,0.00013625284816627426,0.00017114018377809744,0.0001663358988892005,0.0001655855866777638,0.00019543651679310988,6.289416374086181e-05,0.0001843287908358816,7.121144880175977e-05,0.0001223505538096411
AMGN,9.107920181670919e-05,9.838044337151308e-05,9.032684972646085e-05,0.00010800176603476188,0.00010346458798360488,0.00011841111422982192,0.00023081265179831129,8.233093658971683e-05,9.296728393599531e-05,0.00010894402860568375,9.657301407484507e-05,8.944575092764081e-05,0.0001149335936572873,9.860372555034648e-05,9.557533354591283e-05,0.00011515551607914051,9.752296404052739e-05,8.475883270532191e-05,0.00011778851525758689,9.69145972071337e-05,6.422717452830023e-05,9.402103462665854e-05,0.00010402552882976146,9.115680789312178e-05,6.705638035525157e-05,0.00010412937696573507,9.225350212492944e-05,9.251302433384371e-05,8.222128131098572e-05,9.336378818948982e-05,8.250133011777757e-05,5.7585166580007436e-05,8.952593864314033e-05,6.699067161118773e-05,9.175613648045048e-05,9.565295368967467e-05,8.283845610953104e-05,8.788221060359267e-05,0.0001325801368499568,9.121164870162289e-05,9.122662775262951e-05,0.00010166393305468876,8.994865806402017e-05,9.209176243425451e-05,7.831712578241132e-05,0.00010842227673412294,8.245576310696656e-05,0.00010010609773614803,6.051603219142833e-05,7.779594168150771e-05,0.00010307160840623395,7.274550591785201e-05,9.065219834653432e-05,9.925613732775334e-05,6.210014504424069e-05,7.611924978600874e-05,8.980572609546621e-05,0.00011594610910877901,8.578313064104696e-05,6.027640133056567e-05,9.539919254740747e-05,0.00012180858113380358,9.412994593503052e-05,6.527175835280828e-05,9.149403520722092e-05,7.914392972996731e-05,0.00011700581648707807,9.020393396019986e-05,7.04417442737899e-05,9.845883956301999e-05,6.575581041231174e-05,7.109428334732585e-05,9.486584374386082e-05,8.088531915453336e-05,8.526807343671602e-05,0.00011171909201338537,5.880992435979892e-05,7.580489141324051e-05,6.793329620380705e-05,6.877193104085195e-05,0.00010336320015941227,8.93041333912742e-05,0.00010644051977289624,0.00010136100699058954,9.058422423635232e-05,8.099982001113381e-05,9.678327326683125e-05,9.251240168304925e-05,5.843975107257057e-05,0.00010118715631581979,5.751871584257517e-05,7.287239016853439e-05
AMT,9.51137548553848e-05,9.213626875777461e-05,0.00010651361702018085,0.00011552571909611837,0.00010064939248758801,0.00013460376708569082,8.233093658971683e-05,0.00023350200273468099,9.492251138745338e-05,0.00010498414829230435,9.769365417699272e-05,0.00010792385055571443,0.00010948740358916728,9.184086683503497e-05,8.98297180022677e-05,0.00012493028805299613,6.216913968783536e-05,8.02670279709486e-05,0.00011281343121631398,8.607200141332184e-05,7.914347819312092e-05,8.482412491748106e-05,0.0001055509166881568,7.971089562398473e-05,7.100538352092848e-05,0.00012228977498137184,8.680245180793502e-05,6.998935003973482e-05,8.012070547181891e-05,0.0001043071976337415,8.678493243965137e-05,9.398816693682336e-05,8.628288158971978e-05,0.00010518705258964143,0.00010311429156084177,9.090084718728244e-05,7.829359244127094e-05,8.43899183804163e-05,7.195570930192213e-05,8.909689125457679e-05,8.977244935807807e-05,9.045944443216477e-05,0.00010327361727471162,9.219135247769234e-05,7.43726957733577e-05,9.505020643924067e-05,6.906254208797254e-05,9.40012794302507e-05,7.816578928711616e-05,8.78109336327241e-05,6.952907799360488e-05,7.18571432060439e-05,0.00010550956000679043,0.0001128842112795222,7.820328675334329e-05,8.741444738626295e-05,9.059139392540732e-05,0.00010127718354343803,8.154798305539807e-05,6.506909939971934e-05,7.058080323655284e-05,0.0001145356323871475,9.94575796549846e-05,0.00011025231486485314,8.821804515792341e-05,9.771148347512989e-05,0.0001266620676995686,8.777740540014577e-05,8.224761036562661e-05,7.718246499099301e-05,7.270026439437367e-05,8.284021797646456e-05,8.981245186941791e-05,8.978215851242803e-05,0.00010552086215976697,8.94573052237476e-05,9.492506543390121e-05,0.00012343966913242935,7.440387974225928e-05,7.87046035244955e-05,0.00010567238555823244,9.457451414037174e-05,9.607619560880311e-05,8.626658530134063e-05,9.119695129207267e-05,8.174984232339545e-05,9.854201230868123e-05,0.00010243544202939528,6.88096042310621e-05,9.47522230536712e-05,5.600921222506519e-05,6.497381283602763e-05
AMZN,0.00017339627218616014,9.492310470514593e-05,0.0001412139988735728,0.0002182859151913562,0.00012669223307960884,0.0002735002067460787,9.296728393599531e-05,9.492251138745338e-05,0.00042321336973281075,0.0001977912982079124,0.00012939370605039572,0.00014480445426127126,0.00013786018515504043,0.00011029625845127324,0.0001951064022021184,0.00015374701758501353,5.6463729505713376e-05,9.611603625294269e-05,0.00014644499262646708,0.0001242997708612305,5.600085261109359e-05,0.00010795630872683782,0.0001418751648584867,9.476816613772639e-05,0.00010624305096597834,0.0002385038458126793,0.00012895358336250098,6.827584187256234e-05,8.511769157295323e-05,0.00012077991731887859,0.00013027614699368567,3.5436284570138515e-05,0.00011341673654684106,5.453340431337329e-05,0.00013724858286288187,0.00014116443512118048,8.466747147895674e-05,0.00011472226069529255,9.03935733221784e-05,0.00021194407649223284,0.00021138409508272607,0.00013117859608434616,0.0001214442862468037,0.00010786237652174761,8.952164537915279e-05,0.00016467456417140433,5.46988852011611e-05,0.00011326588634368403,5.3256111694318684e-05,9.659172323449766e-05,7.526732003810593e-05,6.112700925638724e-05,0.0001279404838365412,0.0001644138906516317,6.914165549511748e-05,7.260165099783232e-05,8.922117750889248e-05,0.00012770933850568517,9.400106196134449e-05,4.696124090563902e-05,5.626863024566104e-05,0.0001543438825221024,0.00018910312086325073,6.641301345928767e-05,0.0002826540077972446,0.00013699974342635648,0.00027369389901782246,0.0001351448791882214,6.0458918281102426e-05,6.80275854703669e-05,4.707797264896294e-05,5.5066098496103686e-05,0.00017494030287109314,9.28292112468962e-05,0.0001389858577924519,0.0001328673944700007,3.85151024837608e-05,9.60414598345756e-05,5.553482704215079e-05,0.0001024638048300306,0.00013012655128830767,0.00012219329590035198,0.00016055041887409624,9.018233292428701e-05,0.00010368325462127425,0.00010982027625110648,9.979692109111976e-05,0.0001403398153668819,4.3384729155823404e-05,0.00011652682249688253,6.0786335719301646e-05,7.131921988935203e-05
AVGO,0.0002040635922945258,0.00010353348520169344,0.00016302799682305747,0.00021730105231173265,0.00018728655878037784,0.0003388659284162714,0.00010894402860568375,0.00010498414829230435,0.0001977912982079124,0.0005335330375177393,0.00017729230105366484,0.00019880797571572036,0.00019275649172708386,0.0001561667791250483,0.0001949354313637866,0.0001967277568823788,6.886057570106602e-05,0.00012069031299146182,0.00021166146421492337,0.000174115866136818,6.43088304934579e-05,0.0001254563895125846,0.00020582823563337004,0.00015513043426673972,0.00010976164216637935,0.00023318169755303067,0.00016405640749542452,8.961946281913207e-05,0.00014207774315095863,0.00014266129513252352,0.00014362974269686456,5.2526429415466874e-05,0.00018260915089025748,8.197024403194612e-05,0.0001890562170487681,0.00017661026882034996,0.00012570562817440314,0.0001688247250048149,8.743693539957776e-05,0.00017563462316072203,0.00017646744627681878,0.0001767327547918857,0.00014980891924993138,0.00015522207016138606,0.00012091563357512608,0.00023079227313678612,6.075508301509087e-05,0.000166625714872771,6.75280618555268e-05,0.0001358372087319346,9.199876097972986e-05,7.672655346829372e-05,0.0001632737921767361,0.0001797681805353863,9.759949105739178e-05,9.004265096467285e-05,0.00011604735996050111,0.0001817146942549072,0.0001294442414191771,6.502344350892664e-05,7.451803949364064e-05,0.0002081753067800705,0.00018631803002528498,7.930194977360387e-05,0.00020993777297115545,0.0001544413079618077,0.0003555638238582468,0.00016547171728116506,7.174954802900329e-05,7.858960077993776e-05,5.8336134081599866e-05,8.303442467916335e-05,0.00026878590113576525,0.00014447249561703578,0.0001658015518662338,0.00017962657639557396,4.9715485318640365e-05,0.00016100583180878985,6.223690872378177e-05,0.00010144549642530058,0.00014223020282404326,0.00015003972406202678,0.0002480949538739982,0.00011508905157046037,0.00015709699811342144,0.00012466736976563303,0.00015059952850235723,0.00015971917487465648,5.082273894461982e-05,0.00016036824079847484,5.827907792703602e-05,0.00011284394745464895
