,AAPL,ABT,ACN,ADBE,AIG,AMD,AMGN,AMT,AMZN,AVGO,AXP,BA,BAC,BK,BKNG,BLK,BMY,BRK-B,C,CAT,CL,CMCSA,COF,COP,COST,CRM,CSCO,CVS,CVX,DHR,DIS,DUK,EMR,EXC,F,FDX,GD,GE,GILD,GOOG,GOOGL,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,LIN,LLY,LMT,LOW,MA,MCD,MDLZ,MDT,MET,MMM,MO,MRK,MS,MSFT,NEE,NFLX,NKE,NVDA,ORCL,PEP,PFE,PG,PM,QCOM,RTX,SBUX,SCHW,SO,SPG,T,TGT,TMO,TMUS,TXN,UNH,UNP,UPS,USB,V,VZ,WFC,WMT,XOM
AAPL,0.0003083726880473423,9.507189296305566e-05,0.000129979375628487,0.00017665163729071643,0.00013057608270106738,0.00024313515451925897,9.107926412050776e-05,9.511369919463583e-05,0.00017339627673990812,0.00020406378707405563,0.0001311287921698506,0.0001551163982182412,0.00014214734351202218,0.00010881046632216928,0.00014439039998076134,0.00014702911331949546,6.5361389279513e-05,9.946119816741502e-05,0.00014833468002646425,0.00012830384258899765,5.961065618230688e-05,0.00010296950644864796,0.00014967421672692311,0.0001128269394901844,9.512824674128385e-05,0.00017607160630897127,0.00013221856048901477,7.997949366242417e-05,0.00010120086145805923,0.00011389856765048755,0.00011541264240145037,5.14347368869699e-05,0.0001235228025980249,7.473215988407666e-05,0.00013601216546066193,0.00012875504550041895,9.234832131180876e-05,0.00011901266758930714,7.618825299071404e-05,0.0001657558203818683,0.0001657977027397739,0.00013208155387257707,0.0001188072780035775,0.00011671887067281091,9.613655489355189e-05,0.00016169818944337917,6.096488499168729e-05,0.0001198307928566338,6.486655322544728e-05,0.00010705944433850775,7.67964188999162e-05,7.58276471266677e-05,0.00012425537865026675,0.00015448907524748297,7.880613253107593e-05,7.734541810086698e-05,9.292669210604213e-05,0.00013536912759297946,9.974247996608166e-05,6.244753577954541e-05,6.456277664237767e-05,0.0001521603165866225,0.00016696029916853615,7.359596534785812e-05,0.00016650267582333334,0.00012739217437016676,0.0002448434157964634,0.00012821404706928947,7.16264259012985e-05,7.202778645487114e-05,6.332155857803892e-05,7.679507693432679e-05,0.0001843935524041886,0.00010522047907015255,0.00012861285389933596,0.00012643975943256826,5.3961476027007486e-05,0.00011534897753886299,6.443054868161198e-05,9.164442543637116e-05,0.00011807580043359447,0.00011315862198547729,0.00016122760352181296,0.00010310777194707629,0.00011466605024312687,0.00010399311892263069,0.00011040842569118867,0.00013198271056920902,4.9114324164139045e-05,0.0001202521033714682,6.0851465507156115e-05,8.607814699337578e-05
ABT,9.507189296305566e-05,0.00018288857353203697,0.0001034396778602638,0.00011666177644908745,9.916203160634953e-05,0.000140009620629678,9.8380511420774e-05,9.213619597832976e-05,9.492311208339629e-05,0.00010353370589280975,0.00010122010346308471,0.00010468824103730898,0.00011131107829115121,9.969082524553974e-05,9.147221493900684e-05,0.00012216662632856296,7.949280883711805e-05,8.40474666044472e-05,0.00011509241780922429,8.737717775363646e-05,6.919740064560862e-05,8.123004216314431e-05,0.00010717002271405022,7.879285827602154e-05,7.285277811295718e-05,0.0001136166237660971,9.627859005334957e-05,7.904971038349843e-05,7.973049372460971e-05,0.00011123849256253835,8.378222822114358e-05,6.35948412685157e-05,9.381994349734909e-05,7.318517349139115e-05,9.544925456883446e-05,9.659961927474234e-05,8.00237906072735e-05,8.767007770486334e-05,9.253647916035874e-05,9.611207104475157e-05,9.707218583931976e-05,9.881444902689717e-05,9.116214006918744e-05,9.42186357988759e-05,8.109664534230138e-05,0.00010817516538842259,7.842616436051883e-05,9.99604443426185e-05,6.520910524597355e-05,8.874408519240442e-05,8.932977916130293e-05,6.956886326046563e-05,9.750240435171558e-05,0.000111066553087962,6.606446124763488e-05,7.752305505115382e-05,0.00010532372708166549,0.00011316613467293815,8.539030954206024e-05,6.015925951153764e-05,8.468437436082892e-05,0.00012391789176698426,0.00010534085082127135,7.48329807190176e-05,8.450102239167078e-05,9.352619342816492e-05,0.00012966801325260717,8.985137907929617e-05,6.900342296106446e-05,8.396993606304306e-05,6.753462092224001e-05,6.969294096459934e-05,0.00010122096435625956,8.319380220740474e-05,9.122153999283384e-05,0.0001065668438041532,6.332808302992811e-05,7.283536785312943e-05,6.565028451408873e-05,7.371058659925148e-05,0.00012464030601066055,8.201400710699284e-05,0.00010039853798307383,9.724695049430738e-05,8.722606783444457e-05,8.473218855849978e-05,9.425770685507431e-05,0.00010263909436927942,5.751709784771802e-05,9.751785955184953e-05,5.5959563965867554e-05,6.540977383820201e-05
ACN,0.000129979375628487,0.0001034396778602638,0.0002336675913827787,0.00016546490129288932,0.00015608793450420848,0.00019727649499671422,9.032672745242755e-05,0.00010651346082632067,0.00014121403951959955,0.00016302788207723812,0.0001464056785917748,0.00015461119259144187,0.00015898149037936918,0.00013426881728687757,0.00013739929767429907,0.00016178671430804522,7.635043413240473e-05,0.00010943350677953429,0.0001745891357085229,0.0001366784440145539,7.129334386651099e-05,0.00011019149057211307,0.00016426742094290635,0.00012012647821926677,8.960261763144345e-05,0.00017390593540025104,0.00013317272521207855,8.849024491569557e-05,0.00011587604489133311,0.00012104131954978173,0.00012573119828650643,6.381334039713792e-05,0.00013973707899414515,8.473776875087039e-05,0.00014196673596039664,0.00013574181257120462,0.00010700704815043594,0.00012746362502738206,8.701627659193742e-05,0.00013580633453432047,0.00013618761990560261,0.0001410466824864014,0.00012092090780241863,0.0001319143543878243,0.0001207795077890648,0.00014277722909984716,7.092957387507075e-05,0.0001408018780072983,7.562425484435328e-05,0.00011957005394665058,7.960217271679356e-05,7.899567904502426e-05,0.0001258530945482526,0.0001552385124183358,8.384059838602184e-05,8.67026666457297e-05,0.0001085832966824772,0.00015974248388437331,0.00011155502533312511,6.745152507841518e-05,7.448138214365184e-05,0.00017391564876390942,0.00014515371051478397,8.253436551715222e-05,0.00013510433217141335,0.0001225996903127588,0.00019961797422589583,0.00013968292382324966,7.518444265191713e-05,8.136666827797123e-05,6.870537045248916e-05,8.057931829588808e-05,0.00014602881887178904,0.0001227243019243729,0.00012943965388567186,0.00014509879856859677,6.366395796462535e-05,0.00013183573861168618,7.664226224600662e-05,9.184441547695931e-05,0.00012687784751416194,0.00010963084751133594,0.00014473602792972807,0.00010228860749102368,0.00012287570042542119,0.0001052659688798989,0.00013558395983109616,0.0001365483432411009,5.9572840768840005e-05,0.0001407218799677616,5.853910479550365e-05,9.801934517298531e-05
ADBE,0.00017665163729071643,0.00011666177644908745,0.00016546490129288932,0.00041194191779966773,0.0001477993609693061,0.00029102443670074,0.00010800164721857443,0.00011552562398577217,0.0002182859151913562,0.0002173011110173731,0.00014657149359560882,0.0001606344832956485,0.00015988252376582685,0.00012927097993878305,0.0001689449056840042,0.00017601274048491356,7.000350009559352e-05,0.00010897997712065033,0.00017152436232602936,0.00013190529837721817,6.87215272167364e-05,0.0001236303362915289,0.00015898079062028232,0.00011851519553155648,0.00011209337045907231,0.00027436422646274486,0.00014945547078891471,8.214714547486808e-05,0.00010304160448149275,0.0001442590127354325,0.00013433324971550044,5.446542660059229e-05,0.000131729799750785,8.02313541178784e-05,0.00014114562453854275,0.00015906092136669278,0.00010407288763109002,0.00012960268159967442,0.00010056995314800325,0.00019189915764626742,0.00019260968153647477,0.0001472230422353471,0.00013918936007808192,0.00013183453892994147,0.00010590411195913579,0.00018202822767683874,6.762893486356966e-05,0.00013647511642932256,7.06986527588332e-05,0.00012028184038811849,9.180578235750785e-05,8.258596883070563e-05,0.00014940515240838607,0.0001795994625661789,8.226287397635523e-05,8.980989051756944e-05,0.00010814933171588951,0.00015201208900008937,0.00010683836075079371,5.473349675441009e-05,7.119332095398319e-05,0.00017958303836279388,0.00020792935849002486,8.555050971932123e-05,0.0002265220669981295,0.00014587421693671476,0.0003033170235143949,0.0001636581226835789,7.89995729755609e-05,8.074261176727644e-05,6.441773274015034e-05,7.350845723174368e-05,0.00019863762065416697,0.00011645834931022573,0.00014928395585105602,0.00015060510646534904,5.437622630599277e-05,0.00012300745370575223,5.9222175613923715e-05,0.00010411158774395441,0.0001511843417558454,0.00014434462754104457,0.00018262450384684867,0.00011158327149885782,0.00012340086029028323,0.0001177959187241156,0.00012142204144138738,0.00016308349285928223,4.761491897227467e-05,0.00013221728739075736,6.791949242659842e-05,8.370992960620342e-05
AIG,0.00013057608270106738,9.916203160634953e-05,0.00015608793450420848,0.0001477993609693061,0.0004652644816565016,0.0002147609657492322,0.00010346461254288672,0.00010064929614683024,0.00012669209232233085,0.0001872865653362574,0.00024454155221579634,0.00026034371300843816,0.0002967513566110665,0.0002321834195429026,0.00019681657522252708,0.00021193347932986733,8.748810012909245e-05,0.00016641031912903196,0.0003125287990065981,0.0002077226405370469,7.595353881215349e-05,0.00014654833585254337,0.0002980682833621486,0.00022778908101123702,7.88021987868508e-05,0.0001631537843592548,0.00014360639374776175,0.00013577889435905966,0.00019835478507905077,0.00012154679720350463,0.00017804264466625443,8.354742477827192e-05,0.00020939314192700874,0.00011545244191037963,0.00023491200967266926,0.0001829693829487563,0.00016504218580548386,0.00021918214190167826,9.994980599164039e-05,0.00013370872299427517,0.0001335836596711294,0.00024196831954024348,0.00014729140530771184,0.0001891917514439112,0.0001377199890528892,0.00015732519657624914,7.575129620752674e-05,0.00025161471163447286,0.00010078666226944095,0.0001484876765017285,8.039897703751269e-05,0.00011404488162624486,0.00016185973842904944,0.00018403443060300005,0.00010635181097190203,0.00010330998519495568,0.00014477375014347864,0.00029930751093727915,0.00014545724128710527,9.854087176719759e-05,9.171868210701493e-05,0.00028784612144829827,0.00013217733381519652,9.025041451180257e-05,0.00011642948725855137,0.00014931551461224663,0.00019383946557155953,0.0001420259878470318,8.424975772877931e-05,9.611795795990333e-05,6.510912755789098e-05,0.00011377748313402402,0.0001593137262271176,0.0001907417173548428,0.00016287084228365983,0.00024469299186518777,8.012404386730768e-05,0.00024914049026280254,0.00011199294804112711,0.00010493918284486732,0.00011328479302662386,0.00015166755165524424,0.00015706899519993126,0.0001324584473781196,0.0001695657279402728,0.00012254015232129336,0.00024358840081897102,0.00016249930302518985,7.816262821244998e-05,0.00026442649750415436,5.5053428225937914e-05,0.000177450774558297
AMD,0.00024313515451925897,0.000140009620629678,0.00019727649499671422,0.00029102443670074,0.0002147609657492322,0.001211083251374937,0.00011841117322969766,0.00013460364705943821,0.0002735002067460787,0.00033886566892223823,0.00020639931876826744,0.00022982442950656467,0.00024042015883847642,0.00019239745189931752,0.000228840740161331,0.00022968026308376081,8.092530247183229e-05,0.00014299451600156626,0.0002562960703596858,0.00020815008011928508,7.497685636000401e-05,0.00015534118907539833,0.00023359754187436942,0.00018852729978345494,0.00013152053453313294,0.00030284304168091064,0.0001937478266992779,0.00012222724402354167,0.00015586471848927735,0.00017870570852743348,0.00018089158397104947,5.094679777144789e-05,0.00019925576817556357,9.155989062081166e-05,0.00022988276002184208,0.00022169130744357173,0.00013278256141332738,0.00018928382353870947,0.00010779578037097092,0.00021989003384877015,0.00022060096370549358,0.00021379769090222413,0.00017581830394866103,0.0001732750390114844,0.00014903728019257775,0.000287998975723355,6.917203853557124e-05,0.0001934054265678658,7.53691233134824e-05,0.0001617865852343697,0.00010598674678975583,9.263424055188705e-05,0.0001861893809988718,0.00022699294911440995,0.00010003929017402306,0.00010872473054362177,0.00013451271052478207,0.00021026385414969515,0.00014584560087206204,6.107623254865027e-05,8.427645441446697e-05,0.00026447467487361213,0.0002408569575165975,9.36116407793835e-05,0.0003150618700675145,0.00018498887184889063,0.0005609077834862941,0.0002067688111837245,8.107859775694497e-05,9.877271960527154e-05,6.93481896597424e-05,8.842317951486898e-05,0.000318742298259416,0.0001494283957670425,0.00019522497628303616,0.0002250608225152783,5.124212829361363e-05,0.00015747882266043208,8.375102635680925e-05,0.00014742807553482935,0.00018681418422211515,0.00019249457509815126,0.0002988438035497374,0.0001362531269544905,0.0001711403507667851,0.000166335408454867,0.00016558584885940328,0.00019543647459668086,6.289425098244849e-05,0.0001843287388654833,7.121120783686941e-05,0.00012235038960052447
AMGN,9.107926412050776e-05,9.8380511420774e-05,9.032672745242755e-05,0.00010800164721857443,0.00010346461254288672,0.00011841117322969766,0.00023081277178374412,8.23307952398939e-05,9.29673122211494e-05,0.00010894422112082424,9.65730783617501e-05,8.94456522083344e-05,0.00011493365257121071,9.860361314412443e-05,9.557533410540886e-05,0.00011515547912989589,9.752304995866676e-05,8.475885124392813e-05,0.00011778854781935812,9.691468137237978e-05,6.422708358621409e-05,9.402076776247813e-05,0.00010402560088273294,9.115678708358318e-05,6.705645152078254e-05,0.00010412918536585711,9.225366016232461e-05,9.251304311149373e-05,8.222131403702623e-05,9.336364515624008e-05,8.250124714678374e-05,5.7585222503706464e-05,8.952605610554653e-05,6.69906703374947e-05,9.17561236003035e-05,9.565298524911898e-05,8.283848960754387e-05,8.78822233435128e-05,0.00013258020187644742,9.121178079372039e-05,9.122675135301511e-05,0.00010166368667187769,8.994846034176269e-05,9.209161671754957e-05,7.831715866332936e-05,0.0001084222715151519,8.245577416551325e-05,0.00010010601929773956,6.05159627495261e-05,7.779589170992596e-05,0.00010307171541923697,7.274548852135927e-05,9.065207513975415e-05,9.92560859414253e-05,6.210014387668306e-05,7.611915951871846e-05,8.980589634592654e-05,0.00011594621564941664,8.578315636923629e-05,6.027635417353408e-05,9.53993233243487e-05,0.00012180854549527441,9.412997593549232e-05,6.527189225189543e-05,9.14941964038249e-05,7.914395405841214e-05,0.00011700589085594441,9.020389996306097e-05,7.04418416355898e-05,9.845886235000659e-05,6.575599193341183e-05,7.109418239861011e-05,9.486582193062165e-05,8.088521579709734e-05,8.526810830261781e-05,0.00011171902139561867,5.880991409409088e-05,7.580471534451749e-05,6.793318330190117e-05,6.87720297423215e-05,0.00010336322234876248,8.930414641334114e-05,0.00010644049131099481,0.00010136114863820666,9.058423768692972e-05,8.099959074668525e-05,9.67832575571161e-05,9.251236494090597e-05,5.843975319754437e-05,0.00010118706648542682,5.751862288656625e-05,7.287243032924326e-05
AMT,9.511369919463583e-05,9.213619597832976e-05,0.00010651346082632067,0.00011552562398577217,0.00010064929614683024,0.00013460364705943821,8.23307952398939e-05,0.00023350186670202476,9.492242575833361e-05,0.00010498400765439355,9.769354903364216e-05,0.00010792374904651422,0.00010948727186808182,9.184078263851495e-05,8.982958530671948e-05,0.00012493021375980132,6.216917209075683e-05,8.026696753881081e-05,0.00011281342476180679,8.607191440702644e-05,7.91431833608377e-05,8.482375220991957e-05,0.00010555075107208833,7.971072968053126e-05,7.10053208764949e-05,0.00012228976323846736,8.680260256760081e-05,6.998931880010445e-05,8.01207700893513e-05,0.00010430716129708355,8.678489316826843e-05,9.398820776798357e-05,8.62828114343626e-05,0.00010518703245963907,0.00010311413286572191,9.090077702445114e-05,7.829357428602903e-05,8.438985327483773e-05,7.195570912619449e-05,8.909682399949299e-05,8.977243854523526e-05,9.045927526206991e-05,0.00010327358171057657,9.219129266520302e-05,7.437264990614995e-05,9.505016098079283e-05,6.906245396049758e-05,9.400124915910247e-05,7.816580858683256e-05,8.781094003660395e-05,6.952913349629042e-05,7.185717861827986e-05,0.0001055096782805393,0.00011288393452018874,7.82033320344662e-05,8.741440885471022e-05,9.059140748862225e-05,0.00010127715873584653,8.154795181330806e-05,6.50691543491374e-05,7.058086687648729e-05,0.00011453534829785838,9.945757630010794e-05,0.0001102524012370506,8.821813184070384e-05,9.771146753323814e-05,0.00012666218582867579,8.777729974401735e-05,8.224756927173664e-05,7.718238592838465e-05,7.270035384191472e-05,8.284032783354953e-05,8.981251371252003e-05,8.978201163991247e-05,0.00010552073230743338,8.945718440540911e-05,9.492510068651692e-05,0.00012343959962741343,7.440380320493081e-05,7.870472142302562e-05,0.00010567218022887263,9.457462274545643e-05,9.607601583713639e-05,8.626665236432589e-05,9.1196948471853e-05,8.174973961070102e-05,9.854193205980305e-05,0.000102435165560034,6.880965209004255e-05,9.475197645165959e-05,5.600931582167755e-05,6.497375318058324e-05
AMZN,0.00017339627673990812,9.492311208339629e-05,0.00014121403951959955,0.0002182859151913562,0.00012669209232233085,0.0002735002067460787,9.29673122211494e-05,9.492242575833361e-05,0.00042321336973281075,0.0001977913530354757,0.0001293937769043869,0.00014480442561665306,0.0001378602209009473,0.00011029602587257534,0.00019510636880752045,0.00015374695282820874,5.646374576502581e-05,9.611603625294269e-05,0.00014644509075895462,0.0001242995878299227,5.6000626983574406e-05,0.000107956180434591,0.00014187517934259442,9.476809624090003e-05,0.000106242958427869,0.00023850386537008477,0.00012895351523769855,6.827584860589533e-05,8.511771279339858e-05,0.00012077995637158845,0.00013027611212340954,3.5436417100844664e-05,0.00011341675095685724,5.4533345754081786e-05,0.00013724851074911295,0.00014116438887433052,8.466745693455837e-05,0.00011472221757320974,9.039356809098776e-05,0.0002119440477218879,0.0002113841013560259,0.00013117857188827493,0.00012144430766458,0.00010786225716666969,8.952154379299288e-05,0.00016467455031732092,5.4698943159720046e-05,0.00011326585981912246,5.325618124398173e-05,9.659174871599343e-05,7.526737447888004e-05,6.112689434118914e-05,0.00012794043554756367,0.00016441387171011262,6.914161952024346e-05,7.260165811099892e-05,8.922124833620358e-05,0.00012770925416774598,9.400108316564391e-05,4.696122347573977e-05,5.626856638221039e-05,0.00015434361756991067,0.00018910320662184836,6.641299350303402e-05,0.0002826540077972446,0.00013699996228754615,0.0002736939381225638,0.00013514480978226858,6.045899141438963e-05,6.802755483874892e-05,4.7077814225619054e-05,5.5066017910627575e-05,0.00017494027696026302,9.282922381316813e-05,0.00013898578054148772,0.00013286731979535404,3.8515186137821675e-05,9.604145957048723e-05,5.5534885276204184e-05,0.00010246378215953768,0.0001301264141820733,0.00012219320407241949,0.00016055029703578453,9.018238617984563e-05,0.00010368323485794387,0.00010982006972169942,9.979688760714958e-05,0.00014033978132923396,4.3384809081995394e-05,0.00011652680424938194,6.078639363427915e-05,7.131907293288557e-05
AVGO,0.00020406378707405563,0.00010353370589280975,0.00016302788207723812,0.0002173011110173731,0.0001872865653362574,0.00033886566892223823,0.00010894422112082424,0.00010498400765439355,0.0001977913530354757,0.0005335330738309377,0.00017729222887277496,0.00019880815941243984,0.0001927567036343934,0.0001561667453507837,0.00019493559703716634,0.00019672783199200744,6.886079638009018e-05,0.00012069032477712914,0.00021166153557179254,0.00017411576469529775,6.430859034087507e-05,0.00012545622904105893,0.00020582837544094122,0.00015513045787306923,0.00010976167305507907,0.00023318166339621923,0.0001640564114268289,8.961977562949928e-05,0.0001420778480863367,0.00014266116697025,0.0001436297511994438,5.252642158159741e-05,0.00018260917659474317,8.197033436899194e-05,0.00018905630999737385,0.00017661021522920602,0.00012570576538681755,0.00016882477103166243,8.74368918460578e-05,0.00017563460721844727,0.00017646752309179127,0.00017673279769487638,0.00014980887325259824,0.00015522176307831103,0.00012091576817740651,0.0002307922046955006,6.0755147956340644e-05,0.00016662568568986944,6.752794749082703e-05,0.0001358372796367333,9.199866136847729e-05,7.672656987886782e-05,0.00016327389529551526,0.00017976797905873602,9.759977271597103e-05,9.004284716603013e-05,0.00011604747382942594,0.0001817147071316496,0.00012944431413450388,6.502350375729894e-05,7.451803765935032e-05,0.00020817523418263789,0.00018631794422586264,7.930215988341734e-05,0.0002099379002018466,0.0001544414584387824,0.00035556345489008804,0.00016547174325776945,7.174965685968932e-05,7.858950685138747e-05,5.833617446245105e-05,8.303437776535992e-05,0.00026878602511577434,0.000144472598305463,0.00016580153611472123,0.0001796265363764566,4.971551268610594e-05,0.0001610060050778916,6.223692116363158e-05,0.0001014455950380822,0.00014223010190385439,0.00015003966035333037,0.0002480950874973198,0.00011508909229427838,0.00015709711011182987,0.0001246671034191312,0.00015059967906511567,0.00015971909272995824,5.0822885850145356e-05,0.00016036831843678248,5.827898522915335e-05,0.00011284402456391571
