,AAPL,ABT,ACN,ADBE,AIG,AMD,AMGN,AMT,AMZN,AVGO,AXP,BA,BAC,BK,BKNG,BLK,BMY,BRK-B,C,CAT,CL,CMCSA,COF,COP,COST,CRM,CSCO,CVS,CVX,DHR,DIS,DUK,EMR,EXC,F,FDX,GD,GE,GILD,GOOG,GOOGL,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,LIN,LLY,LMT,LOW,MA,MCD,MDLZ,MDT,MET,MMM,MO,MRK,MS,MSFT,NEE,NFLX,NKE,NVDA,ORCL,PEP,PFE,PG,PM,QCOM,RTX,SBUX,SCHW,SO,SPG,T,TGT,TMO,TMUS,TXN,UNH,UNP,UPS,USB,V,VZ,WFC,WMT,XOM
AAPL,0.00030837273400831437,9.50717834600588e-05,0.0001299795449699045,0.00017665158101171568,0.00013057621295178924,0.00024313516199561978,9.107944145884807e-05,9.511375190198196e-05,0.00017339635014730444,0.00020406372842531745,0.00013112877552252602,0.0001551164142592025,0.00014214734530606054,0.00010881061963391861,0.00014439031819147525,0.00014702911737536403,6.536138474077105e-05,9.946120851766856e-05,0.0001483346949964737,0.00012830387048808542,5.9610761919493616e-05,0.00010296958425802844,0.0001496743027260903,0.00011282698184267431,9.512813122974026e-05,0.00017607159753281994,0.00013221866686116392,7.997952925634581e-05,0.00010120092050833807,0.00011389853515488354,0.0001154126245993284,5.143470376589744e-05,0.00012352295359317224,7.473220315136239e-05,0.00013601226844448102,0.00012875496930978787,9.234839651332569e-05,0.0001190126132614375,7.618836708398906e-05,0.00016575581043678549,0.00016579766327722633,0.00013208149691990947,0.00011880721802743273,0.00011671901214657284,9.613647403794293e-05,0.00016169812667989292,6.0964777583034495e-05,0.0001198308456331044,6.486669283851353e-05,0.000107059488331193,7.679653779888697e-05,7.582752839877876e-05,0.000124255354162961,0.00015448896914659367,7.880605485296065e-05,7.734527837878889e-05,9.292674501949123e-05,0.0001353691873792001,9.974235909813317e-05,6.244762838941389e-05,6.456284066260459e-05,0.0001521604411640762,0.0001669603908980241,7.359604719978898e-05,0.00016650263661804773,0.00012739209058926088,0.0002448434117788179,0.00012821400354602662,7.162647268206186e-05,7.202803655299216e-05,6.332158960806441e-05,7.679509585752808e-05,0.00018439358597936066,0.00010522051718261652,0.0001286128503053248,0.0001264397373364219,5.396152273846879e-05,0.00011534898324981878,6.44306676406535e-05,9.164436511632891e-05,0.00011807573301523385,0.00011315866856929078,0.00016122761930962784,0.00010310782188322474,0.00011466606986089406,0.00010399328343132833,0.00011040844112663288,0.0001319826538691134,4.911437212225944e-05,0.00012025207096249167,6.085143024744486e-05,8.607795015031148e-05
ABT,9.50717834600588e-05,0.00018288851203310168,0.00010343960412589216,0.00011666168363067697,9.916189712906446e-05,0.0001400096313002304,9.838044496895478e-05,9.213624679010701e-05,9.492303713844805e-05,0.00010353351394974939,0.00010122008438452874,0.00010468824403369384,0.00011131094779338681,9.969091889369202e-05,9.147219614842441e-05,0.000122166720366201,7.949268619007135e-05,8.404740560183423e-05,0.00011509211774394968,8.737711192857368e-05,6.919744766341138e-05,8.12300714522717e-05,0.00010717010368343359,7.879288611500136e-05,7.285265380791585e-05,0.00011361650731508636,9.627859871301717e-05,7.904971253300585e-05,7.973046171765456e-05,0.00011123840991426828,8.378224070077854e-05,6.359483210145747e-05,9.38198676795708e-05,7.318513558042048e-05,9.544925350544591e-05,9.659964125744905e-05,8.002365011627133e-05,8.76700745178294e-05,9.253637593838551e-05,9.611205926394091e-05,9.707212529392252e-05,9.88143124852118e-05,9.116205024611505e-05,9.421850286121595e-05,8.109649096750904e-05,0.00010817505822657772,7.842611703032218e-05,9.996040816772535e-05,6.520917328863849e-05,8.874404529386423e-05,8.932973214587601e-05,6.956892310155591e-05,9.7502347977808e-05,0.00011106657745503981,6.606444795611031e-05,7.752306287991301e-05,0.00010532360895958264,0.00011316615254968337,8.539026928559107e-05,6.015925174200939e-05,8.468421903023358e-05,0.00012391784275979863,0.00010534068332550224,7.483301518870155e-05,8.450108156638157e-05,9.352619728216311e-05,0.00012966784402118931,8.985136473285032e-05,6.900345474591366e-05,8.396983908008565e-05,6.753460454173202e-05,6.969288139446778e-05,0.00010122084280202412,8.319386777479445e-05,9.122168572181647e-05,0.00010656690089987008,6.332809158468133e-05,7.283539966380473e-05,6.565037111760897e-05,7.371066846655831e-05,0.00012464022709456312,8.201401048376076e-05,0.00010039847942265024,9.724692097434762e-05,8.722595975019713e-05,8.473236691595757e-05,9.425766472487898e-05,0.00010263915647792977,5.751706294907782e-05,9.751792342044564e-05,5.595972869509757e-05,6.540972449105056e-05
ACN,0.0001299795449699045,0.00010343960412589216,0.00023366751108208186,0.00016546475114585026,0.00015608796791365045,0.00019727654683096536,9.032682082387164e-05,0.00010651359723296511,0.00014121405139762305,0.0001630279075507044,0.00014640562678116544,0.00015461136049506888,0.00015898140384089298,0.00013426888208394391,0.0001373993416877118,0.00016178668924974655,7.63503811543302e-05,0.00010943353317061998,0.00017458903976589376,0.00013667850617840276,7.129351661021596e-05,0.00011019159047610985,0.00016426756899763517,0.00012012655367010776,8.960259701582069e-05,0.00017390592573110996,0.00013317267650852856,8.849034827591416e-05,0.00011587611626250697,0.00012104137666831075,0.00012573120227454056,6.381320316656175e-05,0.00013973708288648627,8.473769571068414e-05,0.0001419667174790166,0.0001357417156477576,0.0001070069550836714,0.00012746378127121967,8.701620637294671e-05,0.00013580630595222125,0.0001361875685072494,0.00014104682634347914,0.00012092090752216821,0.00013191449417003813,0.00012077933267282779,0.00014277720769436176,7.092960727871393e-05,0.0001408020137515148,7.562441253798556e-05,0.0001195700392975774,7.960205290842618e-05,7.899580478743087e-05,0.00012585304691671115,0.00015523872570521102,8.384055207186092e-05,8.670260457131442e-05,0.00010858337081399559,0.00015974249862538785,0.00011155489944942588,6.74516533887235e-05,7.448128065755223e-05,0.0001739158414897707,0.0001451536625134221,8.253431735868177e-05,0.00013510413938741346,0.00012259956781386476,0.00019961795998376405,0.00013968290904865476,7.518456172938245e-05,8.136658418618759e-05,6.87053539230842e-05,8.057938001989247e-05,0.0001460288448583681,0.00012272446207219913,0.00012943978861511895,0.0001450989476458779,6.366391610659612e-05,0.0001318357465375104,7.664223724966691e-05,9.184434463124806e-05,0.0001268778564056123,0.00010963065699827136,0.0001447359372088978,0.00010228857681597758,0.00012287572906090517,0.00010526623705384345,0.00013558399285836203,0.0001365483455839777,5.957281591721148e-05,0.0001407219103418362,5.853903268945642e-05,9.801934858983775e-05
ADBE,0.00017665158101171568,0.00011666168363067697,0.00016546475114585026,0.00041194191779966773,0.0001477995178683856,0.00029102443670074,0.00010800174713436272,0.0001155257887166029,0.0002182859151913562,0.00021730112614918359,0.00014657153461821435,0.00016063447884122974,0.00015988240680551413,0.00012927109942825036,0.0001689449539060177,0.00017601281490371685,7.000356850784728e-05,0.00010897997712065033,0.00017152435578392738,0.00013190524123622802,6.872166425148514e-05,0.0001236304581564491,0.00015898102434932563,0.00011851528133338898,0.00011209339772567401,0.00027436428853775817,0.00014945548674322106,8.214715939112332e-05,0.00010304173347108856,0.0001442589882289303,0.0001343332158946382,5.446523623145211e-05,0.00013172977963408247,8.023136967234961e-05,0.00014114568475951097,0.00015906088343228976,0.00010407279710668991,0.00012960282818500333,0.00010056994678971311,0.00019189916429127854,0.00019260966134370704,0.00014722300184189486,0.00013918940181560635,0.00013183468748476473,0.0001059040249057073,0.0001820283675015198,6.762887434813153e-05,0.00013647511597687212,7.069874830115464e-05,0.00012028164449485001,9.180588600699784e-05,8.2586067089868e-05,0.00014940510429071652,0.0001795995733006274,8.226285387998436e-05,8.980983758867696e-05,0.00010814921175361555,0.00015201214711364246,0.00010683813280768931,5.4733485018788105e-05,7.119337543126383e-05,0.00017958295718830343,0.00020792942634901846,8.555050679376814e-05,0.0002265220669981295,0.0001458739953412873,0.0003033169888911202,0.00016365809343254248,7.899965746125913e-05,8.07424782244575e-05,6.441776610303049e-05,7.350848066988736e-05,0.00019863766498937275,0.0001164584075786934,0.00014928407467374488,0.00015060518935921624,5.437636805227844e-05,0.00012300747404409666,5.9222255354045285e-05,0.00010411161677972353,0.00015118428069615773,0.00014434459554120714,0.0001826244155784029,0.00011158319846562007,0.00012340086525606031,0.0001177960702403945,0.00012142195372265366,0.0001630836272671859,4.761499450667911e-05,0.00013221740232650383,6.791949913328237e-05,8.370982598002283e-05
AIG,0.00013057621295178924,9.916189712906446e-05,0.00015608796791365045,0.0001477995178683856,0.0004652644298578786,0.00021476095472362366,0.00010346457266075092,0.00010064941629896861,0.00012669223776235776,0.00018728654178910096,0.0002445415591270489,0.00026034376401464464,0.00029675116532389297,0.000232183394688463,0.00019681673919633567,0.00021193360022973227,8.748818853498805e-05,0.00016641033947668494,0.0003125286708714353,0.00020772263814501752,7.595359893599559e-05,0.00014654849563407855,0.0002980682136066996,0.00022778913185366142,7.880224506362897e-05,0.0001631540025228063,0.00014360642975292076,0.0001357788202092367,0.00019835477606974949,0.00012154671727297992,0.0001780426332574263,8.35474363176741e-05,0.00020939306664640182,0.00011545242390811589,0.00023491199909394573,0.000182969436016599,0.00016504206810407184,0.00021918224963114402,9.994980062505085e-05,0.00013370885953307768,0.00013358370941824447,0.0002419681669781672,0.000147291212348096,0.00018919188187050618,0.00013771992712213296,0.00015732548573590816,7.575140212651396e-05,0.0002516148519159703,0.00010078685628357797,0.00014848764867810634,8.039902358530812e-05,0.00011404494153941766,0.00016185968223344664,0.00018403467093755486,0.0001063517634178825,0.00010330990442523445,0.0001447737428873639,0.0002993075086084286,0.00014545718829786562,9.854088125217189e-05,9.171887797748492e-05,0.00028784624867848456,0.00013217735362453935,9.02503925900948e-05,0.00011642981187246629,0.00014931565660251099,0.00019383950313408077,0.0001420260561410583,8.424977071535251e-05,9.611804812876611e-05,6.510917359377885e-05,0.00011377735738708899,0.00015931371572377702,0.00019074188356743156,0.00016287091527283207,0.0002446930855076728,8.012391905355047e-05,0.00024914056332542896,0.00011199295845161393,0.000104939005692273,0.0001132849512192711,0.00015166777122283939,0.000157069080342542,0.0001324583275015841,0.00016956584454064745,0.00012254009325464506,0.00024358853921802978,0.00016249945270304896,7.816274441446295e-05,0.00026442640468912494,5.5053409564551696e-05,0.0001774506683886477
AMD,0.00024313516199561978,0.0001400096313002304,0.00019727654683096536,0.00029102443670074,0.00021476095472362366,0.001211083251374937,0.00011841132433211736,0.0001346036127688896,0.0002735002067460787,0.00033886600704696415,0.00020639914441532317,0.0002298245159876102,0.00024042006095696986,0.0001923975143231824,0.0002288408047897739,0.00022968051303696017,8.092534375560858e-05,0.00014299451600156626,0.00025629596177284287,0.00020814984815706544,7.497692496302372e-05,0.0001553410355543018,0.00023359789764016494,0.00018852717762342686,0.00013152078314134663,0.0003028429544399436,0.0001937478968079869,0.0001222271090043776,0.00015586492476476877,0.00017870563402622584,0.0001808915458534472,5.0946558717817905e-05,0.0001992560471914079,9.155947228435053e-05,0.00022988293874547956,0.00022169121121381897,0.00013278269969731706,0.00018928398964206548,0.00010779573393351331,0.00021988995690221946,0.0002206008962845222,0.00021379761385780066,0.0001758184882358598,0.00017327510998987986,0.00014903725501972786,0.00028799896242435053,6.917187836442036e-05,0.00019340546525964896,7.536929911388757e-05,0.00016178638051064215,0.00010598697732580112,9.263438084313218e-05,0.0001861892418760497,0.0002269931469573592,0.0001000392281213094,0.00010872469237073008,0.00013451282064381534,0.00021026369334526304,0.00014584559447923014,6.107622936452112e-05,8.427639075053606e-05,0.00026447496307511776,0.00024085681963804527,9.36117670569154e-05,0.0003150618700675145,0.00018498876947433047,0.0005609073474463325,0.0002067684354162897,8.107845194711906e-05,9.877263934483294e-05,6.934809626860123e-05,8.842312709078147e-05,0.00031874238354389885,0.00014942854338093246,0.00019522523364385713,0.0002250610113076403,5.1242284580051305e-05,0.000157479010064336,8.375074404808487e-05,0.0001474277852008935,0.00018681421665111953,0.0001924945592246584,0.0002988438967183242,0.00013625296722980944,0.00017114045758781537,0.00016633565361887448,0.00016558575166732012,0.00019543636304448684,6.289410816361066e-05,0.0001843288820782458,7.12112317971906e-05,0.000122350255776954
AMGN,9.107944145884807e-05,9.838044496895478e-05,9.032682082387164e-05,0.00010800174713436272,0.00010346457266075092,0.00011841132433211736,0.00023081274993514347,8.233086080527013e-05,9.29672944421842e-05,0.00010894427159397178,9.657308301308489e-05,8.944563166302756e-05,0.00011493355979775812,9.860366468843159e-05,9.557521100663853e-05,0.00011515543729373795,9.752296215374152e-05,8.475881263357246e-05,0.00011778838932272131,9.691462070331179e-05,6.422706026788628e-05,9.402094491347048e-05,0.00010402540173670462,9.115683025453008e-05,6.705627747424091e-05,0.00010412918677986494,9.225357545659996e-05,9.251309627978815e-05,8.222140884724737e-05,9.3363757427038e-05,8.250119937758564e-05,5.7585176044532906e-05,8.952601473391199e-05,6.699081248199304e-05,9.175609327434904e-05,9.565286989367536e-05,8.283844044343695e-05,8.788225035960479e-05,0.00013258022832462527,9.12117780638057e-05,9.122675411609101e-05,0.00010166379119645043,8.994852795063838e-05,9.209162056034603e-05,7.831703506769314e-05,0.00010842230546629284,8.245572211029466e-05,0.00010010599107138863,6.051608920267325e-05,7.779596471764229e-05,0.00010307162980324264,7.274556210841942e-05,9.065214084070458e-05,9.925607327647525e-05,6.210004713959296e-05,7.611907179756688e-05,8.980577399587455e-05,0.00011594614028421653,8.578306667137669e-05,6.0276295020671545e-05,9.539938651965664e-05,0.00012180845781699751,9.412999608925121e-05,6.527203046645874e-05,9.149407594839636e-05,7.914382947193153e-05,0.00011700586962623751,9.020395983521461e-05,7.044185578928208e-05,9.845871222827682e-05,6.57559288263545e-05,7.109424315804328e-05,9.486599774646548e-05,8.088532440075044e-05,8.526828489633696e-05,0.0001117189955424154,5.881004028950051e-05,7.580485472239827e-05,6.793319277136582e-05,6.877202954659028e-05,0.00010336318625834546,8.930400071910347e-05,0.00010644055252082516,0.00010136119735638265,9.058427561373328e-05,8.099972201662833e-05,9.678321065258508e-05,9.251236064005438e-05,5.843978177925642e-05,0.00010118703973985456,5.751863065736427e-05,7.287238890010269e-05
AMT,9.511375190198196e-05,9.213624679010701e-05,0.00010651359723296511,0.0001155257887166029,0.00010064941629896861,0.0001346036127688896,8.233086080527013e-05,0.00023350199655774683,9.492262251199577e-05,0.00010498416035888368,9.76938067226806e-05,0.00010792389957775498,0.00010948757482684143,9.184097836634293e-05,8.982972860330725e-05,0.00012493045916965083,6.216913221394141e-05,8.026713642348271e-05,0.00011281347691878871,8.607203169863528e-05,7.914346106734924e-05,8.482406235424042e-05,0.00010555109972332935,7.971088688476496e-05,7.100534087401172e-05,0.00012228997986831407,8.680255543842201e-05,6.998948758306726e-05,8.012074782644428e-05,0.00010430725666906147,8.678499180691476e-05,9.398818751859739e-05,8.628298182820874e-05,0.00010518708127759099,0.00010311433453027824,9.09007657316332e-05,7.829361513294e-05,8.439005277238058e-05,7.195573982781843e-05,8.909700949212045e-05,8.977255120398692e-05,9.045937555827203e-05,0.00010327366165472888,9.21913550357295e-05,7.43725947907844e-05,9.505020215998516e-05,6.906243126585508e-05,9.400142586464179e-05,7.816610099276384e-05,8.781091180863633e-05,6.952915721388354e-05,7.185720539231211e-05,0.0001055098156551927,0.00011288421235082707,7.820328909061914e-05,8.741445296000201e-05,9.059151785671698e-05,0.00010127722723074073,8.154794775023937e-05,6.506921483036637e-05,7.058078715477393e-05,0.00011453566954978795,9.945766429596129e-05,0.0001102524654726124,8.821814941090849e-05,9.771146016130157e-05,0.00012666219331052196,8.77775769198326e-05,8.224754939786145e-05,7.71824499687012e-05,7.270044311426058e-05,8.284021586218766e-05,8.981267253390967e-05,8.978227231875502e-05,0.00010552096784057886,8.945742474025774e-05,9.492508957021251e-05,0.00012343971455797253,7.440395332565801e-05,7.870480548089139e-05,0.00010567232721578778,9.457469139994268e-05,9.607609247793005e-05,8.626674415715218e-05,9.119702763311024e-05,8.175005041368853e-05,9.854204798706211e-05,0.00010243534755250538,6.880977867654516e-05,9.475221769693223e-05,5.6009280132325253e-05,6.497373137916565e-05
AMZN,0.00017339635014730444,9.492303713844805e-05,0.00014121405139762305,0.0002182859151913562,0.00012669223776235776,0.0002735002067460787,9.29672944421842e-05,9.492262251199577e-05,0.00042321336973281075,0.00019779135673963865,0.00012939378255158072,0.0001448043775729364,0.00013786000128401961,0.00011029609754446169,0.00019510635993461264,0.0001537469567620039,5.6463770987190463e-05,9.611603625294269e-05,0.00014644495298325247,0.00012429961899188124,5.6000633552698116e-05,0.00010795628750609999,0.00014187537631885284,9.476808940961399e-05,0.00010624295763299672,0.00023850380623712512,0.00012895374556137656,6.827602899989463e-05,8.511774606973769e-05,0.00012077997202792613,0.00013027612365643028,3.5436114978676846e-05,0.00011341649907605192,5.453335507800847e-05,0.0001372487050818046,0.00014116431406991585,8.466747034260622e-05,0.00011472242461611734,9.039361094825026e-05,0.00021194404821304203,0.0002113840629365843,0.00013117858228092795,0.00012144417252378477,0.00010786232289759766,8.95214546470102e-05,0.0001646747055101866,5.469886599304863e-05,0.0001132658653142759,5.3256133738432986e-05,9.659160625945979e-05,7.526739086042598e-05,6.112695506507299e-05,0.00012794055688638648,0.0001644139676583675,6.914164680571174e-05,7.260156661599992e-05,8.922118255583932e-05,0.00012770935533830272,9.400096701141048e-05,4.6961216590126815e-05,5.626854904479572e-05,0.00015434366258533033,0.00018910315970661274,6.64131805688852e-05,0.0002826540077972446,0.00013699983133489712,0.00027369388606021645,0.00013514478684483936,6.045903869225548e-05,6.802752358669546e-05,4.707776486920111e-05,5.506616899397331e-05,0.00017494027995252354,9.282914677426837e-05,0.0001389858498557484,0.0001328673298928021,3.8515143682962846e-05,9.604158009614545e-05,5.5534792567975666e-05,0.00010246371275677748,0.00013012649237049452,0.00012219320757659834,0.00016055034109154168,9.01823096250608e-05,0.0001036832813058006,0.00010982019685284425,9.979695540800227e-05,0.00014033983241271082,4.3384730659276805e-05,0.00011652678657449356,6.0786356890665286e-05,7.131912714184564e-05
AVGO,0.00020406372842531745,0.00010353351394974939,0.0001630279075507044,0.00021730112614918359,0.00018728654178910096,0.00033886600704696415,0.00010894427159397178,0.00010498416035888368,0.00019779135673963865,0.0005335331217529915,0.00017729228026816437,0.00019880803551562278,0.0001927566275645173,0.00015616678346504285,0.00019493552711625985,0.00019672778634832606,6.886088064246001e-05,0.00012069035561373122,0.00021166141751278376,0.00017411574744968233,6.430896069437503e-05,0.00012545645978187878,0.0002058285352382294,0.00015513057084528956,0.00010976164004758077,0.00023318166602849584,0.0001640565696038163,8.961977410412542e-05,0.00014207795856920755,0.00014266135290851083,0.00014362963659290308,5.252638080681507e-05,0.00018260920168466007,8.197026629295438e-05,0.00018905646911229296,0.00017661013069350884,0.00012570574368287328,0.00016882500951769062,8.743703777905352e-05,0.00017563460383070308,0.00017646742989328333,0.00017673280043129742,0.00014980896703093658,0.0001552219677290656,0.00012091555917025227,0.0002307923803661604,6.0755213209639577e-05,0.00016662578726702823,6.752811351329453e-05,0.00013583717866285345,9.199882941658025e-05,7.672658683785657e-05,0.0001632739023204118,0.0001797681858874273,9.75998012224063e-05,9.004271678693767e-05,0.00011604740316947001,0.00018171468205546213,0.0001294443947375894,6.502345772739856e-05,7.45180633270786e-05,0.00020817540677502616,0.00018631810691861373,7.930203755520433e-05,0.00020993802441038648,0.00015444131934293473,0.0003555635489243002,0.0001654717502612951,7.174973822123008e-05,7.858942948629195e-05,5.833631977373533e-05,8.303436114552472e-05,0.00026878600675851164,0.00014447254563348675,0.00016580168218605638,0.00017962668714353064,4.971539686982351e-05,0.00016100598527305057,6.223686884758541e-05,0.0001014455851383874,0.0001422301704247223,0.00015003974227829108,0.0002480950949428675,0.0001150891258598272,0.00015709705776255811,0.00012466731480956456,0.00015059961928980868,0.00015971916007574216,5.082287181095701e-05,0.00016036812523139321,5.8278950771842414e-05,0.000112843898962215
